 # inv_temp, global_norm, global_1st_norm, step_i 
0.060779 2.039116 65.247255 1
0.120186 2.062492 65.247255 2
0.178264 2.085978 65.247255 3
0.235066 2.109478 65.247255 4
0.290649 2.132894 65.247255 5
0.345081 2.156132 65.247255 6
0.398434 2.179095 65.247255 7
0.450785 2.201687 65.247255 8
0.502218 2.223809 65.247255 9
0.552820 2.245366 65.247255 10
0.602678 2.266264 65.247255 11
0.651882 2.286417 65.247255 12
0.700520 2.305749 65.247255 13
0.748674 2.324200 65.247255 14
0.796423 2.341723 65.247255 15
0.843837 2.358294 65.247255 16
0.890978 2.373905 65.247255 17
0.937897 2.388566 65.247255 18
0.984638 2.402304 65.247255 19
1.031236 2.415158 65.247255 20
1.077716 2.427179 65.247255 21
1.124095 2.438426 65.247255 22
1.170386 2.448961 65.247255 23
1.216593 2.458851 65.247255 24
1.262718 2.468162 65.247255 25
1.308758 2.476959 65.247255 26
1.354706 2.485304 65.247255 27
1.400555 2.493258 65.247255 28
1.446294 2.500875 65.247255 29
1.491912 2.508206 65.247255 30
1.537399 2.515298 65.247255 31
1.582742 2.522192 65.247255 32
1.627932 2.528924 65.247255 33
1.672959 2.535525 65.247255 34
1.717817 2.542020 65.247255 35
1.762498 2.548431 65.247255 36
1.807001 2.554771 65.247255 37
1.851325 2.561053 65.247255 38
1.895473 2.567280 65.247255 39
1.939451 2.573454 65.247255 40
1.983268 2.579570 65.247255 41
2.026936 2.585622 65.247255 42
2.070470 2.591600 65.247255 43
2.113888 2.597488 65.247255 44
2.157208 2.603273 65.247255 45
2.200451 2.608937 65.247255 46
2.243640 2.614463 65.247255 47
2.286796 2.619834 65.247255 48
2.329942 2.625035 65.247255 49
2.373097 2.630050 65.247255 50
2.416283 2.634867 65.247255 51
2.459518 2.639474 65.247255 52
2.502817 2.643864 65.247255 53
2.546195 2.648031 65.247255 54
2.589665 2.651971 65.247255 55
2.633236 2.655683 65.247255 56
2.676916 2.659169 65.247255 57
2.720710 2.662433 65.247255 58
2.764623 2.665480 65.247255 59
2.808656 2.668316 65.247255 60
2.852810 2.670950 65.247255 61
2.897083 2.673390 65.247255 62
2.941474 2.675646 65.247255 63
2.985980 2.677728 65.247255 64
3.030598 2.679647 65.247255 65
3.075322 2.681412 65.247255 66
3.120149 2.683034 65.247255 67
3.165074 2.684523 65.247255 68
3.210091 2.685888 65.247255 69
3.255196 2.687139 65.247255 70
3.300383 2.688284 65.247255 71
3.345647 2.689333 65.247255 72
3.390984 2.690292 65.247255 73
3.436388 2.691169 65.247255 74
3.481855 2.691972 65.247255 75
3.527380 2.692706 65.247255 76
3.572961 2.693377 65.247255 77
3.618591 2.693991 65.247255 78
3.664269 2.694553 65.247255 79
3.709989 2.695067 65.247255 80
3.755750 2.695538 65.247255 81
3.801548 2.695969 65.247255 82
3.847380 2.696364 65.247255 83
3.893244 2.696727 65.247255 84
3.939137 2.697059 65.247255 85
3.985056 2.697365 65.247255 86
4.031000 2.697645 65.247255 87
4.076968 2.697903 65.247255 88
4.122956 2.698141 65.247255 89
4.168963 2.698359 65.247255 90
4.214989 2.698561 65.247255 91
4.261031 2.698747 65.247255 92
4.307088 2.698919 65.247255 93
4.353159 2.699078 65.247255 94
4.399242 2.699225 65.247255 95
4.445338 2.699361 65.247255 96
4.491445 2.699488 65.247255 97
4.537562 2.699605 65.247255 98
4.583688 2.699714 65.247255 99
4.629823 2.699816 65.247255 100
4.675965 2.699910 65.247255 101
4.722115 2.699999 65.247255 102
4.768272 2.700081 65.247255 103
4.814435 2.700158 65.247255 104
4.860604 2.700230 65.247255 105
4.906779 2.700298 65.247255 106
4.952958 2.700361 65.247255 107
4.999142 2.700421 65.247255 108
5.045330 2.700477 65.247255 109
5.091522 2.700530 65.247255 110
5.137718 2.700580 65.247255 111
5.183917 2.700627 65.247255 112
5.230120 2.700671 65.247255 113
5.276325 2.700713 65.247255 114
5.322533 2.700753 65.247255 115
5.368744 2.700791 65.247255 116
5.414957 2.700827 65.247255 117
