 # inv_temp, global_norm, global_1st_norm, step_i 
0.060761 2.040030 92.472148 1
0.120178 2.062970 92.472148 2
0.178294 2.085994 92.472148 3
0.235160 2.109004 92.472148 4
0.290837 2.131905 92.472148 5
0.345385 2.154613 92.472148 6
0.398869 2.177058 92.472148 7
0.451352 2.199185 92.472148 8
0.502893 2.220955 92.472148 9
0.553548 2.242348 92.472148 10
0.603364 2.263359 92.472148 11
0.652385 2.283996 92.472148 12
0.700646 2.304278 92.472148 13
0.748180 2.324231 92.472148 14
0.795013 2.343882 92.472148 15
0.841172 2.363259 92.472148 16
0.886685 2.382379 92.472148 17
0.931582 2.401249 92.472148 18
0.975902 2.419859 92.472148 19
1.019690 2.438182 92.472148 20
1.063001 2.456171 92.472148 21
1.105899 2.473760 92.472148 22
1.148457 2.490871 92.472148 23
1.190751 2.507414 92.472148 24
1.232862 2.523297 92.472148 25
1.274871 2.538433 92.472148 26
1.316852 2.552745 92.472148 27
1.358873 2.566171 92.472148 28
1.400993 2.578668 92.472148 29
1.443261 2.590216 92.472148 30
1.485713 2.600812 92.472148 31
1.528377 2.610474 92.472148 32
1.571269 2.619235 92.472148 33
1.614398 2.627138 92.472148 34
1.657766 2.634238 92.472148 35
1.701368 2.640595 92.472148 36
1.745196 2.646269 92.472148 37
1.789240 2.651323 92.472148 38
1.833486 2.655817 92.472148 39
1.877920 2.659809 92.472148 40
1.922529 2.663354 92.472148 41
1.967297 2.666500 92.472148 42
2.012211 2.669294 92.472148 43
2.057256 2.671776 92.472148 44
2.102422 2.673984 92.472148 45
2.147695 2.675950 92.472148 46
2.193064 2.677703 92.472148 47
2.238521 2.679270 92.472148 48
2.284056 2.680673 92.472148 49
2.329661 2.681931 92.472148 50
2.375327 2.683063 92.472148 51
2.421050 2.684083 92.472148 52
2.466821 2.685005 92.472148 53
2.512637 2.685841 92.472148 54
2.558493 2.686601 92.472148 55
2.604383 2.687294 92.472148 56
2.650305 2.687928 92.472148 57
2.696254 2.688509 92.472148 58
2.742227 2.689044 92.472148 59
2.788223 2.689538 92.472148 60
2.834238 2.689995 92.472148 61
2.880270 2.690420 92.472148 62
2.926317 2.690816 92.472148 63
2.972378 2.691185 92.472148 64
3.018450 2.691532 92.472148 65
3.064533 2.691858 92.472148 66
3.110626 2.692165 92.472148 67
3.156727 2.692455 92.472148 68
3.202835 2.692730 92.472148 69
3.248949 2.692991 92.472148 70
3.295069 2.693239 92.472148 71
3.341194 2.693476 92.472148 72
3.387324 2.693703 92.472148 73
3.433457 2.693920 92.472148 74
3.479594 2.694129 92.472148 75
3.525734 2.694329 92.472148 76
3.571876 2.694522 92.472148 77
3.618021 2.694708 92.472148 78
3.664167 2.694888 92.472148 79
3.710316 2.695062 92.472148 80
3.756466 2.695230 92.472148 81
3.802618 2.695393 92.472148 82
3.848770 2.695551 92.472148 83
3.894924 2.695704 92.472148 84
3.941079 2.695853 92.472148 85
3.987235 2.695998 92.472148 86
4.033392 2.696138 92.472148 87
4.079550 2.696276 92.472148 88
4.125708 2.696409 92.472148 89
4.171867 2.696539 92.472148 90
4.218026 2.696666 92.472148 91
4.264186 2.696789 92.472148 92
4.310347 2.696910 92.472148 93
4.356509 2.697028 92.472148 94
4.402670 2.697142 92.472148 95
4.448833 2.697254 92.472148 96
4.494996 2.697364 92.472148 97
4.541160 2.697470 92.472148 98
4.587324 2.697575 92.472148 99
4.633489 2.697676 92.472148 100
4.679654 2.697776 92.472148 101
4.725820 2.697873 92.472148 102
4.771987 2.697968 92.472148 103
4.818154 2.698061 92.472148 104
4.864322 2.698151 92.472148 105
4.910491 2.698240 92.472148 106
4.956660 2.698326 92.472148 107
5.002830 2.698410 92.472148 108
5.049001 2.698493 92.472148 109
5.095173 2.698573 92.472148 110
5.141345 2.698652 92.472148 111
5.187518 2.698729 92.472148 112
5.233692 2.698804 92.472148 113
5.279867 2.698878 92.472148 114
5.326043 2.698949 92.472148 115
5.372219 2.699019 92.472148 116
5.418397 2.699088 92.472148 117
5.464575 2.699155 92.472148 118
5.510754 2.699220 92.472148 119
5.556934 2.699283 92.472148 120
5.603115 2.699346 92.472148 121
5.649297 2.699406 92.472148 122
5.695479 2.699466 92.472148 123
5.741663 2.699524 92.472148 124
5.787848 2.699580 92.472148 125
5.834033 2.699635 92.472148 126
5.880220 2.699689 92.472148 127
5.926407 2.699742 92.472148 128
5.972596 2.699793 92.472148 129
6.018785 2.699843 92.472148 130
6.064976 2.699892 92.472148 131
6.111167 2.699940 92.472148 132
6.157360 2.699987 92.472148 133
6.203553 2.700032 92.472148 134
6.249747 2.700077 92.472148 135
6.295943 2.700120 92.472148 136
6.342139 2.700162 92.472148 137
6.388336 2.700203 92.472148 138
6.434535 2.700243 92.472148 139
6.480734 2.700283 92.472148 140
6.526934 2.700321 92.472148 141
6.573135 2.700358 92.472148 142
6.619337 2.700395 92.472148 143
6.665540 2.700430 92.472148 144
6.711744 2.700465 92.472148 145
6.757949 2.700499 92.472148 146
6.804155 2.700531 92.472148 147
6.850362 2.700564 92.472148 148
6.896570 2.700595 92.472148 149
6.942779 2.700625 92.472148 150
6.988988 2.700655 92.472148 151
7.035199 2.700684 92.472148 152
7.081410 2.700712 92.472148 153
7.127622 2.700740 92.472148 154
7.173836 2.700767 92.472148 155
7.220050 2.700793 92.472148 156
7.266265 2.700819 92.472148 157
7.312480 2.700844 92.472148 158
7.358697 2.700868 92.472148 159
7.404914 2.700892 92.472148 160
7.451133 2.700915 92.472148 161
7.497352 2.700937 92.472148 162
7.543572 2.700959 92.472148 163
7.589792 2.700980 92.472148 164
7.636014 2.701001 92.472148 165
7.682236 2.701022 92.472148 166
7.728459 2.701041 92.472148 167
7.774683 2.701061 92.472148 168
7.820908 2.701079 92.472148 169
7.867133 2.701098 92.472148 170
7.913359 2.701115 92.472148 171
7.959586 2.701133 92.472148 172
8.005813 2.701150 92.472148 173
8.052042 2.701166 92.472148 174
8.098271 2.701182 92.472148 175
8.144500 2.701198 92.472148 176
8.190730 2.701213 92.472148 177
8.236961 2.701228 92.472148 178
8.283193 2.701242 92.472148 179
8.329425 2.701257 92.472148 180
8.375658 2.701270 92.472148 181
8.421891 2.701284 92.472148 182
8.468125 2.701297 92.472148 183
8.514360 2.701309 92.472148 184
8.560595 2.701322 92.472148 185
8.606831 2.701334 92.472148 186
8.653068 2.701345 92.472148 187
8.699305 2.701357 92.472148 188
8.745542 2.701368 92.472148 189
8.791780 2.701379 92.472148 190
8.838019 2.701389 92.472148 191
8.884258 2.701400 92.472148 192
8.930498 2.701410 92.472148 193
8.976738 2.701419 92.472148 194
9.022979 2.701429 92.472148 195
9.069220 2.701438 92.472148 196
9.115462 2.701447 92.472148 197
9.161704 2.701456 92.472148 198
9.207947 2.701465 92.472148 199
9.254190 2.701473 92.472148 200
9.300434 2.701481 92.472148 201
9.346678 2.701489 92.472148 202
9.392922 2.701497 92.472148 203
9.439167 2.701504 92.472148 204
9.485412 2.701511 92.472148 205
9.531658 2.701518 92.472148 206
9.577904 2.701525 92.472148 207
9.624151 2.701532 92.472148 208
9.670398 2.701539 92.472148 209
9.716645 2.701545 92.472148 210
9.762893 2.701551 92.472148 211
9.809141 2.701557 92.472148 212
9.855390 2.701563 92.472148 213
9.901638 2.701569 92.472148 214
9.947888 2.701574 92.472148 215
9.994137 2.701580 92.472148 216
