 # inv_temp, global_norm, global_1st_norm, step_i 
0.060803 2.038610 92.811942 1
0.120260 2.061551 92.811942 2
0.178412 2.084590 92.811942 3
0.235312 2.107620 92.811942 4
0.291020 2.130540 92.811942 5
0.345600 2.153260 92.811942 6
0.399117 2.175705 92.811942 7
0.451638 2.197813 92.811942 8
0.503227 2.219535 92.811942 9
0.553945 2.240836 92.811942 10
0.603851 2.261691 92.811942 11
0.652998 2.282086 92.811942 12
0.701434 2.302017 92.811942 13
0.749205 2.321487 92.811942 14
0.796349 2.340505 92.811942 15
0.842902 2.359083 92.811942 16
0.888897 2.377239 92.811942 17
0.934364 2.394987 92.811942 18
0.979333 2.412341 92.811942 19
1.023833 2.429312 92.811942 20
1.067897 2.445899 92.811942 21
1.111560 2.462099 92.811942 22
1.154862 2.477893 92.811942 23
1.197847 2.493256 92.811942 24
1.240562 2.508155 92.811942 25
1.283062 2.522548 92.811942 26
1.325399 2.536389 92.811942 27
1.367631 2.549633 92.811942 28
1.409810 2.562236 92.811942 29
1.451990 2.574159 92.811942 30
1.494217 2.585374 92.811942 31
1.536532 2.595860 92.811942 32
1.578972 2.605608 92.811942 33
1.621564 2.614621 92.811942 34
1.664329 2.622910 92.811942 35
1.707284 2.630497 92.811942 36
1.750437 2.637412 92.811942 37
1.793793 2.643689 92.811942 38
1.837351 2.649368 92.811942 39
1.881108 2.654490 92.811942 40
1.925057 2.659100 92.811942 41
1.969190 2.663238 92.811942 42
2.013497 2.666948 92.811942 43
2.057969 2.670269 92.811942 44
2.102593 2.673240 92.811942 45
2.147360 2.675895 92.811942 46
2.192258 2.678267 92.811942 47
2.237276 2.680386 92.811942 48
2.282405 2.682280 92.811942 49
2.327635 2.683972 92.811942 50
2.372958 2.685486 92.811942 51
2.418364 2.686841 92.811942 52
2.463846 2.688055 92.811942 53
2.509398 2.689143 92.811942 54
2.555012 2.690120 92.811942 55
2.600683 2.690998 92.811942 56
2.646405 2.691788 92.811942 57
2.692174 2.692500 92.811942 58
2.737985 2.693143 92.811942 59
2.783834 2.693725 92.811942 60
2.829718 2.694251 92.811942 61
2.875632 2.694729 92.811942 62
2.921575 2.695163 92.811942 63
2.967543 2.695558 92.811942 64
3.013534 2.695919 92.811942 65
3.059546 2.696249 92.811942 66
3.105577 2.696551 92.811942 67
3.151625 2.696828 92.811942 68
3.197688 2.697083 92.811942 69
3.243766 2.697317 92.811942 70
3.289856 2.697534 92.811942 71
3.335958 2.697735 92.811942 72
