 # inv_temp, global_norm, global_1st_norm, step_i 
0.0309035519797176 4.0363936734565860 93.1750369480461700 1
0.0616338478906747 4.0476770845288197 93.1750369480461700 2
0.0921899314499806 4.0590745819953602 93.1750369480461700 3
0.1225712158825550 4.0705756617266582 93.1750369480461700 4
0.1527774954210424 4.0821691373855655 93.1750369480461700 5
0.1828089489270849 4.0938432935019762 93.1750369480461700 6
0.2126661355936312 4.1055860483605091 93.1750369480461700 7
0.2423499829186896 4.1173851232174483 93.1750369480461700 8
0.2718617673667617 4.1292282141564138 93.1750369480461700 9
0.3012030883500453 4.1411031627492605 93.1750369480461700 10
0.3303758363627218 4.1529981216128267 93.1750369480461700 11
0.3593821562839832 4.1649017109464772 93.1750369480461700 12
0.3882244070249710 4.1768031622032442 93.1750369480461700 13
0.4169051188278194 4.1886924451920313 93.1750369480461700 14
0.4454269496280575 4.2005603751327651 93.1750369480461700 15
0.4737926419614514 4.2123986964929454 93.1750369480461700 16
0.5020049819298708 4.2242001408240606 93.1750369480461700 17
0.5300667617349732 4.2359584562903914 93.1750369480461700 18
0.5579807472406519 4.2476684071398481 93.1750369480461700 19
0.5857496519326292 4.2593257420053581 93.1750369480461700 20
0.6133761185038904 4.2709271306430940 93.1750369480461700 21
0.6408627091057855 4.2824700695070170 93.1750369480461700 22
0.6682119050651242 4.2939527574225158 93.1750369480461700 23
0.6954261165771047 4.3053739435473277 93.1750369480461700 24
0.7225077025437926 4.3167327507835207 93.1750369480461700 25
0.7494590003419810 4.3280284788114534 93.1750369480461700 26
0.7762823648799982 4.3392603919286792 93.1750369480461700 27
0.8029802158521199 4.3504274978562973 93.1750369480461700 28
0.8295550916385958 4.3615283245729168 93.1750369480461700 29
0.8560097078512822 4.3725607029915921 93.1750369480461700 30
0.8823470181169296 4.3835215638363589 93.1750369480461700 31
0.9085702743537900 4.3944067573266183 93.1750369480461700 32
0.9346830835655886 4.4052109041636163 93.1750369480461700 33
0.9606894580820432 4.4159272857692935 93.1750369480461700 34
0.9865938562438752 4.4265477807091784 93.1750369480461700 35
1.0124012107803080 4.4370628527250657 93.1750369480461700 36
1.0381169425629613 4.4474615938377324 93.1750369480461700 37
1.0637469580304486 4.4577318236288539 93.1750369480461700 38
1.0892976293342156 4.4678602431953980 93.1750369480461700 39
1.1147757571131705 4.4778326395512540 93.1750369480461700 40
1.1401885167042320 4.4876341336202863 93.1750369480461700 41
1.1655433894718243 4.4972494626237607 93.1750369480461700 42
1.1908480817244360 4.5066632858038487 93.1750369480461700 43
1.2161104343196583 4.5158605012005930 93.1750369480461700 44
1.2413383264930722 4.5248265607172087 93.1750369480461700 45
1.2665395776518245 4.5335477710063730 93.1750369480461700 46
1.2917218508430901 4.5420115687558846 93.1750369480461700 47
1.3168925613546785 4.5502067606463124 93.1750369480461700 48
1.3420587934625368 4.5581237204424463 93.1750369480461700 49
1.3672272277546194 4.5657545381753843 93.1750369480461700 50
1.3924040807873137 4.5730931189707649 93.1750369480461700 51
1.4175950581256624 4.5801352315877013 93.1750369480461700 52
1.4428053211341574 4.5868785089866435 93.1750369480461700 53
1.4680394672641883 4.5933224051177195 93.1750369480461700 54
1.4933015230591979 4.5994681135370792 93.1750369480461700 55
1.5185949486883386 4.6053184543879810 93.1750369480461700 56
1.5439226525310861 4.6108777367392548 93.1750369480461700 57
1.5692870141654809 4.6161516033043810 93.1750369480461700 58
1.5946899140501178 4.6211468642402957 93.1750369480461700 59
1.6201327682179851 4.6258713261299595 93.1750369480461700 60
1.6456165663993532 4.6303336214725439 93.1750369480461700 61
1.6711419121411382 4.6345430431211083 93.1750369480461700 62
1.6967090636726680 4.6385093871900054 93.1750369480461700 63
1.7223179744660881 4.6422428070600441 93.1750369480461700 64
1.7479683326401569 4.6457536802808486 93.1750369480461700 65
1.7736595985485686 4.6490524894347782 93.1750369480461700 66
1.7993910400708228 4.6521497174010484 93.1750369480461700 67
1.8251617652805077 4.6550557569471964 93.1750369480461700 68
1.8509707523003107 4.6577808341755089 93.1750369480461700 69
1.8768168762646913 4.6603349450558715 93.1750369480461700 70
1.9026989334006754 4.6627278040721691 93.1750369480461700 71
1.9286156623064845 4.6649688038835730 93.1750369480461700 72
1.9545657625588255 4.6670669848403650 93.1750369480461700 73
1.9805479108152915 4.6690310131837141 93.1750369480461700 74
2.0065607746008598 4.6708691667870257 93.1750369480461700 75
2.0326030239794850 4.6725893273530650 93.1750369480461700 76
2.0586733413154152 4.6741989780563786 93.1750369480461700 77
2.0847704293261531 4.6757052057075388 93.1750369480461700 78
2.1108930176215663 4.6771147066081733 93.1750369480461700 79
2.1370398679130127 4.6784337953594735 93.1750369480461700 80
2.1632097780635635 4.6796684159780995 93.1750369480461700 81
2.1894015851364950 4.6808241547602680 93.1750369480461700 82
2.2156141675847563 4.6819062544154351 93.1750369480461700 83
2.2418464467097867 4.6829196290646209 93.1750369480461700 84
2.2680973875041142 4.6838688797648169 93.1750369480461700 85
2.2943659989789569 4.6847583102797019 93.1750369480461700 86
2.3206513340657091 4.6855919428686894 93.1750369480461700 87
2.3469524891688525 4.6863735339111852 93.1750369480461700 88
2.3732686034374657 4.6871065892216608 93.1750369480461700 89
2.3995988578132241 4.6877943789440870 93.1750369480461700 90
2.4259424739044158 4.6884399519420787 93.1750369480461700 91
2.4522987127281386 4.6890461496245006 93.1750369480461700 92
2.4786668733563242 4.6896156191655276 93.1750369480461700 93
2.5050462914955172 4.6901508260940892 93.1750369480461700 94
