 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.060723  -0.936492 7.049016 0.000000 16.000000 1
0.120077  -1.311829 7.994137 0.000000 16.000000 2
0.178102  -1.688653 9.202031 0.000000 16.000000 3
0.234842  -2.065476 10.668830 0.000000 16.000000 4
0.290353  -2.440841 12.388471 0.000000 16.000000 5
0.344694  -2.813444 14.353456 0.000000 16.000000 6
0.397928  -3.182244 16.555788 0.000000 16.000000 7
0.450114  -3.546530 18.987919 0.000000 16.000000 8
0.501310  -3.905958 21.643543 0.000000 16.000000 9
0.551564  -4.260537 24.518069 0.000000 16.000000 10
0.600919  -4.610581 27.608666 0.000000 16.000000 11
0.649410  -4.956615 30.913790 0.000000 16.000000 12
0.697065  -5.299264 34.432177 0.000000 16.000000 13
0.743907  -5.639117 38.161356 0.000000 16.000000 14
0.789960  -5.976591 42.095792 0.000000 16.000000 15
0.835252  -6.311804 46.224864 0.000000 16.000000 16
0.879816  -6.644462 50.530971 0.000000 16.000000 17
0.923698  -6.973793 54.988089 0.000000 16.000000 18
0.966957  -7.298529 59.561130 0.000000 16.000000 19
1.009669  -7.616951 64.206351 0.000000 16.000000 20
1.051920  -7.926989 68.872930 0.000000 16.000000 21
1.093810  -8.226379 73.505588 0.000000 16.000000 22
1.135442  -8.512846 78.047940 0.000000 16.000000 23
1.176924  -8.784289 82.446095 0.000000 16.000000 24
1.218355  -9.038944 86.651981 0.000000 16.000000 25
1.259827  -9.275505 90.625943 0.000000 16.000000 26
1.301419  -9.493180 94.338348 0.000000 16.000000 27
1.343193  -9.691702 97.770111 0.000000 16.000000 28
1.385197  -9.871287 100.912272 0.000000 16.000000 29
1.427465  -10.032558 103.764848 0.000000 16.000000 30
1.470014  -10.176458 106.335252 0.000000 16.000000 31
1.512854  -10.304153 108.636537 0.000000 16.000000 32
1.555982  -10.416942 110.685685 0.000000 16.000000 33
1.599391  -10.516186 112.502078 0.000000 16.000000 34
1.643067  -10.603245 114.106231 0.000000 16.000000 35
1.686995  -10.679433 115.518801 0.000000 16.000000 36
1.731157  -10.745989 116.759869 0.000000 16.000000 37
1.775533  -10.804059 117.848446 0.000000 16.000000 38
1.820104  -10.854687 118.802174 0.000000 16.000000 39
1.864854  -10.898810 119.637174 0.000000 16.000000 40
1.909763  -10.937262 120.367994 0.000000 16.000000 41
1.954817  -10.970783 121.007641 0.000000 16.000000 42
1.999999  -11.000019 121.567653 0.000000 16.000000 43
2.045297  -11.025537 122.058205 0.000000 16.000000 44
2.090698  -11.047831 122.488230 0.000000 16.000000 45
2.136190  -11.067329 122.865538 0.000000 16.000000 46
2.181764  -11.084401 123.196942 0.000000 16.000000 47
2.227411  -11.099369 123.488371 0.000000 16.000000 48
2.273122  -11.112512 123.744979 0.000000 16.000000 49
2.318891  -11.124068 123.971239 0.000000 16.000000 50
2.364710  -11.134244 124.171032 0.000000 16.000000 51
2.410576  -11.143221 124.347726 0.000000 16.000000 52
2.456481  -11.151152 124.504241 0.000000 16.000000 53
2.502423  -11.158172 124.643112 0.000000 16.000000 54
2.548397  -11.164396 124.766536 0.000000 16.000000 55
2.594399  -11.169923 124.876425 0.000000 16.000000 56
2.640427  -11.174842 124.974438 0.000000 16.000000 57
2.686477  -11.179226 125.062017 0.000000 16.000000 58
2.732548  -11.183142 125.140420 0.000000 16.000000 59
2.778637  -11.186647 125.210741 0.000000 16.000000 60
2.824742  -11.189789 125.273934 0.000000 16.000000 61
2.870861  -11.192611 125.330833 0.000000 16.000000 62
2.916994  -11.195151 125.382165 0.000000 16.000000 63
2.963138  -11.197443 125.428568 0.000000 16.000000 64
3.009293  -11.199513 125.470600 0.000000 16.000000 65
3.055457  -11.201389 125.508749 0.000000 16.000000 66
3.101630  -11.203090 125.543447 0.000000 16.000000 67
3.147810  -11.204638 125.575068 0.000000 16.000000 68
3.193997  -11.206048 125.603947 0.000000 16.000000 69
3.240191  -11.207335 125.630376 0.000000 16.000000 70
3.286389  -11.208513 125.654612 0.000000 16.000000 71
3.332593  -11.209594 125.676884 0.000000 16.000000 72
3.378802  -11.210586 125.697392 0.000000 16.000000 73
3.425014  -11.211500 125.716316 0.000000 16.000000 74
3.471230  -11.212343 125.733813 0.000000 16.000000 75
3.517450  -11.213123 125.750023 0.000000 16.000000 76
3.563673  -11.213845 125.765071 0.000000 16.000000 77
3.609898  -11.214515 125.779068 0.000000 16.000000 78
3.656126  -11.215139 125.792112 0.000000 16.000000 79
3.702356  -11.215720 125.804291 0.000000 16.000000 80
3.748589  -11.216262 125.815685 0.000000 16.000000 81
3.794823  -11.216770 125.826361 0.000000 16.000000 82
3.841059  -11.217245 125.836385 0.000000 16.000000 83
3.887297  -11.217692 125.845811 0.000000 16.000000 84
3.933536  -11.218111 125.854691 0.000000 16.000000 85
3.979777  -11.218507 125.863069 0.000000 16.000000 86
4.026018  -11.218880 125.870986 0.000000 16.000000 87
4.072261  -11.219232 125.878480 0.000000 16.000000 88
4.118505  -11.219566 125.885582 0.000000 16.000000 89
4.164750  -11.219882 125.892324 0.000000 16.000000 90
4.210996  -11.220182 125.898731 0.000000 16.000000 91
4.257242  -11.220467 125.904829 0.000000 16.000000 92
4.303490  -11.220739 125.910639 0.000000 16.000000 93
4.349738  -11.220998 125.916183 0.000000 16.000000 94
4.395986  -11.221244 125.921476 0.000000 16.000000 95
4.442236  -11.221480 125.926538 0.000000 16.000000 96
4.488486  -11.221705 125.931382 0.000000 16.000000 97
4.534736  -11.221921 125.936023 0.000000 16.000000 98
4.580987  -11.222128 125.940473 0.000000 16.000000 99
4.627238  -11.222326 125.944744 0.000000 16.000000 100
4.673490  -11.222516 125.948846 0.000000 16.000000 101
4.719742  -11.222698 125.952790 0.000000 16.000000 102
4.765995  -11.222874 125.956584 0.000000 16.000000 103
4.812248  -11.223043 125.960236 0.000000 16.000000 104
4.858501  -11.223205 125.963754 0.000000 16.000000 105
4.904755  -11.223362 125.967145 0.000000 16.000000 106
4.951009  -11.223513 125.970416 0.000000 16.000000 107
4.997263  -11.223658 125.973572 0.000000 16.000000 108
5.043518  -11.223799 125.976620 0.000000 16.000000 109
5.089773  -11.223935 125.979564 0.000000 16.000000 110
5.136028  -11.224066 125.982409 0.000000 16.000000 111
5.182283  -11.224192 125.985161 0.000000 16.000000 112
5.228539  -11.224315 125.987822 0.000000 16.000000 113
5.274794  -11.224433 125.990397 0.000000 16.000000 114
5.321050  -11.224548 125.992889 0.000000 16.000000 115
5.367307  -11.224659 125.995303 0.000000 16.000000 116
5.413563  -11.224766 125.997641 0.000000 16.000000 117
5.459820  -11.224870 125.999907 0.000000 16.000000 118
5.506077  -11.224971 126.002102 0.000000 16.000000 119
5.552334  -11.225069 126.004231 0.000000 16.000000 120
5.598591  -11.225163 126.006295 0.000000 16.000000 121
5.644848  -11.225255 126.008297 0.000000 16.000000 122
5.691106  -11.225344 126.010240 0.000000 16.000000 123
5.737363  -11.225431 126.012125 0.000000 16.000000 124
5.783621  -11.225515 126.013954 0.000000 16.000000 125
5.829879  -11.225596 126.015730 0.000000 16.000000 126
5.876137  -11.225675 126.017454 0.000000 16.000000 127
5.922396  -11.225752 126.019128 0.000000 16.000000 128
5.968654  -11.225826 126.020754 0.000000 16.000000 129
6.014913  -11.225899 126.022333 0.000000 16.000000 130
6.061171  -11.225969 126.023867 0.000000 16.000000 131
6.107430  -11.226037 126.025358 0.000000 16.000000 132
6.153689  -11.226104 126.026806 0.000000 16.000000 133
6.199948  -11.226168 126.028214 0.000000 16.000000 134
6.246207  -11.226231 126.029581 0.000000 16.000000 135
6.292467  -11.226292 126.030911 0.000000 16.000000 136
6.338726  -11.226351 126.032204 0.000000 16.000000 137
6.384986  -11.226408 126.033460 0.000000 16.000000 138
6.431245  -11.226464 126.034682 0.000000 16.000000 139
6.477505  -11.226519 126.035869 0.000000 16.000000 140
6.523765  -11.226571 126.037024 0.000000 16.000000 141
6.570025  -11.226623 126.038147 0.000000 16.000000 142
6.616285  -11.226673 126.039240 0.000000 16.000000 143
6.662546  -11.226721 126.040302 0.000000 16.000000 144
6.708806  -11.226769 126.041335 0.000000 16.000000 145
6.755066  -11.226815 126.042340 0.000000 16.000000 146
6.801327  -11.226859 126.043317 0.000000 16.000000 147
6.847588  -11.226903 126.044268 0.000000 16.000000 148
6.893848  -11.226945 126.045193 0.000000 16.000000 149
6.940109  -11.226986 126.046093 0.000000 16.000000 150
6.986370  -11.227026 126.046969 0.000000 16.000000 151
7.032631  -11.227065 126.047820 0.000000 16.000000 152
7.078892  -11.227103 126.048649 0.000000 16.000000 153
7.125153  -11.227140 126.049455 0.000000 16.000000 154
7.171415  -11.227176 126.050240 0.000000 16.000000 155
7.217676  -11.227211 126.051003 0.000000 16.000000 156
7.263937  -11.227245 126.051746 0.000000 16.000000 157
7.310199  -11.227278 126.052468 0.000000 16.000000 158
7.356461  -11.227310 126.053172 0.000000 16.000000 159
7.402722  -11.227341 126.053856 0.000000 16.000000 160
7.448984  -11.227372 126.054522 0.000000 16.000000 161
7.495246  -11.227401 126.055170 0.000000 16.000000 162
7.541508  -11.227430 126.055801 0.000000 16.000000 163
7.587770  -11.227458 126.056414 0.000000 16.000000 164
7.634032  -11.227486 126.057012 0.000000 16.000000 165
7.680294  -11.227512 126.057593 0.000000 16.000000 166
7.726556  -11.227538 126.058159 0.000000 16.000000 167
7.772818  -11.227563 126.058710 0.000000 16.000000 168
7.819081  -11.227588 126.059245 0.000000 16.000000 169
7.865343  -11.227612 126.059767 0.000000 16.000000 170
7.911606  -11.227635 126.060275 0.000000 16.000000 171
7.957868  -11.227657 126.060769 0.000000 16.000000 172
8.004131  -11.227679 126.061249 0.000000 16.000000 173
8.050393  -11.227701 126.061717 0.000000 16.000000 174
8.096656  -11.227722 126.062173 0.000000 16.000000 175
8.142919  -11.227742 126.062616 0.000000 16.000000 176
8.189182  -11.227762 126.063048 0.000000 16.000000 177
8.235445  -11.227781 126.063468 0.000000 16.000000 178
8.281708  -11.227799 126.063877 0.000000 16.000000 179
8.327971  -11.227818 126.064275 0.000000 16.000000 180
8.374234  -11.227835 126.064662 0.000000 16.000000 181
8.420497  -11.227853 126.065039 0.000000 16.000000 182
8.466760  -11.227869 126.065406 0.000000 16.000000 183
8.513023  -11.227886 126.065763 0.000000 16.000000 184
8.559287  -11.227902 126.066111 0.000000 16.000000 185
8.605550  -11.227917 126.066449 0.000000 16.000000 186
8.651813  -11.227932 126.066779 0.000000 16.000000 187
8.698077  -11.227947 126.067099 0.000000 16.000000 188
8.744340  -11.227961 126.067411 0.000000 16.000000 189
8.790604  -11.227975 126.067715 0.000000 16.000000 190
8.836867  -11.227988 126.068011 0.000000 16.000000 191
8.883131  -11.228002 126.068299 0.000000 16.000000 192
8.929395  -11.228014 126.068579 0.000000 16.000000 193
8.975658  -11.228027 126.068851 0.000000 16.000000 194
9.021922  -11.228039 126.069117 0.000000 16.000000 195
9.068186  -11.228051 126.069375 0.000000 16.000000 196
9.114450  -11.228062 126.069627 0.000000 16.000000 197
9.160714  -11.228074 126.069872 0.000000 16.000000 198
9.206977  -11.228084 126.070110 0.000000 16.000000 199
9.253241  -11.228095 126.070342 0.000000 16.000000 200
9.299505  -11.228105 126.070568 0.000000 16.000000 201
9.345769  -11.228115 126.070788 0.000000 16.000000 202
9.392034  -11.228125 126.071001 0.000000 16.000000 203
9.438298  -11.228135 126.071210 0.000000 16.000000 204
9.484562  -11.228144 126.071412 0.000000 16.000000 205
9.530826  -11.228153 126.071610 0.000000 16.000000 206
9.577090  -11.228162 126.071802 0.000000 16.000000 207
9.623354  -11.228170 126.071989 0.000000 16.000000 208
9.669619  -11.228179 126.072171 0.000000 16.000000 209
9.715883  -11.228187 126.072348 0.000000 16.000000 210
9.762147  -11.228195 126.072520 0.000000 16.000000 211
9.808412  -11.228202 126.072688 0.000000 16.000000 212
9.854676  -11.228210 126.072852 0.000000 16.000000 213
9.900940  -11.228217 126.073011 0.000000 16.000000 214
9.947205  -11.228224 126.073166 0.000000 16.000000 215
9.993469  -11.228231 126.073316 0.000000 16.000000 216
10.039734  -11.228238 126.073463 0.000000 16.000000 217
10.085998  -11.228244 126.073606 0.000000 16.000000 218
10.132263  -11.228251 126.073745 0.000000 16.000000 219
10.178528  -11.228257 126.073880 0.000000 16.000000 220
10.224792  -11.228263 126.074012 0.000000 16.000000 221
10.271057  -11.228269 126.074140 0.000000 16.000000 222
10.317321  -11.228274 126.074265 0.000000 16.000000 223
10.363586  -11.228280 126.074387 0.000000 16.000000 224
10.409851  -11.228285 126.074505 0.000000 16.000000 225
10.456116  -11.228291 126.074620 0.000000 16.000000 226
10.502380  -11.228296 126.074732 0.000000 16.000000 227
10.548645  -11.228301 126.074841 0.000000 16.000000 228
10.594910  -11.228306 126.074947 0.000000 16.000000 229
10.641175  -11.228310 126.075051 0.000000 16.000000 230
10.687440  -11.228315 126.075151 0.000000 16.000000 231
10.733704  -11.228319 126.075249 0.000000 16.000000 232
10.779969  -11.228324 126.075344 0.000000 16.000000 233
10.826234  -11.228328 126.075437 0.000000 16.000000 234
10.872499  -11.228332 126.075528 0.000000 16.000000 235
10.918764  -11.228336 126.075616 0.000000 16.000000 236
10.965029  -11.228340 126.075701 0.000000 16.000000 237
11.011294  -11.228344 126.075784 0.000000 16.000000 238
11.057559  -11.228347 126.075866 0.000000 16.000000 239
11.103824  -11.228351 126.075945 0.000000 16.000000 240
11.150089  -11.228355 126.076021 0.000000 16.000000 241
11.196354  -11.228358 126.076096 0.000000 16.000000 242
11.242619  -11.228361 126.076169 0.000000 16.000000 243
11.288884  -11.228365 126.076240 0.000000 16.000000 244
11.335149  -11.228368 126.076309 0.000000 16.000000 245
11.381414  -11.228371 126.076376 0.000000 16.000000 246
11.427679  -11.228374 126.076441 0.000000 16.000000 247
11.473945  -11.228377 126.076505 0.000000 16.000000 248
11.520210  -11.228380 126.076567 0.000000 16.000000 249
11.566475  -11.228382 126.076627 0.000000 16.000000 250
11.612740  -11.228385 126.076686 0.000000 16.000000 251
11.659005  -11.228388 126.076743 0.000000 16.000000 252
11.705271  -11.228390 126.076799 0.000000 16.000000 253
11.751536  -11.228393 126.076853 0.000000 16.000000 254
11.797801  -11.228395 126.076906 0.000000 16.000000 255
11.844066  -11.228397 126.076957 0.000000 16.000000 256
11.890331  -11.228400 126.077007 0.000000 16.000000 257
11.936597  -11.228402 126.077055 0.000000 16.000000 258
11.982862  -11.228404 126.077103 0.000000 16.000000 259
12.029127  -11.228406 126.077149 0.000000 16.000000 260
12.075393  -11.228408 126.077194 0.000000 16.000000 261
12.121658  -11.228410 126.077237 0.000000 16.000000 262
12.167923  -11.228412 126.077280 0.000000 16.000000 263
12.214189  -11.228414 126.077321 0.000000 16.000000 264
12.260454  -11.228416 126.077361 0.000000 16.000000 265
12.306719  -11.228418 126.077401 0.000000 16.000000 266
12.352985  -11.228419 126.077439 0.000000 16.000000 267
12.399250  -11.228421 126.077476 0.000000 16.000000 268
12.445515  -11.228423 126.077512 0.000000 16.000000 269
12.491781  -11.228424 126.077547 0.000000 16.000000 270
12.538046  -11.228426 126.077581 0.000000 16.000000 271
12.584312  -11.228427 126.077615 0.000000 16.000000 272
12.630577  -11.228429 126.077647 0.000000 16.000000 273
12.676842  -11.228430 126.077679 0.000000 16.000000 274
12.723108  -11.228432 126.077710 0.000000 16.000000 275
12.769373  -11.228433 126.077739 0.000000 16.000000 276
12.815639  -11.228434 126.077769 0.000000 16.000000 277
12.861904  -11.228436 126.077797 0.000000 16.000000 278
12.908170  -11.228437 126.077825 0.000000 16.000000 279
12.954435  -11.228438 126.077851 0.000000 16.000000 280
13.000701  -11.228439 126.077878 0.000000 16.000000 281
13.046966  -11.228441 126.077903 0.000000 16.000000 282
13.093232  -11.228442 126.077928 0.000000 16.000000 283
13.139497  -11.228443 126.077952 0.000000 16.000000 284
13.185763  -11.228444 126.077975 0.000000 16.000000 285
13.232028  -11.228445 126.077998 0.000000 16.000000 286
13.278294  -11.228446 126.078021 0.000000 16.000000 287
13.324559  -11.228447 126.078042 0.000000 16.000000 288
13.370825  -11.228448 126.078063 0.000000 16.000000 289
13.417090  -11.228449 126.078084 0.000000 16.000000 290
13.463356  -11.228450 126.078104 0.000000 16.000000 291
13.509621  -11.228451 126.078123 0.000000 16.000000 292
13.555887  -11.228452 126.078142 0.000000 16.000000 293
13.602152  -11.228452 126.078161 0.000000 16.000000 294
13.648418  -11.228453 126.078179 0.000000 16.000000 295
13.694684  -11.228454 126.078196 0.000000 16.000000 296
13.740949  -11.228455 126.078213 0.000000 16.000000 297
13.787215  -11.228456 126.078230 0.000000 16.000000 298
13.833480  -11.228456 126.078246 0.000000 16.000000 299
13.879746  -11.228457 126.078261 0.000000 16.000000 300
13.926012  -11.228458 126.078277 0.000000 16.000000 301
13.972277  -11.228458 126.078291 0.000000 16.000000 302
14.018543  -11.228459 126.078306 0.000000 16.000000 303
14.064808  -11.228460 126.078320 0.000000 16.000000 304
14.111074  -11.228460 126.078334 0.000000 16.000000 305
14.157340  -11.228461 126.078347 0.000000 16.000000 306
14.203605  -11.228461 126.078360 0.000000 16.000000 307
14.249871  -11.228462 126.078373 0.000000 16.000000 308
14.296136  -11.228463 126.078385 0.000000 16.000000 309
14.342402  -11.228463 126.078397 0.000000 16.000000 310
14.388668  -11.228464 126.078409 0.000000 16.000000 311
14.434933  -11.228464 126.078420 0.000000 16.000000 312
14.481199  -11.228465 126.078431 0.000000 16.000000 313
14.527465  -11.228465 126.078442 0.000000 16.000000 314
14.573730  -11.228466 126.078452 0.000000 16.000000 315
14.619996  -11.228466 126.078462 0.000000 16.000000 316
14.666262  -11.228467 126.078472 0.000000 16.000000 317
14.712527  -11.228467 126.078482 0.000000 16.000000 318
14.758793  -11.228467 126.078491 0.000000 16.000000 319
14.805059  -11.228468 126.078500 0.000000 16.000000 320
14.851324  -11.228468 126.078509 0.000000 16.000000 321
