 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0309035519797176  -0.7174797677828268 6.3871735624486945 0.0000000000000000 12.0000000000000000 1
0.0616338478906747  -0.8994040919714006 6.7544105510680792 0.0000000000000000 12.0000000000000000 2
0.0921899314499806  -1.0830291945212356 7.1863348686858668 0.0000000000000000 12.0000000000000000 3
0.1225712158825550  -1.2681785229692208 7.6839948130803739 0.0000000000000000 12.0000000000000000 4
0.1527774954210424  -1.4546664247951615 8.2482430345033979 0.0000000000000000 12.0000000000000000 5
0.1828089489270849  -1.6423007212098661 8.8797286112078595 0.0000000000000000 12.0000000000000000 6
0.2126661355936312  -1.8308853965899829 9.5788939769270200 0.0000000000000000 12.0000000000000000 7
0.2423499829186896  -2.0202233452111593 10.3459768268250798 0.0000000000000000 12.0000000000000000 8
0.2718617673667617  -2.2101191143830885 11.1810169191381608 0.0000000000000000 12.0000000000000000 9
0.3012030883500453  -2.4003815816020468 12.0838674735728944 0.0000000000000000 12.0000000000000000 10
0.3303758363627218  -2.5908265029590640 13.0542106535322979 0.0000000000000000 12.0000000000000000 11
0.3593821562839832  -2.7812788708275145 14.0915764165793966 0.0000000000000000 12.0000000000000000 12
0.3882244070249710  -2.9715750208555360 15.1953638351425901 0.0000000000000000 12.0000000000000000 13
0.4169051188278194  -3.1615644315557421 16.3648638355580829 0.0000000000000000 12.0000000000000000 14
0.4454269496280575  -3.3511111643575804 17.5992821853879349 0.0000000000000000 12.0000000000000000 15
0.4737926419614514  -3.5400948978932778 18.8977614825919034 0.0000000000000000 12.0000000000000000 16
0.5020049819298708  -3.7284115175369670 20.2594008702954227 0.0000000000000000 12.0000000000000000 17
0.5300667617349732  -3.9159732298014829 21.6832722209873268 0.0000000000000000 12.0000000000000000 18
0.5579807472406519  -4.1027081810959896 23.1684316061445514 0.0000000000000000 12.0000000000000000 19
0.5857496519326292  -4.2885595715226401 24.7139249924941069 0.0000000000000000 12.0000000000000000 20
0.6133761185038904  -4.4734842667886019 26.3187872842597059 0.0000000000000000 12.0000000000000000 21
0.6408627091057855  -4.6574509248548521 27.9820340605439171 0.0000000000000000 12.0000000000000000 22
0.6682119050651242  -4.8404376685219725 29.7026456359115087 0.0000000000000000 12.0000000000000000 23
0.6954261165771047  -5.0224293505923310 31.4795433960704401 0.0000000000000000 12.0000000000000000 24
0.7225077025437926  -5.2034144742829236 33.3115587229485541 0.0000000000000000 12.0000000000000000 25
0.7494590003419810  -5.3833818478024877 35.1973952153083616 0.0000000000000000 12.0000000000000000 26
0.7762823648799982  -5.5623170678978333 37.1355853197517121 0.0000000000000000 12.0000000000000000 27
0.8029802158521199  -5.7401989419788970 39.1244428959725070 0.0000000000000000 12.0000000000000000 28
0.8295550916385958  -5.9169959712191069 41.1620136286125557 0.0000000000000000 12.0000000000000000 29
0.8560097078512822  -6.0926630266955222 43.2460255412729140 0.0000000000000000 12.0000000000000000 30
