 # inv_temp, global_norm, global_1st_norm, step_i 
0.060836 2.037525 92.280996 1
0.120316 2.060485 92.280996 2
0.178469 2.083687 92.280996 3
0.235334 2.107051 92.280996 4
0.290953 2.130502 92.280996 5
0.345377 2.153965 92.280996 6
0.398658 2.177371 92.280996 7
0.450855 2.200653 92.280996 8
0.502026 2.223747 92.280996 9
0.552235 2.246587 92.280996 10
0.601549 2.269107 92.280996 11
0.650038 2.291237 92.280996 12
0.697774 2.312905 92.280996 13
0.744834 2.334038 92.280996 14
0.791292 2.354561 92.280996 15
0.837226 2.374408 92.280996 16
0.882708 2.393518 92.280996 17
0.927806 2.411841 92.280996 18
0.972584 2.429343 92.280996 19
1.017097 2.446005 92.280996 20
1.061394 2.461822 92.280996 21
1.105515 2.476802 92.280996 22
1.149494 2.490968 92.280996 23
1.193358 2.504349 92.280996 24
1.237130 2.516980 92.280996 25
1.280830 2.528899 92.280996 26
1.324472 2.540147 92.280996 27
1.368071 2.550761 92.280996 28
1.411642 2.560776 92.280996 29
1.455196 2.570224 92.280996 30
1.498746 2.579134 92.280996 31
1.542305 2.587531 92.280996 32
1.585886 2.595437 92.280996 33
1.629501 2.602870 92.280996 34
1.673162 2.609850 92.280996 35
1.716880 2.616392 92.280996 36
1.760665 2.622512 92.280996 37
1.804528 2.628227 92.280996 38
1.848475 2.633551 92.280996 39
1.892513 2.638502 92.280996 40
1.936647 2.643095 92.280996 41
1.980880 2.647349 92.280996 42
2.025216 2.651281 92.280996 43
2.069654 2.654908 92.280996 44
2.114195 2.658250 92.280996 45
2.158838 2.661323 92.280996 46
2.203580 2.664146 92.280996 47
2.248418 2.666736 92.280996 48
2.293349 2.669111 92.280996 49
2.338370 2.671286 92.280996 50
2.383476 2.673278 92.280996 51
2.428663 2.675101 92.280996 52
2.473925 2.676769 92.280996 53
2.519260 2.678295 92.280996 54
2.564661 2.679693 92.280996 55
2.610125 2.680972 92.280996 56
2.655647 2.682144 92.280996 57
2.701224 2.683219 92.280996 58
2.746850 2.684205 92.280996 59
2.792523 2.685110 92.280996 60
2.838238 2.685943 92.280996 61
2.883992 2.686710 92.280996 62
2.929783 2.687417 92.280996 63
2.975606 2.688070 92.280996 64
3.021459 2.688673 92.280996 65
3.067341 2.689232 92.280996 66
3.113247 2.689751 92.280996 67
3.159176 2.690234 92.280996 68
3.205127 2.690683 92.280996 69
3.251096 2.691103 92.280996 70
3.297083 2.691495 92.280996 71
3.343085 2.691862 92.280996 72
3.389102 2.692208 92.280996 73
3.435132 2.692532 92.280996 74
