 # inv_temp, global_norm, global_1st_norm, step_i 
0.060828 2.038093 64.898577 1
0.120328 2.060611 64.898577 2
0.178532 2.083339 64.898577 3
0.235481 2.106174 64.898577 4
0.291231 2.129003 64.898577 5
0.345845 2.151708 64.898577 6
0.399397 2.174168 64.898577 7
0.451964 2.196269 64.898577 8
0.503630 2.217901 64.898577 9
0.554478 2.238967 64.898577 10
0.604593 2.259384 64.898577 11
0.654055 2.279084 64.898577 12
0.702939 2.298017 64.898577 13
0.751315 2.316152 64.898577 14
0.799244 2.333476 64.898577 15
0.846781 2.349992 64.898577 16
0.893969 2.365719 64.898577 17
0.940845 2.380688 64.898577 18
0.987438 2.394942 64.898577 19
1.033769 2.408530 64.898577 20
1.079851 2.421506 64.898577 21
1.125696 2.433929 64.898577 22
1.171308 2.445854 64.898577 23
1.216691 2.457338 64.898577 24
1.261844 2.468431 64.898577 25
1.306770 2.479180 64.898577 26
1.351469 2.489623 64.898577 27
1.395945 2.499792 64.898577 28
1.440205 2.509710 64.898577 29
1.484258 2.519394 64.898577 30
1.528117 2.528850 64.898577 31
1.571799 2.538079 64.898577 32
1.615325 2.547072 64.898577 33
1.658719 2.555820 64.898577 34
1.702007 2.564304 64.898577 35
1.745218 2.572508 64.898577 36
1.788380 2.580410 64.898577 37
1.831522 2.587993 64.898577 38
1.874671 2.595239 64.898577 39
1.917855 2.602134 64.898577 40
1.961096 2.608666 64.898577 41
2.004415 2.614828 64.898577 42
2.047830 2.620618 64.898577 43
2.091355 2.626038 64.898577 44
2.135001 2.631092 64.898577 45
2.178776 2.635789 64.898577 46
2.222685 2.640142 64.898577 47
2.266730 2.644165 64.898577 48
2.310912 2.647874 64.898577 49
2.355229 2.651286 64.898577 50
2.399677 2.654420 64.898577 51
2.444253 2.657295 64.898577 52
2.488950 2.659929 64.898577 53
2.533764 2.662341 64.898577 54
2.578687 2.664548 64.898577 55
2.623713 2.666568 64.898577 56
2.668835 2.668416 64.898577 57
2.714046 2.670109 64.898577 58
2.759340 2.671659 64.898577 59
2.804711 2.673080 64.898577 60
2.850151 2.674385 64.898577 61
2.895656 2.675584 64.898577 62
2.941219 2.676688 64.898577 63
2.986837 2.677705 64.898577 64
3.032503 2.678645 64.898577 65
3.078213 2.679514 64.898577 66
3.123964 2.680320 64.898577 67
3.169751 2.681069 64.898577 68
3.215571 2.681767 64.898577 69
3.261421 2.682418 64.898577 70
3.307297 2.683027 64.898577 71
3.353197 2.683599 64.898577 72
3.399119 2.684136 64.898577 73
3.445059 2.684642 64.898577 74
3.491017 2.685121 64.898577 75
3.536991 2.685574 64.898577 76
3.582977 2.686004 64.898577 77
3.628976 2.686413 64.898577 78
3.674986 2.686803 64.898577 79
3.721005 2.687176 64.898577 80
3.767032 2.687533 64.898577 81
3.813067 2.687876 64.898577 82
3.859108 2.688206 64.898577 83
3.905155 2.688523 64.898577 84
3.951207 2.688829 64.898577 85
3.997263 2.689124 64.898577 86
4.043323 2.689411 64.898577 87
4.089386 2.689688 64.898577 88
4.135451 2.689957 64.898577 89
4.181519 2.690218 64.898577 90
4.227590 2.690472 64.898577 91
4.273661 2.690720 64.898577 92
4.319735 2.690961 64.898577 93
4.365809 2.691196 64.898577 94
4.411885 2.691425 64.898577 95
4.457961 2.691649 64.898577 96
4.504038 2.691868 64.898577 97
4.550116 2.692082 64.898577 98
4.596194 2.692291 64.898577 99
4.642273 2.692496 64.898577 100
4.688352 2.692696 64.898577 101
4.734432 2.692892 64.898577 102
4.780511 2.693085 64.898577 103
4.826592 2.693273 64.898577 104
4.872672 2.693458 64.898577 105
4.918753 2.693639 64.898577 106
4.964834 2.693816 64.898577 107
5.010915 2.693990 64.898577 108
5.056997 2.694161 64.898577 109
5.103079 2.694328 64.898577 110
5.149162 2.694492 64.898577 111
5.195245 2.694653 64.898577 112
5.241328 2.694811 64.898577 113
5.287412 2.694966 64.898577 114
5.333497 2.695118 64.898577 115
5.379583 2.695267 64.898577 116
5.425669 2.695413 64.898577 117
5.471755 2.695556 64.898577 118
5.517843 2.695696 64.898577 119
5.563931 2.695834 64.898577 120
5.610021 2.695969 64.898577 121
5.656111 2.696101 64.898577 122
5.702202 2.696231 64.898577 123
5.748295 2.696358 64.898577 124
5.794388 2.696483 64.898577 125
5.840483 2.696605 64.898577 126
5.886578 2.696725 64.898577 127
5.932675 2.696842 64.898577 128
5.978774 2.696957 64.898577 129
6.024873 2.697069 64.898577 130
6.070974 2.697179 64.898577 131
6.117076 2.697287 64.898577 132
6.163180 2.697393 64.898577 133
6.209285 2.697497 64.898577 134
6.255392 2.697598 64.898577 135
6.301500 2.697697 64.898577 136
6.347610 2.697794 64.898577 137
6.393721 2.697889 64.898577 138
6.439834 2.697982 64.898577 139
6.485948 2.698074 64.898577 140
6.532064 2.698163 64.898577 141
6.578182 2.698250 64.898577 142
6.624301 2.698335 64.898577 143
6.670423 2.698418 64.898577 144
6.716545 2.698500 64.898577 145
6.762670 2.698580 64.898577 146
6.808796 2.698658 64.898577 147
6.854924 2.698734 64.898577 148
6.901054 2.698808 64.898577 149
6.947185 2.698881 64.898577 150
6.993318 2.698952 64.898577 151
7.039453 2.699022 64.898577 152
7.085590 2.699090 64.898577 153
7.131728 2.699157 64.898577 154
7.177869 2.699221 64.898577 155
7.224011 2.699285 64.898577 156
7.270154 2.699347 64.898577 157
7.316300 2.699407 64.898577 158
7.362447 2.699467 64.898577 159
7.408596 2.699524 64.898577 160
7.454747 2.699581 64.898577 161
7.500899 2.699636 64.898577 162
7.547054 2.699690 64.898577 163
7.593209 2.699742 64.898577 164
7.639367 2.699793 64.898577 165
7.685526 2.699843 64.898577 166
7.731687 2.699892 64.898577 167
7.777850 2.699940 64.898577 168
7.824014 2.699986 64.898577 169
7.870180 2.700032 64.898577 170
7.916348 2.700076 64.898577 171
7.962517 2.700119 64.898577 172
8.008688 2.700162 64.898577 173
8.054860 2.700203 64.898577 174
8.101034 2.700243 64.898577 175
8.147210 2.700282 64.898577 176
8.193387 2.700320 64.898577 177
8.239565 2.700358 64.898577 178
8.285745 2.700394 64.898577 179
8.331927 2.700430 64.898577 180
8.378110 2.700464 64.898577 181
8.424295 2.700498 64.898577 182
8.470481 2.700531 64.898577 183
8.516668 2.700563 64.898577 184
8.562857 2.700594 64.898577 185
8.609047 2.700625 64.898577 186
8.655239 2.700655 64.898577 187
8.701432 2.700684 64.898577 188
8.747626 2.700712 64.898577 189
8.793822 2.700740 64.898577 190
8.840018 2.700766 64.898577 191
8.886217 2.700793 64.898577 192
8.932416 2.700818 64.898577 193
8.978617 2.700843 64.898577 194
9.024819 2.700867 64.898577 195
9.071022 2.700891 64.898577 196
9.117226 2.700914 64.898577 197
9.163432 2.700937 64.898577 198
9.209638 2.700959 64.898577 199
9.255846 2.700980 64.898577 200
9.302055 2.701001 64.898577 201
9.348265 2.701021 64.898577 202
9.394476 2.701041 64.898577 203
9.440688 2.701060 64.898577 204
9.486901 2.701079 64.898577 205
9.533116 2.701097 64.898577 206
9.579331 2.701115 64.898577 207
9.625547 2.701132 64.898577 208
9.671764 2.701149 64.898577 209
9.717982 2.701166 64.898577 210
9.764202 2.701182 64.898577 211
9.810422 2.701198 64.898577 212
9.856643 2.701213 64.898577 213
9.902865 2.701228 64.898577 214
9.949087 2.701242 64.898577 215
9.995311 2.701256 64.898577 216
10.041536 2.701270 64.898577 217
10.087761 2.701283 64.898577 218
10.133987 2.701296 64.898577 219
10.180214 2.701309 64.898577 220
10.226442 2.701321 64.898577 221
10.272671 2.701334 64.898577 222
10.318900 2.701345 64.898577 223
10.365130 2.701357 64.898577 224
10.411361 2.701368 64.898577 225
10.457592 2.701379 64.898577 226
10.503825 2.701389 64.898577 227
10.550058 2.701400 64.898577 228
10.596291 2.701410 64.898577 229
10.642526 2.701419 64.898577 230
10.688761 2.701429 64.898577 231
10.734996 2.701438 64.898577 232
10.781232 2.701447 64.898577 233
10.827469 2.701456 64.898577 234
10.873707 2.701464 64.898577 235
10.919945 2.701473 64.898577 236
10.966184 2.701481 64.898577 237
11.012423 2.701489 64.898577 238
11.058663 2.701496 64.898577 239
11.104903 2.701504 64.898577 240
11.151144 2.701511 64.898577 241
11.197385 2.701518 64.898577 242
11.243627 2.701525 64.898577 243
11.289870 2.701532 64.898577 244
11.336113 2.701538 64.898577 245
11.382356 2.701545 64.898577 246
11.428600 2.701551 64.898577 247
11.474845 2.701557 64.898577 248
11.521090 2.701563 64.898577 249
11.567335 2.701569 64.898577 250
11.613581 2.701574 64.898577 251
11.659827 2.701580 64.898577 252
11.706074 2.701585 64.898577 253
11.752321 2.701590 64.898577 254
11.798568 2.701595 64.898577 255
11.844816 2.701600 64.898577 256
11.891064 2.701605 64.898577 257
11.937313 2.701610 64.898577 258
11.983562 2.701614 64.898577 259
12.029811 2.701619 64.898577 260
12.076061 2.701623 64.898577 261
12.122311 2.701627 64.898577 262
12.168562 2.701631 64.898577 263
12.214813 2.701635 64.898577 264
12.261064 2.701639 64.898577 265
12.307315 2.701643 64.898577 266
12.353567 2.701646 64.898577 267
12.399819 2.701650 64.898577 268
12.446071 2.701653 64.898577 269
12.492324 2.701657 64.898577 270
12.538577 2.701660 64.898577 271
12.584830 2.701663 64.898577 272
12.631084 2.701666 64.898577 273
12.677337 2.701669 64.898577 274
12.723592 2.701672 64.898577 275
12.769846 2.701675 64.898577 276
12.816100 2.701678 64.898577 277
12.862355 2.701680 64.898577 278
12.908610 2.701683 64.898577 279
12.954866 2.701686 64.898577 280
13.001121 2.701688 64.898577 281
13.047377 2.701691 64.898577 282
13.093633 2.701693 64.898577 283
13.139889 2.701695 64.898577 284
13.186146 2.701698 64.898577 285
13.232402 2.701700 64.898577 286
13.278659 2.701702 64.898577 287
13.324916 2.701704 64.898577 288
13.371174 2.701706 64.898577 289
13.417431 2.701708 64.898577 290
13.463689 2.701710 64.898577 291
13.509947 2.701712 64.898577 292
13.556205 2.701714 64.898577 293
13.602463 2.701715 64.898577 294
13.648721 2.701717 64.898577 295
13.694980 2.701719 64.898577 296
13.741238 2.701720 64.898577 297
13.787497 2.701722 64.898577 298
13.833756 2.701724 64.898577 299
13.880015 2.701725 64.898577 300
13.926275 2.701726 64.898577 301
13.972534 2.701728 64.898577 302
14.018794 2.701729 64.898577 303
14.065053 2.701731 64.898577 304
14.111313 2.701732 64.898577 305
14.157573 2.701733 64.898577 306
14.203834 2.701734 64.898577 307
14.250094 2.701736 64.898577 308
14.296354 2.701737 64.898577 309
14.342615 2.701738 64.898577 310
14.388875 2.701739 64.898577 311
14.435136 2.701740 64.898577 312
14.481397 2.701741 64.898577 313
14.527658 2.701742 64.898577 314
14.573919 2.701743 64.898577 315
14.620180 2.701744 64.898577 316
14.666442 2.701745 64.898577 317
14.712703 2.701746 64.898577 318
14.758965 2.701747 64.898577 319
14.805226 2.701748 64.898577 320
14.851488 2.701749 64.898577 321
14.897750 2.701750 64.898577 322
14.944012 2.701750 64.898577 323
14.990274 2.701751 64.898577 324
15.036536 2.701752 64.898577 325
