 # inv_temp, global_norm, global_1st_norm, step_i 
0.060800 2.039147 93.175037 1
0.120284 2.061520 93.175037 2
0.178483 2.084064 93.175037 3
0.235442 2.106688 93.175037 4
0.291210 2.129303 93.175037 5
0.345842 2.151825 93.175037 6
0.399396 2.174177 93.175037 7
0.451933 2.196296 93.175037 8
0.503509 2.218132 93.175037 9
0.554181 2.239649 93.175037 10
0.604000 2.260824 93.175037 11
0.653011 2.281647 93.175037 12
0.701257 2.302121 93.175037 13
0.748775 2.322253 93.175037 14
0.795600 2.342054 93.175037 15
0.841765 2.361537 93.175037 16
0.887302 2.380711 93.175037 17
0.932246 2.399573 93.175037 18
0.976637 2.418115 93.175037 19
1.020520 2.436313 93.175037 20
1.063945 2.454130 93.175037 21
1.106970 2.471517 93.175037 22
1.149658 2.488413 93.175037 23
1.192075 2.504751 93.175037 24
1.234292 2.520461 93.175037 25
1.276378 2.535475 93.175037 26
1.318399 2.549731 93.175037 27
1.360418 2.563179 93.175037 28
1.402489 2.575780 93.175037 29
1.444660 2.587513 93.175037 30
1.486971 2.598369 93.175037 31
1.529451 2.608357 93.175037 32
1.572122 2.617498 93.175037 33
1.614999 2.625824 93.175037 34
1.658090 2.633374 93.175037 35
1.701397 2.640197 93.175037 36
1.744918 2.646341 93.175037 37
1.788647 2.651860 93.175037 38
1.832578 2.656807 93.175037 39
1.876699 2.661232 93.175037 40
1.920999 2.665186 93.175037 41
1.965468 2.668714 93.175037 42
2.010093 2.671861 93.175037 43
2.054862 2.674667 93.175037 44
2.099764 2.677168 93.175037 45
2.144788 2.679398 93.175037 46
2.189924 2.681386 93.175037 47
2.235161 2.683161 93.175037 48
2.280490 2.684745 93.175037 49
2.325904 2.686160 93.175037 50
2.371394 2.687426 93.175037 51
2.416954 2.688560 93.175037 52
2.462576 2.689576 93.175037 53
2.508255 2.690488 93.175037 54
2.553985 2.691309 93.175037 55
2.599762 2.692047 93.175037 56
2.645580 2.692712 93.175037 57
2.691437 2.693314 93.175037 58
2.737328 2.693857 93.175037 59
2.783250 2.694350 93.175037 60
2.829200 2.694798 93.175037 61
2.875176 2.695205 93.175037 62
2.921174 2.695576 93.175037 63
2.967193 2.695915 93.175037 64
3.013230 2.696225 93.175037 65
3.059285 2.696510 93.175037 66
3.105355 2.696771 93.175037 67
3.151439 2.697012 93.175037 68
3.197535 2.697234 93.175037 69
3.243643 2.697440 93.175037 70
3.289761 2.697630 93.175037 71
3.335888 2.697807 93.175037 72
3.382024 2.697972 93.175037 73
3.428167 2.698126 93.175037 74
3.474318 2.698269 93.175037 75
3.520475 2.698404 93.175037 76
3.566637 2.698530 93.175037 77
3.612805 2.698649 93.175037 78
3.658977 2.698761 93.175037 79
3.705154 2.698867 93.175037 80
3.751335 2.698967 93.175037 81
3.797520 2.699062 93.175037 82
3.843708 2.699152 93.175037 83
3.889898 2.699238 93.175037 84
3.936092 2.699319 93.175037 85
3.982288 2.699397 93.175037 86
4.028487 2.699471 93.175037 87
4.074688 2.699542 93.175037 88
4.120891 2.699610 93.175037 89
4.167095 2.699675 93.175037 90
4.213302 2.699737 93.175037 91
4.259510 2.699798 93.175037 92
4.305720 2.699855 93.175037 93
4.351930 2.699911 93.175037 94
4.398143 2.699964 93.175037 95
4.444356 2.700016 93.175037 96
4.490571 2.700066 93.175037 97
4.536787 2.700114 93.175037 98
4.583004 2.700160 93.175037 99
4.629221 2.700205 93.175037 100
4.675440 2.700249 93.175037 101
4.721660 2.700291 93.175037 102
4.767880 2.700332 93.175037 103
4.814101 2.700371 93.175037 104
4.860324 2.700410 93.175037 105
4.906546 2.700447 93.175037 106
4.952770 2.700483 93.175037 107
4.998994 2.700518 93.175037 108
5.045219 2.700552 93.175037 109
5.091445 2.700584 93.175037 110
5.137671 2.700616 93.175037 111
5.183898 2.700648 93.175037 112
5.230126 2.700678 93.175037 113
5.276354 2.700707 93.175037 114
5.322583 2.700736 93.175037 115
5.368812 2.700763 93.175037 116
5.415042 2.700790 93.175037 117
5.461272 2.700817 93.175037 118
5.507503 2.700842 93.175037 119
5.553735 2.700867 93.175037 120
5.599967 2.700891 93.175037 121
5.646200 2.700915 93.175037 122
5.692433 2.700937 93.175037 123
5.738666 2.700960 93.175037 124
5.784901 2.700981 93.175037 125
5.831135 2.701002 93.175037 126
5.877370 2.701023 93.175037 127
5.923606 2.701043 93.175037 128
5.969842 2.701062 93.175037 129
6.016079 2.701081 93.175037 130
6.062316 2.701100 93.175037 131
6.108553 2.701118 93.175037 132
6.154791 2.701135 93.175037 133
6.201029 2.701152 93.175037 134
6.247268 2.701169 93.175037 135
6.293508 2.701185 93.175037 136
6.339747 2.701200 93.175037 137
6.385987 2.701216 93.175037 138
6.432228 2.701230 93.175037 139
6.478469 2.701245 93.175037 140
6.524710 2.701259 93.175037 141
6.570952 2.701273 93.175037 142
6.617194 2.701286 93.175037 143
6.663437 2.701299 93.175037 144
6.709680 2.701312 93.175037 145
6.755923 2.701324 93.175037 146
6.802167 2.701336 93.175037 147
6.848411 2.701348 93.175037 148
6.894656 2.701359 93.175037 149
6.940901 2.701370 93.175037 150
6.987146 2.701381 93.175037 151
7.033392 2.701392 93.175037 152
7.079638 2.701402 93.175037 153
7.125884 2.701412 93.175037 154
7.172131 2.701422 93.175037 155
7.218378 2.701431 93.175037 156
7.264625 2.701440 93.175037 157
7.310873 2.701449 93.175037 158
7.357121 2.701458 93.175037 159
7.403369 2.701467 93.175037 160
7.449618 2.701475 93.175037 161
7.495867 2.701483 93.175037 162
7.542116 2.701491 93.175037 163
7.588366 2.701498 93.175037 164
7.634616 2.701506 93.175037 165
7.680866 2.701513 93.175037 166
7.727116 2.701520 93.175037 167
7.773367 2.701527 93.175037 168
7.819618 2.701534 93.175037 169
7.865869 2.701540 93.175037 170
7.912121 2.701547 93.175037 171
7.958373 2.701553 93.175037 172
8.004625 2.701559 93.175037 173
8.050877 2.701565 93.175037 174
8.097130 2.701570 93.175037 175
8.143383 2.701576 93.175037 176
8.189636 2.701581 93.175037 177
8.235890 2.701587 93.175037 178
8.282143 2.701592 93.175037 179
8.328397 2.701597 93.175037 180
8.374651 2.701601 93.175037 181
8.420906 2.701606 93.175037 182
8.467160 2.701611 93.175037 183
8.513415 2.701615 93.175037 184
8.559670 2.701620 93.175037 185
8.605925 2.701624 93.175037 186
8.652181 2.701628 93.175037 187
8.698436 2.701632 93.175037 188
8.744692 2.701636 93.175037 189
8.790948 2.701640 93.175037 190
8.837204 2.701644 93.175037 191
8.883461 2.701647 93.175037 192
8.929717 2.701651 93.175037 193
8.975974 2.701654 93.175037 194
9.022231 2.701657 93.175037 195
9.068488 2.701661 93.175037 196
9.114745 2.701664 93.175037 197
9.161003 2.701667 93.175037 198
9.207261 2.701670 93.175037 199
9.253518 2.701673 93.175037 200
9.299776 2.701676 93.175037 201
9.346035 2.701679 93.175037 202
9.392293 2.701681 93.175037 203
9.438551 2.701684 93.175037 204
9.484810 2.701686 93.175037 205
9.531069 2.701689 93.175037 206
9.577328 2.701691 93.175037 207
9.623587 2.701694 93.175037 208
9.669846 2.701696 93.175037 209
9.716105 2.701698 93.175037 210
9.762365 2.701700 93.175037 211
9.808624 2.701702 93.175037 212
9.854884 2.701705 93.175037 213
9.901144 2.701707 93.175037 214
9.947404 2.701709 93.175037 215
9.993664 2.701710 93.175037 216
10.039924 2.701712 93.175037 217
10.086185 2.701714 93.175037 218
10.132445 2.701716 93.175037 219
10.178706 2.701718 93.175037 220
10.224966 2.701719 93.175037 221
10.271227 2.701721 93.175037 222
10.317488 2.701722 93.175037 223
10.363749 2.701724 93.175037 224
10.410010 2.701725 93.175037 225
10.456271 2.701727 93.175037 226
10.502532 2.701728 93.175037 227
10.548794 2.701730 93.175037 228
10.595055 2.701731 93.175037 229
10.641317 2.701732 93.175037 230
10.687579 2.701734 93.175037 231
10.733840 2.701735 93.175037 232
10.780102 2.701736 93.175037 233
10.826364 2.701737 93.175037 234
10.872626 2.701738 93.175037 235
10.918888 2.701739 93.175037 236
10.965150 2.701741 93.175037 237
11.011413 2.701742 93.175037 238
11.057675 2.701743 93.175037 239
11.103937 2.701744 93.175037 240
