 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.060761  -0.915647 6.895102 0.000000 16.000000 1
0.120178  -1.283896 7.781948 0.000000 16.000000 2
0.178294  -1.652299 8.914563 0.000000 16.000000 3
0.235160  -2.019323 10.287996 0.000000 16.000000 4
0.290837  -2.383577 11.894764 0.000000 16.000000 5
0.345385  -2.743868 13.725520 0.000000 16.000000 6
0.398869  -3.099252 15.769835 0.000000 16.000000 7
0.451352  -3.449053 18.016991 0.000000 16.000000 8
0.502893  -3.792870 20.456704 0.000000 16.000000 9
0.553548  -4.130560 23.079674 0.000000 16.000000 10
0.603364  -4.462209 25.877916 0.000000 16.000000 11
0.652385  -4.788087 28.844788 0.000000 16.000000 12
0.700646  -5.108588 31.974715 0.000000 16.000000 13
0.748180  -5.424161 35.262592 0.000000 16.000000 14
0.795013  -5.735241 38.702890 0.000000 16.000000 15
0.841172  -6.042161 42.288551 0.000000 16.000000 16
0.886685  -6.345081 46.009771 0.000000 16.000000 17
0.931582  -6.643923 49.852834 0.000000 16.000000 18
0.975902  -6.938318 53.799180 0.000000 16.000000 19
1.019690  -7.227590 57.824878 0.000000 16.000000 20
1.063001  -7.510764 61.900663 0.000000 16.000000 21
1.105899  -7.786618 65.992616 0.000000 16.000000 22
1.148457  -8.053753 70.063458 0.000000 16.000000 23
1.190751  -8.310700 74.074336 0.000000 16.000000 24
1.232862  -8.556025 77.986887 0.000000 16.000000 25
1.274871  -8.788442 81.765313 0.000000 16.000000 26
1.316852  -9.006894 85.378201 0.000000 16.000000 27
1.358873  -9.210624 88.799904 0.000000 16.000000 28
1.400993  -9.399200 92.011345 0.000000 16.000000 29
1.443261  -9.572522 95.000250 0.000000 16.000000 30
1.485713  -9.730792 97.760856 0.000000 16.000000 31
1.528377  -9.874477 100.293233 0.000000 16.000000 32
1.571269  -10.004255 102.602353 0.000000 16.000000 33
1.614398  -10.120955 104.697051 0.000000 16.000000 34
1.657766  -10.225507 106.588981 0.000000 16.000000 35
1.701368  -10.318896 108.291663 0.000000 16.000000 36
1.745196  -10.402115 109.819658 0.000000 16.000000 37
1.789240  -10.476143 111.187896 0.000000 16.000000 38
1.833486  -10.541916 112.411160 0.000000 16.000000 39
1.877920  -10.600314 113.503706 0.000000 16.000000 40
1.922529  -10.652153 114.479010 0.000000 16.000000 41
1.967297  -10.698177 115.349613 0.000000 16.000000 42
2.012211  -10.739063 116.127033 0.000000 16.000000 43
2.057256  -10.775416 116.821749 0.000000 16.000000 44
2.102422  -10.807779 117.443216 0.000000 16.000000 45
2.147695  -10.836631 117.999908 0.000000 16.000000 46
2.193064  -10.862397 118.499384 0.000000 16.000000 47
2.238521  -10.885453 118.948355 0.000000 16.000000 48
2.284056  -10.906127 119.352762 0.000000 16.000000 49
2.329661  -10.924709 119.717850 0.000000 16.000000 50
2.375327  -10.941452 120.048242 0.000000 16.000000 51
2.421050  -10.956576 120.348002 0.000000 16.000000 52
2.466821  -10.970277 120.620705 0.000000 16.000000 53
2.512637  -10.982723 120.869488 0.000000 16.000000 54
2.558493  -10.994063 121.097106 0.000000 16.000000 55
2.604383  -11.004425 121.305975 0.000000 16.000000 56
2.650305  -11.013924 121.498217 0.000000 16.000000 57
2.696254  -11.022657 121.675693 0.000000 16.000000 58
2.742227  -11.030713 121.840037 0.000000 16.000000 59
2.788223  -11.038166 121.992685 0.000000 16.000000 60
2.834238  -11.045083 122.134896 0.000000 16.000000 61
2.880270  -11.051523 122.267779 0.000000 16.000000 62
2.926317  -11.057537 122.392308 0.000000 16.000000 63
2.972378  -11.063169 122.509341 0.000000 16.000000 64
3.018450  -11.068458 122.619634 0.000000 16.000000 65
3.064533  -11.073441 122.723853 0.000000 16.000000 66
3.110626  -11.078147 122.822585 0.000000 16.000000 67
3.156727  -11.082602 122.916347 0.000000 16.000000 68
3.202835  -11.086832 123.005600 0.000000 16.000000 69
3.248949  -11.090857 123.090747 0.000000 16.000000 70
3.295069  -11.094694 123.172147 0.000000 16.000000 71
3.341194  -11.098362 123.250118 0.000000 16.000000 72
3.387324  -11.101874 123.324943 0.000000 16.000000 73
3.433457  -11.105243 123.396870 0.000000 16.000000 74
3.479594  -11.108480 123.466123 0.000000 16.000000 75
3.525734  -11.111596 123.532899 0.000000 16.000000 76
3.571876  -11.114600 123.597376 0.000000 16.000000 77
3.618021  -11.117499 123.659710 0.000000 16.000000 78
3.664167  -11.120302 123.720042 0.000000 16.000000 79
3.710316  -11.123013 123.778498 0.000000 16.000000 80
3.756466  -11.125640 123.835190 0.000000 16.000000 81
3.802618  -11.128186 123.890221 0.000000 16.000000 82
3.848770  -11.130658 123.943682 0.000000 16.000000 83
