 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0309084324315916  -0.7072608559661622 6.4435232316295865 0.0000000000000000 12.0000000000000000 1
0.0616414410128882  -0.8914096470208240 6.8120279475112770 0.0000000000000000 12.0000000000000000 2
0.0921980738748203  -1.0772814207198289 7.2472824413735317 0.0000000000000000 12.0000000000000000 3
0.1225777261214606  -1.2647120576613522 7.7504518969157701 0.0000000000000000 12.0000000000000000 4
0.1527801503482156  -1.4535289905662423 8.3224776527910365 0.0000000000000000 12.0000000000000000 5
0.1828054633722875  -1.6435523240447587 8.9640611082235182 0.0000000000000000 12.0000000000000000 6
0.2126541493161840  -1.8345959625935020 9.6756499141315064 0.0000000000000000 12.0000000000000000 7
0.2423270592563084  -2.0264687282688509 10.4574266174821311 0.0000000000000000 12.0000000000000000 8
0.2718254077023790  -2.2189754524645364 11.3092998782522969 0.0000000000000000 12.0000000000000000 9
0.3011507662088795  -2.4119180295490579 12.2308983313493762 0.0000000000000000 12.0000000000000000 10
0.3303050544377010  -2.6050964235227210 13.2215671211864940 0.0000000000000000 12.0000000000000000 11
0.3592905289936921  -2.7983096220756827 14.2803670949906767 0.0000000000000000 12.0000000000000000 12
0.3881097703450759  -2.9913565352474976 15.4060766027427540 0.0000000000000000 12.0000000000000000 13
0.4167656681222544  -3.1840368381458344 16.5971958171207348 0.0000000000000000 12.0000000000000000 14
0.4452614050651085  -3.3761517587926648 17.8519534560903459 0.0000000000000000 12.0000000000000000 15
0.4736004398638713  -3.5675048131244829 19.1683157640305097 0.0000000000000000 12.0000000000000000 16
0.5017864891146101  -3.7579024895472148 20.5439975847582446 0.0000000000000000 12.0000000000000000 17
0.5298235085889469  -3.9471548853636986 21.9764753418792083 0.0000000000000000 12.0000000000000000 18
0.5577156739995301  -4.1350762970165480 23.4630017289348949 0.0000000000000000 12.0000000000000000 19
0.5854673614276158  -4.3214857655995864 25.0006219041993951 0.0000000000000000 12.0000000000000000 20
0.6130831275659272  -4.5062075786510327 26.5861909828846663 0.0000000000000000 12.0000000000000000 21
0.6405676899173410  -4.6890717289811636 28.2163926228519308 0.0000000000000000 12.0000000000000000 22
0.6679259070764317  -4.8699143312854876 29.8877585082267885 0.0000000000000000 12.0000000000000000 23
0.6951627592053761  -5.0485779975723286 31.5966885476889949 0.0000000000000000 12.0000000000000000 24
0.7222833287975451  -5.2249121729555057 33.3394716193672949 0.0000000000000000 12.0000000000000000 25
0.7492927818014021  -5.3987734340438998 35.1123067106154991 0.0000000000000000 12.0000000000000000 26
0.7761963491548841  -5.5700257528842183 36.9113243167214407 0.0000000000000000 12.0000000000000000 27
0.8029993087576847  -5.7385407300502633 38.7326079760707600 0.0000000000000000 12.0000000000000000 28
0.8297069678876163  -5.9041978008989000 40.5722158289589672 0.0000000000000000 12.0000000000000000 29
0.8563246460494621  -6.0668844191299156 42.4262020920398584 0.0000000000000000 12.0000000000000000 30
0.8828576582322560  -6.2264962215341377 44.2906383398155157 0.0000000000000000 12.0000000000000000 31
0.9093112985451459  -6.3829371771767258 46.1616344787595807 0.0000000000000000 12.0000000000000000 32
0.9356908242036798  -6.5361197232743349 48.0353592894314403 0.0000000000000000 12.0000000000000000 33
0.9620014398475176  -6.6859648887618786 49.9080603986758504 0.0000000000000000 12.0000000000000000 34
0.9882482821865011  -6.8324024051171364 51.7760835295467245 0.0000000000000000 12.0000000000000000 35
1.0144364049932464  -6.9753708025485732 53.6358908630305535 0.0000000000000000 12.0000000000000000 36
1.0405707644850075  -7.1148174882883612 55.4840783350853144 0.0000000000000000 12.0000000000000000 37
1.0666562051631900  -7.2506988025936625 57.3173916868780893 0.0000000000000000 12.0000000000000000 38
1.0926974462031778  -7.3829800472477363 59.1327410869344945 0.0000000000000000 12.0000000000000000 39
1.1186990685078388  -7.5116354809402779 60.9272141522090394 0.0000000000000000 12.0000000000000000 40
1.1446655025533077  -7.6366482759282972 62.6980872112297192 0.0000000000000000 12.0000000000000000 41
1.1706010171640258  -7.7580104308330906 64.4428346762070845 0.0000000000000000 12.0000000000000000 42
1.1965097093547723  -7.8757226352774197 66.1591364214677498 0.0000000000000000 12.0000000000000000 43
1.2223954953703917  -7.9897940832443748 67.8448831014183327 0.0000000000000000 12.0000000000000000 44
1.2482621030395875  -8.1002422334580224 69.4981793807417745 0.0000000000000000 12.0000000000000000 45
