 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0607629935713629  -0.9147706926438293 6.8902429441959949 0.0000000000000000 16.0000000000000000 1
0.1201808115642318  -1.2831834627956535 7.8003661917438958 0.0000000000000000 16.0000000000000000 2
0.1782893381981420  -1.6531621051388767 8.9615171233950761 0.0000000000000000 16.0000000000000000 3
0.2351342126730545  -2.0231219823535715 10.3696275368955853 0.0000000000000000 16.0000000000000000 4
0.2907695703775042  -2.3914942234741670 12.0169314080832876 0.0000000000000000 16.0000000000000000 5
0.3452564068918097  -2.7567771675279769 13.8923076842694257 0.0000000000000000 16.0000000000000000 6
0.3986607054202866  -3.1175819679558106 15.9818180027819405 0.0000000000000000 16.0000000000000000 7
0.4510514617759885  -3.4726707613382870 18.2693876085606348 0.0000000000000000 16.0000000000000000 8
0.5024987276193584  -3.8209862247351944 20.7375703746897813 0.0000000000000000 16.0000000000000000 9
0.5530717742958526  -4.1616718290553640 23.3683354909475156 0.0000000000000000 16.0000000000000000 10
0.6028374600057975  -4.4940825007596938 26.1438139194009445 0.0000000000000000 16.0000000000000000 11
0.6518588656155903  -4.8177856679686775 29.0469469286017166 0.0000000000000000 16.0000000000000000 12
0.7001942507204164  -5.1325528212336815 32.0619868099961209 0.0000000000000000 16.0000000000000000 13
0.7478963706702294  -5.4383418586557983 35.1748112053050406 0.0000000000000000 16.0000000000000000 14
0.7950121844148639  -5.7352707142221622 38.3730271609756102 0.0000000000000000 16.0000000000000000 15
0.8415829689219384  -6.0235831542453440 41.6458585826150198 0.0000000000000000 16.0000000000000000 16
0.8876448360746941  -6.3036081754875930 44.9838302548938458 0.0000000000000000 16.0000000000000000 17
0.9332296215680633  -6.5757150951882943 48.3782816325319232 0.0000000000000000 16.0000000000000000 18
0.9783660836781135  -6.8402670881037544 51.8207624114030310 0.0000000000000000 16.0000000000000000 19
1.0230813162142960  -7.0975764741866847 55.3023773681396378 0.0000000000000000 16.0000000000000000 20
1.0674022494863913  -7.3478653621063721 58.8131578586962149 0.0000000000000000 16.0000000000000000 21
1.1113570917385456  -7.5912351908141762 62.3415395153494813 0.0000000000000000 16.0000000000000000 22
1.1549765571731299  -7.8276482014384730 65.8740183919496616 0.0000000000000000 16.0000000000000000 23
1.1982947398795121  -8.0569228943009286 69.3950404533695178 0.0000000000000000 16.0000000000000000 24
1.2413495271385977  -8.2787441465045664 72.8871529053149345 0.0000000000000000 16.0000000000000000 25
1.2841824979170080  -8.4926870474764655 76.3314134144052616 0.0000000000000000 16.0000000000000000 26
1.3268383156734527  -8.6982518986057862 79.7080195730703309 0.0000000000000000 16.0000000000000000 27
1.3693636883352578  -8.8949065007554555 82.9970917794114200 0.0000000000000000 16.0000000000000000 28
1.4118060209927565  -9.0821310701136149 86.1795234026088934 0.0000000000000000 16.0000000000000000 29
1.4542119190582339  -9.2594610274249227 89.2378062277356321 0.0000000000000000 16.0000000000000000 30
1.4966257064349637  -9.4265235011144242 92.1567474054654667 0.0000000000000000 16.0000000000000000 31
1.5390881054057068  -9.5830645271145620 94.9240141280890981 0.0000000000000000 16.0000000000000000 32
1.5816351883162334  -9.7289653692276818 97.5304693772189069 0.0000000000000000 16.0000000000000000 33
1.6242976645971727  -9.8642478420752138 99.9702907690207212 0.0000000000000000 16.0000000000000000 34
1.6671005196125532  -9.9890697510360855 102.2408897159347134 0.0000000000000000 16.0000000000000000 35
1.7100629818559354  -10.1037124152341047 104.3426663949702800 0.0000000000000000 16.0000000000000000 36
1.7531987666918889  -10.2085626603711397 106.2786459721521055 0.0000000000000000 16.0000000000000000 37
1.7965165294737251  -10.3040916980950819 108.0540436441304593 0.0000000000000000 16.0000000000000000 38
1.8400204571730550  -10.3908330453219815 109.6758020408662162 0.0000000000000000 16.0000000000000000 39
1.8837109328008843  -10.4693611991985591 111.1521366463350233 0.0000000000000000 16.0000000000000000 40
1.9275852175463033  -10.5402722813889014 112.4921153279421588 0.0000000000000000 16.0000000000000000 41
1.9716381086440182  -10.6041673833188757 113.7052885599003673 0.0000000000000000 16.0000000000000000 42
