 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0275209213540143  -0.6719855877307961 6.4455826556098472 0.0000000000000000 0.0000000000000000 1
0.0549169423262963  -0.8372671630818098 6.7545124869198157 0.0000000000000000 0.0000000000000000 2
0.0821875214002320  -1.0037832724210300 7.1172495309109571 0.0000000000000000 0.0000000000000000 3
0.1093322854116912  -1.1714330298316602 7.5345023714880641 0.0000000000000000 0.0000000000000000 4
0.1363510387821058  -1.3401086586541080 8.0068530662541217 0.0000000000000000 0.0000000000000000 5
0.1632437709425411  -1.5096961477555455 8.5347514927094394 0.0000000000000000 0.0000000000000000 6
0.1900106615962732  -1.6800760672399635 9.1185114298787759 0.0000000000000000 0.0000000000000000 7
0.2166520835124240  -1.8511245338772615 9.7583085261872711 0.0000000000000000 0.0000000000000000 8
0.2431686026097527  -2.0227143094092868 10.4541802451497219 0.0000000000000000 0.0000000000000000 9
0.2695609751756988  -2.1947160079981067 11.2060278114734331 0.0000000000000000 0.0000000000000000 10
0.2958301421675420  -2.3669993828431553 12.0136201042640955 0.0000000000000000 0.0000000000000000 11
0.3219772206550767  -2.5394346568087989 12.8765993646113657 0.0000000000000000 0.0000000000000000 12
0.3480034925814817  -2.7118938581122012 13.7944885058253419 0.0000000000000000 0.0000000000000000 13
0.3739103911345699  -2.8842521199760762 14.7666997401063593 0.0000000000000000 0.0000000000000000 14
0.3996994851277967  -3.0563889027979085 15.7925441694827100 0.0000000000000000 0.0000000000000000 15
0.4253724618832620  -3.2281890988561237 16.8712419351061804 0.0000000000000000 0.0000000000000000 16
0.4509311091823755  -3.3995439827793472 18.0019324805182421 0.0000000000000000 0.0000000000000000 17
0.4763772969000792  -3.5703519757597575 19.1836844635802635 0.0000000000000000 0.0000000000000000 18
0.5017129589631976  -3.7405191975267167 20.4155048498171219 0.0000000000000000 0.0000000000000000 19
0.5269400762718236  -3.9099597870894902 21.6963467374773273 0.0000000000000000 0.0000000000000000 20
0.5520606611952485  -4.0785959808604568 23.0251155013429027 0.0000000000000000 0.0000000000000000 21
0.5770767442026180  -4.2463579446395414 24.4006728971605860 0.0000000000000000 0.0000000000000000 22
0.6019903631159926  -4.4131833637619771 25.8218388398338732 0.0000000000000000 0.0000000000000000 23
0.6268035553831233  -4.5790168032164296 27.2873906540544695 0.0000000000000000 0.0000000000000000 24
0.6515183536626699  -4.7438088565161154 28.7960596933425954 0.0000000000000000 0.0000000000000000 25
0.6761367848994891  -4.9075151083963533 30.3465253297118167 0.0000000000000000 0.0000000000000000 26
0.7006608729455801  -5.0700949419137142 31.9374064283415393 0.0000000000000000 0.0000000000000000 27
0.7250926446567103  -5.2315102251696182 33.5672505364598663 0.0000000000000000 0.0000000000000000 28
0.7494341392689030  -5.3917239166350939 35.2345211295792069 0.0000000000000000 0.0000000000000000 29
0.7736874207359657  -5.5506986308829269 36.9375833674633753 0.0000000000000000 0.0000000000000000 30
0.7978545925922684  -5.7083952084038003 38.6746889125964870 0.0000000000000000 0.0000000000000000 31
0.8219378147973253  -5.8647713340469902 40.4439604510527957 0.0000000000000000 0.0000000000000000 32
0.8459393219239110  -6.0197802484188756 42.2433766249116474 0.0000000000000000 0.0000000000000000 33
0.8698614419732074  -6.1733695952170651 44.0707581320980424 0.0000000000000000 0.0000000000000000 34
0.8937066150427165  -6.3254804448932109 45.9237557693660534 0.0000000000000000 0.0000000000000000 35
0.9174774110392466  -6.4760465311555038 47.7998411832893737 0.0000000000000000 0.0000000000000000 36
0.9411765456237253  -6.6249937316060139 49.6963010497723587 0.0000000000000000 0.0000000000000000 37
0.9648068935997588  -6.7722398172746630 51.6102353233474958 0.0000000000000000 0.0000000000000000 38
0.9883714990154973  -6.9176944880489586 53.5385600837723672 0.0000000000000000 0.0000000000000000 39
1.0118735813387687  -7.0612597021806405 55.4780153616629264 0.0000000000000000 0.0000000000000000 40
1.0353165371870645  -7.2028302984442476 57.4251781518238644 0.0000000000000000 0.0000000000000000 41
1.0587039372432616  -7.3422948994843154 59.3764806294936207 0.0000000000000000 0.0000000000000000 42
1.0820395181593681  -7.4795370748497074 61.3282333797967993 0.0000000000000000 0.0000000000000000 43
1.1053271694366325  -7.6144367326573379 63.2766532446519747 0.0000000000000000 0.0000000000000000 44
1.1285709154621826  -7.7468717002532159 65.2178951953821127 0.0000000000000000 0.0000000000000000 45
1.1517748930700886  -7.8767194471233779 67.1480874644673236 0.0000000000000000 0.0000000000000000 46
1.1749433251684467  -8.0038588980652445 69.0633690265150335 0.0000000000000000 0.0000000000000000 47
1.1980804911242808  -8.1281722815746917 70.9599284151011034 0.0000000000000000 0.0000000000000000 48
1.2211906947167375  -8.2495469577187492 72.8340428046811610 0.0000000000000000 0.0000000000000000 49
1.2442782305501094  -8.3678771714818829 74.6821162783101471 0.0000000000000000 0.0000000000000000 50
1.2673473498581007  -8.4830656815753702 76.5007162422322438 0.0000000000000000 0.0000000000000000 51
1.2904022266285313  -8.5950252207202134 78.2866070341197826 0.0000000000000000 0.0000000000000000 52
1.3134469249352398  -8.7036797510690302 80.0367798966170199 0.0000000000000000 0.0000000000000000 53
1.3364853682855438  -8.8089654872491678 81.7484786434091006 0.0000000000000000 0.0000000000000000 54
1.3595213116835383  -8.9108316689670115 83.4192205213306437 0.0000000000000000 0.0000000000000000 55
1.3825583169794349  -9.0092410746865870 85.0468119584559332 0.0000000000000000 0.0000000000000000 56
1.4055997319314313  -9.1041702770908159 86.6293590742905053 0.0000000000000000 0.0000000000000000 57
1.4286486732576786  -9.1956096494254282 88.1652730046615147 0.0000000000000000 0.0000000000000000 58
1.4517080138096434  -9.2835631390768523 89.6532702527728276 0.0000000000000000 0.0000000000000000 59
1.4747803738613148  -9.3680478306151898 91.0923684131635127 0.0000000000000000 0.0000000000000000 60
1.4978681163867364  -9.4490933249163760 92.4818777230933620 0.0000000000000000 0.0000000000000000 61
1.5209733460950725  -9.5267409638413447 93.8213889743823017 0.0000000000000000 0.0000000000000000 62
1.5440979119101179  -9.6010429313594443 95.1107583680589812 0.0000000000000000 0.0000000000000000 63
1.5672434125206158  -9.6720612620959194 96.3500899160464570 0.0000000000000000 0.0000000000000000 64
1.5904112045884480  -9.7398667872439972 97.5397159914768395 0.0000000000000000 0.0000000000000000 65
1.6136024131821285  -9.8045380458296716 98.6801766058775911 0.0000000000000000 0.0000000000000000 66
1.6368179440008230  -9.8661601866778081 99.7721979516336717 0.0000000000000000 0.0000000000000000 67
1.6600584969665133  -9.9248238833257201 100.8166706961537784 0.0000000000000000 0.0000000000000000 68
1.6833245807859782  -9.9806242807700336 101.8146284542113165 0.0000000000000000 0.0000000000000000 69
1.7066165281169805  -10.0336599894945273 102.7672268007787864 0.0000000000000000 0.0000000000000000 70
1.7299345110116211  -10.0840321388594489 103.6757231215761692 0.0000000000000000 0.0000000000000000 71
1.7532785563517297  -10.1318434987530814 104.5414575351794468 0.0000000000000000 0.0000000000000000 72
1.7766485610342424  -10.1771976754979949 105.3658350609188403 0.0000000000000000 0.0000000000000000 73
1.8000443067070042  -10.2201983854223961 106.1503091524069191 0.0000000000000000 0.0000000000000000 74
1.8234654738959741  -10.2609488072803874 106.8963666682932967 0.0000000000000000 0.0000000000000000 75
1.8469116554023886  -10.2995510128412704 107.6055143102119587 0.0000000000000000 0.0000000000000000 76
1.8703823688824148  -10.3361054734586748 108.2792665229706017 0.0000000000000000 0.0000000000000000 77
1.8938770685518271  -10.3707106392533888 108.9191348236148968 0.0000000000000000 0.0000000000000000 78
1.9173951559841229  -10.4034625866700114 109.5266185036879278 0.0000000000000000 0.0000000000000000 79
1.9409359899923302  -10.4344547295618177 110.1031966322294693 0.0000000000000000 0.0000000000000000 80
1.9644988956027085  -10.4637775885836621 110.6503212751938321 0.0000000000000000 0.0000000000000000 81
1.9880831721429360  -10.4915186134923903 111.1694118393313175 0.0000000000000000 0.0000000000000000 82
2.0116881004785001  -10.5177620529321807 111.6618504445072659 0.0000000000000000 0.0000000000000000 83
2.0353129494392967  -10.5425888663863319 112.1289782272956046 0.0000000000000000 0.0000000000000000 84
2.0589569814842301  -10.5660766731769957 112.5720924798757352 0.0000000000000000 0.0000000000000000 85
2.0826194576553174  -10.5882997336649165 112.9924445312647379 0.0000000000000000 0.0000000000000000 86
2.1062996418747266  -10.6093289581201766 113.3912382822637426 0.0000000000000000 0.0000000000000000 87
2.1299968046387265  -10.6292319390834678 113.7696293107815109 0.0000000000000000 0.0000000000000000 88
2.1537102261618970  -10.6480730034011302 114.1287244701012185 0.0000000000000000 0.0000000000000000 89
2.1774391990234792  -10.6659132804833199 114.4695819088893387 0.0000000000000000 0.0000000000000000 90
2.2011830303656152  -10.6828107836947659 114.7932114480964572 0.0000000000000000 0.0000000000000000 91
2.2249410436906021  -10.6988205021340974 115.1005752561995337 0.0000000000000000 0.0000000000000000 92
2.2487125803014112  -10.7139945003861179 115.3925887703469755 0.0000000000000000 0.0000000000000000 93
2.2724970004266032  -10.7283820241381243 115.6701218168016538 0.0000000000000000 0.0000000000000000 94
2.2962936840676216  -10.7420296098348853 115.9339998895711545 0.0000000000000000 0.0000000000000000 95
2.3201020316032754  -10.7549811968057973 116.1850055512186941 0.0000000000000000 0.0000000000000000 96
2.3439214641831203  -10.7672782405322227 116.4238799245504481 0.0000000000000000 0.0000000000000000 97
2.3677514239384703  -10.7789598259337325 116.6513242481625525 0.0000000000000000 0.0000000000000000 98
2.3915913740369157  -10.7900627797396247 116.8680014727093806 0.0000000000000000 0.0000000000000000 99
2.4154407986035573  -10.8006217811781191 117.0745378782389281 0.0000000000000000 0.0000000000000000 100
2.4392992025296576  -10.8106694703615585 117.2715246960488287 0.0000000000000000 0.0000000000000000 101
2.4631661111871046  -10.8202365538732241 117.4595197212686628 0.0000000000000000 0.0000000000000000 102
2.4870410700649646  -10.8293519071717714 117.6390489048018679 0.0000000000000000 0.0000000000000000 103
2.5109236443424385  -10.8380426735242672 117.8106079153826471 0.0000000000000000 0.0000000000000000 104
2.5348134184107947  -10.8463343592601902 117.9746636643544662 0.0000000000000000 0.0000000000000000 105
2.5587099953552399  -10.8542509252076709 118.1316557873763884 0.0000000000000000 0.0000000000000000 106
2.5826129964062656  -10.8618148742313920 118.2819980786418057 0.0000000000000000 0.0000000000000000 107
2.6065220603687100  -10.8690473348402605 118.4260798743725616 0.0000000000000000 0.0000000000000000 108
2.6304368430356395  -10.8759681408729172 118.5642673833529557 0.0000000000000000 0.0000000000000000 109
2.6543570165931203  -10.8825959073022602 118.6969049631147044 0.0000000000000000 0.0000000000000000 110
2.6782822690210564  -10.8889481022265855 118.8243163410901673 0.0000000000000000 0.0000000000000000 111
2.7022123034944627  -10.8950411151360456 118.9468057806422365 0.0000000000000000 0.0000000000000000 112
2.7261468377888489  -10.9008903215596398 119.0646591923608071 0.0000000000000000 0.0000000000000000 113
2.7500856036927508  -10.9065101442103796 119.1781451914121419 0.0000000000000000 0.0000000000000000 114
2.7740283464299447  -10.9119141107552586 119.2875161020402004 0.0000000000000000 0.0000000000000000 115
2.7979748240933606  -10.9171149083430059 119.3930089105694492 0.0000000000000000 0.0000000000000000 116
2.8219248070923508  -10.9221244350264701 119.4948461684506356 0.0000000000000000 0.0000000000000000 117
2.8458780776145778  -10.9269538482181883 119.5932368470324292 0.0000000000000000 0.0000000000000000 118
2.8698344291035038  -10.9316136103182373 119.6883771458448109 0.0000000000000000 0.0000000000000000 119
2.8937936657521957  -10.9361135316521647 119.7804512562482557 0.0000000000000000 0.0000000000000000 120
2.9177556020139348  -10.9404628108547932 119.8696320823389954 0.0000000000000000 0.0000000000000000 121
2.9417200621299289  -10.9446700728327500 119.9560819210194893 0.0000000000000000 0.0000000000000000 122
2.9656868796742701  -10.9487434044348149 120.0399531031337119 0.0000000000000000 0.0000000000000000 123
2.9896558971161404  -10.9526903879553128 120.1213885975514017 0.0000000000000000 0.0000000000000000 124
3.0136269653991543  -10.9565181325909560 120.2005225800472488 0.0000000000000000 0.0000000000000000 125
3.0375999435376380  -10.9602333039671809 120.2774809687821005 0.0000000000000000 0.0000000000000000 126
3.0615746982295700  -10.9638421518448332 120.3523819281389393 0.0000000000000000 0.0000000000000000 127
3.0855511034858307  -10.9673505361132602 120.4253363426098531 0.0000000000000000 0.0000000000000000 128
3.1095290402753899  -10.9707639511707757 120.4964482623713309 0.0000000000000000 0.0000000000000000 129
