 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.060828  -0.879329 6.728632 0.000000 16.000000 1
0.120328  -1.242336 7.607403 0.000000 16.000000 2
0.178532  -1.607493 8.728570 0.000000 16.000000 3
0.235481  -1.973017 10.086518 0.000000 16.000000 4
0.291231  -2.337024 11.671050 0.000000 16.000000 5
0.345845  -2.697601 13.467505 0.000000 16.000000 6
0.399397  -3.052869 15.457206 0.000000 16.000000 7
0.451964  -3.401057 17.618185 0.000000 16.000000 8
0.503630  -3.740552 19.926145 0.000000 16.000000 9
0.554478  -4.069956 22.355559 0.000000 16.000000 10
0.604593  -4.388124 24.880805 0.000000 16.000000 11
0.654055  -4.694189 27.477252 0.000000 16.000000 12
0.702939  -4.987576 30.122203 0.000000 16.000000 13
0.751315  -5.268000 32.795641 0.000000 16.000000 14
0.799244  -5.535455 35.480731 0.000000 16.000000 15
0.846781  -5.790183 38.164083 0.000000 16.000000 16
0.893969  -6.032641 40.835779 0.000000 16.000000 17
0.940845  -6.263466 43.489197 0.000000 16.000000 18
0.987438  -6.483426 46.120676 0.000000 16.000000 19
1.033769  -6.693381 48.729063 0.000000 16.000000 20
1.079851  -6.894240 51.315178 0.000000 16.000000 21
1.125696  -7.086921 53.881243 0.000000 16.000000 22
1.171308  -7.272319 56.430301 0.000000 16.000000 23
1.216691  -7.451274 58.965648 0.000000 16.000000 24
1.261844  -7.624543 61.490317 0.000000 16.000000 25
1.306770  -7.792782 64.006606 0.000000 16.000000 26
1.351469  -7.956528 66.515698 0.000000 16.000000 27
1.395945  -8.116191 69.017364 0.000000 16.000000 28
1.440205  -8.272049 71.509770 0.000000 16.000000 29
1.484258  -8.424251 73.989407 0.000000 16.000000 30
1.528117  -8.572822 76.451125 0.000000 16.000000 31
1.571799  -8.717680 78.888284 0.000000 16.000000 32
1.615325  -8.858650 81.293008 0.000000 16.000000 33
1.658719  -8.995489 83.656515 0.000000 16.000000 34
1.702007  -9.127906 85.969506 0.000000 16.000000 35
1.745218  -9.255591 88.222583 0.000000 16.000000 36
1.788380  -9.378234 90.406650 0.000000 16.000000 37
1.831522  -9.495549 92.513299 0.000000 16.000000 38
1.874671  -9.607290 94.535121 0.000000 16.000000 39
1.917855  -9.713268 96.465951 0.000000 16.000000 40
1.961096  -9.813353 98.301032 0.000000 16.000000 41
2.004415  -9.907484 100.037085 0.000000 16.000000 42
2.047830  -9.995670 101.672311 0.000000 16.000000 43
2.091355  -10.077980 103.206321 0.000000 16.000000 44
2.135001  -10.154545 104.640014 0.000000 16.000000 45
2.178776  -10.225543 105.975420 0.000000 16.000000 46
2.222685  -10.291196 107.215521 0.000000 16.000000 47
2.266730  -10.351757 108.364067 0.000000 16.000000 48
2.310912  -10.407503 109.425389 0.000000 16.000000 49
2.355229  -10.458724 110.404231 0.000000 16.000000 50
2.399677  -10.505720 111.305596 0.000000 16.000000 51
2.444253  -10.548791 112.134608 0.000000 16.000000 52
2.488950  -10.588232 112.896406 0.000000 16.000000 53
2.533764  -10.624331 113.596047 0.000000 16.000000 54
2.578687  -10.657364 114.238440 0.000000 16.000000 55
2.623713  -10.687593 114.828291 0.000000 16.000000 56
2.668835  -10.715265 115.370065 0.000000 16.000000 57
2.714046  -10.740611 115.867963 0.000000 16.000000 58
2.759340  -10.763844 116.325909 0.000000 16.000000 59
2.804711  -10.785163 116.747544 0.000000 16.000000 60
2.850151  -10.804749 117.136230 0.000000 16.000000 61
2.895656  -10.822769 117.495055 0.000000 16.000000 62
2.941219  -10.839374 117.826847 0.000000 16.000000 63
2.986837  -10.854702 118.134184 0.000000 16.000000 64
3.032503  -10.868879 118.419412 0.000000 16.000000 65
3.078213  -10.882017 118.684657 0.000000 16.000000 66
3.123964  -10.894218 118.931847 0.000000 16.000000 67
3.169751  -10.905574 119.162719 0.000000 16.000000 68
3.215571  -10.916169 119.378845 0.000000 16.000000 69
3.261421  -10.926077 119.581638 0.000000 16.000000 70
3.307297  -10.935364 119.772371 0.000000 16.000000 71
3.353197  -10.944090 119.952186 0.000000 16.000000 72
3.399119  -10.952310 120.122112 0.000000 16.000000 73
3.445059  -10.960071 120.283070 0.000000 16.000000 74
3.491017  -10.967417 120.435887 0.000000 16.000000 75
3.536991  -10.974386 120.581305 0.000000 16.000000 76
3.582977  -10.981014 120.719989 0.000000 16.000000 77
3.628976  -10.987330 120.852534 0.000000 16.000000 78
3.674986  -10.993362 120.979472 0.000000 16.000000 79
3.721005  -10.999137 121.101284 0.000000 16.000000 80
3.767032  -11.004675 121.218395 0.000000 16.000000 81
3.813067  -11.009996 121.331189 0.000000 16.000000 82
3.859108  -11.015118 121.440010 0.000000 16.000000 83
3.905155  -11.020058 121.545164 0.000000 16.000000 84
3.951207  -11.024829 121.646926 0.000000 16.000000 85
3.997263  -11.029443 121.745543 0.000000 16.000000 86
4.043323  -11.033913 121.841237 0.000000 16.000000 87
4.089386  -11.038249 121.934203 0.000000 16.000000 88
4.135451  -11.042460 122.024621 0.000000 16.000000 89
4.181519  -11.046553 122.112648 0.000000 16.000000 90
4.227590  -11.050537 122.198427 0.000000 16.000000 91
4.273661  -11.054417 122.282087 0.000000 16.000000 92
4.319735  -11.058200 122.363742 0.000000 16.000000 93
4.365809  -11.061891 122.443496 0.000000 16.000000 94
4.411885  -11.065495 122.521441 0.000000 16.000000 95
4.457961  -11.069016 122.597662 0.000000 16.000000 96
4.504038  -11.072458 122.672233 0.000000 16.000000 97
4.550116  -11.075825 122.745222 0.000000 16.000000 98
4.596194  -11.079119 122.816692 0.000000 16.000000 99
4.642273  -11.082343 122.886697 0.000000 16.000000 100
4.688352  -11.085500 122.955288 0.000000 16.000000 101
4.734432  -11.088593 123.022511 0.000000 16.000000 102
4.780511  -11.091623 123.088408 0.000000 16.000000 103
4.826592  -11.094593 123.153017 0.000000 16.000000 104
4.872672  -11.097503 123.216373 0.000000 16.000000 105
4.918753  -11.100357 123.278508 0.000000 16.000000 106
4.964834  -11.103154 123.339451 0.000000 16.000000 107
5.010915  -11.105898 123.399230 0.000000 16.000000 108
5.056997  -11.108588 123.457870 0.000000 16.000000 109
5.103079  -11.111226 123.515395 0.000000 16.000000 110
5.149162  -11.113814 123.571827 0.000000 16.000000 111
5.195245  -11.116351 123.627186 0.000000 16.000000 112
5.241328  -11.118840 123.681493 0.000000 16.000000 113
5.287412  -11.121281 123.734765 0.000000 16.000000 114
5.333497  -11.123675 123.787020 0.000000 16.000000 115
5.379583  -11.126023 123.838276 0.000000 16.000000 116
5.425669  -11.128325 123.888548 0.000000 16.000000 117
5.471755  -11.130583 123.937851 0.000000 16.000000 118
5.517843  -11.132797 123.986202 0.000000 16.000000 119
5.563931  -11.134967 124.033613 0.000000 16.000000 120
5.610021  -11.137095 124.080101 0.000000 16.000000 121
5.656111  -11.139181 124.125677 0.000000 16.000000 122
5.702202  -11.141226 124.170357 0.000000 16.000000 123
5.748295  -11.143230 124.214152 0.000000 16.000000 124
5.794388  -11.145194 124.257077 0.000000 16.000000 125
5.840483  -11.147119 124.299144 0.000000 16.000000 126
5.886578  -11.149004 124.340365 0.000000 16.000000 127
5.932675  -11.150852 124.380754 0.000000 16.000000 128
5.978774  -11.152662 124.420322 0.000000 16.000000 129
6.024873  -11.154435 124.459083 0.000000 16.000000 130
6.070974  -11.156171 124.497048 0.000000 16.000000 131
6.117076  -11.157872 124.534229 0.000000 16.000000 132
6.163180  -11.159537 124.570638 0.000000 16.000000 133
6.209285  -11.161167 124.606287 0.000000 16.000000 134
6.255392  -11.162764 124.641189 0.000000 16.000000 135
6.301500  -11.164326 124.675355 0.000000 16.000000 136
6.347610  -11.165855 124.708797 0.000000 16.000000 137
6.393721  -11.167352 124.741526 0.000000 16.000000 138
6.439834  -11.168816 124.773554 0.000000 16.000000 139
6.485948  -11.170249 124.804892 0.000000 16.000000 140
6.532064  -11.171651 124.835553 0.000000 16.000000 141
6.578182  -11.173022 124.865548 0.000000 16.000000 142
6.624301  -11.174364 124.894887 0.000000 16.000000 143
6.670423  -11.175676 124.923583 0.000000 16.000000 144
6.716545  -11.176959 124.951645 0.000000 16.000000 145
6.762670  -11.178213 124.979087 0.000000 16.000000 146
6.808796  -11.179440 125.005918 0.000000 16.000000 147
6.854924  -11.180639 125.032150 0.000000 16.000000 148
6.901054  -11.181812 125.057793 0.000000 16.000000 149
6.947185  -11.182957 125.082858 0.000000 16.000000 150
6.993318  -11.184077 125.107356 0.000000 16.000000 151
7.039453  -11.185172 125.131298 0.000000 16.000000 152
7.085590  -11.186241 125.154693 0.000000 16.000000 153
7.131728  -11.187286 125.177553 0.000000 16.000000 154
7.177869  -11.188307 125.199888 0.000000 16.000000 155
7.224011  -11.189305 125.221708 0.000000 16.000000 156
7.270154  -11.190279 125.243023 0.000000 16.000000 157
7.316300  -11.191231 125.263842 0.000000 16.000000 158
7.362447  -11.192160 125.284176 0.000000 16.000000 159
7.408596  -11.193068 125.304035 0.000000 16.000000 160
7.454747  -11.193955 125.323428 0.000000 16.000000 161
7.500899  -11.194820 125.342364 0.000000 16.000000 162
7.547054  -11.195665 125.360853 0.000000 16.000000 163
7.593209  -11.196491 125.378904 0.000000 16.000000 164
7.639367  -11.197296 125.396527 0.000000 16.000000 165
7.685526  -11.198082 125.413729 0.000000 16.000000 166
7.731687  -11.198850 125.430521 0.000000 16.000000 167
7.777850  -11.199599 125.446910 0.000000 16.000000 168
7.824014  -11.200330 125.462906 0.000000 16.000000 169
7.870180  -11.201044 125.478516 0.000000 16.000000 170
7.916348  -11.201740 125.493750 0.000000 16.000000 171
7.962517  -11.202420 125.508614 0.000000 16.000000 172
8.008688  -11.203083 125.523118 0.000000 16.000000 173
8.054860  -11.203729 125.537269 0.000000 16.000000 174
8.101034  -11.204360 125.551076 0.000000 16.000000 175
8.147210  -11.204976 125.564544 0.000000 16.000000 176
8.193387  -11.205577 125.577683 0.000000 16.000000 177
8.239565  -11.206163 125.590500 0.000000 16.000000 178
8.285745  -11.206734 125.603001 0.000000 16.000000 179
8.331927  -11.207291 125.615194 0.000000 16.000000 180
8.378110  -11.207835 125.627086 0.000000 16.000000 181
8.424295  -11.208365 125.638684 0.000000 16.000000 182
8.470481  -11.208882 125.649994 0.000000 16.000000 183
8.516668  -11.209386 125.661024 0.000000 16.000000 184
8.562857  -11.209878 125.671779 0.000000 16.000000 185
8.609047  -11.210357 125.682266 0.000000 16.000000 186
8.655239  -11.210824 125.692491 0.000000 16.000000 187
8.701432  -11.211280 125.702461 0.000000 16.000000 188
8.747626  -11.211724 125.712181 0.000000 16.000000 189
8.793822  -11.212157 125.721657 0.000000 16.000000 190
8.840018  -11.212580 125.730895 0.000000 16.000000 191
8.886217  -11.212991 125.739901 0.000000 16.000000 192
8.932416  -11.213393 125.748679 0.000000 16.000000 193
8.978617  -11.213784 125.757236 0.000000 16.000000 194
9.024819  -11.214165 125.765577 0.000000 16.000000 195
9.071022  -11.214537 125.773707 0.000000 16.000000 196
9.117226  -11.214899 125.781631 0.000000 16.000000 197
