 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.060836  -0.875502 6.840809 0.000000 16.000000 1
0.120316  -1.245923 7.748827 0.000000 16.000000 2
0.178469  -1.619264 8.921433 0.000000 16.000000 3
0.235334  -1.994282 10.360032 0.000000 16.000000 4
0.290953  -2.369785 12.062889 0.000000 16.000000 5
0.345377  -2.744642 14.025056 0.000000 16.000000 6
0.398658  -3.117779 16.238300 0.000000 16.000000 7
0.450855  -3.488154 18.690993 0.000000 16.000000 8
0.502026  -3.854734 21.367998 0.000000 16.000000 9
0.552235  -4.216464 24.250599 0.000000 16.000000 10
0.601549  -4.572243 27.316571 0.000000 16.000000 11
0.650038  -4.920925 30.540457 0.000000 16.000000 12
0.697774  -5.261329 33.894133 0.000000 16.000000 13
0.744834  -5.592280 37.347648 0.000000 16.000000 14
0.791292  -5.912659 40.870296 0.000000 16.000000 15
0.837226  -6.221461 44.431818 0.000000 16.000000 16
0.882708  -6.517853 48.003574 0.000000 16.000000 17
0.927806  -6.801219 51.559567 0.000000 16.000000 18
0.972584  -7.071182 55.077181 0.000000 16.000000 19
1.017097  -7.327612 58.537591 0.000000 16.000000 20
1.061394  -7.570607 61.925829 0.000000 16.000000 21
1.105515  -7.800460 65.230543 0.000000 16.000000 22
1.149494  -8.017618 68.443544 0.000000 16.000000 23
1.193358  -8.222632 71.559219 0.000000 16.000000 24
1.237130  -8.416112 74.573907 0.000000 16.000000 25
1.280830  -8.598685 77.485308 0.000000 16.000000 26
1.324472  -8.770967 80.291976 0.000000 16.000000 27
1.368071  -8.933533 82.992938 0.000000 16.000000 28
1.411642  -9.086912 85.587427 0.000000 16.000000 29
1.455196  -9.231571 88.074743 0.000000 16.000000 30
1.498746  -9.367923 90.454208 0.000000 16.000000 31
1.542305  -9.496333 92.725200 0.000000 16.000000 32
1.585886  -9.617119 94.887236 0.000000 16.000000 33
1.629501  -9.730574 96.940081 0.000000 16.000000 34
1.673162  -9.836963 98.883855 0.000000 16.000000 35
1.716880  -9.936543 100.719129 0.000000 16.000000 36
1.760665  -10.029566 102.447002 0.000000 16.000000 37
1.804528  -10.116284 104.069138 0.000000 16.000000 38
1.848475  -10.196956 105.587779 0.000000 16.000000 39
1.892513  -10.271847 107.005723 0.000000 16.000000 40
1.936647  -10.341232 108.326278 0.000000 16.000000 41
1.980880  -10.405391 109.553204 0.000000 16.000000 42
2.025216  -10.464611 110.690629 0.000000 16.000000 43
2.069654  -10.519180 111.742969 0.000000 16.000000 44
2.114195  -10.569388 112.714840 0.000000 16.000000 45
2.158838  -10.615522 113.610979 0.000000 16.000000 46
2.203580  -10.657864 114.436166 0.000000 16.000000 47
2.248418  -10.696687 115.195156 0.000000 16.000000 48
2.293349  -10.732257 115.892619 0.000000 16.000000 49
2.338370  -10.764828 116.533096 0.000000 16.000000 50
2.383476  -10.794640 117.120959 0.000000 16.000000 51
2.428663  -10.821922 117.660380 0.000000 16.000000 52
2.473925  -10.846888 118.155313 0.000000 16.000000 53
2.519260  -10.869737 118.609482 0.000000 16.000000 54
2.564661  -10.890658 119.026370 0.000000 16.000000 55
2.610125  -10.909821 119.409224 0.000000 16.000000 56
2.655647  -10.927386 119.761052 0.000000 16.000000 57
2.701224  -10.943500 120.084632 0.000000 16.000000 58
2.746850  -10.958297 120.382521 0.000000 16.000000 59
2.792523  -10.971898 120.657064 0.000000 16.000000 60
2.838238  -10.984417 120.910407 0.000000 16.000000 61
2.883992  -10.995955 121.144506 0.000000 16.000000 62
2.929783  -11.006604 121.361146 0.000000 16.000000 63
2.975606  -11.016449 121.561946 0.000000 16.000000 64
3.021459  -11.025565 121.748377 0.000000 16.000000 65
3.067341  -11.034021 121.921773 0.000000 16.000000 66
3.113247  -11.041880 122.083339 0.000000 16.000000 67
3.159176  -11.049196 122.234165 0.000000 16.000000 68
3.205127  -11.056022 122.375238 0.000000 16.000000 69
3.251096  -11.062401 122.507445 0.000000 16.000000 70
3.297083  -11.068376 122.631589 0.000000 16.000000 71
3.343085  -11.073984 122.748393 0.000000 16.000000 72
3.389102  -11.079257 122.858509 0.000000 16.000000 73
3.435132  -11.084225 122.962523 0.000000 16.000000 74
3.481174  -11.088916 123.060963 0.000000 16.000000 75
3.527226  -11.093353 123.154306 0.000000 16.000000 76
3.573288  -11.097559 123.242980 0.000000 16.000000 77
3.619359  -11.101553 123.327372 0.000000 16.000000 78
3.665438  -11.105353 123.407828 0.000000 16.000000 79
3.711524  -11.108974 123.484662 0.000000 16.000000 80
3.757617  -11.112431 123.558155 0.000000 16.000000 81
3.803716  -11.115736 123.628561 0.000000 16.000000 82
3.849820  -11.118902 123.696110 0.000000 16.000000 83
3.895929  -11.121938 123.761009 0.000000 16.000000 84
3.942042  -11.124854 123.823443 0.000000 16.000000 85
3.988160  -11.127659 123.883582 0.000000 16.000000 86
4.034281  -11.130360 123.941576 0.000000 16.000000 87
4.080406  -11.132964 123.997565 0.000000 16.000000 88
4.126534  -11.135477 124.051672 0.000000 16.000000 89
4.172664  -11.137906 124.104011 0.000000 16.000000 90
4.218798  -11.140254 124.154684 0.000000 16.000000 91
4.264933  -11.142527 124.203784 0.000000 16.000000 92
4.311071  -11.144729 124.251396 0.000000 16.000000 93
4.357211  -11.146864 124.297597 0.000000 16.000000 94
4.403353  -11.148935 124.342457 0.000000 16.000000 95
4.449497  -11.150946 124.386041 0.000000 16.000000 96
4.495642  -11.152899 124.428407 0.000000 16.000000 97
4.541789  -11.154797 124.469610 0.000000 16.000000 98
4.587938  -11.156643 124.509698 0.000000 16.000000 99
4.634088  -11.158439 124.548719 0.000000 16.000000 100
4.680239  -11.160186 124.586713 0.000000 16.000000 101
4.726392  -11.161887 124.623720 0.000000 16.000000 102
4.772546  -11.163544 124.659777 0.000000 16.000000 103
4.818701  -11.165158 124.694916 0.000000 16.000000 104
4.864858  -11.166731 124.729169 0.000000 16.000000 105
4.911015  -11.168263 124.762565 0.000000 16.000000 106
4.957174  -11.169758 124.795132 0.000000 16.000000 107
5.003334  -11.171215 124.826895 0.000000 16.000000 108
5.049495  -11.172635 124.857879 0.000000 16.000000 109
5.095657  -11.174021 124.888106 0.000000 16.000000 110
5.141820  -11.175373 124.917598 0.000000 16.000000 111
5.187984  -11.176691 124.946375 0.000000 16.000000 112
5.234150  -11.177978 124.974457 0.000000 16.000000 113
5.280316  -11.179233 125.001862 0.000000 16.000000 114
5.326484  -11.180458 125.028608 0.000000 16.000000 115
5.372652  -11.181653 125.054712 0.000000 16.000000 116
5.418822  -11.182820 125.080190 0.000000 16.000000 117
5.464992  -11.183958 125.105058 0.000000 16.000000 118
5.511164  -11.185069 125.129331 0.000000 16.000000 119
5.557337  -11.186154 125.153022 0.000000 16.000000 120
5.603511  -11.187212 125.176146 0.000000 16.000000 121
5.649686  -11.188245 125.198717 0.000000 16.000000 122
5.695861  -11.189253 125.220747 0.000000 16.000000 123
5.742038  -11.190236 125.242249 0.000000 16.000000 124
5.788217  -11.191196 125.263236 0.000000 16.000000 125
5.834396  -11.192133 125.283719 0.000000 16.000000 126
5.880576  -11.193048 125.303709 0.000000 16.000000 127
5.926757  -11.193940 125.323219 0.000000 16.000000 128
5.972940  -11.194811 125.342259 0.000000 16.000000 129
6.019123  -11.195661 125.360840 0.000000 16.000000 130
6.065308  -11.196490 125.378972 0.000000 16.000000 131
6.111493  -11.197299 125.396665 0.000000 16.000000 132
6.157680  -11.198089 125.413930 0.000000 16.000000 133
6.203868  -11.198859 125.430776 0.000000 16.000000 134
6.250056  -11.199611 125.447213 0.000000 16.000000 135
6.296246  -11.200344 125.463250 0.000000 16.000000 136
6.342437  -11.201059 125.478896 0.000000 16.000000 137
6.388629  -11.201757 125.494160 0.000000 16.000000 138
6.434822  -11.202438 125.509050 0.000000 16.000000 139
6.481016  -11.203102 125.523576 0.000000 16.000000 140
6.527211  -11.203750 125.537745 0.000000 16.000000 141
6.573407  -11.204382 125.551566 0.000000 16.000000 142
6.619605  -11.204998 125.565047 0.000000 16.000000 143
6.665803  -11.205599 125.578196 0.000000 16.000000 144
6.712002  -11.206185 125.591019 0.000000 16.000000 145
6.758202  -11.206757 125.603526 0.000000 16.000000 146
6.804403  -11.207315 125.615722 0.000000 16.000000 147
6.850606  -11.207858 125.627616 0.000000 16.000000 148
6.896809  -11.208389 125.639214 0.000000 16.000000 149
6.943013  -11.208906 125.650523 0.000000 16.000000 150
6.989218  -11.209410 125.661551 0.000000 16.000000 151
7.035425  -11.209901 125.672303 0.000000 16.000000 152
7.081632  -11.210380 125.682786 0.000000 16.000000 153
7.127840  -11.210848 125.693006 0.000000 16.000000 154
7.174049  -11.211303 125.702970 0.000000 16.000000 155
7.220259  -11.211747 125.712684 0.000000 16.000000 156
7.266470  -11.212180 125.722154 0.000000 16.000000 157
7.312682  -11.212602 125.731385 0.000000 16.000000 158
7.358894  -11.213013 125.740384 0.000000 16.000000 159
7.405108  -11.213414 125.749155 0.000000 16.000000 160
7.451323  -11.213805 125.757704 0.000000 16.000000 161
7.497538  -11.214186 125.766037 0.000000 16.000000 162
7.543754  -11.214557 125.774159 0.000000 16.000000 163
7.589971  -11.214919 125.782074 0.000000 16.000000 164
7.636189  -11.215272 125.789789 0.000000 16.000000 165
7.682408  -11.215615 125.797307 0.000000 16.000000 166
7.728628  -11.215950 125.804634 0.000000 16.000000 167
7.774848  -11.216276 125.811774 0.000000 16.000000 168
7.821070  -11.216595 125.818732 0.000000 16.000000 169
7.867292  -11.216904 125.825513 0.000000 16.000000 170
7.913515  -11.217206 125.832119 0.000000 16.000000 171
7.959738  -11.217501 125.838557 0.000000 16.000000 172
8.005963  -11.217787 125.844830 0.000000 16.000000 173
8.052188  -11.218067 125.850942 0.000000 16.000000 174
8.098414  -11.218339 125.856897 0.000000 16.000000 175
8.144641  -11.218604 125.862699 0.000000 16.000000 176
8.190868  -11.218863 125.868352 0.000000 16.000000 177
8.237096  -11.219114 125.873859 0.000000 16.000000 178
8.283325  -11.219360 125.879225 0.000000 16.000000 179
8.329554  -11.219598 125.884452 0.000000 16.000000 180
8.375785  -11.219831 125.889544 0.000000 16.000000 181
8.422016  -11.220058 125.894505 0.000000 16.000000 182
8.468247  -11.220279 125.899338 0.000000 16.000000 183
8.514479  -11.220494 125.904045 0.000000 16.000000 184
8.560712  -11.220704 125.908631 0.000000 16.000000 185
8.606946  -11.220908 125.913098 0.000000 16.000000 186
8.653180  -11.221107 125.917450 0.000000 16.000000 187
8.699414  -11.221300 125.921688 0.000000 16.000000 188
8.745650  -11.221489 125.925817 0.000000 16.000000 189
8.791886  -11.221673 125.929838 0.000000 16.000000 190
8.838122  -11.221852 125.933755 0.000000 16.000000 191
8.884359  -11.222026 125.937570 0.000000 16.000000 192
8.930597  -11.222196 125.941286 0.000000 16.000000 193
8.976835  -11.222362 125.944905 0.000000 16.000000 194
9.023074  -11.222523 125.948429 0.000000 16.000000 195
9.069313  -11.222680 125.951862 0.000000 16.000000 196
9.115553  -11.222832 125.955206 0.000000 16.000000 197
9.161793  -11.222981 125.958462 0.000000 16.000000 198
9.208034  -11.223126 125.961633 0.000000 16.000000 199
9.254275  -11.223267 125.964722 0.000000 16.000000 200
9.300517  -11.223405 125.967730 0.000000 16.000000 201
9.346759  -11.223539 125.970659 0.000000 16.000000 202
9.393002  -11.223669 125.973512 0.000000 16.000000 203
9.439245  -11.223796 125.976290 0.000000 16.000000 204
9.485489  -11.223920 125.978995 0.000000 16.000000 205
9.531733  -11.224040 125.981629 0.000000 16.000000 206
9.577977  -11.224157 125.984195 0.000000 16.000000 207
9.624222  -11.224272 125.986693 0.000000 16.000000 208
9.670468  -11.224383 125.989126 0.000000 16.000000 209
9.716714  -11.224491 125.991495 0.000000 16.000000 210
9.762960  -11.224597 125.993802 0.000000 16.000000 211
9.809206  -11.224699 125.996048 0.000000 16.000000 212
9.855454  -11.224799 125.998236 0.000000 16.000000 213
9.901701  -11.224897 126.000366 0.000000 16.000000 214
9.947949  -11.224991 126.002439 0.000000 16.000000 215
9.994197  -11.225084 126.004459 0.000000 16.000000 216
10.040446  -11.225174 126.006425 0.000000 16.000000 217
10.086694  -11.225261 126.008340 0.000000 16.000000 218
10.132944  -11.225346 126.010204 0.000000 16.000000 219
10.179193  -11.225429 126.012020 0.000000 16.000000 220
10.225443  -11.225510 126.013787 0.000000 16.000000 221
10.271694  -11.225589 126.015508 0.000000 16.000000 222
10.317944  -11.225665 126.017184 0.000000 16.000000 223
10.364195  -11.225740 126.018816 0.000000 16.000000 224
10.410446  -11.225812 126.020404 0.000000 16.000000 225
10.456698  -11.225883 126.021951 0.000000 16.000000 226
10.502950  -11.225952 126.023457 0.000000 16.000000 227
10.549202  -11.226019 126.024923 0.000000 16.000000 228
10.595454  -11.226084 126.026351 0.000000 16.000000 229
10.641707  -11.226148 126.027741 0.000000 16.000000 230
10.687960  -11.226210 126.029094 0.000000 16.000000 231
10.734213  -11.226270 126.030412 0.000000 16.000000 232
10.780467  -11.226329 126.031694 0.000000 16.000000 233
10.826721  -11.226386 126.032943 0.000000 16.000000 234
10.872975  -11.226441 126.034159 0.000000 16.000000 235
10.919229  -11.226495 126.035343 0.000000 16.000000 236
10.965484  -11.226548 126.036496 0.000000 16.000000 237
11.011738  -11.226599 126.037618 0.000000 16.000000 238
11.057993  -11.226649 126.038710 0.000000 16.000000 239
11.104249  -11.226698 126.039774 0.000000 16.000000 240
11.150504  -11.226745 126.040810 0.000000 16.000000 241
11.196760  -11.226791 126.041818 0.000000 16.000000 242
11.243016  -11.226836 126.042799 0.000000 16.000000 243
11.289272  -11.226880 126.043755 0.000000 16.000000 244
11.335528  -11.226922 126.044685 0.000000 16.000000 245
11.381785  -11.226964 126.045591 0.000000 16.000000 246
11.428042  -11.227004 126.046472 0.000000 16.000000 247
11.474299  -11.227043 126.047331 0.000000 16.000000 248
11.520556  -11.227081 126.048167 0.000000 16.000000 249
11.566813  -11.227119 126.048980 0.000000 16.000000 250
11.613071  -11.227155 126.049772 0.000000 16.000000 251
11.659328  -11.227190 126.050543 0.000000 16.000000 252
11.705586  -11.227224 126.051294 0.000000 16.000000 253
11.751844  -11.227258 126.052025 0.000000 16.000000 254
11.798102  -11.227290 126.052736 0.000000 16.000000 255
11.844361  -11.227322 126.053429 0.000000 16.000000 256
11.890619  -11.227353 126.054103 0.000000 16.000000 257
11.936878  -11.227383 126.054759 0.000000 16.000000 258
11.983137  -11.227412 126.055398 0.000000 16.000000 259
12.029396  -11.227440 126.056020 0.000000 16.000000 260
12.075655  -11.227468 126.056626 0.000000 16.000000 261
12.121915  -11.227495 126.057215 0.000000 16.000000 262
12.168174  -11.227521 126.057789 0.000000 16.000000 263
12.214434  -11.227547 126.058348 0.000000 16.000000 264
12.260693  -11.227572 126.058892 0.000000 16.000000 265
12.306953  -11.227596 126.059421 0.000000 16.000000 266
12.353213  -11.227619 126.059937 0.000000 16.000000 267
12.399473  -11.227642 126.060439 0.000000 16.000000 268
12.445734  -11.227665 126.060927 0.000000 16.000000 269
12.491994  -11.227686 126.061403 0.000000 16.000000 270
12.538255  -11.227708 126.061866 0.000000 16.000000 271
12.584515  -11.227728 126.062316 0.000000 16.000000 272
12.630776  -11.227748 126.062755 0.000000 16.000000 273
12.677037  -11.227768 126.063182 0.000000 16.000000 274
12.723298  -11.227787 126.063598 0.000000 16.000000 275
12.769559  -11.227805 126.064002 0.000000 16.000000 276
12.815820  -11.227823 126.064396 0.000000 16.000000 277
12.862081  -11.227841 126.064780 0.000000 16.000000 278
12.908343  -11.227858 126.065153 0.000000 16.000000 279
12.954604  -11.227874 126.065517 0.000000 16.000000 280
13.000866  -11.227891 126.065870 0.000000 16.000000 281
13.047127  -11.227906 126.066215 0.000000 16.000000 282
13.093389  -11.227922 126.066550 0.000000 16.000000 283
13.139651  -11.227937 126.066876 0.000000 16.000000 284
13.185913  -11.227951 126.067194 0.000000 16.000000 285
13.232175  -11.227965 126.067503 0.000000 16.000000 286
13.278437  -11.227979 126.067804 0.000000 16.000000 287
13.324699  -11.227992 126.068097 0.000000 16.000000 288
13.370962  -11.228005 126.068383 0.000000 16.000000 289
13.417224  -11.228018 126.068660 0.000000 16.000000 290
13.463486  -11.228031 126.068931 0.000000 16.000000 291
13.509749  -11.228043 126.069194 0.000000 16.000000 292
13.556011  -11.228054 126.069450 0.000000 16.000000 293
13.602274  -11.228066 126.069699 0.000000 16.000000 294
13.648537  -11.228077 126.069942 0.000000 16.000000 295
13.694800  -11.228088 126.070179 0.000000 16.000000 296
13.741063  -11.228098 126.070409 0.000000 16.000000 297
13.787326  -11.228108 126.070632 0.000000 16.000000 298
13.833589  -11.228118 126.070850 0.000000 16.000000 299
13.879852  -11.228128 126.071063 0.000000 16.000000 300
13.926115  -11.228137 126.071269 0.000000 16.000000 301
13.972378  -11.228147 126.071470 0.000000 16.000000 302
14.018641  -11.228156 126.071666 0.000000 16.000000 303
14.064904  -11.228164 126.071856 0.000000 16.000000 304
14.111168  -11.228173 126.072042 0.000000 16.000000 305
14.157431  -11.228181 126.072222 0.000000 16.000000 306
14.203695  -11.228189 126.072398 0.000000 16.000000 307
14.249958  -11.228197 126.072569 0.000000 16.000000 308
14.296222  -11.228204 126.072736 0.000000 16.000000 309
14.342485  -11.228212 126.072898 0.000000 16.000000 310
14.388749  -11.228219 126.073056 0.000000 16.000000 311
14.435013  -11.228226 126.073209 0.000000 16.000000 312
14.481277  -11.228233 126.073359 0.000000 16.000000 313
14.527540  -11.228240 126.073504 0.000000 16.000000 314
14.573804  -11.228246 126.073646 0.000000 16.000000 315
14.620068  -11.228252 126.073784 0.000000 16.000000 316
14.666332  -11.228258 126.073918 0.000000 16.000000 317
14.712596  -11.228264 126.074049 0.000000 16.000000 318
14.758860  -11.228270 126.074176 0.000000 16.000000 319
14.805124  -11.228276 126.074300 0.000000 16.000000 320
14.851388  -11.228281 126.074421 0.000000 16.000000 321
14.897653  -11.228287 126.074538 0.000000 16.000000 322
14.943917  -11.228292 126.074652 0.000000 16.000000 323
14.990181  -11.228297 126.074763 0.000000 16.000000 324
15.036445  -11.228302 126.074872 0.000000 16.000000 325
15.082710  -11.228307 126.074977 0.000000 16.000000 326
15.128974  -11.228312 126.075080 0.000000 16.000000 327
15.175238  -11.228316 126.075179 0.000000 16.000000 328
15.221503  -11.228321 126.075277 0.000000 16.000000 329
15.267767  -11.228325 126.075371 0.000000 16.000000 330
15.314032  -11.228329 126.075463 0.000000 16.000000 331
15.360296  -11.228333 126.075553 0.000000 16.000000 332
15.406561  -11.228337 126.075640 0.000000 16.000000 333
15.452825  -11.228341 126.075725 0.000000 16.000000 334
15.499090  -11.228345 126.075808 0.000000 16.000000 335
15.545354  -11.228349 126.075888 0.000000 16.000000 336
