 # inv_temp, global_norm, global_1st_norm, step_i 
0.060799 2.038694 93.219282 1
0.120250 2.061702 93.219282 2
0.178398 2.084763 93.219282 3
0.235301 2.107767 93.219282 4
0.291020 2.130617 93.219282 5
0.345617 2.153236 93.219282 6
0.399158 2.175565 93.219282 7
0.451700 2.197568 93.219282 8
0.503300 2.219224 93.219282 9
0.554009 2.240523 93.219282 10
0.603877 2.261464 93.219282 11
0.652948 2.282050 93.219282 12
0.701268 2.302279 93.219282 13
0.748880 2.322148 93.219282 14
0.795830 2.341645 93.219282 15
0.842167 2.360750 93.219282 16
0.887940 2.379438 93.219282 17
0.933202 2.397674 93.219282 18
0.978005 2.415423 93.219282 19
1.022405 2.432646 93.219282 20
1.066454 2.449304 93.219282 21
1.110208 2.465361 93.219282 22
1.153715 2.480786 93.219282 23
1.197026 2.495555 93.219282 24
1.240184 2.509646 93.219282 25
1.283232 2.523049 93.219282 26
1.326207 2.535756 93.219282 27
1.369143 2.547767 93.219282 28
1.412070 2.559087 93.219282 29
1.455016 2.569727 93.219282 30
1.498003 2.579702 93.219282 31
1.541052 2.589028 93.219282 32
1.584178 2.597728 93.219282 33
1.627396 2.605824 93.219282 34
1.670718 2.613342 93.219282 35
1.714151 2.620309 93.219282 36
1.757703 2.626754 93.219282 37
1.801376 2.632703 93.219282 38
1.845175 2.638187 93.219282 39
1.889100 2.643234 93.219282 40
1.933151 2.647873 93.219282 41
1.977325 2.652132 93.219282 42
2.021620 2.656036 93.219282 43
2.066033 2.659614 93.219282 44
2.110560 2.662889 93.219282 45
2.155196 2.665885 93.219282 46
2.199937 2.668625 93.219282 47
2.244777 2.671129 93.219282 48
2.289711 2.673418 93.219282 49
2.334734 2.675510 93.219282 50
2.379841 2.677421 93.219282 51
2.425026 2.679168 93.219282 52
2.470286 2.680765 93.219282 53
2.515614 2.682225 93.219282 54
2.561007 2.683561 93.219282 55
2.606459 2.684784 93.219282 56
2.651968 2.685904 93.219282 57
2.697528 2.686930 93.219282 58
2.743137 2.687871 93.219282 59
2.788790 2.688735 93.219282 60
2.834484 2.689529 93.219282 61
2.880217 2.690258 93.219282 62
2.925986 2.690930 93.219282 63
2.971787 2.691549 93.219282 64
3.017619 2.692120 93.219282 65
3.063478 2.692647 93.219282 66
3.109364 2.693134 93.219282 67
3.155273 2.693585 93.219282 68
3.201205 2.694003 93.219282 69
3.247157 2.694391 93.219282 70
3.293128 2.694752 93.219282 71
3.339117 2.695087 93.219282 72
3.385121 2.695399 93.219282 73
3.431141 2.695690 93.219282 74
3.477174 2.695962 93.219282 75
3.523220 2.696216 93.219282 76
3.569278 2.696454 93.219282 77
3.615347 2.696678 93.219282 78
3.661426 2.696887 93.219282 79
3.707514 2.697085 93.219282 80
3.753611 2.697270 93.219282 81
3.799716 2.697445 93.219282 82
3.845829 2.697610 93.219282 83
3.891948 2.697766 93.219282 84
3.938074 2.697914 93.219282 85
3.984206 2.698054 93.219282 86
4.030343 2.698186 93.219282 87
4.076486 2.698312 93.219282 88
4.122633 2.698432 93.219282 89
4.168785 2.698546 93.219282 90
4.214941 2.698655 93.219282 91
4.261101 2.698758 93.219282 92
4.307265 2.698857 93.219282 93
4.353432 2.698951 93.219282 94
4.399603 2.699042 93.219282 95
4.445776 2.699128 93.219282 96
4.491953 2.699211 93.219282 97
4.538132 2.699291 93.219282 98
4.584314 2.699367 93.219282 99
4.630498 2.699441 93.219282 100
4.676684 2.699511 93.219282 101
