 # inv_temp, global_norm, global_1st_norm, step_i 
0.060777 2.039419 66.114258 1
0.120196 2.062501 66.114258 2
0.178294 2.085757 66.114258 3
0.235114 2.109103 66.114258 4
0.290708 2.132453 66.114258 5
0.345134 2.155717 66.114258 6
0.398456 2.178807 66.114258 7
0.450744 2.201636 66.114258 8
0.502070 2.224118 66.114258 9
0.552509 2.246171 66.114258 10
0.602138 2.267719 66.114258 11
0.651032 2.288691 66.114258 12
0.699265 2.309030 66.114258 13
0.746908 2.328689 66.114258 14
0.794023 2.347634 66.114258 15
0.840668 2.365850 66.114258 16
0.886892 2.383337 66.114258 17
0.932736 2.400108 66.114258 18
0.978232 2.416192 66.114258 19
1.023405 2.431628 66.114258 20
1.068273 2.446460 66.114258 21
1.112852 2.460738 66.114258 22
1.157154 2.474507 66.114258 23
1.201190 2.487812 66.114258 24
1.244973 2.500689 66.114258 25
1.288517 2.513163 66.114258 26
1.331843 2.525252 66.114258 27
1.374974 2.536960 66.114258 28
1.417937 2.548283 66.114258 29
1.460766 2.559209 66.114258 30
1.503495 2.569718 66.114258 31
1.546161 2.579788 66.114258 32
1.588802 2.589393 66.114258 33
1.631456 2.598511 66.114258 34
1.674156 2.607123 66.114258 35
1.716933 2.615214 66.114258 36
1.759816 2.622776 66.114258 37
1.802827 2.629806 66.114258 38
1.845983 2.636312 66.114258 39
1.889299 2.642303 66.114258 40
1.932781 2.647797 66.114258 41
1.976436 2.652816 66.114258 42
2.020265 2.657383 66.114258 43
2.064265 2.661528 66.114258 44
2.108432 2.665277 66.114258 45
2.152760 2.668662 66.114258 46
2.197243 2.671712 66.114258 47
2.241871 2.674455 66.114258 48
2.286636 2.676919 66.114258 49
2.331529 2.679130 66.114258 50
2.376540 2.681114 66.114258 51
2.421661 2.682892 66.114258 52
2.466882 2.684485 66.114258 53
2.512196 2.685914 66.114258 54
2.557594 2.687195 66.114258 55
2.603070 2.688345 66.114258 56
2.648615 2.689377 66.114258 57
2.694224 2.690305 66.114258 58
2.739891 2.691140 66.114258 59
2.785610 2.691891 66.114258 60
2.831377 2.692569 66.114258 61
2.877186 2.693181 66.114258 62
2.923035 2.693735 66.114258 63
2.968918 2.694237 66.114258 64
