 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.060734  -0.930569 6.988785 0.000000 16.000000 1
0.120106  -1.303848 7.980457 0.000000 16.000000 2
0.178136  -1.682051 9.244742 0.000000 16.000000 3
0.234855  -2.063641 10.784106 0.000000 16.000000 4
0.290301  -2.447022 12.596765 0.000000 16.000000 5
0.344525  -2.830575 14.676712 0.000000 16.000000 6
0.397584  -3.212711 17.013971 0.000000 16.000000 7
0.449540  -3.591911 19.595027 0.000000 16.000000 8
0.500462  -3.966767 22.403356 0.000000 16.000000 9
0.550418  -4.336010 25.419996 0.000000 16.000000 10
0.599479  -4.698522 28.624049 0.000000 16.000000 11
0.647715  -5.053339 31.993078 0.000000 16.000000 12
0.695194  -5.399629 35.503353 0.000000 16.000000 13
0.741984  -5.736666 39.129980 0.000000 16.000000 14
0.788150  -6.063799 42.846942 0.000000 16.000000 15
0.833759  -6.380416 46.627149 0.000000 16.000000 16
0.878873  -6.685921 50.442558 0.000000 16.000000 17
0.923557  -6.979723 54.264438 0.000000 16.000000 18
0.967876  -7.261234 58.063822 0.000000 16.000000 19
1.011893  -7.529890 61.812114 0.000000 16.000000 20
1.055670  -7.785170 65.481843 0.000000 16.000000 21
1.099268  -8.026632 69.047452 0.000000 16.000000 22
1.142745  -8.253939 72.486067 0.000000 16.000000 23
1.186155  -8.466889 75.778138 0.000000 16.000000 24
1.229546  -8.665430 78.907901 0.000000 16.000000 25
1.272960  -8.849667 81.863622 0.000000 16.000000 26
1.316435  -9.019863 84.637607 0.000000 16.000000 27
1.360002  -9.176421 87.226018 0.000000 16.000000 28
1.403683  -9.319871 89.628522 0.000000 16.000000 29
1.447498  -9.450841 91.847824 0.000000 16.000000 30
1.491459  -9.570034 93.889144 0.000000 16.000000 31
1.535575  -9.678204 95.759670 0.000000 16.000000 32
1.579849  -9.776132 97.468046 0.000000 16.000000 33
1.624284  -9.864601 99.023891 0.000000 16.000000 34
1.668876  -9.944386 100.437390 0.000000 16.000000 35
1.713623  -10.016238 101.718953 0.000000 16.000000 36
1.758519  -10.080872 102.878942 0.000000 16.000000 37
1.803557  -10.138962 103.927458 0.000000 16.000000 38
1.848729  -10.191139 104.874192 0.000000 16.000000 39
1.894030  -10.237984 105.728319 0.000000 16.000000 40
1.939450  -10.280032 106.498436 0.000000 16.000000 41
1.984982  -10.317772 107.192528 0.000000 16.000000 42
2.030618  -10.351648 107.817955 0.000000 16.000000 43
2.076350  -10.382060 108.381467 0.000000 16.000000 44
2.122172  -10.409372 108.889222 0.000000 16.000000 45
2.168077  -10.433909 109.346815 0.000000 16.000000 46
2.214059  -10.455963 109.759316 0.000000 16.000000 47
2.260111  -10.475796 110.131303 0.000000 16.000000 48
2.306227  -10.493643 110.466906 0.000000 16.000000 49
2.352404  -10.509713 110.769840 0.000000 16.000000 50
2.398635  -10.524194 111.043446 0.000000 16.000000 51
2.444916  -10.537252 111.290723 0.000000 16.000000 52
2.491243  -10.549037 111.514363 0.000000 16.000000 53
2.537613  -10.559681 111.716781 0.000000 16.000000 54
2.584022  -10.569304 111.900142 0.000000 16.000000 55
2.630466  -10.578012 112.066385 0.000000 16.000000 56
2.676942  -10.585899 112.217251 0.000000 16.000000 57
2.723449  -10.593051 112.354301 0.000000 16.000000 58
2.769983  -10.599542 112.478931 0.000000 16.000000 59
2.816542  -10.605441 112.592399 0.000000 16.000000 60
2.863123  -10.610808 112.695828 0.000000 16.000000 61
2.909726  -10.615697 112.790230 0.000000 16.000000 62
2.956348  -10.620157 112.876512 0.000000 16.000000 63
3.002987  -10.624232 112.955491 0.000000 16.000000 64
3.049642  -10.627959 113.027898 0.000000 16.000000 65
3.096311  -10.631375 113.094393 0.000000 16.000000 66
3.142994  -10.634511 113.155570 0.000000 16.000000 67
3.189688  -10.637395 113.211963 0.000000 16.000000 68
3.236394  -10.640052 113.264054 0.000000 16.000000 69
3.283109  -10.642506 113.312276 0.000000 16.000000 70
3.329833  -10.644777 113.357022 0.000000 16.000000 71
3.376566  -10.646883 113.398644 0.000000 16.000000 72
3.423305  -10.648842 113.437464 0.000000 16.000000 73
3.470051  -10.650669 113.473769 0.000000 16.000000 74
3.516803  -10.652377 113.507821 0.000000 16.000000 75
3.563560  -10.653978 113.539856 0.000000 16.000000 76
3.610321  -10.655485 113.570090 0.000000 16.000000 77
3.657087  -10.656906 113.598716 0.000000 16.000000 78
3.703856  -10.658251 113.625912 0.000000 16.000000 79
3.750627  -10.659529 113.651838 0.000000 16.000000 80
3.797402  -10.660747 113.676639 0.000000 16.000000 81
3.844178  -10.661912 113.700448 0.000000 16.000000 82
3.890957  -10.663030 113.723387 0.000000 16.000000 83
3.937736  -10.664107 113.745565 0.000000 16.000000 84
3.984517  -10.665148 113.767084 0.000000 16.000000 85
4.031298  -10.666158 113.788036 0.000000 16.000000 86
4.078080  -10.667141 113.808504 0.000000 16.000000 87
4.124861  -10.668102 113.828567 0.000000 16.000000 88
4.171643  -10.669043 113.848295 0.000000 16.000000 89
4.218424  -10.669968 113.867753 0.000000 16.000000 90
4.265204  -10.670881 113.887001 0.000000 16.000000 91
4.311983  -10.671783 113.906095 0.000000 16.000000 92
4.358761  -10.672679 113.925086 0.000000 16.000000 93
4.405537  -10.673569 113.944020 0.000000 16.000000 94
4.452312  -10.674456 113.962943 0.000000 16.000000 95
