 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.060800  -0.894543 6.714764 0.000000 16.000000 1
0.120284  -1.254743 7.587119 0.000000 16.000000 2
0.178483  -1.616590 8.700936 0.000000 16.000000 3
0.235442  -1.978641 10.053810 0.000000 16.000000 4
0.291210  -2.339515 11.640670 0.000000 16.000000 5
0.345842  -2.697963 13.454211 0.000000 16.000000 6
0.399396  -3.052910 15.485481 0.000000 16.000000 7
0.451933  -3.403496 17.724542 0.000000 16.000000 8
0.503509  -3.749087 20.161116 0.000000 16.000000 9
0.554181  -4.089276 22.785124 0.000000 16.000000 10
0.604000  -4.423862 25.587055 0.000000 16.000000 11
0.653011  -4.752825 28.558100 0.000000 16.000000 12
0.701257  -5.076272 31.690046 0.000000 16.000000 13
0.748775  -5.394388 34.974894 0.000000 16.000000 14
0.795600  -5.707371 38.404271 0.000000 16.000000 15
0.841765  -6.015370 41.968660 0.000000 16.000000 16
0.887302  -6.318424 45.656553 0.000000 16.000000 17
0.932246  -6.616413 49.453648 0.000000 16.000000 18
0.976637  -6.909016 53.342181 0.000000 16.000000 19
1.020520  -7.195698 57.300555 0.000000 16.000000 20
1.063945  -7.475714 61.303329 0.000000 16.000000 21
1.106970  -7.748137 65.321647 0.000000 16.000000 22
1.149658  -8.011913 69.324082 0.000000 16.000000 23
1.192075  -8.265920 73.277846 0.000000 16.000000 24
1.234292  -8.509053 77.150216 0.000000 16.000000 25
1.276378  -8.740292 80.910036 0.000000 16.000000 26
1.318399  -8.958771 84.529109 0.000000 16.000000 27
1.360418  -9.163831 87.983337 0.000000 16.000000 28
1.402489  -9.355049 91.253518 0.000000 16.000000 29
1.444660  -9.532249 94.325738 0.000000 16.000000 30
1.486971  -9.695500 97.191393 0.000000 16.000000 31
1.529451  -9.845085 99.846878 0.000000 16.000000 32
1.572122  -9.981477 102.293039 0.000000 16.000000 33
1.614999  -10.105293 104.534476 0.000000 16.000000 34
1.658090  -10.217261 106.578775 0.000000 16.000000 35
1.701397  -10.318178 108.435757 0.000000 16.000000 36
1.744918  -10.408879 110.116769 0.000000 16.000000 37
1.788647  -10.490209 111.634078 0.000000 16.000000 38
1.832578  -10.562997 113.000350 0.000000 16.000000 39
1.876699  -10.628045 114.228252 0.000000 16.000000 40
1.920999  -10.686113 115.330140 0.000000 16.000000 41
1.965468  -10.737908 116.317838 0.000000 16.000000 42
2.010093  -10.784089 117.202492 0.000000 16.000000 43
2.054862  -10.825255 117.994480 0.000000 16.000000 44
2.099764  -10.861952 118.703369 0.000000 16.000000 45
2.144788  -10.894676 119.337909 0.000000 16.000000 46
2.189924  -10.923870 119.906053 0.000000 16.000000 47
2.235161  -10.949930 120.414984 0.000000 16.000000 48
2.280490  -10.973212 120.871167 0.000000 16.000000 49
2.325904  -10.994032 121.280397 0.000000 16.000000 50
2.371394  -11.012668 121.647853 0.000000 16.000000 51
2.416954  -11.029371 121.978156 0.000000 16.000000 52
2.462576  -11.044359 122.275419 0.000000 16.000000 53
2.508255  -11.057827 122.543295 0.000000 16.000000 54
2.553985  -11.069947 122.785031 0.000000 16.000000 55
2.599762  -11.080871 123.003506 0.000000 16.000000 56
2.645580  -11.090732 123.201272 0.000000 16.000000 57
2.691437  -11.099650 123.380590 0.000000 16.000000 58
2.737328  -11.107729 123.543467 0.000000 16.000000 59
2.783250  -11.115061 123.691677 0.000000 16.000000 60
2.829200  -11.121728 123.826794 0.000000 16.000000 61
2.875176  -11.127801 123.950214 0.000000 16.000000 62
2.921174  -11.133346 124.063171 0.000000 16.000000 63
2.967193  -11.138417 124.166762 0.000000 16.000000 64
3.013230  -11.143066 124.261959 0.000000 16.000000 65
3.059285  -11.147336 124.349626 0.000000 16.000000 66
3.105355  -11.151266 124.430529 0.000000 16.000000 67
3.151439  -11.154892 124.505348 0.000000 16.000000 68
3.197535  -11.158244 124.574689 0.000000 16.000000 69
3.243643  -11.161350 124.639090 0.000000 16.000000 70
3.289761  -11.164233 124.699030 0.000000 16.000000 71
3.335888  -11.166916 124.754936 0.000000 16.000000 72
3.382024  -11.169418 124.807188 0.000000 16.000000 73
3.428167  -11.171755 124.856127 0.000000 16.000000 74
3.474318  -11.173944 124.902054 0.000000 16.000000 75
3.520475  -11.175998 124.945241 0.000000 16.000000 76
3.566637  -11.177929 124.985929 0.000000 16.000000 77
3.612805  -11.179747 125.024336 0.000000 16.000000 78
3.658977  -11.181464 125.060655 0.000000 16.000000 79
3.705154  -11.183087 125.095061 0.000000 16.000000 80
3.751335  -11.184624 125.127710 0.000000 16.000000 81
3.797520  -11.186082 125.158741 0.000000 16.000000 82
3.843708  -11.187468 125.188282 0.000000 16.000000 83
3.889898  -11.188788 125.216445 0.000000 16.000000 84
3.936092  -11.190045 125.243334 0.000000 16.000000 85
3.982288  -11.191246 125.269041 0.000000 16.000000 86
4.028487  -11.192393 125.293649 0.000000 16.000000 87
4.074688  -11.193492 125.317234 0.000000 16.000000 88
4.120891  -11.194545 125.339864 0.000000 16.000000 89
4.167095  -11.195555 125.361602 0.000000 16.000000 90
4.213302  -11.196525 125.382504 0.000000 16.000000 91
4.259510  -11.197457 125.402620 0.000000 16.000000 92
4.305720  -11.198355 125.421999 0.000000 16.000000 93
4.351930  -11.199219 125.440683 0.000000 16.000000 94
4.398143  -11.200053 125.458710 0.000000 16.000000 95
4.444356  -11.200857 125.476116 0.000000 16.000000 96
4.490571  -11.201634 125.492935 0.000000 16.000000 97
4.536787  -11.202384 125.509196 0.000000 16.000000 98
4.583004  -11.203109 125.524927 0.000000 16.000000 99
4.629221  -11.203810 125.540154 0.000000 16.000000 100
4.675440  -11.204489 125.554899 0.000000 16.000000 101
4.721660  -11.205147 125.569186 0.000000 16.000000 102
4.767880  -11.205784 125.583034 0.000000 16.000000 103
4.814101  -11.206401 125.596462 0.000000 16.000000 104
4.860324  -11.207000 125.609487 0.000000 16.000000 105
4.906546  -11.207581 125.622127 0.000000 16.000000 106
4.952770  -11.208144 125.634396 0.000000 16.000000 107
