 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.015522  7.148747 95.939130 1.967234 8.000000 1
0.030878  6.456348 85.810162 1.931599 8.000000 2
0.046076  5.779198 76.654714 1.896819 8.000000 3
0.061124  5.119440 68.457077 1.863012 8.000000 4
0.076033  4.478802 61.188719 1.830272 8.000000 5
0.090812  3.858614 54.810765 1.798672 8.000000 6
0.105469  3.259824 49.276458 1.768260 8.000000 7
0.120015  2.683033 44.533508 1.739068 8.000000 8
0.134457  2.128526 40.526194 1.711108 8.000000 9
0.148805  1.596322 37.197189 1.684381 8.000000 10
0.163067  1.086207 34.489068 1.658872 8.000000 11
0.177250  0.597782 32.345503 1.634560 8.000000 12
0.191360  0.130498 30.712168 1.611416 8.000000 13
0.205405  -0.316303 29.537385 1.589404 8.000000 14
0.219389  -0.743362 28.772548 1.568484 8.000000 15
0.233319  -1.151469 28.372362 1.548617 8.000000 16
0.247198  -1.541442 28.294937 1.529758 8.000000 17
0.261032  -1.914106 28.501774 1.511866 8.000000 18
0.274824  -2.270279 28.957671 1.494898 8.000000 19
0.288578  -2.610756 29.630567 1.478811 8.000000 20
0.302297  -2.936306 30.491361 1.463566 8.000000 21
0.315984  -3.247658 31.513701 1.449123 8.000000 22
0.329642  -3.545503 32.673781 1.435446 8.000000 23
0.343273  -3.830490 33.950120 1.422499 8.000000 24
0.356880  -4.103226 35.323372 1.410248 8.000000 25
0.370465  -4.364276 36.776129 1.398660 8.000000 26
0.384030  -4.614166 38.292747 1.387706 8.000000 27
0.397577  -4.853384 39.859188 1.377357 8.000000 28
0.411107  -5.082385 41.462872 1.367584 8.000000 29
0.424624  -5.301591 43.092550 1.358361 8.000000 30
0.438127  -5.511398 44.738182 1.349663 8.000000 31
0.451620  -5.712175 46.390836 1.341465 8.000000 32
0.465102  -5.904269 48.042588 1.333745 8.000000 33
0.478577  -6.088011 49.686445 1.326480 8.000000 34
0.492044  -6.263711 51.316256 1.319649 8.000000 35
0.505506  -6.431667 52.926654 1.313230 8.000000 36
0.518963  -6.592165 54.512981 1.307203 8.000000 37
0.532416  -6.745479 56.071237 1.301549 8.000000 38
0.545867  -6.891874 57.598017 1.296248 8.000000 39
0.559317  -7.031607 59.090467 1.291284 8.000000 40
0.572766  -7.164927 60.546231 1.286638 8.000000 41
0.586215  -7.292078 61.963407 1.282292 8.000000 42
0.599665  -7.413297 63.340505 1.278232 8.000000 43
0.613117  -7.528814 64.676409 1.274439 8.000000 44
0.626571  -7.638857 65.970337 1.270901 8.000000 45
0.640028  -7.743645 67.221804 1.267601 8.000000 46
