 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.015530  7.220931 99.020694 1.963785 8.000000 1
0.030887  6.496172 88.437639 1.926345 8.000000 2
0.046078  5.786179 78.863251 1.889434 8.000000 3
0.061112  5.093869 70.290658 1.853219 8.000000 4
0.076000  4.421690 62.697058 1.817846 8.000000 5
0.090752  3.771602 56.046153 1.783436 8.000000 6
0.105378  3.145082 50.290855 1.750085 8.000000 7
0.119889  2.543151 45.376059 1.717869 8.000000 8
0.134295  1.966405 41.241293 1.686843 8.000000 9
0.148605  1.415071 37.823115 1.657044 8.000000 10
0.162829  0.889052 35.057181 1.628493 8.000000 11
0.176975  0.387989 32.879935 1.601201 8.000000 12
0.191052  -0.088693 31.229921 1.575164 8.000000 13
0.205066  -0.541734 30.048746 1.550372 8.000000 14
0.219023  -0.971996 29.281725 1.526809 8.000000 15
0.232930  -1.380423 28.878264 1.504451 8.000000 16
0.246792  -1.768012 28.792029 1.483272 8.000000 17
0.260613  -2.135787 28.980950 1.463241 8.000000 18
0.274398  -2.484774 29.407106 1.444327 8.000000 19
0.288151  -2.815987 30.036520 1.426495 8.000000 20
0.301875  -3.130416 30.838908 1.409709 8.000000 21
0.315573  -3.429017 31.787391 1.393933 8.000000 22
0.329247  -3.712703 32.858195 1.379131 8.000000 23
0.342900  -3.982343 34.030363 1.365264 8.000000 24
0.356535  -4.238758 35.285460 1.352295 8.000000 25
0.370152  -4.482723 36.607308 1.340188 8.000000 26
0.383755  -4.714960 37.981736 1.328904 8.000000 27
0.397343  -4.936148 39.396349 1.318408 8.000000 28
0.410919  -5.146919 40.840326 1.308662 8.000000 29
0.424485  -5.347859 42.304228 1.299632 8.000000 30
0.438040  -5.539518 43.779841 1.291281 8.000000 31
0.451587  -5.722401 45.260025 1.283575 8.000000 32
0.465126  -5.896983 46.738586 1.276481 8.000000 33
0.478659  -6.063701 48.210166 1.269965 8.000000 34
0.492185  -6.222965 49.670141 1.263995 8.000000 35
0.505706  -6.375152 51.114533 1.258541 8.000000 36
0.519223  -6.520618 52.539939 1.253571 8.000000 37
0.532736  -6.659691 53.943460 1.249057 8.000000 38
0.546246  -6.792681 55.322643 1.244970 8.000000 39
0.559754  -6.919874 56.675433 1.241283 8.000000 40
0.573260  -7.041542 58.000126 1.237970 8.000000 41
0.586765  -7.157938 59.295328 1.235006 8.000000 42
0.600268  -7.269301 60.559924 1.232366 8.000000 43
0.613771  -7.375856 61.793042 1.230028 8.000000 44
0.627275  -7.477816 62.994030 1.227969 8.000000 45
0.640778  -7.575381 64.162431 1.226169 8.000000 46
0.654283  -7.668743 65.297956 1.224608 8.000000 47
0.667789  -7.758083 66.400471 1.223267 8.000000 48
0.681296  -7.843573 67.469976 1.222128 8.000000 49
0.694805  -7.925377 68.506590 1.221174 8.000000 50
0.708315  -8.003652 69.510536 1.220390 8.000000 51
0.721828  -8.078547 70.482129 1.219761 8.000000 52
0.735344  -8.150204 71.421763 1.219273 8.000000 53
0.748862  -8.218761 72.329903 1.218913 8.000000 54
0.762383  -8.284349 73.207071 1.218668 8.000000 55
0.775908  -8.347092 74.053842 1.218527 8.000000 56
0.789435  -8.407111 74.870832 1.218480 8.000000 57
0.802965  -8.464522 75.658695 1.218516 8.000000 58
0.816499  -8.519434 76.418112 1.218627 8.000000 59
