 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0155325753650025  7.2383521082836291 97.6975336033334969 1.9420778932068368 8.0000000000000000 1
0.0308969708930186  6.5374706844214217 87.5205585223019682 1.9063096615927742 8.0000000000000000 2
0.0461003326906343  5.8490954444033898 78.2995721611902411 1.8712053668991051 8.0000000000000036 3
0.0611506720484083  5.1755996783319329 70.0271247145787896 1.8369059890586519 8.0000000000000018 4
0.0760566213479917  4.5190083024367933 62.6819444927024136 1.8035322650850256 8.0000000000000071 5
0.0908272075640609  3.8809981960929338 56.2311966206294969 1.7711841690925223 7.9999999999999911 6
0.1054716496799530  3.2629086348595999 50.6328302603527760 1.7399411674811465 8.0000000000000036 7
0.1199991834310568  2.6657593616669253 45.8378739664666881 1.7098631118976626 7.9999999999999964 8
0.1344189144989937  2.0902740727403177 41.7925745970859666 1.6809916220209005 8.0000000000000036 9
0.1487396996142045  1.5369074169488033 38.4403104279667929 1.6533518119290553 8.0000000000000071 10
0.1629700539049926  1.0058739452498737 35.7232402244208558 1.6269542244494923 8.0000000000000000 11
0.1771180821411784  0.4971777592423681 33.5836752040087276 1.6017968544500090 8.0000000000000071 12
0.1911914311456906  0.0106418776287792 31.9651796163749324 1.5778671619715183 7.9999999999999964 13
0.2051972604939442  -0.4540634343718932 30.8134185107752003 1.5551439973811905 8.0000000000000089 14
0.2191422286205921  -0.8973939383447421 30.0767790698656192 1.5335993817387430 7.9999999999999964 15
0.2330324915599389  -1.3199067039507626 29.7067957386281805 1.5132001051053248 7.9999999999999991 16
0.2468737117286761  -1.7222376652534430 29.6584103152902934 1.4939091227276493 8.0000000000000000 17
0.2606710743949749  -2.1050815997019772 29.8900971051786613 1.4756867433742278 7.9999999999999938 18
0.2744293097479181  -2.4691745750684437 30.3638809022695142 1.4584916153580565 7.9999999999999982 19
0.2881527187694081  -2.8152788244544529 31.0452725172602690 1.4422815239823172 8.0000000000000071 20
0.3018452014022688  -3.1441699416868882 31.9031432236304084 1.4270140195262366 8.0000000000000000 21
0.3155102857904062  -3.4566262388962103 32.9095561280747617 1.4126468978221991 7.9999999999999956 22
0.3291511576292889  -3.7534200739714634 34.0395692751562251 1.3991385564156074 7.9999999999999964 23
0.3427706889002540  -4.0353109363092852 35.2710223806676169 1.3864482487215248 7.9999999999999947 24
0.3563714654658812  -4.3030400726260254 36.5843165126342029 1.3745362569504296 7.9999999999999929 25
0.3699558131743106  -4.5573264380613052 37.9621938233568059 1.3633640022711313 7.9999999999999964 26
0.3835258222585890  -4.7988637687893645 39.3895225743923376 1.3528941080443182 8.0000000000000018 27
0.3970833699252876  -5.0283185884530068 40.8530911660348863 1.3430904292527015 8.0000000000000000 28
0.4106301411081598  -5.2463289798369317 42.3414136509968841 1.3339180586582617 8.0000000000000036 29
0.4241676474214804  -5.4535039735836355 43.8445482412517151 1.3253433178549070 7.9999999999999982 30
