 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0155232788501529  7.1612398832673572 96.7838536322026926 1.9631400910416184 7.9999999999999982 1
0.0308779118196675  6.4575612703114285 86.7233532862877325 1.9294136216882027 8.0000000000000018 2
0.0460708211908571  5.7657249228560135 77.6154742098425601 1.8961068091816011 7.9999999999999991 3
0.0611098281854714  5.0881608156448674 69.4489946710141339 1.8633231165581321 8.0000000000000018 4
0.0760034598415649  4.4270423893099364 62.2005600969287684 1.8311616937972688 7.9999999999999947 5
0.0907607544662160  3.7842634674574729 55.8365185745254067 1.7997161099203611 7.9999999999999947 6
0.1053910708690908  3.1614218875354574 50.3148504053228436 1.7690729633098885 7.9999999999999964 7
0.1199039065163198  2.5598105611156128 45.5870999591640214 1.7393105052741109 8.0000000000000018 8
0.1343087294879646  1.9804163986751204 41.6002329649053735 1.7104974107411970 7.9999999999999947 9
0.1486148285545290  1.4239271105998808 38.2983584078089550 1.6826918088005183 7.9999999999999876 10
0.1628311847831756  0.8907454103771052 35.6242704794213125 1.6559406511995927 8.0000000000000000 11
0.1769663669090728  0.3810096845608153 33.5207818040632191 1.6302794564776621 8.0000000000000036 12
0.1910284513911034  -0.1053801706674856 31.9318337763977240 1.6057324281805503 8.0000000000000018 13
0.2050249667667077  -0.5687332697408916 30.8033826905450354 1.5823129128204205 7.9999999999999964 14
0.2189628607670160  -1.0095362058729624 30.0840709526418166 1.5600241399436157 8.0000000000000036 15
0.2328484877508802  -1.4284209835030084 29.7257007602349965 1.5388601737090426 8.0000000000000036 16
0.2466876134156724  -1.8261337455540496 29.6835331358696095 1.5188070019104549 7.9999999999999956 17
0.2604854334471009  -2.2035053691815900 29.9164382625676453 1.4998436924724137 7.9999999999999867 18
0.2742466027463153  -2.5614247158091823 30.3869239997426135 1.4819435567286237 7.9999999999999982 19
0.2879752720640643  -2.9008150363042686 31.0610686818845494 1.4650752709074011 7.9999999999999982 20
0.3016751292134795  -3.2226137749619559 31.9083822836883115 1.4492039202162947 8.0000000000000089 21
0.3153494424619971  -3.5277558015738482 32.9016172238248927 1.4342919422617491 7.9999999999999938 22
0.3290011041647786  -3.8171599356126249 34.0165468691669588 1.4202999573189043 7.9999999999999982 23
0.3426326731550400  -4.0917185101030338 35.2317265074804880 1.4071874817060630 7.9999999999999964 24
0.3562464148223006  -4.3522896502425619 36.5282484098476132 1.3949135271056297 8.0000000000000036 25
0.3698443381708741  -4.5996919059908716 37.8894997547912808 1.3834370932405948 7.9999999999999929 26
0.3834282294506635  -4.8347008705270520 39.3009297167047720 1.3727175641396765 8.0000000000000018 27
0.3969996821902051  -5.0580474297962734 40.7498299613478139 1.3627150196425464 8.0000000000000018 28
0.4105601236422809  -5.2704173153823204 42.2251311328001719 1.3533904741529124 8.0000000000000000 29
0.4241108377822717  -5.4724516679353172 43.7172166270799565 1.3447060542540159 7.9999999999999938 30
0.4376529850868764  -5.6647483569492278 45.2177539820091283 1.3366251259233539 7.9999999999999982 31
