 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.015550  7.381020 99.244064 1.973896 8.000000 1
0.030933  6.688467 88.792381 1.938821 8.000000 2
0.046158  6.011127 79.333984 1.904548 8.000000 3
0.061233  5.350957 70.850559 1.871195 8.000000 4
0.076167  4.709535 63.310960 1.838856 8.000000 5
0.090970  4.088087 56.673781 1.807603 8.000000 6
0.105650  3.487517 50.889884 1.777491 8.000000 7
0.120218  2.908443 45.904766 1.748555 8.000000 8
0.134681  2.351230 41.660663 1.720817 8.000000 9
0.149049  1.816031 38.098352 1.694285 8.000000 10
0.163329  1.302813 35.158632 1.668957 8.000000 11
0.177530  0.811391 32.783507 1.644821 8.000000 12
0.191658  0.341448 30.917075 1.621860 8.000000 13
0.205720  -0.107435 29.506186 1.600048 8.000000 14
0.219723  -0.535770 28.500873 1.579356 8.000000 15
0.233672  -0.944136 27.854630 1.559752 8.000000 16
0.247573  -1.333171 27.524536 1.541199 8.000000 17
0.261431  -1.703556 27.471276 1.523659 8.000000 18
0.275251  -2.056005 27.659080 1.507092 8.000000 19
0.289036  -2.391254 28.055600 1.491458 8.000000 20
0.302790  -2.710052 28.631742 1.476715 8.000000 21
0.316517  -3.013156 29.361467 1.462821 8.000000 22
0.330219  -3.301320 30.221581 1.449735 8.000000 23
0.343900  -3.575289 31.191508 1.437416 8.000000 24
0.357562  -3.835798 32.253066 1.425823 8.000000 25
0.371207  -4.083561 33.390249 1.414917 8.000000 26
0.384837  -4.319273 34.589012 1.404660 8.000000 27
0.398453  -4.543604 35.837066 1.395015 8.000000 28
0.412057  -4.757197 37.123693 1.385945 8.000000 29
0.425651  -4.960667 38.439570 1.377417 8.000000 30
0.439235  -5.154597 39.776602 1.369398 8.000000 31
0.452810  -5.339542 41.127781 1.361856 8.000000 32
0.466378  -5.516025 42.487051 1.354763 8.000000 33
0.479939  -5.684539 43.849188 1.348090 8.000000 34
0.493495  -5.845548 45.209694 1.341811 8.000000 35
0.507044  -5.999483 46.564704 1.335900 8.000000 36
0.520589  -6.146752 47.910903 1.330334 8.000000 37
0.534129  -6.287730 49.245450 1.325092 8.000000 38
0.547665  -6.422770 50.565918 1.320152 8.000000 39
0.561198  -6.552199 51.870239 1.315495 8.000000 40
0.574727  -6.676321 53.156651 1.311102 8.000000 41
0.588254  -6.795418 54.423663 1.306957 8.000000 42
0.601778  -6.909752 55.670018 1.303044 8.000000 43
0.615300  -7.019565 56.894658 1.299348 8.000000 44
0.628821  -7.125081 58.096703 1.295854 8.000000 45
0.642339  -7.226511 59.275427 1.292551 8.000000 46
0.655856  -7.324048 60.430240 1.289425 8.000000 47
0.669373  -7.417871 61.560670 1.286465 8.000000 48
0.682888  -7.508149 62.666350 1.283661 8.000000 49
0.696403  -7.595037 63.747006 1.281003 8.000000 50
0.709917  -7.678681 64.802449 1.278481 8.000000 51
0.723432  -7.759217 65.832563 1.276087 8.000000 52
0.736946  -7.836773 66.837299 1.273813 8.000000 53
0.750461  -7.911467 67.816670 1.271650 8.000000 54
0.763977  -7.983412 68.770741 1.269593 8.000000 55
0.777493  -8.052715 69.699629 1.267633 8.000000 56
0.791010  -8.119475 70.603497 1.265766 8.000000 57
0.804529  -8.183788 71.482546 1.263984 8.000000 58
0.818048  -8.245743 72.337016 1.262283 8.000000 59
0.831570  -8.305426 73.167182 1.260657 8.000000 60
0.845092  -8.362919 73.973349 1.259102 8.000000 61
0.858617  -8.418301 74.755849 1.257613 8.000000 62
0.872143  -8.471645 75.515041 1.256185 8.000000 63
0.885672  -8.523024 76.251304 1.254816 8.000000 64
0.899203  -8.572507 76.965041 1.253500 8.000000 65
0.912736  -8.620161 77.656668 1.252235 8.000000 66
0.926271  -8.666048 78.326619 1.251017 8.000000 67
0.939809  -8.710232 78.975343 1.249844 8.000000 68
0.953350  -8.752772 79.603296 1.248712 8.000000 69
0.966893  -8.793726 80.210947 1.247618 8.000000 70
0.980439  -8.833149 80.798772 1.246560 8.000000 71
0.993987  -8.871096 81.367251 1.245536 8.000000 72
1.007538  -8.907620 81.916870 1.244544 8.000000 73
1.021093  -8.942770 82.448116 1.243581 8.000000 74
1.034650  -8.976596 82.961481 1.242646 8.000000 75
1.048210  -9.009146 83.457452 1.241736 8.000000 76
1.061773  -9.040466 83.936518 1.240850 8.000000 77
1.075338  -9.070601 84.399164 1.239987 8.000000 78
1.088907  -9.099595 84.845873 1.239145 8.000000 79
1.102479  -9.127488 85.277122 1.238322 8.000000 80
1.116054  -9.154323 85.693383 1.237517 8.000000 81
1.129631  -9.180138 86.095123 1.236730 8.000000 82
1.143212  -9.204973 86.482801 1.235959 8.000000 83
1.156795  -9.228863 86.856868 1.235203 8.000000 84
1.170381  -9.251844 87.217770 1.234461 8.000000 85
1.183970  -9.273952 87.565941 1.233732 8.000000 86
1.197562  -9.295219 87.901807 1.233015 8.000000 87
1.211156  -9.315678 88.225787 1.232311 8.000000 88
1.224754  -9.335361 88.538289 1.231617 8.000000 89
1.238353  -9.354297 88.839709 1.230933 8.000000 90
1.251956  -9.372515 89.130437 1.230259 8.000000 91
1.265561  -9.390044 89.410850 1.229593 8.000000 92
1.279169  -9.406911 89.681317 1.228937 8.000000 93
1.292779  -9.423141 89.942195 1.228288 8.000000 94
1.306392  -9.438761 90.193831 1.227647 8.000000 95
1.320007  -9.453794 90.436564 1.227014 8.000000 96
1.333624  -9.468263 90.670721 1.226387 8.000000 97
1.347244  -9.482192 90.896618 1.225767 8.000000 98
1.360866  -9.495601 91.114564 1.225152 8.000000 99
1.374490  -9.508512 91.324855 1.224544 8.000000 100
1.388116  -9.520945 91.527779 1.223941 8.000000 101
1.401745  -9.532918 91.723614 1.223344 8.000000 102
1.415375  -9.544452 91.912630 1.222751 8.000000 103
1.429008  -9.555562 92.095086 1.222164 8.000000 104
1.442642  -9.566267 92.271232 1.221581 8.000000 105
1.456278  -9.576583 92.441312 1.221003 8.000000 106
1.469916  -9.586526 92.605558 1.220429 8.000000 107
1.483556  -9.596111 92.764196 1.219859 8.000000 108
1.497198  -9.605352 92.917442 1.219293 8.000000 109
1.510841  -9.614263 93.065505 1.218732 8.000000 110
1.524486  -9.622859 93.208588 1.218174 8.000000 111
