 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.015517  7.110397 97.445535 1.956654 8.000000 1
0.030861  6.385397 87.201504 1.920040 8.000000 2
0.046038  5.672432 77.912553 1.883935 8.000000 3
0.061057  4.974760 69.587964 1.848510 8.000000 4
0.075927  4.295127 62.218998 1.813913 8.000000 5
0.090659  3.635741 55.781128 1.780268 8.000000 6
0.105262  2.998280 50.236730 1.747676 8.000000 7
0.119746  2.383916 45.537992 1.716214 8.000000 8
0.134122  1.793369 41.629771 1.685943 8.000000 9
0.148398  1.226962 38.452259 1.656900 8.000000 10
0.162583  0.684691 35.943315 1.629112 8.000000 11
0.176687  0.166281 34.040402 1.602590 8.000000 12
0.190715  -0.328746 32.682130 1.577334 8.000000 13
0.204677  -0.801021 31.809401 1.553337 8.000000 14
0.218577  -1.251281 31.366218 1.530583 8.000000 15
0.232422  -1.680330 31.300195 1.509051 8.000000 16
0.246218  -2.089007 31.562836 1.488714 8.000000 17
0.259969  -2.478167 32.109636 1.469544 8.000000 18
0.273679  -2.848658 32.900038 1.451505 8.000000 19
0.287354  -3.201311 33.897309 1.434562 8.000000 20
0.300996  -3.536931 35.068347 1.418676 8.000000 21
0.314609  -3.856294 36.383451 1.403808 8.000000 22
0.328196  -4.160142 37.816086 1.389915 8.000000 23
0.341761  -4.449181 39.342624 1.376955 8.000000 24
0.355305  -4.724084 40.942111 1.364885 8.000000 25
0.368832  -4.985492 42.596023 1.353659 8.000000 26
0.382344  -5.234014 44.288057 1.343236 8.000000 27
0.395843  -5.470230 46.003916 1.333570 8.000000 28
0.409331  -5.694693 47.731128 1.324618 8.000000 29
0.422809  -5.907931 49.458865 1.316338 8.000000 30
0.436280  -6.110448 51.177787 1.308688 8.000000 31
0.449745  -6.302729 52.879891 1.301628 8.000000 32
0.463206  -6.485237 54.558381 1.295119 8.000000 33
0.476663  -6.658417 56.207540 1.289122 8.000000 34
0.490118  -6.822698 57.822622 1.283602 8.000000 35
0.503572  -6.978493 59.399743 1.278524 8.000000 36
0.517026  -7.126197 60.935789 1.273856 8.000000 37
0.530481  -7.266193 62.428328 1.269566 8.000000 38
0.543937  -7.398848 63.875533 1.265625 8.000000 39
0.557396  -7.524518 65.276106 1.262006 8.000000 40
0.570858  -7.643543 66.629211 1.258682 8.000000 41
0.584322  -7.756252 67.934419 1.255631 8.000000 42
0.597791  -7.862959 69.191647 1.252829 8.000000 43
0.611264  -7.963967 70.401113 1.250255 8.000000 44
0.624742  -8.059569 71.563290 1.247891 8.000000 45
0.638224  -8.150042 72.678865 1.245718 8.000000 46
0.651711  -8.235653 73.748701 1.243720 8.000000 47
0.665204  -8.316658 74.773813 1.241882 8.000000 48
0.678702  -8.393302 75.755329 1.240189 8.000000 49
0.692205  -8.465817 76.694473 1.238629 8.000000 50
0.705714  -8.534426 77.592539 1.237189 8.000000 51
0.719229  -8.599341 78.450874 1.235860 8.000000 52
0.732749  -8.660764 79.270858 1.234631 8.000000 53
0.746274  -8.718886 80.053892 1.233493 8.000000 54
0.759806  -8.773891 80.801388 1.232437 8.000000 55
0.773342  -8.825951 81.514751 1.231457 8.000000 56
0.786884  -8.875230 82.195378 1.230545 8.000000 57
0.800431  -8.921884 82.844647 1.229695 8.000000 58
0.813984  -8.966060 83.463909 1.228900 8.000000 59
0.827541  -9.007898 84.054487 1.228157 8.000000 60
0.841104  -9.047529 84.617670 1.227460 8.000000 61
0.854671  -9.085078 85.154709 1.226805 8.000000 62
0.868243  -9.120664 85.666817 1.226188 8.000000 63
0.881820  -9.154397 86.155165 1.225605 8.000000 64
0.895401  -9.186382 86.620883 1.225052 8.000000 65
0.908986  -9.216718 87.065057 1.224528 8.000000 66
0.922576  -9.245499 87.488732 1.224029 8.000000 67
0.936170  -9.272813 87.892908 1.223553 8.000000 68
0.949767  -9.298743 88.278544 1.223097 8.000000 69
0.963369  -9.323366 88.646556 1.222659 8.000000 70
0.976974  -9.346758 88.997820 1.222239 8.000000 71
0.990583  -9.368986 89.333173 1.221833 8.000000 72
1.004195  -9.390117 89.653410 1.221440 8.000000 73
1.017810  -9.410212 89.959293 1.221059 8.000000 74
1.031429  -9.429330 90.251542 1.220689 8.000000 75
1.045050  -9.447524 90.530847 1.220328 8.000000 76
1.058675  -9.464846 90.797861 1.219976 8.000000 77
1.072302  -9.481345 91.053207 1.219631 8.000000 78
1.085933  -9.497066 91.297473 1.219292 8.000000 79
1.099565  -9.512052 91.531221 1.218959 8.000000 80
1.113201  -9.526344 91.754984 1.218632 8.000000 81
1.126838  -9.539979 91.969267 1.218308 8.000000 82
1.140478  -9.552994 92.174548 1.217988 8.000000 83
1.154120  -9.565422 92.371283 1.217672 8.000000 84
1.167765  -9.577295 92.559902 1.217358 8.000000 85
1.181411  -9.588644 92.740815 1.217046 8.000000 86
1.195059  -9.599495 92.914409 1.216735 8.000000 87
1.208709  -9.609877 93.081052 1.216427 8.000000 88
1.222361  -9.619814 93.241092 1.216119 8.000000 89
1.236015  -9.629329 93.394859 1.215812 8.000000 90
1.249670  -9.638446 93.542668 1.215505 8.000000 91
1.263327  -9.647184 93.684813 1.215198 8.000000 92
1.276985  -9.655565 93.821578 1.214891 8.000000 93
1.290645  -9.663606 93.953228 1.214584 8.000000 94
1.304306  -9.671326 94.080017 1.214276 8.000000 95
1.317969  -9.678741 94.202184 1.213968 8.000000 96
1.331632  -9.685867 94.319957 1.213659 8.000000 97
1.345297  -9.692718 94.433551 1.213348 8.000000 98
1.358963  -9.699309 94.543171 1.213037 8.000000 99
1.372630  -9.705654 94.649011 1.212724 8.000000 100
1.386299  -9.711764 94.751255 1.212409 8.000000 101
