 # inv_temp, global_norm, global_1st_norm, step_i 
0.015533 16.028630 57.638400 1
0.030897 16.117181 57.638400 2
0.046100 16.204421 57.638400 3
0.061151 16.290021 57.638400 4
0.076057 16.373695 57.638400 5
0.090827 16.455200 57.638400 6
0.105472 16.534339 57.638400 7
0.119999 16.610954 57.638400 8
0.134419 16.684926 57.638400 9
0.148740 16.756173 57.638400 10
0.162970 16.824648 57.638400 11
0.177118 16.890329 57.638400 12
0.191191 16.953222 57.638400 13
0.205197 17.013354 57.638400 14
0.219142 17.070771 57.638400 15
0.233032 17.125533 57.638400 16
0.246874 17.177711 57.638400 17
0.260671 17.227389 57.638400 18
0.274429 17.274653 57.638400 19
0.288153 17.319597 57.638400 20
0.301845 17.362316 57.638400 21
0.315510 17.402908 57.638400 22
0.329151 17.441470 57.638400 23
0.342771 17.478098 57.638400 24
0.356371 17.512886 57.638400 25
0.369956 17.545927 57.638400 26
0.383526 17.577309 57.638400 27
0.397083 17.607119 57.638400 28
0.410630 17.635438 57.638400 29
0.424168 17.662346 57.638400 30
0.437697 17.687919 57.638400 31
0.451220 17.712226 57.638400 32
0.464737 17.735337 57.638400 33
0.478250 17.757316 57.638400 34
0.491759 17.778224 57.638400 35
0.505265 17.798119 57.638400 36
0.518769 17.817054 57.638400 37
0.532271 17.835083 57.638400 38
0.545771 17.852253 57.638400 39
0.559272 17.868610 57.638400 40
0.572772 17.884198 57.638400 41
0.586272 17.899057 57.638400 42
0.599773 17.913225 57.638400 43
0.613275 17.926740 57.638400 44
0.626778 17.939635 57.638400 45
0.640282 17.951943 57.638400 46
0.653788 17.963693 57.638400 47
0.667296 17.974914 57.638400 48
0.680806 17.985634 57.638400 49
0.694318 17.995878 57.638400 50
0.707832 18.005670 57.638400 51
0.721349 18.015033 57.638400 52
0.734868 18.023988 57.638400 53
0.748389 18.032555 57.638400 54
0.761913 18.040754 57.638400 55
0.775439 18.048602 57.638400 56
0.788969 18.056117 57.638400 57
0.802501 18.063314 57.638400 58
0.816035 18.070210 57.638400 59
0.829573 18.076818 57.638400 60
0.843113 18.083152 57.638400 61
0.856655 18.089226 57.638400 62
0.870201 18.095051 57.638400 63
0.883749 18.100638 57.638400 64
0.897300 18.106000 57.638400 65
0.910854 18.111147 57.638400 66
0.924410 18.116088 57.638400 67
0.937969 18.120832 57.638400 68
0.951530 18.125390 57.638400 69
0.965094 18.129769 57.638400 70
0.978661 18.133977 57.638400 71
0.992230 18.138022 57.638400 72
1.005801 18.141911 57.638400 73
1.019375 18.145652 57.638400 74
1.032952 18.149251 57.638400 75
1.046530 18.152713 57.638400 76
1.060112 18.156046 57.638400 77
1.073695 18.159254 57.638400 78
1.087280 18.162344 57.638400 79
1.100868 18.165320 57.638400 80
1.114458 18.168187 57.638400 81
1.128050 18.170950 57.638400 82
1.141644 18.173613 57.638400 83
1.155239 18.176181 57.638400 84
1.168837 18.178658 57.638400 85
1.182437 18.181047 57.638400 86
1.196039 18.183353 57.638400 87
1.209642 18.185578 57.638400 88
1.223247 18.187726 57.638400 89
1.236854 18.189801 57.638400 90
1.250463 18.191805 57.638400 91
1.264073 18.193741 57.638400 92
1.277685 18.195613 57.638400 93
1.291298 18.197422 57.638400 94
1.304913 18.199172 57.638400 95
1.318529 18.200865 57.638400 96
1.332147 18.202502 57.638400 97
1.345766 18.204087 57.638400 98
1.359387 18.205622 57.638400 99
1.373008 18.207108 57.638400 100
1.386631 18.208547 57.638400 101
1.400256 18.209942 57.638400 102
1.413881 18.211295 57.638400 103
1.427508 18.212605 57.638400 104
1.441135 18.213877 57.638400 105
1.454764 18.215110 57.638400 106
1.468394 18.216308 57.638400 107
1.482025 18.217470 57.638400 108
1.495656 18.218598 57.638400 109
1.509289 18.219694 57.638400 110
1.522923 18.220759 57.638400 111
1.536557 18.221795 57.638400 112
1.550193 18.222801 57.638400 113
1.563829 18.223780 57.638400 114
1.577466 18.224733 57.638400 115
1.591104 18.225660 57.638400 116
1.604742 18.226562 57.638400 117
1.618382 18.227441 57.638400 118
1.632022 18.228298 57.638400 119
1.645662 18.229132 57.638400 120
1.659303 18.229946 57.638400 121
1.672945 18.230739 57.638400 122
1.686587 18.231513 57.638400 123
1.700230 18.232268 57.638400 124
1.713874 18.233005 57.638400 125
1.727518 18.233725 57.638400 126
1.741162 18.234428 57.638400 127
1.754807 18.235115 57.638400 128
1.768453 18.235787 57.638400 129
1.782098 18.236444 57.638400 130
1.795745 18.237086 57.638400 131
1.809391 18.237715 57.638400 132
1.823038 18.238330 57.638400 133
1.836686 18.238932 57.638400 134
1.850333 18.239522 57.638400 135
1.863981 18.240100 57.638400 136
1.877630 18.240667 57.638400 137
1.891278 18.241222 57.638400 138
1.904927 18.241767 57.638400 139
1.918576 18.242302 57.638400 140
1.932225 18.242826 57.638400 141
1.945875 18.243341 57.638400 142
1.959525 18.243847 57.638400 143
