 # inv_temp, global_norm, global_1st_norm, step_i 
0.015558 15.999637 40.593474 1
0.030938 16.092394 40.593474 2
0.046151 16.183701 40.593474 3
0.061204 16.273097 40.593474 4
0.076109 16.360174 40.593474 5
0.090876 16.444590 40.593474 6
0.105516 16.526067 40.593474 7
0.120040 16.604397 40.593474 8
0.134460 16.679437 40.593474 9
0.148785 16.751105 40.593474 10
0.163026 16.819371 40.593474 11
0.177191 16.884254 40.593474 12
0.191290 16.945811 40.593474 13
0.205328 17.004130 40.593474 14
0.219313 17.059321 40.593474 15
0.233252 17.111515 40.593474 16
0.247148 17.160852 40.593474 17
0.261008 17.207479 40.593474 18
0.274835 17.251548 40.593474 19
0.288633 17.293207 40.593474 20
0.302405 17.332607 40.593474 21
0.316154 17.369889 40.593474 22
0.329881 17.405191 40.593474 23
0.343590 17.438645 40.593474 24
0.357283 17.470374 40.593474 25
0.370959 17.500494 40.593474 26
0.384622 17.529115 40.593474 27
0.398272 17.556336 40.593474 28
0.411910 17.582253 40.593474 29
0.425538 17.606951 40.593474 30
0.439155 17.630511 40.593474 31
0.452764 17.653007 40.593474 32
0.466364 17.674506 40.593474 33
0.479956 17.695070 40.593474 34
0.493542 17.714757 40.593474 35
0.507120 17.733619 40.593474 36
0.520692 17.751703 40.593474 37
0.534259 17.769055 40.593474 38
0.547821 17.785713 40.593474 39
0.561377 17.801716 40.593474 40
0.574930 17.817097 40.593474 41
0.588478 17.831887 40.593474 42
0.602023 17.846115 40.593474 43
0.615565 17.859807 40.593474 44
0.629104 17.872987 40.593474 45
0.642641 17.885679 40.593474 46
0.656176 17.897903 40.593474 47
0.669709 17.909679 40.593474 48
0.683240 17.921025 40.593474 49
0.696771 17.931957 40.593474 50
0.710300 17.942491 40.593474 51
0.723830 17.952644 40.593474 52
0.737359 17.962428 40.593474 53
0.750888 17.971857 40.593474 54
0.764418 17.980943 40.593474 55
0.777948 17.989700 40.593474 56
0.791479 17.998137 40.593474 57
0.805011 18.006267 40.593474 58
0.818544 18.014100 40.593474 59
0.832079 18.021645 40.593474 60
0.845616 18.028913 40.593474 61
0.859154 18.035914 40.593474 62
0.872694 18.042656 40.593474 63
0.886237 18.049147 40.593474 64
0.899782 18.055398 40.593474 65
0.913329 18.061415 40.593474 66
0.926878 18.067208 40.593474 67
0.940430 18.072783 40.593474 68
0.953985 18.078148 40.593474 69
0.967542 18.083311 40.593474 70
0.981103 18.088280 40.593474 71
0.994666 18.093060 40.593474 72
1.008232 18.097658 40.593474 73
1.021801 18.102082 40.593474 74
1.035372 18.106337 40.593474 75
1.048947 18.110430 40.593474 76
1.062525 18.114367 40.593474 77
1.076105 18.118153 40.593474 78
1.089689 18.121794 40.593474 79
1.103275 18.125296 40.593474 80
1.116865 18.128664 40.593474 81
1.130457 18.131903 40.593474 82
1.144052 18.135018 40.593474 83
1.157651 18.138014 40.593474 84
1.171251 18.140895 40.593474 85
1.184855 18.143666 40.593474 86
1.198462 18.146332 40.593474 87
1.212071 18.148896 40.593474 88
1.225682 18.151362 40.593474 89
1.239297 18.153734 40.593474 90
1.252914 18.156017 40.593474 91
1.266533 18.158213 40.593474 92
1.280155 18.160327 40.593474 93
1.293779 18.162361 40.593474 94
1.307406 18.164318 40.593474 95
1.321035 18.166203 40.593474 96
