 # inv_temp, global_norm, global_1st_norm, step_i 
0.015544 16.016909 56.499144 1
0.030921 16.104838 56.499144 2
0.046139 16.191435 56.499144 3
0.061204 16.276343 56.499144 4
0.076126 16.359259 56.499144 5
0.090915 16.439938 56.499144 6
0.105579 16.518191 56.499144 7
0.120127 16.593886 56.499144 8
0.134569 16.666938 56.499144 9
0.148912 16.737308 56.499144 10
0.163165 16.804992 56.499144 11
0.177335 16.870016 56.499144 12
0.191428 16.932429 56.499144 13
0.205451 16.992299 56.499144 14
0.219410 17.049702 56.499144 15
0.233310 17.104724 56.499144 16
0.247156 17.157453 56.499144 17
0.260952 17.207979 56.499144 18
0.274703 17.256389 56.499144 19
0.288412 17.302767 56.499144 20
0.302083 17.347195 56.499144 21
0.315719 17.389748 56.499144 22
0.329325 17.430499 56.499144 23
0.342902 17.469514 56.499144 24
0.356453 17.506857 56.499144 25
0.369982 17.542588 56.499144 26
0.383491 17.576762 56.499144 27
0.396982 17.609433 56.499144 28
0.410458 17.640652 56.499144 29
0.423921 17.670467 56.499144 30
0.437372 17.698927 56.499144 31
0.450815 17.726077 56.499144 32
0.464250 17.751962 56.499144 33
0.477679 17.776628 56.499144 34
0.491103 17.800118 56.499144 35
0.504525 17.822475 56.499144 36
0.517945 17.843743 56.499144 37
0.531365 17.863962 56.499144 38
0.544785 17.883176 56.499144 39
0.558206 17.901425 56.499144 40
0.571630 17.918750 56.499144 41
0.585056 17.935191 56.499144 42
0.598486 17.950787 56.499144 43
0.611921 17.965576 56.499144 44
0.625360 17.979595 56.499144 45
0.638803 17.992882 56.499144 46
0.652253 18.005471 56.499144 47
0.665707 18.017396 56.499144 48
0.679168 18.028691 56.499144 49
0.692634 18.039388 56.499144 50
0.706106 18.049516 56.499144 51
0.719585 18.059107 56.499144 52
0.733069 18.068188 56.499144 53
0.746560 18.076785 56.499144 54
0.760057 18.084926 56.499144 55
0.773559 18.092634 56.499144 56
0.787068 18.099934 56.499144 57
0.800583 18.106847 56.499144 58
0.814104 18.113395 56.499144 59
0.827630 18.119598 56.499144 60
0.841162 18.125475 56.499144 61
0.854699 18.131045 56.499144 62
0.868242 18.136324 56.499144 63
0.881789 18.141329 56.499144 64
0.895342 18.146076 56.499144 65
0.908900 18.150578 56.499144 66
0.922463 18.154849 56.499144 67
0.936030 18.158903 56.499144 68
0.949601 18.162752 56.499144 69
0.963177 18.166407 56.499144 70
0.976757 18.169879 56.499144 71
0.990341 18.173178 56.499144 72
1.003929 18.176315 56.499144 73
1.017521 18.179298 56.499144 74
1.031116 18.182135 56.499144 75
1.044715 18.184836 56.499144 76
1.058317 18.187407 56.499144 77
1.071922 18.189856 56.499144 78
1.085530 18.192189 56.499144 79
1.099142 18.194414 56.499144 80
1.112756 18.196535 56.499144 81
1.126372 18.198559 56.499144 82
1.139992 18.200491 56.499144 83
1.153614 18.202336 56.499144 84
1.167238 18.204099 56.499144 85
1.180864 18.205784 56.499144 86
1.194493 18.207396 56.499144 87
1.208124 18.208938 56.499144 88
1.221757 18.210414 56.499144 89
1.235391 18.211828 56.499144 90
1.249028 18.213183 56.499144 91
1.262666 18.214482 56.499144 92
1.276306 18.215729 56.499144 93
1.289948 18.216925 56.499144 94
1.303591 18.218075 56.499144 95
1.317235 18.219179 56.499144 96
1.330881 18.220241 56.499144 97
1.344528 18.221262 56.499144 98
1.358177 18.222246 56.499144 99
1.371826 18.223193 56.499144 100
1.385477 18.224106 56.499144 101
1.399129 18.224986 56.499144 102
1.412782 18.225836 56.499144 103
1.426435 18.226656 56.499144 104
1.440090 18.227449 56.499144 105
1.453746 18.228215 56.499144 106
1.467402 18.228956 56.499144 107
1.481059 18.229673 56.499144 108
1.494717 18.230368 56.499144 109
1.508376 18.231042 56.499144 110
1.522035 18.231695 56.499144 111
1.535695 18.232329 56.499144 112
1.549355 18.232944 56.499144 113
1.563016 18.233542 56.499144 114
1.576677 18.234124 56.499144 115
1.590339 18.234689 56.499144 116
1.604001 18.235240 56.499144 117
1.617664 18.235777 56.499144 118
1.631327 18.236300 56.499144 119
1.644991 18.236810 56.499144 120
1.658655 18.237307 56.499144 121
1.672319 18.237794 56.499144 122
1.685983 18.238269 56.499144 123
1.699648 18.238733 56.499144 124
1.713312 18.239188 56.499144 125
1.726977 18.239632 56.499144 126
1.740643 18.240068 56.499144 127
1.754308 18.240495 56.499144 128
1.767974 18.240914 56.499144 129
1.781639 18.241325 56.499144 130
1.795305 18.241728 56.499144 131
1.808971 18.242125 56.499144 132
1.822637 18.242514 56.499144 133
1.836303 18.242897 56.499144 134
1.849969 18.243274 56.499144 135
1.863635 18.243645 56.499144 136
1.877301 18.244010 56.499144 137
1.890967 18.244370 56.499144 138
1.904633 18.244724 56.499144 139
1.918299 18.245074 56.499144 140
1.931965 18.245419 56.499144 141
1.945631 18.245760 56.499144 142
1.959296 18.246096 56.499144 143
1.972962 18.246429 56.499144 144
1.986628 18.246757 56.499144 145
2.000293 18.247082 56.499144 146
2.013959 18.247403 56.499144 147
2.027624 18.247721 56.499144 148
2.041289 18.248036 56.499144 149
2.054955 18.248347 56.499144 150
2.068620 18.248656 56.499144 151
2.082284 18.248961 56.499144 152
2.095949 18.249264 56.499144 153
2.109614 18.249565 56.499144 154
2.123278 18.249863 56.499144 155
2.136942 18.250158 56.499144 156
2.150606 18.250451 56.499144 157
2.164270 18.250742 56.499144 158
2.177933 18.251031 56.499144 159
2.191597 18.251318 56.499144 160
2.205260 18.251603 56.499144 161
2.218923 18.251886 56.499144 162
2.232586 18.252168 56.499144 163
2.246248 18.252447 56.499144 164
2.259911 18.252725 56.499144 165
2.273573 18.253002 56.499144 166
2.287235 18.253277 56.499144 167
2.300897 18.253550 56.499144 168
2.314558 18.253822 56.499144 169
2.328219 18.254093 56.499144 170
2.341880 18.254362 56.499144 171
2.355541 18.254631 56.499144 172
2.369201 18.254897 56.499144 173
2.382862 18.255163 56.499144 174
2.396522 18.255428 56.499144 175
2.410181 18.255691 56.499144 176
2.423841 18.255954 56.499144 177
2.437500 18.256215 56.499144 178
2.451159 18.256475 56.499144 179
2.464818 18.256735 56.499144 180
2.478476 18.256993 56.499144 181
2.492134 18.257251 56.499144 182
2.505792 18.257507 56.499144 183
2.519450 18.257763 56.499144 184
2.533107 18.258018 56.499144 185
2.546764 18.258272 56.499144 186
2.560421 18.258525 56.499144 187
2.574078 18.258778 56.499144 188
2.587734 18.259029 56.499144 189
2.601390 18.259280 56.499144 190
2.615046 18.259530 56.499144 191
2.628701 18.259780 56.499144 192
2.642357 18.260029 56.499144 193
2.656012 18.260277 56.499144 194
2.669666 18.260524 56.499144 195
2.683321 18.260770 56.499144 196
2.696975 18.261016 56.499144 197
2.710629 18.261262 56.499144 198
2.724282 18.261506 56.499144 199
2.737936 18.261750 56.499144 200
2.751589 18.261994 56.499144 201
2.765242 18.262236 56.499144 202
2.778894 18.262478 56.499144 203
2.792547 18.262720 56.499144 204
2.806199 18.262961 56.499144 205
2.819850 18.263201 56.499144 206
2.833502 18.263440 56.499144 207
2.847153 18.263679 56.499144 208
2.860804 18.263917 56.499144 209
2.874455 18.264155 56.499144 210
2.888105 18.264392 56.499144 211
2.901755 18.264629 56.499144 212
2.915405 18.264865 56.499144 213
2.929055 18.265100 56.499144 214
2.942705 18.265335 56.499144 215
2.956354 18.265569 56.499144 216
2.970003 18.265802 56.499144 217
2.983651 18.266035 56.499144 218
2.997300 18.266267 56.499144 219
3.010948 18.266499 56.499144 220
3.024596 18.266730 56.499144 221
3.038244 18.266960 56.499144 222
3.051891 18.267190 56.499144 223
3.065538 18.267419 56.499144 224
3.079185 18.267648 56.499144 225
3.092832 18.267876 56.499144 226
3.106479 18.268103 56.499144 227
3.120125 18.268330 56.499144 228
3.133771 18.268556 56.499144 229
3.147417 18.268782 56.499144 230
