 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.015533  7.238352 97.697534 1.942078 8.000000 1
0.030897  6.537471 87.520559 1.906310 8.000000 2
0.046100  5.849095 78.299572 1.871205 8.000000 3
0.061151  5.175600 70.027125 1.836906 8.000000 4
0.076057  4.519008 62.681944 1.803532 8.000000 5
0.090827  3.880998 56.231197 1.771184 8.000000 6
0.105472  3.262909 50.632830 1.739941 8.000000 7
0.119999  2.665759 45.837874 1.709863 8.000000 8
0.134419  2.090274 41.792575 1.680992 8.000000 9
0.148740  1.536907 38.440310 1.653352 8.000000 10
0.162970  1.005874 35.723240 1.626954 8.000000 11
0.177118  0.497178 33.583675 1.601797 8.000000 12
0.191191  0.010642 31.965180 1.577867 8.000000 13
0.205197  -0.454063 30.813419 1.555144 8.000000 14
0.219142  -0.897394 30.076779 1.533599 8.000000 15
0.233032  -1.319907 29.706796 1.513200 8.000000 16
0.246874  -1.722238 29.658410 1.493909 8.000000 17
0.260671  -2.105082 29.890097 1.475687 8.000000 18
0.274429  -2.469175 30.363881 1.458492 8.000000 19
0.288153  -2.815279 31.045273 1.442282 8.000000 20
0.301845  -3.144170 31.903143 1.427014 8.000000 21
0.315510  -3.456626 32.909556 1.412647 8.000000 22
0.329151  -3.753420 34.039569 1.399139 8.000000 23
0.342771  -4.035311 35.271022 1.386448 8.000000 24
0.356371  -4.303040 36.584317 1.374536 8.000000 25
0.369956  -4.557326 37.962194 1.363364 8.000000 26
0.383526  -4.798864 39.389523 1.352894 8.000000 27
0.397083  -5.028319 40.853091 1.343090 8.000000 28
0.410630  -5.246329 42.341414 1.333918 8.000000 29
0.424168  -5.453504 43.844548 1.325343 8.000000 30
0.437697  -5.650423 45.353930 1.317334 8.000000 31
0.451220  -5.837638 46.862215 1.309858 8.000000 32
0.464737  -6.015671 48.363144 1.302886 8.000000 33
0.478250  -6.185017 49.851413 1.296389 8.000000 34
0.491759  -6.346144 51.322558 1.290339 8.000000 35
0.505265  -6.499495 52.772856 1.284709 8.000000 36
0.518769  -6.645488 54.199231 1.279473 8.000000 37
0.532271  -6.784517 55.599172 1.274608 8.000000 38
0.545771  -6.916955 56.970661 1.270088 8.000000 39
0.559272  -7.043154 58.312109 1.265892 8.000000 40
0.572772  -7.163443 59.622301 1.261999 8.000000 41
0.586272  -7.278136 60.900340 1.258387 8.000000 42
0.599773  -7.387527 62.145609 1.255037 8.000000 43
0.613275  -7.491893 63.357729 1.251931 8.000000 44
0.626778  -7.591496 64.536526 1.249050 8.000000 45
0.640282  -7.686582 65.681998 1.246378 8.000000 46
0.653788  -7.777384 66.794293 1.243900 8.000000 47
0.667296  -7.864121 67.873684 1.241599 8.000000 48
0.680806  -7.947001 68.920547 1.239463 8.000000 49
0.694318  -8.026218 69.935349 1.237477 8.000000 50
0.707832  -8.101956 70.918626 1.235629 8.000000 51
0.721349  -8.174390 71.870975 1.233907 8.000000 52
0.734868  -8.243683 72.793038 1.232301 8.000000 53
0.748389  -8.309991 73.685498 1.230800 8.000000 54
0.761913  -8.373460 74.549063 1.229394 8.000000 55
0.775439  -8.434229 75.384466 1.228075 8.000000 56
0.788969  -8.492428 76.192452 1.226834 8.000000 57
0.802501  -8.548183 76.973776 1.225663 8.000000 58
