 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.015558  7.444959 102.798724 1.968923 8.000000 1
0.030938  6.711128 91.806776 1.933235 8.000000 2
0.046151  5.991718 81.822770 1.898168 8.000000 3
0.061204  5.290102 72.846736 1.863894 8.000000 4
0.076109  4.609160 64.861280 1.830564 8.000000 5
0.090876  3.951240 57.833886 1.798302 8.000000 6
0.105516  3.318145 51.719652 1.767206 8.000000 7
0.120040  2.711147 46.464232 1.737349 8.000000 8
0.134460  2.131021 42.006734 1.708779 8.000000 9
0.148785  1.578097 38.282414 1.681522 8.000000 10
0.163026  1.052316 35.225043 1.655586 8.000000 11
0.177191  0.553292 32.768870 1.630960 8.000000 12
0.191290  0.080378 30.850168 1.607623 8.000000 13
0.205328  -0.367279 29.408375 1.585540 8.000000 14
0.219313  -0.790684 28.386872 1.564671 8.000000 15
0.233252  -1.190942 27.733448 1.544968 8.000000 16
0.247148  -1.569225 27.400506 1.526381 8.000000 17
0.261008  -1.926735 27.345083 1.508857 8.000000 18
0.274835  -2.264680 27.528713 1.492343 8.000000 19
0.288633  -2.584247 27.917200 1.476785 8.000000 20
0.302405  -2.886596 28.480322 1.462131 8.000000 21
0.316154  -3.172839 29.191498 1.448331 8.000000 22
0.329881  -3.444039 30.027449 1.435334 8.000000 23
0.343590  -3.701200 30.967854 1.423096 8.000000 24
0.357283  -3.945267 31.995022 1.411571 8.000000 25
0.370959  -4.177125 33.093586 1.400718 8.000000 26
0.384622  -4.397598 34.250221 1.390498 8.000000 27
0.398272  -4.607450 35.453383 1.380874 8.000000 28
0.411910  -4.807389 36.693082 1.371812 8.000000 29
0.425538  -4.998069 37.960677 1.363278 8.000000 30
0.439155  -5.180092 39.248692 1.355243 8.000000 31
0.452764  -5.354011 40.550660 1.347679 8.000000 32
0.466364  -5.520335 41.860987 1.340559 8.000000 33
0.479956  -5.679530 43.174828 1.333859 8.000000 34
0.493542  -5.832025 44.487987 1.327555 8.000000 35
0.507120  -5.978211 45.796828 1.321626 8.000000 36
0.520692  -6.118447 47.098199 1.316052 8.000000 37
0.534259  -6.253064 48.389365 1.310813 8.000000 38
0.547821  -6.382362 49.667957 1.305892 8.000000 39
0.561377  -6.506619 50.931918 1.301272 8.000000 40
0.574930  -6.626090 52.179470 1.296937 8.000000 41
0.588478  -6.741009 53.409076 1.292871 8.000000 42
0.602023  -6.851592 54.619410 1.289062 8.000000 43
0.615565  -6.958037 55.809335 1.285494 8.000000 44
0.629104  -7.060528 56.977881 1.282156 8.000000 45
0.642641  -7.159236 58.124226 1.279036 8.000000 46
0.656176  -7.254320 59.247681 1.276120 8.000000 47
0.669709  -7.345927 60.347679 1.273400 8.000000 48
0.683240  -7.434194 61.423761 1.270863 8.000000 49
0.696771  -7.519252 62.475564 1.268500 8.000000 50
0.710300  -7.601221 63.502819 1.266302 8.000000 51
0.723830  -7.680215 64.505336 1.264258 8.000000 52
0.737359  -7.756344 65.483001 1.262361 8.000000 53
0.750888  -7.829709 66.435770 1.260602 8.000000 54
0.764418  -7.900409 67.363661 1.258973 8.000000 55
0.777948  -7.968536 68.266750 1.257466 8.000000 56
0.791479  -8.034179 69.145165 1.256073 8.000000 57
0.805011  -8.097424 69.999084 1.254789 8.000000 58
0.818544  -8.158352 70.828728 1.253605 8.000000 59
0.832079  -8.217043 71.634361 1.252516 8.000000 60
0.845616  -8.273573 72.416279 1.251515 8.000000 61
0.859154  -8.328015 73.174813 1.250597 8.000000 62
0.872694  -8.380440 73.910325 1.249757 8.000000 63
0.886237  -8.430918 74.623200 1.248987 8.000000 64
0.899782  -8.479515 75.313847 1.248285 8.000000 65
0.913329  -8.526296 75.982697 1.247644 8.000000 66
0.926878  -8.571324 76.630196 1.247061 8.000000 67
0.940430  -8.614660 77.256806 1.246531 8.000000 68
0.953985  -8.656363 77.862999 1.246050 8.000000 69
0.967542  -8.696492 78.449260 1.245613 8.000000 70
0.981103  -8.735101 79.016079 1.245219 8.000000 71
0.994666  -8.772246 79.563954 1.244862 8.000000 72
