 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0155498044921151  7.3810195482429588 99.2440638943663060 1.9738957878278203 8.0000000000000053 1
0.0309330491044038  6.6884670017693830 88.7923808567961856 1.9388206980380780 8.0000000000000000 2
0.0461577970511672  6.0111274082505961 79.3339836497797961 1.9045482735666397 7.9999999999999973 3
0.0612327485389113  5.3509569488576618 70.8505586001181626 1.8711953081512678 8.0000000000000036 4
0.0761669934919565  4.7095349108661395 63.3109602644110652 1.8388560418570010 7.9999999999999929 5
0.0909697974997132  4.0880871474091434 56.6737810009737970 1.8076034454714112 8.0000000000000018 6
0.1056504242577248  3.4875174580628707 50.8898839494703807 1.7774910641983661 8.0000000000000018 7
0.1202179939698158  2.9084429738757223 45.9047659851460139 1.7485551705183084 8.0000000000000053 8
0.1346813746109449  2.3512304355614253 41.6606630707710011 1.7208170194441466 8.0000000000000000 9
0.1490491015552271  1.8160311513893312 38.0983515644715141 1.6942850519432555 7.9999999999999973 10
0.1633293206283683  1.3028132648776518 35.1586321245655569 1.6689569445064523 7.9999999999999964 11
0.1775297498620645  0.8113906618619594 32.7835068240317895 1.6448214483850343 7.9999999999999964 12
0.1916576558313062  0.3414483641354856 30.9170754949855819 1.6218599976520456 8.0000000000000071 13
0.2057198412161202  -0.1074354057294604 29.5061856217456437 1.6000480902369056 7.9999999999999902 14
0.2197226409865208  -0.5357701204783651 28.5008730724610118 1.5793564613835556 7.9999999999999982 15
0.2336719252684162  -0.9441363708625607 27.8546303214143585 1.5597520764508754 7.9999999999999964 16
0.2475731074674954  -1.3331713924702557 27.5245360047687520 1.5411989717645245 7.9999999999999947 17
0.2614311566039051  -1.7035563306774302 27.4712757535206649 1.5236589703742194 8.0000000000000036 18
0.2752506130613662  -2.0560049525776178 27.6590799979511459 1.5070922957556991 7.9999999999999876 19
0.2890356071088570  -2.3912535902026075 28.0556002934069184 1.4914581019745095 7.9999999999999911 20
0.3027898796411857  -2.7100521647921281 28.6317419229140597 1.4767149344316353 7.9999999999999964 21
0.3165168046330882  -3.0131561924668633 29.3614671915706396 1.4628211315152575 7.9999999999999982 22
0.3302194128303626  -3.3013197065755482 30.2215809585328969 1.4497351744940692 8.0000000000000018 23
0.3439004162249930  -3.5752890528534382 31.1915075264325594 1.4374159908272452 8.0000000000000000 24
0.3575622328875041  -3.8357975231991586 32.2530659770773411 1.4258232146442640 8.0000000000000018 25
0.3712070117627341  -4.0835607955516329 33.3902493534939495 1.4149174073204553 8.0000000000000018 26
0.3848366570754407  -4.3192731440191858 34.5890116920537380 1.4046602406834994 7.9999999999999964 27
0.3984528520384096  -4.5436043775683057 35.8370657609395877 1.3950146452845125 8.0000000000000053 28
0.4120570816057566  -4.7571974590952344 37.1236934254815338 1.3859449262317329 8.0000000000000071 29
0.4256506540654183  -4.9606667508575910 38.4395698056049184 1.3774168492204666 8.0000000000000000 30
0.4392347213150904  -5.1545968277939203 39.7766017891991552 1.3693976995334747 7.9999999999999982 31
0.4528102977132070  -5.3395417975569019 41.1277809947042243 1.3618563168898787 7.9999999999999982 32
0.4663782774395994  -5.5160250651846710 42.4870509165756900 1.3547631090657237 7.9999999999999911 33
0.4799394503383607  -5.6845394810939709 43.8491877208198630 1.3480900471883501 7.9999999999999982 34
0.4934945162477886  -5.8455478132452035 45.2096939687739336 1.3418106455219982 8.0000000000000036 35
0.5070440978490343  -5.9994834876020100 46.5647044218320616 1.3358999284223820 8.0000000000000036 36
0.5205887520864870  -6.1467515450778540 47.9109030056371523 1.3303343869548137 7.9999999999999885 37
0.5341289802293855  -6.2877297677449775 49.2454499787266400 1.3250919274564519 7.9999999999999920 38
0.5476652366561902  -6.4227699319289631 50.5659183485622918 1.3201518140904613 7.9999999999999991 39
0.5611979364514360  -6.5521991507231974 51.8702385995473705 1.3154946071991382 7.9999999999999982 40
0.5747274619096919  -6.6763212732730413 53.1566508365485788 1.3111020990230389 8.0000000000000053 41
0.5882541680434292  -6.7954183127836600 54.4236634982938767 1.3069572481212608 8.0000000000000036 42
0.6017783871915366  -6.9097518795196349 55.6700178535271775 1.3030441136092006 7.9999999999999947 43
0.6153004328233891  -7.0195645990368130 56.8946575555699923 1.2993477901280781 8.0000000000000053 44
0.6288206026301436  -7.1250814994936231 58.0967025953469189 1.2958543442773245 7.9999999999999991 45
0.6423391809906690  -7.2265113551222786 59.2754270569840287 1.2925507530778266 8.0000000000000071 46
0.6558564408944735  -7.3240479758046266 60.4302401423205993 1.2894248448907610 8.0000000000000000 47
0.6693726453984401  -7.4178714352101558 61.5606699900525740 1.2864652430932562 7.9999999999999982 48
0.6828880486882895  -7.5081492321342704 62.6663498710463145 1.2836613127069583 8.0000000000000000 49
0.6964028968096485  -7.5950373815483125 63.7470063931989728 1.2810031100876977 8.0000000000000036 50
0.7099174281275209  -7.6786814334666165 64.8024493968519124 1.2784813357121627 8.0000000000000071 51
0.7234318735669550  -7.7592174190740719 65.8325632651116592 1.2760872900392577 7.9999999999999956 52
0.7369464566818673  -7.8367727246691841 66.8372994125607391 1.2738128323779996 7.9999999999999902 53
0.7504613935933597  -7.9114668948849438 67.8166697508619478 1.2716503426587551 8.0000000000000107 54
