 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.015523  7.161240 96.783854 1.963140 8.000000 1
0.030878  6.457561 86.723353 1.929414 8.000000 2
0.046071  5.765725 77.615474 1.896107 8.000000 3
0.061110  5.088161 69.448995 1.863323 8.000000 4
0.076003  4.427042 62.200560 1.831162 8.000000 5
0.090761  3.784263 55.836519 1.799716 8.000000 6
0.105391  3.161422 50.314850 1.769073 8.000000 7
0.119904  2.559811 45.587100 1.739311 8.000000 8
0.134309  1.980416 41.600233 1.710497 8.000000 9
0.148615  1.423927 38.298358 1.682692 8.000000 10
0.162831  0.890745 35.624270 1.655941 8.000000 11
0.176966  0.381010 33.520782 1.630279 8.000000 12
0.191028  -0.105380 31.931834 1.605732 8.000000 13
0.205025  -0.568733 30.803383 1.582313 8.000000 14
0.218963  -1.009536 30.084071 1.560024 8.000000 15
0.232848  -1.428421 29.725701 1.538860 8.000000 16
0.246688  -1.826134 29.683533 1.518807 8.000000 17
0.260485  -2.203505 29.916438 1.499844 8.000000 18
0.274247  -2.561425 30.386924 1.481944 8.000000 19
0.287975  -2.900815 31.061069 1.465075 8.000000 20
0.301675  -3.222614 31.908382 1.449204 8.000000 21
0.315349  -3.527756 32.901617 1.434292 8.000000 22
0.329001  -3.817160 34.016547 1.420300 8.000000 23
0.342633  -4.091719 35.231727 1.407187 8.000000 24
0.356246  -4.352290 36.528248 1.394914 8.000000 25
0.369844  -4.599692 37.889500 1.383437 8.000000 26
0.383428  -4.834701 39.300930 1.372718 8.000000 27
0.397000  -5.058047 40.749830 1.362715 8.000000 28
0.410560  -5.270417 42.225131 1.353390 8.000000 29
0.424111  -5.472452 43.717217 1.344706 8.000000 30
0.437653  -5.664748 45.217754 1.336625 8.000000 31
0.451188  -5.847864 46.719544 1.329112 8.000000 32
0.464716  -6.022315 48.216383 1.322134 8.000000 33
0.478238  -6.188584 49.702950 1.315657 8.000000 34
0.491756  -6.347115 51.174692 1.309651 8.000000 35
0.505269  -6.498323 52.627739 1.304086 8.000000 36
0.518779  -6.642595 54.058815 1.298933 8.000000 37
0.532286  -6.780289 55.465174 1.294166 8.000000 38
0.545791  -6.911740 56.844532 1.289760 8.000000 39
0.559295  -7.037259 58.195011 1.285689 8.000000 40
0.572797  -7.157140 59.515095 1.281931 8.000000 41
