 # inv_temp, global_norm, global_1st_norm, step_i 
0.015522 16.040376 56.828714 1
0.030878 16.128139 56.828714 2
0.046076 16.214232 56.828714 3
0.061124 16.298348 56.828714 4
0.076033 16.380233 56.828714 5
0.090812 16.459683 56.828714 6
0.105469 16.536545 56.828714 7
0.120015 16.610710 56.828714 8
0.134457 16.682115 56.828714 9
0.148805 16.750731 56.828714 10
0.163067 16.816564 56.828714 11
0.177250 16.879648 56.828714 12
0.191360 16.940036 56.828714 13
0.205405 16.997802 56.828714 14
0.219389 17.053029 56.828714 15
0.233319 17.105814 56.828714 16
0.247198 17.156254 56.828714 17
0.261032 17.204454 56.828714 18
0.274824 17.250516 56.828714 19
0.288578 17.294541 56.828714 20
0.302297 17.336629 56.828714 21
0.315984 17.376873 56.828714 22
0.329642 17.415365 56.828714 23
0.343273 17.452189 56.828714 24
0.356880 17.487426 56.828714 25
0.370465 17.521148 56.828714 26
0.384030 17.553427 56.828714 27
0.397577 17.584326 56.828714 28
0.411107 17.613906 56.828714 29
0.424624 17.642222 56.828714 30
0.438127 17.669326 56.828714 31
0.451620 17.695267 56.828714 32
0.465102 17.720090 56.828714 33
0.478577 17.743839 56.828714 34
0.492044 17.766553 56.828714 35
0.505506 17.788271 56.828714 36
0.518963 17.809030 56.828714 37
0.532416 17.828866 56.828714 38
0.545867 17.847812 56.828714 39
0.559317 17.865901 56.828714 40
0.572766 17.883166 56.828714 41
0.586215 17.899636 56.828714 42
0.599665 17.915343 56.828714 43
0.613117 17.930315 56.828714 44
0.626571 17.944582 56.828714 45
0.640028 17.958172 56.828714 46
0.653488 17.971111 56.828714 47
0.666952 17.983427 56.828714 48
0.680420 17.995146 56.828714 49
0.693893 18.006293 56.828714 50
0.707370 18.016894 56.828714 51
0.720852 18.026971 56.828714 52
0.734339 18.036549 56.828714 53
0.747832 18.045650 56.828714 54
0.761330 18.054296 56.828714 55
0.774833 18.062509 56.828714 56
0.788342 18.070308 56.828714 57
0.801857 18.077714 56.828714 58
0.815377 18.084746 56.828714 59
0.828903 18.091421 56.828714 60
0.842434 18.097759 56.828714 61
0.855971 18.103774 56.828714 62
0.869513 18.109484 56.828714 63
0.883061 18.114904 56.828714 64
0.896614 18.120049 56.828714 65
0.910172 18.124932 56.828714 66
0.923735 18.129568 56.828714 67
0.937304 18.133969 56.828714 68
0.950877 18.138147 56.828714 69
0.964455 18.142114 56.828714 70
0.978038 18.145880 56.828714 71
0.991625 18.149458 56.828714 72
1.005216 18.152855 56.828714 73
1.018812 18.156083 56.828714 74
1.032412 18.159149 56.828714 75
1.046016 18.162063 56.828714 76
1.059624 18.164833 56.828714 77
1.073236 18.167465 56.828714 78
1.086851 18.169968 56.828714 79
1.100470 18.172348 56.828714 80
1.114092 18.174612 56.828714 81
1.127717 18.176765 56.828714 82
1.141346 18.178815 56.828714 83
1.154978 18.180765 56.828714 84
1.168612 18.182622 56.828714 85
1.182250 18.184390 56.828714 86
1.195890 18.186075 56.828714 87
1.209533 18.187679 56.828714 88
1.223179 18.189209 56.828714 89
1.236827 18.190667 56.828714 90
1.250477 18.192057 56.828714 91
1.264129 18.193383 56.828714 92
1.277784 18.194648 56.828714 93
1.291441 18.195855 56.828714 94
1.305100 18.197007 56.828714 95
1.318761 18.198108 56.828714 96
1.332424 18.199159 56.828714 97
1.346088 18.200163 56.828714 98
1.359754 18.201123 56.828714 99
1.373422 18.202041 56.828714 100
1.387092 18.202919 56.828714 101
1.400763 18.203759 56.828714 102
1.414435 18.204563 56.828714 103
1.428109 18.205333 56.828714 104
1.441785 18.206070 56.828714 105
1.455461 18.206776 56.828714 106
1.469139 18.207453 56.828714 107
1.482818 18.208102 56.828714 108
1.496498 18.208724 56.828714 109
1.510180 18.209321 56.828714 110
1.523862 18.209894 56.828714 111
1.537546 18.210444 56.828714 112
1.551230 18.210972 56.828714 113
1.564915 18.211480 56.828714 114
1.578602 18.211968 56.828714 115
1.592289 18.212437 56.828714 116
1.605977 18.212888 56.828714 117
1.619665 18.213322 56.828714 118
1.633355 18.213741 56.828714 119
1.647045 18.214143 56.828714 120
1.660736 18.214531 56.828714 121
1.674428 18.214905 56.828714 122
1.688120 18.215265 56.828714 123
