 # inv_temp, global_norm, global_1st_norm, step_i 
0.0165448956542272 15.0402445932332736 57.6383995104850371 1
0.0328895101754811 15.1335014327550290 57.6383995104850371 2
0.0490439688170598 15.2250332736929224 57.6383995104850371 3
0.0650194454097801 15.3144452022315765 57.6383995104850371 4
0.0808277189347042 15.4014154273935908 57.6383995104850371 5
0.0964807789963544 15.4856960973576481 57.6383995104850371 6
0.1119904994082999 15.5671099365622982 57.6383995104850371 7
0.1273683882867940 15.6455437187948352 57.6383995104850371 8
0.1426254138251622 15.7209396985735772 57.6383995104850371 9
0.1577718981834863 15.7932860690886674 57.6383995104850371 10
0.1728174678866441 15.8626073497868667 57.6383995104850371 11
0.1877710474968475 15.9289553843147011 57.6383995104850371 12
0.2026408835623428 15.9924013961660183 57.6383995104850371 13
0.2174345873128883 16.0530293376684945 57.6383995104850371 14
0.2321591867000480 16.1109305962388234 57.6383995104850371 15
0.2468211807126683 16.1661999965338552 57.6383995104850371 16
0.2614265911208368 16.2189329563012592 57.6383995104850371 17
0.2759810087277995 16.2692236107189352 57.6383995104850371 18
0.2904896327519436 16.3171637062243171 57.6383995104850371 19
0.3049573031045087 16.3628420716703822 57.6383995104850371 20
0.3193885261029747 16.4063444945396668 57.6383995104850371 21
0.3337874946196708 16.4477538568225299 57.6383995104850371 22
0.3481581038747745 16.4871504144791281 57.6383995104850371 23
0.3625039641075569 16.5246121330071425 57.6383995104850371 24
0.3768284112588232 16.5602150175292557 57.6383995104850371 25
0.3911345166214387 16.5940333978969008 57.6383995104850371 26
0.4054250962048420 16.6261401471477122 57.6383995104850371 27
0.4197027203435256 16.6566068252893551 57.6383995104850371 28
0.4339697238792552 16.6855037501544601 57.6383995104850371 29
0.4482282170748826 16.7129000035014421 57.6383995104850371 30
0.4624800972801145 16.7388633842237127 57.6383995104850371 31
0.4767270612677559 16.7634603220879335 57.6383995104850371 32
0.4909706180905993 16.7867557654198372 57.6383995104850371 33
0.5052121022700259 16.8088130550967421 57.6383995104850371 34
0.5194526871121847 16.8296937955066355 57.6383995104850371 35
0.5336933979507580 16.8494577311229214 57.6383995104850371 36
0.5479351251314805 16.8681626352665539 57.6383995104850371 37
0.5621786365780856 16.8858642156542764 57.6383995104850371 38
0.5764245898083122 16.9026160395684428 57.6383995104850371 39
0.5906735432989791 16.9184694799900335 57.6383995104850371 40
0.6049259671286862 16.9334736828298063 57.6383995104850371 41
0.6191822528539067 16.9476755544686952 57.6383995104850371 42
0.6334427225981623 16.9611197681522654 57.6383995104850371 43
0.6477076373541800 16.9738487873436235 57.6383995104850371 44
0.6619772045153108 16.9859029038861422 57.6383995104850371 45
0.6762515846651894 16.9973202887252413 57.6383995104850371 46
0.6905308976639642 17.0081370529511702 57.6383995104850371 47
0.7048152280758019 17.0183873170217197 57.6383995104850371 48
0.7191046299862496 17.0281032861783359 57.6383995104850371 49
0.7333991312598290 17.0373153302586360 57.6383995104850371 50
0.7476987372883998 17.0460520663171309 57.6383995104850371 51
0.7620034342797036 17.0543404426785443 57.6383995104850371 52
0.7763131921334658 17.0622058232572442 57.6383995104850371 53
0.7906279669497309 17.0696720711735317 57.6383995104850371 54
0.8049477032109956 17.0767616308790089 57.6383995104850371 55
0.8192723356763782 17.0834956081673894 57.6383995104850371 56
0.8336017910226402 17.0898938475913589 57.6383995104850371 57
0.8479359892634969 17.0959750069321395 57.6383995104850371 58
0.8622748449753950 17.1017566284752682 57.6383995104850371 59
0.8766182683548314 17.1072552069371753 57.6383995104850371 60
0.8909661661294115 17.1124862539612366 57.6383995104850371 61
0.9053184423421785 17.1174643591635345 57.6383995104850371 62
0.9196749990263352 17.1222032477567545 57.6383995104850371 63
0.9340357367852926 17.1267158348194286 57.6383995104850371 64
0.9484005552910267 17.1310142763061357 57.6383995104850371 65
0.9627693537119955 17.1351100169163644 57.6383995104850371 66
0.9771420310803312 17.1390138349544259 57.6383995104850371 67
0.9915184866066883 17.1427358843228426 57.6383995104850371 68
1.0058986199499451 17.1462857337972139 57.6383995104850371 69
1.0202823314479503 17.1496724037328043 57.6383995104850371 70
1.0346695223146096 17.1529044003524689 57.6383995104850371 71
1.0490600948078619 17.1559897477632362 57.6383995104850371 72
1.0634539523724318 17.1589360178444927 57.6383995104850371 73
1.0778509997606882 17.1617503581458131 57.6383995104850371 74
1.0922511431344597 17.1644395179260698 57.6383995104850371 75
1.1066542901502554 17.1670098724594311 57.6383995104850371 76
1.1210603500299809 17.1694674457265180 57.6383995104850371 77
1.1354692336189620 17.1718179316025576 57.6383995104850371 78
1.1498808534328182 17.1740667136472851 57.6383995104850371 79
1.1642951236945354 17.1762188835943483 57.6383995104850371 80
1.1787119603628953 17.1782792586321555 57.6383995104850371 81
1.1931312811532697 17.1802523975608423 57.6383995104850371 82
1.2075530055516632 17.1821426159049437 57.6383995104850371 83
1.2219770548227713 17.1839540000551487 57.6383995104850371 84
1.2364033520127342 17.1856904205072922 57.6383995104850371 85
1.2508318219471819 17.1873555442619654 57.6383995104850371 86
1.2652623912251022 17.1889528464430086 57.6383995104850371 87
1.2796949882090041 17.1904856211894064 57.6383995104850371 88
1.2941295430117969 17.1919569918703523 57.6383995104850371 89
1.3085659874807649 17.1933699206701434 57.6383995104850371 90
1.3230042551789774 17.1947272175857719 57.6383995104850371 91
1.3374442813644436 17.1960315488767499 57.6383995104850371 92
1.3518860029672899 17.1972854450043293 57.6383995104850371 93
1.3663293585652128 17.1984913080937041 57.6383995104850371 94
1.3807742883574405 17.1996514189510883 57.6383995104850371 95
1.3952207341374092 17.2007679436647187 57.6383995104850371 96
1.4096686392643496 17.2018429398169239 57.6383995104850371 97
1.4241179486339579 17.2028783623323775 57.6383995104850371 98
1.4385686086483080 17.2038760689859025 57.6383995104850371 99
1.4530205671851584 17.2048378255914436 57.6383995104850371 100
1.4674737735667787 17.2057653108923887 57.6383995104850371 101
1.4819281785284242 17.2066601211719075 57.6383995104850371 102
1.4963837341865656 17.2075237746008440 57.6383995104850371 103
1.5108403940069803 17.2083577153391900 57.6383995104850371 104
1.5252981127727878 17.2091633174064889 57.6383995104850371 105
1.5397568465525249 17.2099418883350914 57.6383995104850371 106
1.5542165526683256 17.2106946726194288 57.6383995104850371 107
1.5686771896642790 17.2114228549736907 57.6383995104850371 108
1.5831387172750260 17.2121275634092079 57.6383995104850371 109
1.5976010963946474 17.2128098721423868 57.6383995104850371 110
1.6120642890458958 17.2134708043431246 57.6383995104850371 111
1.6265282583498104 17.2141113347331007 57.6383995104850371 112
1.6409929684957569 17.2147323920427873 57.6383995104850371 113
1.6554583847119233 17.2153348613352328 57.6383995104850371 114
1.6699244732363021 17.2159195862045244 57.6383995104850371 115
1.6843912012881836 17.2164873708559796 57.6383995104850371 116
1.6988585370401814 17.2170389820749037 57.6383995104850371 117
1.7133264495908087 17.2175751510903154 57.6383995104850371 118
1.7277949089376183 17.2180965753395192 57.6383995104850371 119
1.7422638859509232 17.2186039201391381 57.6383995104850371 120
1.7567333523480984 17.2190978202680078 57.6383995104850371 121
1.7712032806684801 17.2195788814666102 57.6383995104850371 122
1.7856736442488599 17.2200476818579844 57.6383995104850371 123
1.8001444171995797 17.2205047732943051 57.6383995104850371 124
1.8146155743812282 17.2209506826333119 57.6383995104850371 125
1.8290870913819364 17.2213859129484419 57.6383995104850371 126
1.8435589444952722 17.2218109446763137 57.6383995104850371 127
1.8580311106987282 17.2222262367050725 57.6383995104850371 128
1.8725035676327955 17.2226322274065922 57.6383995104850371 129
1.8869762935806289 17.2230293356159869 57.6383995104850371 130
1.9014492674482795 17.2234179615608554 57.6383995104850371 131
1.9159224687455005 17.2237984877433057 57.6383995104850371 132
1.9303958775671148 17.2241712797770923 57.6383995104850371 133
1.9448694745749289 17.2245366871824928 57.6383995104850371 134
1.9593432409801943 17.2248950441408901 57.6383995104850371 135
1.9738171585265969 17.2252466702115363 57.6383995104850371 136
1.9882912094737704 17.2255918710122806 57.6383995104850371 137
2.0027653765813183 17.2259309388662452 57.6383995104850371 138
2.0172396430933377 17.2262641534162775 57.6383995104850371 139
2.0317139927234336 17.2265917822089101 57.6383995104850371 140
2.0461884096402061 17.2269140812492374 57.6383995104850371 141
2.0606628784532095 17.2272312955285258 57.6383995104850371 142
2.0751373841993641 17.2275436595257361 57.6383995104850371 143
2.0896119123298087 17.2278513976844572 57.6383995104850371 144
2.1040864486971942 17.2281547248664886 57.6383995104850371 145
2.1185609795433877 17.2284538467832320 57.6383995104850371 146
2.1330354914875933 17.2287489604061470 57.6383995104850371 147
2.1475099715148711 17.2290402543572441 57.6383995104850371 148
2.1619844069650407 17.2293279092807197 57.6383995104850371 149
2.1764587855219637 17.2296120981966290 57.6383995104850371 150
2.1909330952031940 17.2298929868375623 57.6383995104850371 151
2.2054073243499785 17.2301707339692030 57.6383995104850371 152
2.2198814616176072 17.2304454916955194 57.6383995104850371 153
2.2343554959660978 17.2307174057494272 57.6383995104850371 154
2.2488294166512035 17.2309866157696732 57.6383995104850371 155
2.2633032132157349 17.2312532555645106 57.6383995104850371 156
2.2777768754811918 17.2315174533630220 57.6383995104850371 157
2.2922503935396841 17.2317793320545256 57.6383995104850371 158
2.3067237577461484 17.2320390094168197 57.6383995104850371 159
2.3211969587108312 17.2322965983335941 57.6383995104850371 160
2.3356699872920537 17.2325522070019233 57.6383995104850371 161
2.3501428345892239 17.2328059391298467 57.6383995104850371 162
2.3646154919361129 17.2330578941249577 57.6383995104850371 163
2.3790879508943648 17.2333081672742381 57.6383995104850371 164
2.3935602032472514 17.2335568499155229 57.6383995104850371 165
2.4080322409936485 17.2338040296011243 57.6383995104850371 166
2.4225040563422366 17.2340497902540299 57.6383995104850371 167
2.4369756417059141 17.2342942123168186 57.6383995104850371 168
2.4514469896964157 17.2345373728938718 57.6383995104850371 169
2.4659180931191331 17.2347793458871408 57.6383995104850371 170
2.4803889449681269 17.2350202021257317 57.6383995104850371 171
2.4948595384213217 17.2352600094895898 57.6383995104850371 172
2.5093298668358890 17.2354988330277656 57.6383995104850371 173
2.5237999237437938 17.2357367350711677 57.6383995104850371 174
2.5382697028475181 17.2359737753404652 57.6383995104850371 175
2.5527391980159417 17.2362100110490566 57.6383995104850371 176
2.5672084032803784 17.2364454970014975 57.6383995104850371 177
2.5816773128307688 17.2366802856875658 57.6383995104850371 178
2.5961459210120101 17.2369144273721666 57.6383995104850371 179
2.6106142223204363 17.2371479701813328 57.6383995104850371 180
