 # inv_temp, global_norm, global_1st_norm, step_i 
0.015523 16.038059 57.328479 1
0.030878 16.126902 57.328479 2
0.046071 16.214513 57.328479 3
0.061110 16.300565 57.328479 4
0.076003 16.384763 57.328479 5
0.090761 16.466844 57.328479 6
0.105391 16.546580 57.328479 7
0.119904 16.623782 57.328479 8
0.134309 16.698296 57.328479 9
0.148615 16.770010 57.328479 10
0.162831 16.838846 57.328479 11
0.176966 16.904761 57.328479 12
0.191028 16.967748 57.328479 13
0.205025 17.027824 57.328479 14
0.218963 17.085035 57.328479 15
0.232848 17.139446 57.328479 16
0.246688 17.191139 57.328479 17
0.260485 17.240211 57.328479 18
0.274247 17.286768 57.328479 19
0.287975 17.330922 57.328479 20
0.301675 17.372789 57.328479 21
0.315349 17.412486 57.328479 22
0.329001 17.450130 57.328479 23
0.342633 17.485835 57.328479 24
0.356246 17.519712 57.328479 25
0.369844 17.551866 57.328479 26
0.383428 17.582398 57.328479 27
0.397000 17.611404 57.328479 28
0.410560 17.638974 57.328479 29
0.424111 17.665193 57.328479 30
0.437653 17.690139 57.328479 31
0.451188 17.713885 57.328479 32
0.464716 17.736499 57.328479 33
0.478238 17.758047 57.328479 34
0.491756 17.778585 57.328479 35
0.505269 17.798170 57.328479 36
0.518779 17.816851 57.328479 37
0.532286 17.834677 57.328479 38
0.545791 17.851691 57.328479 39
0.559295 17.867935 57.328479 40
0.572797 17.883446 57.328479 41
0.586299 17.898262 57.328479 42
0.599800 17.912414 57.328479 43
0.613302 17.925936 57.328479 44
0.626804 17.938857 57.328479 45
0.640307 17.951204 57.328479 46
0.653812 17.963004 57.328479 47
0.667318 17.974283 57.328479 48
0.680826 17.985064 57.328479 49
0.694336 17.995369 57.328479 50
0.707848 18.005220 57.328479 51
0.721363 18.014637 57.328479 52
0.734880 18.023640 57.328479 53
0.748401 18.032247 57.328479 54
0.761924 18.040475 57.328479 55
0.775450 18.048342 57.328479 56
0.788980 18.055864 57.328479 57
0.802513 18.063056 57.328479 58
0.816049 18.069932 57.328479 59
0.829588 18.076508 57.328479 60
0.843131 18.082795 57.328479 61
0.856678 18.088808 57.328479 62
0.870228 18.094559 57.328479 63
0.883781 18.100058 57.328479 64
0.897338 18.105319 57.328479 65
