 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.015544  7.335845 98.761908 1.967506 8.000000 1
0.030921  6.640030 88.493555 1.934060 8.000000 2
0.046139  5.957070 79.161620 1.901195 8.000000 3
0.061204  5.289499 70.766600 1.869027 8.000000 4
0.076126  4.639393 63.294102 1.837650 8.000000 5
0.090915  4.008368 56.716988 1.807141 8.000000 6
0.105579  3.397598 50.997770 1.777563 8.000000 7
0.120127  2.807844 46.091068 1.748957 8.000000 8
0.134569  2.239510 41.945960 1.721353 8.000000 9
0.148912  1.692691 38.508104 1.694767 8.000000 10
0.163165  1.167227 35.721569 1.669206 8.000000 11
0.177335  0.662764 33.530333 1.644666 8.000000 12
0.191428  0.178801 31.879455 1.621136 8.000000 13
0.205451  -0.285269 30.715945 1.598601 8.000000 14
0.219410  -0.730116 29.989365 1.577042 8.000000 15
0.233310  -1.156443 29.652211 1.556435 8.000000 16
0.247156  -1.564964 29.660120 1.536756 8.000000 17
0.260952  -1.956386 29.971937 1.517979 8.000000 18
0.274703  -2.331390 30.549693 1.500079 8.000000 19
0.288412  -2.690632 31.358509 1.483028 8.000000 20
0.302083  -3.034731 32.366460 1.466799 8.000000 21
0.315719  -3.364271 33.544418 1.451366 8.000000 22
0.329325  -3.679797 34.865877 1.436703 8.000000 23
0.342902  -3.981825 36.306785 1.422782 8.000000 24
0.356453  -4.270836 37.845373 1.409580 8.000000 25
0.369982  -4.547286 39.461995 1.397068 8.000000 26
0.383491  -4.811607 41.138979 1.385223 8.000000 27
0.396982  -5.064210 42.860482 1.374019 8.000000 28
0.410458  -5.305490 44.612358 1.363429 8.000000 29
0.423921  -5.535831 46.382035 1.353431 8.000000 30
0.437372  -5.755604 48.158401 1.343998 8.000000 31
0.450815  -5.965173 49.931686 1.335106 8.000000 32
0.464250  -6.164895 51.693368 1.326730 8.000000 33
0.477679  -6.355122 53.436066 1.318847 8.000000 34
0.491103  -6.536201 55.153450 1.311432 8.000000 35
0.504525  -6.708476 56.840151 1.304462 8.000000 36
0.517945  -6.872286 58.491672 1.297914 8.000000 37
0.531365  -7.027965 60.104313 1.291766 8.000000 38
0.544785  -7.175845 61.675087 1.285995 8.000000 39
0.558206  -7.316253 63.201650 1.280581 8.000000 40
0.571630  -7.449508 64.682236 1.275502 8.000000 41
0.585056  -7.575925 66.115584 1.270738 8.000000 42
0.598486  -7.695813 67.500885 1.266272 8.000000 43
0.611921  -7.809471 68.837724 1.262083 8.000000 44
0.625360  -7.917194 70.126028 1.258154 8.000000 45
0.638803  -8.019265 71.366020 1.254469 8.000000 46
0.652253  -8.115962 72.558174 1.251011 8.000000 47
0.665707  -8.207550 73.703179 1.247765 8.000000 48
0.679168  -8.294288 74.801901 1.244716 8.000000 49
0.692634  -8.376424 75.855353 1.241852 8.000000 50
0.706106  -8.454196 76.864665 1.239159 8.000000 51
0.719585  -8.527833 77.831063 1.236624 8.000000 52
0.733069  -8.597554 78.755843 1.234237 8.000000 53
