 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0165599155524540  7.2264372565823516 97.4738363421442671 1.9606103358600322 7.9999999999999991 1
0.0329164813713444  6.4803285966579498 86.6894624235257112 1.9231893941563341 8.0000000000000000 2
0.0490792247941757  5.7486803191719060 77.0086262386493274 1.8863499221197251 8.0000000000000000 3
0.0650586404393201  5.0340119932023377 68.4155568630671809 1.8502503916692707 7.9999999999999991 4
0.0808658615878589  4.3384226218225130 60.8790727291668077 1.8150310453271552 8.0000000000000000 5
0.0965123595566010  3.6635931902335130 54.3552452444095238 1.7808123544547745 7.9999999999999991 6
0.1120096826005701  3.0108055396922522 48.7901727052044976 1.7476944396780876 7.9999999999999991 7
0.1273692404620567  2.3809734441621031 44.1226889596979746 1.7157573234915136 8.0000000000000000 8
0.1426021358758763  1.7746816382360902 40.2868728900365980 1.6850618428868536 8.0000000000000000 9
0.1577190405795327  1.1922288741375300 37.2142692725824560 1.6556510357103085 7.9999999999999991 10
0.1727301108303530  0.6336717191867567 34.8357729863610359 1.6275518231674204 7.9999999999999991 11
0.1876449360513364  0.0988665879370371 33.0831630769281162 1.6007768352178815 8.0000000000000018 12
0.2024725138235518  -0.4124916958266807 31.8902991297826155 1.5753262580531993 7.9999999999999982 13
0.2172212447583116  -0.9008357868210863 31.1940097088396229 1.5511896170636588 7.9999999999999982 14
0.2318989415531091  -1.3666965406543052 30.9347123093772147 1.5283474400970269 8.0000000000000000 15
0.2465128475306314  -1.8106785125011013 31.0568079510663395 1.5067727717154413 8.0000000000000000 16
0.2610696610023671  -2.2334398775341633 31.5088929118879193 1.4864325285435656 7.9999999999999982 17
0.2755755627672760  -2.6356762497190367 32.2438267437455721 1.4672886988557186 8.0000000000000000 18
0.2900362448833398  -3.0181078067832541 33.2186908870678366 1.4492993971979087 8.0000000000000018 19
0.3044569395081694  -3.3814691319482617 34.3946668505985116 1.4324197883413867 8.0000000000000000 20
0.3188424470955600  -3.7265012315383861 35.7368576671586879 1.4166028955094720 7.9999999999999991 21
0.3331971635767953  -4.0539452607281081 37.2140715428454385 1.4018003067467535 8.0000000000000018 22
0.3475251063759741  -4.3645375716664336 38.7985824612314545 1.3879627914015089 8.0000000000000000 23
0.3618299392370020  -4.6590057782906662 40.4658790314936780 1.3750408365951166 7.9999999999999982 24
0.3761149959033985  -4.9380656038559589 42.1944100470583692 1.3629851116424490 8.0000000000000000 25
0.3903833027136114  -5.2024183374145387 43.9653329752185726 1.3517468668578054 8.0000000000000000 26
0.4046376001718749  -5.4527487733784836 45.7622698386859383 1.3412782720861434 8.0000000000000000 27
0.4188803635405776  -5.6897235445967356 47.5710735879007984 1.3315326996053176 8.0000000000000000 28
0.4331138224830321  -5.9139897856117098 49.3796070176386621 1.3224649556711909 8.0000000000000000 29
0.4473399797704335  -6.1261740808207712 51.1775354848382520 1.3140314648271481 8.0000000000000000 30
0.4615606290560507  -6.3268816640573631 52.9561340812975345 1.3061904110799698 8.0000000000000000 31
0.4757773717139943  -6.5166958433503286 54.7081094613066412 1.2989018400777685 7.9999999999999991 32
0.4899916327388494  -6.6961776287636638 56.4274361866468155 1.2921277264551363 8.0000000000000036 33
0.5042046757051155  -6.8658655434005986 58.1092072038024270 1.2858320104984116 8.0000000000000000 34
0.5184176167906054  -7.0262755987201935 59.7494978909139860 1.2799806082103020 7.9999999999999982 35
0.5326314378746388  -7.1779014158493144 61.3452429897099520 1.2745413987121248 8.0000000000000018 36
0.5468469987290363  -7.3212144749598238 62.8941256585607817 1.2694841927179152 8.0000000000000000 37
0.5610650483268838  -7.4566644752417703 64.3944778375704630 1.2647806855579375 8.0000000000000000 38
0.5752862353002486  -7.5846797886462305 65.8451910978005657 1.2604043979333368 7.9999999999999964 39
0.5895111175831897  -7.7056679914279691 67.2456371482890631 1.2563306072633700 8.0000000000000000 40
0.6037401712803694  -7.8200164585705814 68.5955971915534519 1.2525362721554636 8.0000000000000018 41
0.6179737988043206  -7.9280930073838265 69.8951993467384654 1.2489999521984523 8.0000000000000000 42
0.6322123363260191  -8.0302465778705319 71.1448633961837515 1.2457017249603775 8.0000000000000000 43
