 # inv_temp, global_norm, global_1st_norm, step_i 
0.015550 16.011314 57.178785 1
0.030933 16.099110 57.178785 2
0.046158 16.185222 57.178785 3
0.061233 16.269367 57.178785 4
0.076167 16.351314 57.178785 5
0.090970 16.430877 57.178785 6
0.105650 16.507912 57.178785 7
0.120218 16.582316 57.178785 8
0.134681 16.654020 57.178785 9
0.149049 16.722985 57.178785 10
0.163329 16.789198 57.178785 11
0.177530 16.852667 57.178785 12
0.191658 16.913422 57.178785 13
0.205720 16.971503 57.178785 14
0.219723 17.026968 57.178785 15
0.233672 17.079881 57.178785 16
0.247573 17.130318 57.178785 17
0.261431 17.178360 57.178785 18
0.275251 17.224092 57.178785 19
0.289036 17.267605 57.178785 20
0.302790 17.308992 57.178785 21
0.316517 17.348346 57.178785 22
0.330219 17.385761 57.178785 23
0.343900 17.421332 57.178785 24
0.357562 17.455152 57.178785 25
0.371207 17.487312 57.178785 26
0.384837 17.517901 57.178785 27
0.398453 17.547004 57.178785 28
0.412057 17.574705 57.178785 29
0.425651 17.601084 57.178785 30
0.439235 17.626215 57.178785 31
0.452810 17.650171 57.178785 32
0.466378 17.673021 57.178785 33
0.479939 17.694829 57.178785 34
0.493495 17.715655 57.178785 35
0.507044 17.735557 57.178785 36
0.520589 17.754588 57.178785 37
0.534129 17.772797 57.178785 38
0.547665 17.790231 57.178785 39
0.561198 17.806933 57.178785 40
0.574727 17.822944 57.178785 41
0.588254 17.838300 57.178785 42
0.601778 17.853036 57.178785 43
0.615300 17.867185 57.178785 44
0.628821 17.880775 57.178785 45
0.642339 17.893836 57.178785 46
0.655856 17.906391 57.178785 47
0.669373 17.918466 57.178785 48
0.682888 17.930082 57.178785 49
0.696403 17.941260 57.178785 50
0.709917 17.952018 57.178785 51
0.723432 17.962376 57.178785 52
0.736946 17.972348 57.178785 53
0.750461 17.981953 57.178785 54
0.763977 17.991203 57.178785 55
0.777493 18.000112 57.178785 56
0.791010 18.008695 57.178785 57
0.804529 18.016963 57.178785 58
0.818048 18.024928 57.178785 59
0.831570 18.032600 57.178785 60
0.845092 18.039992 57.178785 61
0.858617 18.047112 57.178785 62
0.872143 18.053970 57.178785 63
0.885672 18.060576 57.178785 64
0.899203 18.066939 57.178785 65
0.912736 18.073067 57.178785 66
0.926271 18.078968 57.178785 67
0.939809 18.084650 57.178785 68
0.953350 18.090121 57.178785 69
0.966893 18.095388 57.178785 70
0.980439 18.100459 57.178785 71
0.993987 18.105341 57.178785 72
1.007538 18.110039 57.178785 73
1.021093 18.114561 57.178785 74
1.034650 18.118913 57.178785 75
1.048210 18.123101 57.178785 76
1.061773 18.127131 57.178785 77
1.075338 18.131009 57.178785 78
1.088907 18.134740 57.178785 79
1.102479 18.138329 57.178785 80
1.116054 18.141783 57.178785 81
1.129631 18.145105 57.178785 82
1.143212 18.148301 57.178785 83
1.156795 18.151375 57.178785 84
1.170381 18.154333 57.178785 85
1.183970 18.157178 57.178785 86
1.197562 18.159915 57.178785 87
1.211156 18.162548 57.178785 88
1.224754 18.165081 57.178785 89
1.238353 18.167518 57.178785 90
1.251956 18.169862 57.178785 91
1.265561 18.172117 57.178785 92
1.279169 18.174288 57.178785 93
1.292779 18.176376 57.178785 94
1.306392 18.178385 57.178785 95
1.320007 18.180319 57.178785 96
1.333624 18.182181 57.178785 97
1.347244 18.183972 57.178785 98
1.360866 18.185697 57.178785 99
1.374490 18.187357 57.178785 100
1.388116 18.188956 57.178785 101
1.401745 18.190496 57.178785 102
1.415375 18.191979 57.178785 103
1.429008 18.193407 57.178785 104
1.442642 18.194783 57.178785 105
1.456278 18.196109 57.178785 106
1.469916 18.197386 57.178785 107
1.483556 18.198618 57.178785 108
1.497198 18.199805 57.178785 109
1.510841 18.200950 57.178785 110
1.524486 18.202054 57.178785 111
1.538132 18.203119 57.178785 112
1.551781 18.204146 57.178785 113
1.565430 18.205138 57.178785 114
1.579081 18.206094 57.178785 115
1.592734 18.207018 57.178785 116
1.606387 18.207910 57.178785 117
1.620042 18.208772 57.178785 118
1.633699 18.209604 57.178785 119
1.647356 18.210408 57.178785 120
1.661015 18.211186 57.178785 121
1.674675 18.211937 57.178785 122
1.688336 18.212664 57.178785 123
1.701999 18.213367 57.178785 124
1.715662 18.214048 57.178785 125
1.729326 18.214706 57.178785 126
1.742991 18.215344 57.178785 127
1.756658 18.215962 57.178785 128
1.770325 18.216560 57.178785 129
1.783993 18.217140 57.178785 130
1.797662 18.217702 57.178785 131
1.811331 18.218247 57.178785 132
1.825002 18.218775 57.178785 133
1.838673 18.219288 57.178785 134
1.852345 18.219786 57.178785 135
1.866017 18.220270 57.178785 136
1.879691 18.220739 57.178785 137
1.893365 18.221195 57.178785 138
1.907039 18.221639 57.178785 139
1.920714 18.222070 57.178785 140
1.934390 18.222490 57.178785 141
1.948066 18.222898 57.178785 142
1.961743 18.223296 57.178785 143
1.975421 18.223683 57.178785 144
1.989098 18.224060 57.178785 145
2.002777 18.224427 57.178785 146
2.016456 18.224785 57.178785 147
2.030135 18.225135 57.178785 148
2.043814 18.225476 57.178785 149
2.057494 18.225809 57.178785 150
2.071175 18.226134 57.178785 151
2.084855 18.226451 57.178785 152
2.098536 18.226762 57.178785 153
2.112218 18.227065 57.178785 154
2.125899 18.227362 57.178785 155
2.139581 18.227653 57.178785 156
2.153263 18.227937 57.178785 157
2.166946 18.228215 57.178785 158
2.180628 18.228488 57.178785 159
2.194311 18.228756 57.178785 160
2.207995 18.229018 57.178785 161
2.221678 18.229275 57.178785 162
2.235361 18.229528 57.178785 163
2.249045 18.229776 57.178785 164
2.262729 18.230020 57.178785 165
2.276413 18.230259 57.178785 166
2.290097 18.230494 57.178785 167
2.303781 18.230726 57.178785 168
2.317466 18.230953 57.178785 169
2.331150 18.231177 57.178785 170
2.344835 18.231398 57.178785 171
2.358519 18.231615 57.178785 172
2.372204 18.231830 57.178785 173
2.385889 18.232041 57.178785 174
2.399574 18.232249 57.178785 175
2.413259 18.232455 57.178785 176
2.426944 18.232658 57.178785 177
2.440629 18.232858 57.178785 178
2.454314 18.233056 57.178785 179
2.467999 18.233251 57.178785 180
