 # inv_temp, global_norm, global_1st_norm, step_i 
0.1200942943693892 1.0224447847238902 92.8119424543227467 1
0.2346353148163630 1.0469931479453720 92.8119424543227467 2
0.3440807236519626 1.0715878437313984 92.8119424543227467 3
0.4489794997742387 1.0958348667193345 92.8119424543227467 4
0.5499074667827869 1.1194109714713050 92.8119424543227467 5
0.6474156688886092 1.1420828900063678 92.8119424543227467 6
0.7419978298616171 1.1637091494436591 92.8119424543227467 7
0.8340769332868501 1.1842277942869899 92.8119424543227467 8
0.9240068314616395 1.2036359071853391 92.8119424543227467 9
1.0120831745581478 1.2219669581559875 92.8119424543227467 10
1.0985582241872509 1.2392705502002219 92.8119424543227467 11
1.1836553664746685 1.2555971567445749 92.8119424543227467 12
1.2675806686888136 1.2709887028437568 92.8119424543227467 13
1.3505302466679061 1.2854746101846355 92.8119424543227467 14
1.4326933635650523 1.2990721967678558 92.8119424543227467 15
1.5142519996297890 1.3117899891292049 92.8119424543227467 16
1.5953780944998577 1.3236324686631920 92.8119424543227467 17
1.6762297810083571 1.3346049592605824 92.8119424543227467 18
1.7569477638600026 1.3447177006251683 92.8119424543227467 19
1.8376526516550791 1.3539885592286904 92.8119424543227467 20
1.9184436469069948 1.3624442215898287 92.8119424543227467 21
1.9993986386266034 1.3701200228014143 92.8119424543227467 22
2.0805754876178031 1.3770587502783294 92.8119424543227467 23
2.1620141624964848 1.3833088286303723 92.8119424543227467 24
2.2437393571661381 1.3889222636850018 92.8119424543227467 25
2.3257632639223611 1.3939526408042793 92.8119424543227467 26
2.4080882549667439 1.3984533710693854 92.8119424543227467 27
2.4907093110280929 1.4024762844942456 92.8119424543227467 28
2.5736161117754786 1.4060705958164561 92.8119424543227467 29
2.6567947610018883 1.4092822192966223 92.8119424543227467 30
2.7402291590120673 1.4121533818264569 92.8119424543227467 31
2.8239020577803551 1.4147224732182040 92.8119424543227467 32
2.9077958451863428 1.4170240731396400 92.8119424543227467 33
2.9918931069485657 1.4190891009489643 92.8119424543227467 34
3.0761770120734311 1.4209450441514493 92.8119424543227467 35
3.1606315621806229 1.4226162310783421 92.8119424543227467 36
3.2452417386193764 1.4241241224096342 92.8119424543227467 37
3.3299935748714864 1.4254876037548252 92.8119424543227467 38
3.4148741759006014 1.4267232675337886 92.8119424543227467 39
3.4998717010968399 1.4278456769680967 92.8119424543227467 40
3.5849753233351662 1.4288676083154148 92.8119424543227467 41
3.6701751733629542 1.4298002698000671 92.8119424543227467 42
3.7554622761550513 1.4306534972430704 92.8119424543227467 43
3.8408284839048190 1.4314359273740427 92.8119424543227467 44
3.9262664088411423 1.4321551503769114 92.8119424543227467 45
4.0117693579709020 1.4328178435065400 92.8119424543227467 46
4.0973312710555732 1.4334298877079148 92.8119424543227467 47
4.1829466625675265 1.4339964691418243 92.8119424543227467 48
4.2686105679790751 1.4345221674194468 92.8119424543227467 49
4.3543184944704576 1.4350110322062244 92.8119424543227467 50
4.4400663759676640 1.4354666496954667 92.8119424543227467 51
4.5258505323112290 1.4358922002886070 92.8119424543227467 52
4.6116676322937646 1.4362905086610116 92.8119424543227467 53
4.6975146602725282 1.4366640872448082 92.8119424543227467 54
4.7833888860536531 1.4370151740259183 92.8119424543227467 55
4.8692878377490088 1.4373457654323254 92.8119424543227467 56
4.9552092773200682 1.4376576449844005 92.8119424543227467 57
5.0411511785414005 1.4379524082850950 92.8119424543227467 58
5.1271117071375460 1.4382314848470388 92.8119424543227467 59
5.2130892028687477 1.4384961571836465 92.8119424543227467 60
5.2990821633626046 1.4387475775311480 92.8119424543227467 61
5.3850892295092656 1.4389867825167781 92.8119424543227467 62
5.4711091722570195 1.4392147060440554 92.8119424543227467 63
5.5571408806627023 1.4394321906281331 92.8119424543227467 64
5.6431833510673943 1.4396399973818117 92.8119424543227467 65
5.7292356772822055 1.4398388148250352 92.8119424543227467 66
5.8152970416818253 1.4400292666670245 92.8119424543227467 67
5.9013667071148941 1.4402119186898774 92.8119424543227467 68
5.9874440095503454 1.4403872848451040 92.8119424543227467 69
6.0735283513878375 1.4405558326597716 92.8119424543227467 70
6.1596191953681929 1.4407179880360068 92.8119424543227467 71
6.2457160590267549 1.4408741395168474 92.8119424543227467 72
6.3318185096386195 1.4410246420818316 92.8119424543227467 73
6.4179261596101096 1.4411698205277246 92.8119424543227467 74
6.5040386622755966 1.4413099724827110 92.8119424543227467 75
6.5901557080629063 1.4414453710963553 92.8119424543227467 76
6.6762770209943110 1.4415762674424102 92.8119424543227467 77
6.7624023554933270 1.4417028926669979 92.8119424543227467 78
6.8485314934703974 1.4418254599107478 92.8119424543227467 79
6.9346642416632447 1.4419441660300851 92.8119424543227467 80
7.0208004292097774 1.4420591931398201 92.8119424543227467 81
7.1069399054336424 1.4421707099966496 92.8119424543227467 82
7.1930825378242496 1.4422788732408485 92.8119424543227467 83
7.2792282101947192 1.4423838285114743 92.8119424543227467 84
7.3653768210027639 1.4424857114486604 92.8119424543227467 85
7.4515282818206954 1.4425846485949925 92.8119424543227467 86
7.5376825159420777 1.4426807582067018 92.8119424543227467 87
7.6238394571135135 1.4427741509841152 92.8119424543227467 88
7.7099990483810945 1.4428649307298524 92.8119424543227467 89
7.7961612410419106 1.4429531949422636 92.8119424543227467 90
7.8823259936917491 1.4430390353508202 92.8119424543227467 91
7.9684932713610124 1.4431225383994477 92.8119424543227467 92
8.0546630447313401 1.4432037856831159 92.8119424543227467 93
8.1408352894261853 1.4432828543424867 92.8119424543227467 94
8.2270099853690812 1.4433598174208473 92.8119424543227467 95
8.3131871162038653 1.4434347441871753 92.8119424543227467 96
8.3993666687715915 1.4435077004287322 92.8119424543227467 97
8.4855486326392526 1.4435787487162373 92.8119424543227467 98
8.5717329996759322 1.4436479486443934 92.8119424543227467 99
8.6579197636721830 1.4437153570501720 92.8119424543227467 100
8.7441089199989950 1.4437810282111128 92.8119424543227467 101
8.8303004653028054 1.4438450140255870 92.8119424543227467 102
8.9164943972334090 1.4439073641767950 92.8119424543227467 103
9.0026907142018651 1.4439681262821231 92.8119424543227467 104
9.0888894151656707 1.4440273460292641 92.8119424543227467 105
9.1750904994388343 1.4440850673004018 92.8119424543227467 106
9.2612939665244447 1.4441413322856174 92.8119424543227467 107
9.3474998159678560 1.4441961815865758 92.8119424543227467 108
9.4337080472283610 1.4442496543113814 92.8119424543227467 109
9.5199186595678391 1.4443017881615172 92.8119424543227467 110
9.6061316519545823 1.4443526195115604 92.8119424543227467 111
9.6923470229809521 1.4444021834824088 92.8119424543227467 112
9.7785647707935119 1.4444505140086032 92.8119424543227467 113
9.8647848930343685 1.4444976439003145 92.8119424543227467 114
9.9510073867925968 1.4445436049004976 92.8119424543227467 115
10.0372322485648002 1.4445884277376524 92.8119424543227467 116
10.1234594742237398 1.4446321421746098 92.8119424543227467 117
10.2096890589943037 1.4446747770537087 92.8119424543227467 118
10.2959209974359638 1.4447163603386874 92.8119424543227467 119
10.3821552834309880 1.4447569191535876 92.8119424543227467 120
10.4683919101778340 1.4447964798189590 92.8119424543227467 121
10.5546308701890510 1.4448350678855770 92.8119424543227467 122
10.6408721552932093 1.4448727081659267 92.8119424543227467 123
10.7271157566403694 1.4449094247636234 92.8119424543227467 124
10.8133616647105768 1.4449452411009631 92.8119424543227467 125
10.8996098693250651 1.4449801799447655 92.8119424543227467 126
10.9858603596597586 1.4450142634306509 92.8119424543227467 127
11.0721131242607669 1.4450475130858829 92.8119424543227467 128
11.1583681510615271 1.4450799498509028 92.8119424543227467 129
11.2446254274013899 1.4451115940996573 92.8119424543227467 130
11.3308849400453688 1.4451424656588210 92.8119424543227467 131
11.4171466752048190 1.4451725838260034 92.8119424543227467 132
11.5034106185589273 1.4452019673870204 92.8119424543227467 133
11.5896767552766917 1.4452306346322885 92.8119424543227467 134
11.6759450700394414 1.4452586033724515 92.8119424543227467 135
11.7622155470635406 1.4452858909532338 92.8119424543227467 136
11.8484881701233142 1.4453125142696319 92.8119424543227467 137
11.9347629225739986 1.4453384897794765 92.8119424543227467 138
12.0210397873746508 1.4453638335163810 92.8119424543227467 139
12.1073187471109502 1.4453885611021735 92.8119424543227467 140
12.1935997840177421 1.4454126877587878 92.8119424543227467 141
12.2798828800013418 1.4454362283197004 92.8119424543227467 142
12.3661680166615255 1.4454591972409101 92.8119424543227467 143
12.4524551753130854 1.4454816086114994 92.8119424543227467 144
12.5387443370070404 1.4455034761638090 92.8119424543227467 145
12.6250354825513220 1.4455248132832395 92.8119424543227467 146
12.7113285925309949 1.4455456330177028 92.8119424543227467 147
12.7976236473279936 1.4455659480867549 92.8119424543227467 148
12.8839206271402968 1.4455857708904134 92.8119424543227467 149
12.9702195120005719 1.4456051135176748 92.8119424543227467 150
13.0565202817942261 1.4456239877547707 92.8119424543227467 151
