 # inv_temp, global_norm, global_1st_norm, step_i 
0.119929 1.024119 65.558639 1
0.234399 1.048339 65.558639 2
0.343855 1.072572 65.558639 3
0.448826 1.096464 65.558639 4
0.549865 1.119716 65.558639 5
0.647508 1.142105 65.558639 6
0.742240 1.163487 65.558639 7
0.834479 1.183793 65.558639 8
0.924575 1.203014 65.558639 9
1.012814 1.221182 65.558639 10
1.099436 1.238350 65.558639 11
1.184647 1.254579 65.558639 12
1.268633 1.269923 65.558639 13
1.351568 1.284423 65.558639 14
1.433621 1.298109 65.558639 15
1.514957 1.310996 65.558639 16
1.595739 1.323091 65.558639 17
1.676121 1.334396 65.558639 18
1.756247 1.344914 65.558639 19
1.836247 1.354651 65.558639 20
1.916236 1.363618 65.558639 21
1.996308 1.371834 65.558639 22
2.076542 1.379327 65.558639 23
2.156995 1.386130 65.558639 24
2.237712 1.392283 65.558639 25
2.318720 1.397829 65.558639 26
2.400038 1.402814 65.558639 27
2.481670 1.407284 65.558639 28
2.563618 1.411285 65.558639 29
2.645874 1.414861 65.558639 30
2.728428 1.418054 65.558639 31
2.811267 1.420904 65.558639 32
2.894374 1.423446 65.558639 33
2.977733 1.425714 65.558639 34
3.061329 1.427738 65.558639 35
3.145144 1.429544 65.558639 36
3.229161 1.431158 65.558639 37
3.313367 1.432601 65.558639 38
3.397746 1.433892 65.558639 39
3.482284 1.435048 65.558639 40
3.566969 1.436084 65.558639 41
3.651788 1.437014 65.558639 42
3.736731 1.437850 65.558639 43
3.821787 1.438601 65.558639 44
3.906947 1.439278 65.558639 45
3.992203 1.439888 65.558639 46
4.077546 1.440438 65.558639 47
4.162970 1.440936 65.558639 48
4.248467 1.441386 65.558639 49
4.334032 1.441793 65.558639 50
4.419660 1.442163 65.558639 51
4.505345 1.442499 65.558639 52
4.591082 1.442804 65.558639 53
4.676868 1.443081 65.558639 54
4.762699 1.443334 65.558639 55
4.848570 1.443564 65.558639 56
4.934480 1.443775 65.558639 57
5.020425 1.443967 65.558639 58
5.106401 1.444143 65.558639 59
5.192408 1.444304 65.558639 60
5.278442 1.444452 65.558639 61
5.364502 1.444587 65.558639 62
5.450585 1.444712 65.558639 63
5.536690 1.444827 65.558639 64
5.622815 1.444932 65.558639 65
5.708959 1.445029 65.558639 66
5.795120 1.445119 65.558639 67
5.881298 1.445201 65.558639 68
5.967490 1.445278 65.558639 69
6.053696 1.445348 65.558639 70
6.139915 1.445414 65.558639 71
6.226147 1.445474 65.558639 72
6.312389 1.445530 65.558639 73
6.398642 1.445582 65.558639 74
6.484905 1.445631 65.558639 75
6.571176 1.445676 65.558639 76
6.657457 1.445718 65.558639 77
6.743745 1.445757 65.558639 78
6.830040 1.445793 65.558639 79
6.916343 1.445827 65.558639 80
7.002652 1.445858 65.558639 81
7.088967 1.445888 65.558639 82
7.175287 1.445916 65.558639 83
7.261613 1.445941 65.558639 84
7.347944 1.445966 65.558639 85
7.434280 1.445988 65.558639 86
7.520620 1.446009 65.558639 87
7.606964 1.446029 65.558639 88
7.693312 1.446048 65.558639 89
7.779663 1.446066 65.558639 90
7.866018 1.446082 65.558639 91
7.952377 1.446098 65.558639 92
8.038738 1.446112 65.558639 93
8.125102 1.446126 65.558639 94
8.211469 1.446139 65.558639 95
8.297839 1.446151 65.558639 96
8.384211 1.446163 65.558639 97
8.470585 1.446173 65.558639 98
8.556961 1.446184 65.558639 99
8.643339 1.446193 65.558639 100
8.729720 1.446203 65.558639 101
8.816102 1.446211 65.558639 102
8.902486 1.446219 65.558639 103
8.988871 1.446227 65.558639 104
9.075258 1.446235 65.558639 105
9.161647 1.446242 65.558639 106
9.248037 1.446248 65.558639 107
9.334428 1.446254 65.558639 108
9.420821 1.446260 65.558639 109
9.507214 1.446266 65.558639 110
9.593609 1.446271 65.558639 111
9.680005 1.446277 65.558639 112
9.766402 1.446281 65.558639 113
9.852800 1.446286 65.558639 114
9.939199 1.446290 65.558639 115
10.025599 1.446295 65.558639 116
10.112000 1.446299 65.558639 117
10.198401 1.446302 65.558639 118
10.284804 1.446306 65.558639 119
10.371207 1.446309 65.558639 120
10.457610 1.446313 65.558639 121
10.544015 1.446316 65.558639 122
10.630420 1.446319 65.558639 123
10.716825 1.446322 65.558639 124
10.803232 1.446324 65.558639 125
10.889638 1.446327 65.558639 126
10.976046 1.446330 65.558639 127
11.062454 1.446332 65.558639 128
11.148862 1.446334 65.558639 129
11.235271 1.446336 65.558639 130
11.321680 1.446339 65.558639 131
11.408090 1.446341 65.558639 132
11.494500 1.446343 65.558639 133
11.580911 1.446344 65.558639 134
11.667322 1.446346 65.558639 135
11.753733 1.446348 65.558639 136
11.840145 1.446349 65.558639 137
11.926557 1.446351 65.558639 138
12.012969 1.446352 65.558639 139
12.099381 1.446354 65.558639 140
12.185794 1.446355 65.558639 141
12.272208 1.446357 65.558639 142
12.358621 1.446358 65.558639 143
12.445035 1.446359 65.558639 144
12.531449 1.446360 65.558639 145
12.617863 1.446361 65.558639 146
12.704278 1.446362 65.558639 147
12.790693 1.446363 65.558639 148
12.877107 1.446364 65.558639 149
12.963523 1.446365 65.558639 150
13.049938 1.446366 65.558639 151
13.136354 1.446367 65.558639 152
13.222769 1.446368 65.558639 153
13.309185 1.446369 65.558639 154
13.395602 1.446370 65.558639 155
13.482018 1.446370 65.558639 156
13.568434 1.446371 65.558639 157
13.654851 1.446372 65.558639 158
13.741268 1.446373 65.558639 159
13.827685 1.446373 65.558639 160
13.914102 1.446374 65.558639 161
14.000519 1.446375 65.558639 162
14.086936 1.446375 65.558639 163
14.173354 1.446376 65.558639 164
14.259771 1.446376 65.558639 165
14.346189 1.446377 65.558639 166
14.432607 1.446377 65.558639 167
14.519025 1.446378 65.558639 168
14.605443 1.446378 65.558639 169
14.691861 1.446379 65.558639 170
14.778279 1.446379 65.558639 171
14.864698 1.446380 65.558639 172
14.951116 1.446380 65.558639 173
15.037535 1.446380 65.558639 174
15.123954 1.446381 65.558639 175
15.210372 1.446381 65.558639 176
15.296791 1.446382 65.558639 177
15.383210 1.446382 65.558639 178
15.469629 1.446382 65.558639 179
15.556048 1.446383 65.558639 180
15.642467 1.446383 65.558639 181
15.728886 1.446383 65.558639 182
15.815306 1.446383 65.558639 183
15.901725 1.446384 65.558639 184
15.988144 1.446384 65.558639 185
16.074564 1.446384 65.558639 186
16.160983 1.446385 65.558639 187
16.247403 1.446385 65.558639 188
16.333823 1.446385 65.558639 189
16.420242 1.446385 65.558639 190
16.506662 1.446386 65.558639 191
16.593082 1.446386 65.558639 192
16.679502 1.446386 65.558639 193
16.765922 1.446386 65.558639 194
16.852342 1.446386 65.558639 195
16.938762 1.446387 65.558639 196
17.025182 1.446387 65.558639 197
17.111602 1.446387 65.558639 198
17.198022 1.446387 65.558639 199
17.284442 1.446387 65.558639 200
17.370862 1.446387 65.558639 201
17.457283 1.446388 65.558639 202
17.543703 1.446388 65.558639 203
17.630123 1.446388 65.558639 204
17.716544 1.446388 65.558639 205
17.802964 1.446388 65.558639 206
17.889384 1.446388 65.558639 207
17.975805 1.446389 65.558639 208
18.062225 1.446389 65.558639 209
18.148646 1.446389 65.558639 210
18.235067 1.446389 65.558639 211
18.321487 1.446389 65.558639 212
18.407908 1.446389 65.558639 213
18.494328 1.446389 65.558639 214
18.580749 1.446389 65.558639 215
18.667170 1.446390 65.558639 216
18.753591 1.446390 65.558639 217
18.840011 1.446390 65.558639 218
18.926432 1.446390 65.558639 219
19.012853 1.446390 65.558639 220
19.099274 1.446390 65.558639 221
19.185695 1.446390 65.558639 222
19.272116 1.446390 65.558639 223
19.358536 1.446390 65.558639 224
19.444957 1.446390 65.558639 225
19.531378 1.446390 65.558639 226
19.617799 1.446391 65.558639 227
19.704220 1.446391 65.558639 228
19.790641 1.446391 65.558639 229
19.877062 1.446391 65.558639 230
19.963483 1.446391 65.558639 231
20.049904 1.446391 65.558639 232
20.136325 1.446391 65.558639 233
20.222747 1.446391 65.558639 234
20.309168 1.446391 65.558639 235
20.395589 1.446391 65.558639 236
20.482010 1.446391 65.558639 237
20.568431 1.446391 65.558639 238
20.654852 1.446391 65.558639 239
20.741274 1.446391 65.558639 240
20.827695 1.446391 65.558639 241
20.914116 1.446391 65.558639 242
21.000537 1.446392 65.558639 243
21.086958 1.446392 65.558639 244
21.173380 1.446392 65.558639 245
21.259801 1.446392 65.558639 246
21.346222 1.446392 65.558639 247
21.432644 1.446392 65.558639 248
21.519065 1.446392 65.558639 249
21.605486 1.446392 65.558639 250
21.691908 1.446392 65.558639 251
21.778329 1.446392 65.558639 252
21.864750 1.446392 65.558639 253
21.951172 1.446392 65.558639 254
22.037593 1.446392 65.558639 255
22.124014 1.446392 65.558639 256
22.210436 1.446392 65.558639 257
22.296857 1.446392 65.558639 258
22.383279 1.446392 65.558639 259
22.469700 1.446392 65.558639 260
22.556121 1.446392 65.558639 261
22.642543 1.446392 65.558639 262
22.728964 1.446392 65.558639 263
22.815386 1.446392 65.558639 264
22.901807 1.446392 65.558639 265
22.988229 1.446392 65.558639 266
23.074650 1.446392 65.558639 267
23.161072 1.446392 65.558639 268
23.247493 1.446392 65.558639 269
23.333915 1.446393 65.558639 270
23.420336 1.446393 65.558639 271
23.506758 1.446393 65.558639 272
23.593179 1.446393 65.558639 273
23.679601 1.446393 65.558639 274
23.766022 1.446393 65.558639 275
23.852444 1.446393 65.558639 276
23.938865 1.446393 65.558639 277
24.025287 1.446393 65.558639 278
24.111709 1.446393 65.558639 279
24.198130 1.446393 65.558639 280
24.284552 1.446393 65.558639 281
24.370973 1.446393 65.558639 282
24.457395 1.446393 65.558639 283
24.543817 1.446393 65.558639 284
24.630238 1.446393 65.558639 285
24.716660 1.446393 65.558639 286
24.803081 1.446393 65.558639 287
24.889503 1.446393 65.558639 288
24.975925 1.446393 65.558639 289
25.062346 1.446393 65.558639 290
25.148768 1.446393 65.558639 291
