 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.120047  -0.660169 3.617015 0.000000 16.000000 1
0.234719  -1.041668 4.316464 0.000000 16.000000 2
0.344442  -1.419475 5.260463 0.000000 16.000000 3
0.449695  -1.789828 6.430097 0.000000 16.000000 4
0.550978  -2.149557 7.796640 0.000000 16.000000 5
0.648794  -2.495854 9.323698 0.000000 16.000000 6
0.743646  -2.826161 10.969800 0.000000 16.000000 7
0.836025  -3.138195 12.691465 0.000000 16.000000 8
0.926398  -3.430095 14.446516 0.000000 16.000000 9
1.015197  -3.700605 16.197181 0.000000 16.000000 10
1.102802  -3.949191 17.912435 0.000000 16.000000 11
1.189528  -4.176069 19.569244 0.000000 16.000000 12
1.275627  -4.382132 21.152671 0.000000 16.000000 13
1.361285  -4.568794 22.655053 0.000000 16.000000 14
1.446633  -4.737812 24.074620 0.000000 16.000000 15
1.531752  -4.891112 25.413913 0.000000 16.000000 16
1.616689  -5.030642 26.678272 0.000000 16.000000 17
1.701463  -5.158258 27.874556 0.000000 16.000000 18
1.786079  -5.275659 29.010153 0.000000 16.000000 19
1.870527  -5.384349 30.092279 0.000000 16.000000 20
1.954796  -5.485617 31.127516 0.000000 16.000000 21
2.038874  -5.580543 32.121552 0.000000 16.000000 22
2.122749  -5.670014 33.079063 0.000000 16.000000 23
2.206416  -5.754736 34.003689 0.000000 16.000000 24
2.289874  -5.835264 34.898092 0.000000 16.000000 25
2.373127  -5.912017 35.764050 0.000000 16.000000 26
2.456186  -5.985307 36.602582 0.000000 16.000000 27
2.539066  -6.055355 37.414084 0.000000 16.000000 28
2.621787  -6.122314 38.198475 0.000000 16.000000 29
2.704374  -6.186284 38.955333 0.000000 16.000000 30
2.786851  -6.247328 39.684028 0.000000 16.000000 31
2.869249  -6.305487 40.383837 0.000000 16.000000 32
2.951596  -6.360786 41.054045 0.000000 16.000000 33
3.033920  -6.413249 41.694024 0.000000 16.000000 34
3.116249  -6.462901 42.303299 0.000000 16.000000 35
3.198610  -6.509775 42.881588 0.000000 16.000000 36
3.281027  -6.553915 43.428828 0.000000 16.000000 37
3.363520  -6.595377 43.945183 0.000000 16.000000 38
3.446108  -6.634227 44.431044 0.000000 16.000000 39
3.528808  -6.670547 44.887010 0.000000 16.000000 40
3.611631  -6.704427 45.313872 0.000000 16.000000 41
3.694587  -6.735966 45.712582 0.000000 16.000000 42
3.777684  -6.765272 46.084227 0.000000 16.000000 43
3.860926  -6.792458 46.429997 0.000000 16.000000 44
3.944317  -6.817639 46.751159 0.000000 16.000000 45
4.027857  -6.840932 47.049026 0.000000 16.000000 46
4.111545  -6.862454 47.324937 0.000000 16.000000 47
4.195379  -6.882320 47.580233 0.000000 16.000000 48
4.279356  -6.900644 47.816242 0.000000 16.000000 49
4.363471  -6.917535 48.034260 0.000000 16.000000 50
4.447720  -6.933096 48.235543 0.000000 16.000000 51
4.532098  -6.947428 48.421296 0.000000 16.000000 52
4.616599  -6.960625 48.592670 0.000000 16.000000 53
4.701217  -6.972775 48.750754 0.000000 16.000000 54
4.785946  -6.983963 48.896572 0.000000 16.000000 55
4.870780  -6.994266 49.031089 0.000000 16.000000 56
4.955713  -7.003755 49.155201 0.000000 16.000000 57
5.040739  -7.012498 49.269746 0.000000 16.000000 58
5.125853  -7.020557 49.375500 0.000000 16.000000 59
5.211050  -7.027990 49.473180 0.000000 16.000000 60
5.296323  -7.034847 49.563450 0.000000 16.000000 61
5.381669  -7.041179 49.646920 0.000000 16.000000 62
5.467082  -7.047029 49.724153 0.000000 16.000000 63
5.552558  -7.052437 49.795663 0.000000 16.000000 64
5.638093  -7.057441 49.861925 0.000000 16.000000 65
5.723683  -7.062076 49.923373 0.000000 16.000000 66
5.809323  -7.066371 49.980403 0.000000 16.000000 67
5.895011  -7.070355 50.033380 0.000000 16.000000 68
5.980743  -7.074055 50.082637 0.000000 16.000000 69
