 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.1202215205407436  -0.6359566157890344 3.6282199752292019 0.0000000000000000 16.0000000000000000 1
0.2349633267765856  -1.0239332872716420 4.3486193330272336 0.0000000000000000 16.0000000000000000 2
0.3446176311418191  -1.4106007870817381 5.3172623827674297 0.0000000000000000 16.0000000000000000 3
0.4496768768569083  -1.7905523092878077 6.5156893698709926 0.0000000000000000 16.0000000000000000 4
0.5506799914164252  -2.1593668843471394 7.9162478762499333 0.0000000000000000 16.0000000000000000 5
0.6481669565386343  -2.5137484701208068 9.4856567251045583 0.0000000000000000 16.0000000000000000 6
0.7426472938714217  -2.8514791820191987 11.1883416797269568 0.0000000000000000 16.0000000000000000 7
0.8345827674325972  -3.1712561346316059 12.9890736619509486 0.0000000000000000 16.0000000000000000 8
0.9243812168320577  -3.4724856717531662 14.8547790969120381 0.0000000000000000 16.0000000000000000 9
1.0123973996052358  -3.7550882764007509 16.7556160726454628 0.0000000000000000 16.0000000000000000 10
1.0989373106853297  -4.0193403082111674 18.6654970022180891 0.0000000000000000 16.0000000000000000 11
1.1842636596768665  -4.2657573791874555 20.5622333252715030 0.0000000000000000 16.0000000000000000 12
1.2686013132591007  -4.4950126791250806 22.4274362044202960 0.0000000000000000 16.0000000000000000 13
1.3521422601279045  -4.7078802472687817 24.2462652198964008 0.0000000000000000 16.0000000000000000 14
1.4350500310877266  -4.9051944880701228 26.0070877718233220 0.0000000000000000 16.0000000000000000 15
1.5174636307345639  -5.0878200649261327 27.7010943785522201 0.0000000000000000 16.0000000000000000 16
1.5995010394278772  -5.2566288873193869 29.3219040699338507 0.0000000000000000 16.0000000000000000 17
1.6812623130328892  -5.4124825858127483 30.8651853628804105 0.0000000000000000 16.0000000000000000 18
1.7628322855792495  -5.5562196760615663 32.3283100389234050 0.0000000000000000 16.0000000000000000 19
1.8442828772132966  -5.6886468416601161 33.7100490951583538 0.0000000000000000 16.0000000000000000 20
1.9256750216591154  -5.8105337232934602 35.0103135100999481 0.0000000000000000 16.0000000000000000 21
2.0070602446129340  -5.9226105036450969 36.2299374844748243 0.0000000000000000 16.0000000000000000 22
2.0884819394509546  -6.0255675335612606 37.3704988075225160 0.0000000000000000 16.0000000000000000 23
2.1699763952080615  -6.1200562854038161 38.4341697765016335 0.0000000000000000 16.0000000000000000 24
2.2515736330756679  -6.2066910295532285 39.4235922190976638 0.0000000000000000 16.0000000000000000 25
2.3332981028719115  -6.2860507776509280 40.3417711133161845 0.0000000000000000 16.0000000000000000 26
2.4151692822134829  -6.3586811896305013 41.1919825967264401 0.0000000000000000 16.0000000000000000 27
2.4972022107140779  -6.4250962776405416 41.9776934572665539 0.0000000000000000 16.0000000000000000 28
2.5794079812843638  -6.4857798459319644 42.7024902898561791 0.0000000000000000 16.0000000000000000 29
2.6617942017329845  -6.5411866781197734 43.3700172959704560 0.0000000000000000 16.0000000000000000 30
2.7443654329814735  -6.5917435247110348 43.9839221936464213 0.0000000000000000 16.0000000000000000 31
2.8271236054355335  -6.6378499606282553 44.5478099415442585 0.0000000000000000 16.0000000000000000 32
2.9100684122022611  -6.6798791819649992 45.0652040331264061 0.0000000000000000 16.0000000000000000 33
2.9931976765333990  -6.7181788002571441 45.5395150572418146 0.0000000000000000 16.0000000000000000 34
3.0765076906795090  -6.7530716767163641 45.9740161097619762 0.0000000000000000 16.0000000000000000 35
3.1599935238541548  -6.7848568221695684 46.3718245215838891 0.0000000000000000 16.0000000000000000 36
3.2436492978946596  -6.8138103734059161 46.7358892690673215 0.0000000000000000 16.0000000000000000 37
3.3274684302152200  -6.8401866445609940 47.0689833677415521 0.0000000000000000 16.0000000000000000 38
3.4114438446102970  -6.8642192434828893 47.3737005225829648 0.0000000000000000 16.0000000000000000 39
3.4955681512821526  -6.8861222375700208 47.6524553153651240 0.0000000000000000 16.0000000000000000 40
3.5798337980913852  -6.9060913508663173 47.9074862449802552 0.0000000000000000 16.0000000000000000 41
3.6642331954553140  -6.9243051736400876 48.1408609923671662 0.0000000000000000 16.0000000000000000 42
3.7487588175621602  -6.9409263666437475 48.3544833500452569 0.0000000000000000 16.0000000000000000 43
3.8334032826571538  -6.9561028442074315 48.5501013305834022 0.0000000000000000 16.0000000000000000 44
3.9181594151229082  -6.9699689228129067 48.7293160433237631 0.0000000000000000 16.0000000000000000 45
4.0030202919530709  -6.9826464244859654 48.8935910004971532 0.0000000000000000 16.0000000000000000 46
4.0879792760345586  -6.9942457269945706 49.0442615799543518 0.0000000000000000 16.0000000000000000 47
4.1730300384337209  -7.0048667552922872 49.1825444306663613 0.0000000000000000 16.0000000000000000 48
4.2581665716452157  -7.0145999108099790 49.3095466582878288 0.0000000000000000 16.0000000000000000 49
4.3433831955232369  -7.0235269370362872 49.4262746714435366 0.0000000000000000 16.0000000000000000 50
4.4286745573835411  -7.0317217213318024 49.5336426053939931 0.0000000000000000 16.0000000000000000 51
4.5140356275481652  -7.0392510341103414 49.6324802690007374 0.0000000000000000 16.0000000000000000 52
4.5994616914067379  -7.0461752074252137 49.7235405842489939 0.0000000000000000 16.0000000000000000 53
4.6849483388908268  -7.0525487556537838 49.8075065057829676 0.0000000000000000 16.0000000000000000 54
4.7704914521014334  -7.0584209414198327 49.8849974217832539 0.0000000000000000 16.0000000000000000 55
4.8560871916936934  -7.0638362901669662 49.9565750477965906 0.0000000000000000 16.0000000000000000 56
