 # inv_temp, global_norm, global_1st_norm, step_i 
0.1202215205407436 1.0217346366785982 93.2192819254841112 1
0.2349633267765856 1.0457854996374105 93.2192819254841112 2
0.3446176311418191 1.0700366606703682 93.2192819254841112 3
0.4496768768569083 1.0941186656701836 93.2192819254841112 4
0.5506799914164252 1.1177079002413981 93.2192819254841112 5
0.6481669565386343 1.1405453536839263 93.2192819254841112 6
0.7426472938714217 1.1624422159176522 93.2192819254841112 7
0.8345827674325972 1.1832748444207004 93.2192819254841112 8
0.9243812168320577 1.2029736430283695 93.2192819254841112 9
1.0123973996052358 1.2215102086419327 93.2192819254841112 10
1.0989373106853297 1.2388856524449161 93.2192819254841112 11
1.1842636596768665 1.2551213631323908 93.2192819254841112 12
1.2686013132591007 1.2702522963274949 93.2192819254841112 13
1.3521422601279045 1.2843222950506432 93.2192819254841112 14
1.4350500310877266 1.2973808247480070 93.2192819254841112 15
1.5174636307345639 1.3094806213218468 93.2192819254841112 16
1.5995010394278772 1.3206759284669292 93.2192819254841112 17
1.6812623130328892 1.3310211488507999 93.2192819254841112 18
1.7628322855792495 1.3405698241980331 93.2192819254841112 19
1.8442828772132966 1.3493738994797697 93.2192819254841112 20
1.9256750216591154 1.3574832354344111 93.2192819254841112 21
2.0070602446129340 1.3649453295134244 93.2192819254841112 22
2.0884819394509546 1.3718051998204281 93.2192819254841112 23
2.1699763952080615 1.3781053851799734 93.2192819254841112 24
2.2515736330756679 1.3838860181983692 93.2192819254841112 25
2.3332981028719115 1.3891849357806918 93.2192819254841112 26
2.4151692822134829 1.3940378010003018 93.2192819254841112 27
2.4972022107140779 1.3984782196095418 93.2192819254841112 28
2.5794079812843638 1.4025378425456176 93.2192819254841112 29
2.6617942017329845 1.4062464518839672 93.2192819254841112 30
2.7443654329814735 1.4096320317115936 93.2192819254841112 31
2.8271236054355335 1.4127208275727408 93.2192819254841112 32
2.9100684122022611 1.4155373988922684 93.2192819254841112 33
2.9931976765333990 1.4181046685629468 93.2192819254841112 34
3.0765076906795090 1.4204439731029499 93.2192819254841112 35
3.1599935238541548 1.4225751157736117 93.2192819254841112 36
3.2436492978946596 1.4245164240220729 93.2192819254841112 37
3.3274684302152200 1.4262848117164511 93.2192819254841112 38
3.4114438446102970 1.4278958459391797 93.2192819254841112 39
3.4955681512821526 1.4293638176131722 93.2192819254841112 40
3.5798337980913852 1.4307018149397512 93.2192819254841112 41
3.6642331954553140 1.4319217984941581 93.2192819254841112 42
3.7487588175621602 1.4330346768157587 93.2192819254841112 43
