 # inv_temp, global_norm, global_1st_norm, step_i 
0.1199830893705935 1.0237271723619670 92.2809955275949676 1
0.2345290231612023 1.0478398034448155 92.2809955275949676 2
0.3440777340082553 1.0719505265429279 92.2809955275949676 3
0.4491426202144996 1.0957368812983774 92.2809955275949676 4
0.5502701251126478 1.1189170720043924 92.2809955275949676 5
0.6480076784728551 1.1412564923079880 92.2809955275949676 6
0.7428800714572394 1.1625702521254151 92.2809955275949676 7
0.8353732762486420 1.1827228311271374 92.2809955275949676 8
0.9259244532573396 1.2016255826780320 92.2809955275949676 9
1.0149169476034163 1.2192325611605572 92.2809955275949676 10
1.1026792031673427 1.2355350760247341 92.2809955275949676 11
1.1894866286413419 1.2505554083853951 92.2809955275949676 12
1.2755655362756460 1.2643401689193048 92.2809955275949676 13
1.3610983663993925 1.2769537707831951 92.2809955275949676 14
1.4462295270464036 1.2884724219867945 92.2809955275949676 15
1.5310713178019935 1.2989789239224205 92.2809955275949676 16
1.6157095564910873 1.3085584271346027 92.2809955275949676 17
1.7002086687353541 1.3172951712186607 92.2809955275949676 18
1.7846161196190300 1.3252701416664463 92.2809955275949676 19
1.8689661567036366 1.3325595186893229 92.2809955275949676 20
1.9532828941164533 1.3392337681536346 92.2809955275949676 21
2.0375828025562273 1.3453572244432261 92.2809955275949676 22
2.1218766859130920 1.3509880300087300 92.2809955275949676 23
2.2061712279632024 1.3561783186453633 92.2809955275949676 24
2.2904701874807896 1.3609745535185456 92.2809955275949676 25
2.3747753109895382 1.3654179532295518 92.2809955275949676 26
2.4590870218539700 1.3695449581359127 92.2809955275949676 27
2.5434049340613516 1.3733877042406184 92.2809955275949676 28
2.6277282296937665 1.3769744834434683 92.2809955275949676 29
2.7120559310798713 1.3803301773285361 92.2809955275949676 30
2.7963870919958924 1.3834766575587452 92.2809955275949676 31
2.8807209269504992 1.3864331499483420 92.2809955275949676 32
2.9650568933645354 1.3892165618880408 92.2809955275949676 33
3.0493947381534880 1.3918417744075360 92.2809955275949676 34
3.1337345176576661 1.3943219010826813 92.2809955275949676 35
3.2180765978846728 1.3966685164563359 92.2809955275949676 36
3.3024216404994813 1.3988918568046158 92.2809955275949676 37
3.3867705788138696 1.4010009960572543 92.2809955275949676 38
3.4711245871060434 1.4030039995490495 92.2809955275949676 39
3.5554850458794771 1.4049080580898663 92.2809955275949676 40
3.6398535050986998 1.4067196046264558 92.2809955275949676 41
3.7242316469831094 1.4084444155505449 92.2809955275949676 42
3.8086212495710257 1.4100876984964177 92.2809955275949676 43
3.8930241519654412 1.4116541682735504 92.2809955275949676 44
3.9774422219261112 1.4131481123990992 92.2809955275949676 45
4.0618773262692160 1.4145734475313414 92.2809955275949676 46
4.1463313043680987 1.4159337679584358 92.2809955275949676 47
4.2308059449109239 1.4172323871655947 92.2809955275949676 48
4.3153029659589839 1.4184723733865832 92.2809955275949676 49
4.3998239982594720 1.4196565799409431 92.2809955275949676 50
4.4843705716959121 1.4207876710648903 92.2809955275949676 51
4.5689441047054657 1.4218681438602470 92.2809955275949676 52
4.6535458964532417 1.4229003469110311 92.2809955275949676 53
4.7381771215269275 1.4238864960501889 92.2809955275949676 54
4.8228388268992841 1.4248286876989227 92.2809955275949676 55
4.9075319308990890 1.4257289101472246 92.2809955275949676 56
4.9922572239316860 1.4265890530960623 92.2809955275949676 57
5.0770153706968362 1.4274109157386488 92.2809955275949676 58
5.1618069136627716 1.4281962136199899 92.2809955275949676 59
5.2466322775698675 1.4289465844797828 92.2809955275949676 60
5.3314917747545909 1.4296635932538186 92.2809955275949676 61
5.4163856111028128 1.4303487363824086 92.2809955275949676 62
5.5013138924610416 1.4310034455512513 92.2809955275949676 63
5.5862766313536039 1.4316290909698348 92.2809955275949676 64
5.6712737538730078 1.4322269842749387 92.2809955275949676 65
5.7563051066290960 1.4327983811316016 92.2809955275949676 66
5.8413704636601285 1.4333444835909934 92.2809955275949676 67
5.9264695332249246 1.4338664422534440 92.2809955275949676 68
6.0116019644102590 1.4343653582756393 92.2809955275949676 69
6.0967673535008924 1.4348422852529814 92.2809955275949676 70
6.1819652500717943 1.4352982310016400 92.2809955275949676 71
6.2671951627724622 1.4357341592593058 92.2809955275949676 72
6.3524565647826563 1.4361509913192387 92.2809955275949676 73
6.4377488989265839 1.4365496076085515 92.2809955275949676 74
6.5230715824394281 1.4369308492187678 92.2809955275949676 75
6.6084240113856660 1.4372955193943686 92.2809955275949676 76
6.6938055647332142 1.4376443849832294 92.2809955275949676 77
6.7792156080912953 1.4379781778514871 92.2809955275949676 78
6.8646534971227178 1.4382975962642628 92.2809955275949676 79
6.9501185806436423 1.4386033062329797 92.2809955275949676 80
7.0356102034255077 1.4388959428294030 92.2809955275949676 81
7.1211277087149956 1.4391761114662174 92.2809955275949676 82
7.2066704404885398 1.4394443891437041 92.2809955275949676 83
7.2922377454584382 1.4397013256620101 92.2809955275949676 84
7.3778289748474251 1.4399474447984213 92.2809955275949676 85
7.4634434859486651 1.4401832454491577 92.2809955275949676 86
7.5490806434875450 1.4404092027352116 92.2809955275949676 87
7.6347398208012178 1.4406257690719237 92.2809955275949676 88
7.7204204008512640 1.4408333752020814 92.2809955275949676 89
7.8061217770839919 1.4410324311924549 92.2809955275949676 90
7.8918433541522486 1.4412233273938662 92.2809955275949676 91
7.9775845485117634 1.4414064353649547 92.2809955275949676 92
8.0633447889041889 1.4415821087600043 92.2809955275949676 93
8.1491235167383085 1.4417506841812573 92.2809955275949676 94
8.2349201863798598 1.4419124819962654 92.2809955275949676 95
8.3207342653598477 1.4420678071209618 92.2809955275949676 96
8.4065652345103459 1.4422169497691599 92.2809955275949676 97
8.4924125880360002 1.4423601861693007 92.2809955275949676 98
8.5782758335289326 1.4424977792493248 92.2809955275949676 99
8.6641544919338429 1.4426299792905810 92.2809955275949676 100
8.7500480974697030 1.4427570245517227 92.2809955275949676 101
8.8359561975137151 1.4428791418636044 92.2809955275949676 102
8.9218783524527172 1.4429965471961497 92.2809955275949676 103
9.0078141355067221 1.4431094461982454 92.2809955275949676 104
9.0937631325287729 1.4432180347116463 92.2809955275949676 105
9.1797249417849347 1.4433224992599627 92.2809955275949676 106
9.2656991737177616 1.4434230175136746 92.2809955275949676 107
9.3516854506962819 1.4435197587322481 92.2809955275949676 108
9.4376834067552000 1.4436128841842857 92.2809955275949676 109
9.5236926873257008 1.4437025475466976 92.2809955275949676 110
9.6097129489599631 1.4437888952838300 92.2809955275949676 111
9.6957438590512659 1.4438720670074778 92.2809955275949676 112
9.7817850955513101 1.4439521958186503 92.2809955275949676 113
9.8678363466862464 1.4440294086319825 92.2809955275949676 114
9.9538973106725734 1.4441038264835910 92.2809955275949676 115
10.0399676954341111 1.4441755648232053 92.2809955275949676 116
10.1260472183208972 1.4442447337913384 92.2809955275949676 117
10.2121356058308645 1.4443114384822175 92.2809955275949676 118
10.2982325933350101 1.4443757791932335 92.2809955275949676 119
10.3843379248065624 1.4444378516615342 92.2809955275949676 120
10.4704513525547558 1.4444977472884601 92.2809955275949676 121
10.5565726369635122 1.4445555533524210 92.2809955275949676 122
10.6427015462354273 1.4446113532108058 92.2809955275949676 123
10.7288378561412916 1.4446652264915096 92.2809955275949676 124
10.8149813497754170 1.4447172492746030 92.2809955275949676 125
10.9011318173168341 1.4447674942646562 92.2809955275949676 126
10.9872890557965857 1.4448160309542213 92.2809955275949676 127
11.0734528688710387 1.4448629257789103 92.2809955275949676 128
11.1596230666014957 1.4449082422645509 92.2809955275949676 129
11.2457994652398021 1.4449520411667813 92.2809955275949676 130
11.3319818870202482 1.4449943806035450 92.2809955275949676 131
11.4181701599574854 1.4450353161808027 92.2809955275949676 132
11.5043641176505425 1.4450749011118624 92.2809955275949676 133
11.5905635990928193 1.4451131863306437 92.2809955275949676 134
11.6767684484879712 1.4451502205992015 92.2809955275949676 135
