 # inv_temp, global_norm, global_1st_norm, step_i 
0.120047 1.023388 64.898577 1
0.234719 1.047211 64.898577 2
0.344442 1.071013 64.898577 3
0.449695 1.094524 64.898577 4
0.550978 1.117518 64.898577 5
0.648794 1.139803 64.898577 6
0.743646 1.161207 64.898577 7
0.836025 1.181576 64.898577 8
0.926398 1.200771 64.898577 9
1.015197 1.218685 64.898577 10
1.102802 1.235251 64.898577 11
1.189528 1.250448 64.898577 12
1.275627 1.264299 64.898577 13
1.361285 1.276869 64.898577 14
1.446633 1.288253 64.898577 15
1.531752 1.298564 64.898577 16
1.616689 1.307923 64.898577 17
1.701463 1.316451 64.898577 18
1.786079 1.324261 64.898577 19
1.870527 1.331457 64.898577 20
1.954796 1.338130 64.898577 21
2.038874 1.344356 64.898577 22
2.122749 1.350201 64.898577 23
2.206416 1.355716 64.898577 24
2.289874 1.360944 64.898577 25
2.373127 1.365917 64.898577 26
2.456186 1.370659 64.898577 27
2.539066 1.375188 64.898577 28
2.621787 1.379517 64.898577 29
2.704374 1.383655 64.898577 30
2.786851 1.387608 64.898577 31
2.869249 1.391378 64.898577 32
2.951596 1.394968 64.898577 33
3.033920 1.398380 64.898577 34
3.116249 1.401615 64.898577 35
3.198610 1.404674 64.898577 36
3.281027 1.407561 64.898577 37
3.363520 1.410278 64.898577 38
3.446108 1.412828 64.898577 39
3.528808 1.415216 64.898577 40
3.611631 1.417448 64.898577 41
3.694587 1.419528 64.898577 42
3.777684 1.421464 64.898577 43
3.860926 1.423262 64.898577 44
3.944317 1.424930 64.898577 45
4.027857 1.426473 64.898577 46
4.111545 1.427901 64.898577 47
4.195379 1.429220 64.898577 48
4.279356 1.430437 64.898577 49
4.363471 1.431560 64.898577 50
4.447720 1.432594 64.898577 51
4.532098 1.433547 64.898577 52
4.616599 1.434425 64.898577 53
4.701217 1.435233 64.898577 54
4.785946 1.435977 64.898577 55
4.870780 1.436662 64.898577 56
4.955713 1.437293 64.898577 57
5.040739 1.437874 64.898577 58
5.125853 1.438410 64.898577 59
5.211050 1.438903 64.898577 60
5.296323 1.439359 64.898577 61
5.381669 1.439779 64.898577 62
5.467082 1.440167 64.898577 63
5.552558 1.440525 64.898577 64
5.638093 1.440857 64.898577 65
5.723683 1.441164 64.898577 66
5.809323 1.441448 64.898577 67
5.895011 1.441712 64.898577 68
5.980743 1.441956 64.898577 69
6.066517 1.442183 64.898577 70
6.152329 1.442394 64.898577 71
6.238176 1.442591 64.898577 72
6.324057 1.442774 64.898577 73
6.409968 1.442944 64.898577 74
6.495908 1.443103 64.898577 75
6.581875 1.443252 64.898577 76
6.667867 1.443391 64.898577 77
6.753882 1.443522 64.898577 78
6.839918 1.443644 64.898577 79
6.925975 1.443758 64.898577 80
7.012050 1.443866 64.898577 81
7.098143 1.443968 64.898577 82
7.184251 1.444063 64.898577 83
7.270375 1.444153 64.898577 84
7.356514 1.444238 64.898577 85
7.442665 1.444318 64.898577 86
7.528828 1.444394 64.898577 87
7.615004 1.444465 64.898577 88
7.701189 1.444533 64.898577 89
7.787385 1.444598 64.898577 90
7.873590 1.444659 64.898577 91
7.959804 1.444717 64.898577 92
8.046027 1.444773 64.898577 93
8.132257 1.444825 64.898577 94
8.218494 1.444876 64.898577 95
8.304738 1.444924 64.898577 96
8.390988 1.444970 64.898577 97
8.477244 1.445013 64.898577 98
8.563506 1.445055 64.898577 99
8.649774 1.445095 64.898577 100
8.736046 1.445134 64.898577 101
8.822323 1.445171 64.898577 102
8.908604 1.445206 64.898577 103
8.994890 1.445240 64.898577 104
9.081179 1.445273 64.898577 105
9.167473 1.445305 64.898577 106
9.253769 1.445335 64.898577 107
9.340070 1.445364 64.898577 108
9.426373 1.445392 64.898577 109
9.512679 1.445419 64.898577 110
9.598989 1.445446 64.898577 111
9.685301 1.445471 64.898577 112
9.771616 1.445495 64.898577 113
9.857933 1.445519 64.898577 114
9.944252 1.445542 64.898577 115
10.030574 1.445564 64.898577 116
10.116898 1.445586 64.898577 117
10.203224 1.445606 64.898577 118
10.289553 1.445626 64.898577 119
10.375883 1.445646 64.898577 120
10.462215 1.445665 64.898577 121
10.548548 1.445683 64.898577 122
10.634884 1.445701 64.898577 123
10.721221 1.445718 64.898577 124
10.807560 1.445735 64.898577 125
10.893900 1.445751 64.898577 126
10.980242 1.445767 64.898577 127
11.066585 1.445783 64.898577 128
11.152930 1.445798 64.898577 129
11.239276 1.445812 64.898577 130
11.325623 1.445826 64.898577 131
11.411971 1.445840 64.898577 132
11.498321 1.445853 64.898577 133
11.584672 1.445866 64.898577 134
11.671025 1.445879 64.898577 135
11.757378 1.445892 64.898577 136
11.843733 1.445904 64.898577 137
11.930089 1.445915 64.898577 138
12.016445 1.445927 64.898577 139
12.102803 1.445938 64.898577 140
12.189162 1.445949 64.898577 141
12.275522 1.445959 64.898577 142
12.361883 1.445970 64.898577 143
12.448245 1.445980 64.898577 144
12.534607 1.445989 64.898577 145
12.620971 1.445999 64.898577 146
12.707336 1.446008 64.898577 147
12.793702 1.446017 64.898577 148
12.880068 1.446026 64.898577 149
12.966435 1.446035 64.898577 150
13.052804 1.446043 64.898577 151
13.139173 1.446052 64.898577 152
13.225542 1.446060 64.898577 153
13.311913 1.446067 64.898577 154
13.398285 1.446075 64.898577 155
13.484657 1.446082 64.898577 156
13.571030 1.446090 64.898577 157
13.657404 1.446097 64.898577 158
13.743778 1.446104 64.898577 159
13.830154 1.446111 64.898577 160
13.916530 1.446117 64.898577 161
14.002906 1.446124 64.898577 162
14.089284 1.446130 64.898577 163
14.175662 1.446136 64.898577 164
14.262041 1.446142 64.898577 165
14.348421 1.446148 64.898577 166
14.434801 1.446154 64.898577 167
14.521182 1.446159 64.898577 168
14.607563 1.446165 64.898577 169
14.693945 1.446170 64.898577 170
14.780328 1.446175 64.898577 171
14.866712 1.446180 64.898577 172
14.953096 1.446185 64.898577 173
15.039480 1.446190 64.898577 174
15.125865 1.446195 64.898577 175
15.212251 1.446199 64.898577 176
15.298638 1.446204 64.898577 177
15.385025 1.446208 64.898577 178
15.471412 1.446213 64.898577 179
15.557800 1.446217 64.898577 180
15.644189 1.446221 64.898577 181
15.730578 1.446225 64.898577 182
15.816968 1.446229 64.898577 183
15.903358 1.446233 64.898577 184
15.989749 1.446236 64.898577 185
16.076140 1.446240 64.898577 186
16.162532 1.446244 64.898577 187
16.248924 1.446247 64.898577 188
16.335317 1.446250 64.898577 189
16.421710 1.446254 64.898577 190
16.508104 1.446257 64.898577 191
16.594498 1.446260 64.898577 192
16.680893 1.446263 64.898577 193
16.767288 1.446266 64.898577 194
16.853683 1.446269 64.898577 195
16.940079 1.446272 64.898577 196
17.026476 1.446275 64.898577 197
17.112873 1.446278 64.898577 198
17.199270 1.446280 64.898577 199
17.285668 1.446283 64.898577 200
17.372066 1.446286 64.898577 201
17.458464 1.446288 64.898577 202
17.544863 1.446290 64.898577 203
17.631262 1.446293 64.898577 204
17.717662 1.446295 64.898577 205
17.804062 1.446297 64.898577 206
17.890463 1.446300 64.898577 207
17.976863 1.446302 64.898577 208
18.063265 1.446304 64.898577 209
18.149666 1.446306 64.898577 210
18.236068 1.446308 64.898577 211
18.322470 1.446310 64.898577 212
18.408873 1.446312 64.898577 213
18.495276 1.446314 64.898577 214
18.581679 1.446316 64.898577 215
18.668083 1.446318 64.898577 216
18.754486 1.446319 64.898577 217
18.840891 1.446321 64.898577 218
18.927295 1.446323 64.898577 219
19.013700 1.446324 64.898577 220
19.100105 1.446326 64.898577 221
19.186510 1.446328 64.898577 222
19.272916 1.446329 64.898577 223
19.359322 1.446331 64.898577 224
19.445728 1.446332 64.898577 225
19.532135 1.446333 64.898577 226
19.618542 1.446335 64.898577 227
19.704949 1.446336 64.898577 228
19.791356 1.446338 64.898577 229
19.877764 1.446339 64.898577 230
19.964172 1.446340 64.898577 231
20.050580 1.446341 64.898577 232
20.136988 1.446343 64.898577 233
20.223397 1.446344 64.898577 234
20.309806 1.446345 64.898577 235
20.396215 1.446346 64.898577 236
20.482624 1.446347 64.898577 237
20.569033 1.446348 64.898577 238
20.655443 1.446349 64.898577 239
20.741853 1.446350 64.898577 240
20.828263 1.446351 64.898577 241
20.914674 1.446352 64.898577 242
21.001084 1.446353 64.898577 243
21.087495 1.446354 64.898577 244
21.173906 1.446355 64.898577 245
21.260317 1.446356 64.898577 246
21.346729 1.446357 64.898577 247
21.433140 1.446358 64.898577 248
21.519552 1.446358 64.898577 249
21.605964 1.446359 64.898577 250
21.692376 1.446360 64.898577 251
21.778789 1.446361 64.898577 252
21.865201 1.446362 64.898577 253
21.951614 1.446362 64.898577 254
22.038027 1.446363 64.898577 255
22.124440 1.446364 64.898577 256
22.210853 1.446364 64.898577 257
22.297266 1.446365 64.898577 258
22.383680 1.446366 64.898577 259
22.470094 1.446366 64.898577 260
22.556507 1.446367 64.898577 261
22.642921 1.446368 64.898577 262
22.729335 1.446368 64.898577 263
22.815750 1.446369 64.898577 264
22.902164 1.446369 64.898577 265
22.988579 1.446370 64.898577 266
23.074993 1.446371 64.898577 267
23.161408 1.446371 64.898577 268
23.247823 1.446372 64.898577 269
23.334238 1.446372 64.898577 270
23.420653 1.446373 64.898577 271
23.507069 1.446373 64.898577 272
23.593484 1.446374 64.898577 273
23.679900 1.446374 64.898577 274
23.766315 1.446374 64.898577 275
23.852731 1.446375 64.898577 276
23.939147 1.446375 64.898577 277
24.025563 1.446376 64.898577 278
24.111979 1.446376 64.898577 279
24.198396 1.446377 64.898577 280
24.284812 1.446377 64.898577 281
24.371228 1.446377 64.898577 282
24.457645 1.446378 64.898577 283
24.544062 1.446378 64.898577 284
24.630478 1.446378 64.898577 285
24.716895 1.446379 64.898577 286
24.803312 1.446379 64.898577 287
24.889729 1.446379 64.898577 288
24.976146 1.446380 64.898577 289
25.062564 1.446380 64.898577 290
25.148981 1.446380 64.898577 291
25.235398 1.446381 64.898577 292
25.321816 1.446381 64.898577 293
25.408233 1.446381 64.898577 294
25.494651 1.446382 64.898577 295
25.581069 1.446382 64.898577 296
25.667487 1.446382 64.898577 297
25.753905 1.446382 64.898577 298
25.840323 1.446383 64.898577 299
25.926741 1.446383 64.898577 300
26.013159 1.446383 64.898577 301
26.099577 1.446383 64.898577 302
26.185995 1.446384 64.898577 303
26.272414 1.446384 64.898577 304
26.358832 1.446384 64.898577 305
26.445250 1.446384 64.898577 306
26.531669 1.446385 64.898577 307
26.618088 1.446385 64.898577 308
26.704506 1.446385 64.898577 309
26.790925 1.446385 64.898577 310
26.877344 1.446385 64.898577 311
26.963763 1.446386 64.898577 312
