 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0616346708897763  -0.4492687496730479 3.3710210620000840 0.0000000000000000 12.0000000000000000 1
0.1225289598840169  -0.6453436296717779 3.6505842860122977 0.0000000000000000 12.0000000000000000 2
0.1826814786045230  -0.8440520945698398 4.0008755870567452 0.0000000000000000 12.0000000000000000 3
0.2420963823451985  -1.0446903935682246 4.4227508564699356 0.0000000000000000 12.0000000000000000 4
0.3007833294613242  -1.2465233957915762 4.9159679511220613 0.0000000000000000 12.0000000000000000 5
0.3587573600671215  -1.4487911209817850 5.4791461672617388 0.0000000000000000 12.0000000000000000 6
0.4160386889709373  -1.6507165586659722 6.1097626542363628 0.0000000000000000 12.0000000000000000 7
0.4726524048208304  -1.8515150601321060 6.8041888497360707 0.0000000000000000 12.0000000000000000 8
0.5286280675880487  -2.0504053863956173 7.5577679893839447 0.0000000000000000 12.0000000000000000 9
0.5839992003776630  -2.2466222335001804 8.3649321838527442 0.0000000000000000 12.0000000000000000 10
0.6388026787790131  -2.4394297814312464 9.2193546968525695 0.0000000000000000 12.0000000000000000 11
0.6930780303408051  -2.6281355768823893 10.1141302510882660 0.0000000000000000 12.0000000000000000 12
0.7468666664983631  -2.8121039085856490 11.0419738458068615 0.0000000000000000 12.0000000000000000 13
0.8002110774913362  -2.9907677956422054 11.9954270619647616 0.0000000000000000 12.0000000000000000 14
0.8531540259164957  -3.1636387905134491 12.9670604082608456 0.0000000000000000 12.0000000000000000 15
0.9057377756596141  -3.3303139826487036 13.9496609897652775 0.0000000000000000 12.0000000000000000 16
0.9580033899550551  -3.4904798422426451 14.9363965327605719 0.0000000000000000 12.0000000000000000 17
1.0099901258916464  -3.6439128236211600 15.9209492880337908 0.0000000000000000 12.0000000000000000 18
1.0617349439953159  -3.7904769122562145 16.8976161839327830 0.0000000000000000 12.0000000000000000 19
1.1132721419570302  -3.9301185150323406 17.8613744248755282 0.0000000000000000 12.0000000000000000 20
1.1646331124354514  -4.0628592399976133 18.8079142069184257 0.0000000000000000 12.0000000000000000 21
1.2158462171424806  -4.1887871834730515 19.7336421317952215 0.0000000000000000 12.0000000000000000 22
1.2669367637069837  -4.3080473451624108 20.6356601472525440 0.0000000000000000 12.0000000000000000 23
1.3179270682950197  -4.4208317400270092 21.5117254355632888 0.0000000000000000 12.0000000000000000 24
1.3688365855039251  -4.5273696871514790 22.3601967043451708 0.0000000000000000 12.0000000000000000 25
1.4196820872871216  -4.6279186485807475 23.1799719395494819 0.0000000000000000 12.0000000000000000 26
1.4704778741493099  -4.7227558804580365 23.9704220077655279 0.0000000000000000 12.0000000000000000 27
1.5212360041123731  -4.8121710560456208 24.7313236805956400 0.0000000000000000 12.0000000000000000 28
1.5719665275810832  -4.8964599324194671 25.4627948089415561 0.0000000000000000 12.0000000000000000 29
1.6226777189132129  -4.9759190630810846 26.1652335795032300 0.0000000000000000 12.0000000000000000 30
1.6733762979969427  -5.0508415078036917 26.8392630891277619 0.0000000000000000 12.0000000000000000 31
1.7240676373248112  -5.1215134571559240 27.4856818987163152 0.0000000000000000 12.0000000000000000 32
1.7747559518659568  -5.1882116696712011 28.1054207817933630 0.0000000000000000 12.0000000000000000 33
1.8254444704682502  -5.2512016114941682 28.6995055553221334 0.0000000000000000 12.0000000000000000 34
1.8761355885951776  -5.3107361885368647 29.2690256563519000 0.0000000000000000 12.0000000000000000 35
1.9268310029644988  -5.3670549670549281 29.8151079889662682 0.0000000000000000 12.0000000000000000 36
1.9775318291603505  -5.4203837879160712 30.3388954929636583 0.0000000000000000 12.0000000000000000 37
2.0282387035914717  -5.4709346909829657 30.8415298615489064 0.0000000000000000 12.0000000000000000 38
