 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.119929  -0.676521 3.699143 0.000000 16.000000 1
0.234399  -1.064931 4.427402 0.000000 16.000000 2
0.343855  -1.449194 5.397374 0.000000 16.000000 3
0.448826  -1.824274 6.586765 0.000000 16.000000 4
0.549865  -2.186274 7.966543 0.000000 16.000000 5
0.647508  -2.532580 9.505089 0.000000 16.000000 6
0.742240  -2.861815 11.171558 0.000000 16.000000 7
0.834479  -3.173631 12.937929 0.000000 16.000000 8
0.924575  -3.468413 14.779753 0.000000 16.000000 9
1.012814  -3.746970 16.675891 0.000000 16.000000 10
1.099436  -4.010261 18.607684 0.000000 16.000000 11
1.184647  -4.259192 20.557983 0.000000 16.000000 12
1.268633  -4.494493 22.510350 0.000000 16.000000 13
1.351568  -4.716674 24.448596 0.000000 16.000000 14
1.433621  -4.926034 26.356716 0.000000 16.000000 15
1.514957  -5.122709 28.219158 0.000000 16.000000 16
1.595739  -5.306745 30.021316 0.000000 16.000000 17
1.676121  -5.478169 31.750112 0.000000 16.000000 18
1.756247  -5.637053 33.394524 0.000000 16.000000 19
1.836247  -5.783561 34.945983 0.000000 16.000000 20
1.916236  -5.917969 36.398561 0.000000 16.000000 21
1.996308  -6.040682 37.748972 0.000000 16.000000 22
2.076542  -6.152215 38.996383 0.000000 16.000000 23
2.156995  -6.253178 40.142108 0.000000 16.000000 24
2.237712  -6.344253 41.189218 0.000000 16.000000 25
2.318720  -6.426163 42.142136 0.000000 16.000000 26
2.400038  -6.499648 43.006237 0.000000 16.000000 27
2.481670  -6.565446 43.787495 0.000000 16.000000 28
2.563618  -6.624274 44.492185 0.000000 16.000000 29
2.645874  -6.676813 45.126641 0.000000 16.000000 30
2.728428  -6.723704 45.697076 0.000000 16.000000 31
2.811267  -6.765539 46.209452 0.000000 16.000000 32
2.894374  -6.802860 46.669393 0.000000 16.000000 33
2.977733  -6.836162 47.082135 0.000000 16.000000 34
3.061329  -6.865888 47.452499 0.000000 16.000000 35
3.145144  -6.892437 47.784890 0.000000 16.000000 36
3.229161  -6.916166 48.083302 0.000000 16.000000 37
3.313367  -6.937391 48.351342 0.000000 16.000000 38
3.397746  -6.956395 48.592250 0.000000 16.000000 39
3.482284  -6.973426 48.808928 0.000000 16.000000 40
3.566969  -6.988706 49.003971 0.000000 16.000000 41
3.651788  -7.002430 49.179691 0.000000 16.000000 42
3.736731  -7.014769 49.338150 0.000000 16.000000 43
3.821787  -7.025877 49.481181 0.000000 16.000000 44
3.906947  -7.035888 49.610415 0.000000 16.000000 45
3.992203  -7.044921 49.727302 0.000000 16.000000 46
4.077546  -7.053080 49.833131 0.000000 16.000000 47
4.162970  -7.060460 49.929048 0.000000 16.000000 48
4.248467  -7.067143 50.016075 0.000000 16.000000 49
4.334032  -7.073200 50.095118 0.000000 16.000000 50
4.419660  -7.078698 50.166985 0.000000 16.000000 51
4.505345  -7.083694 50.232398 0.000000 16.000000 52
4.591082  -7.088238 50.291999 0.000000 16.000000 53
4.676868  -7.092376 50.346360 0.000000 16.000000 54
4.762699  -7.096149 50.395994 0.000000 16.000000 55
4.848570  -7.099592 50.441358 0.000000 16.000000 56
4.934480  -7.102738 50.482862 0.000000 16.000000 57
5.020425  -7.105615 50.520874 0.000000 16.000000 58
5.106401  -7.108250 50.555721 0.000000 16.000000 59
5.192408  -7.110665 50.587699 0.000000 16.000000 60
5.278442  -7.112880 50.617072 0.000000 16.000000 61
5.364502  -7.114915 50.644080 0.000000 16.000000 62
5.450585  -7.116785 50.668936 0.000000 16.000000 63
5.536690  -7.118506 50.691833 0.000000 16.000000 64
5.622815  -7.120092 50.712946 0.000000 16.000000 65
5.708959  -7.121554 50.732431 0.000000 16.000000 66
5.795120  -7.122903 50.750431 0.000000 16.000000 67
5.881298  -7.124149 50.767073 0.000000 16.000000 68
5.967490  -7.125301 50.782473 0.000000 16.000000 69
6.053696  -7.126367 50.796738 0.000000 16.000000 70
6.139915  -7.127354 50.809961 0.000000 16.000000 71
6.226147  -7.128269 50.822230 0.000000 16.000000 72
6.312389  -7.129119 50.833623 0.000000 16.000000 73
6.398642  -7.129907 50.844210 0.000000 16.000000 74
6.484905  -7.130640 50.854058 0.000000 16.000000 75
6.571176  -7.131322 50.863226 0.000000 16.000000 76
6.657457  -7.131957 50.871766 0.000000 16.000000 77
6.743745  -7.132548 50.879728 0.000000 16.000000 78
6.830040  -7.133099 50.887158 0.000000 16.000000 79
6.916343  -7.133614 50.894095 0.000000 16.000000 80
7.002652  -7.134094 50.900577 0.000000 16.000000 81
7.088967  -7.134543 50.906639 0.000000 16.000000 82
7.175287  -7.134963 50.912313 0.000000 16.000000 83
7.261613  -7.135356 50.917625 0.000000 16.000000 84
7.347944  -7.135724 50.922604 0.000000 16.000000 85
7.434280  -7.136068 50.927273 0.000000 16.000000 86
7.520620  -7.136392 50.931655 0.000000 16.000000 87
7.606964  -7.136695 50.935769 0.000000 16.000000 88
7.693312  -7.136980 50.939636 0.000000 16.000000 89
7.779663  -7.137248 50.943271 0.000000 16.000000 90
7.866018  -7.137500 50.946691 0.000000 16.000000 91
7.952377  -7.137737 50.949911 0.000000 16.000000 92
8.038738  -7.137960 50.952944 0.000000 16.000000 93
8.125102  -7.138170 50.955803 0.000000 16.000000 94
8.211469  -7.138369 50.958500 0.000000 16.000000 95
8.297839  -7.138555 50.961045 0.000000 16.000000 96
8.384211  -7.138732 50.963447 0.000000 16.000000 97
8.470585  -7.138898 50.965717 0.000000 16.000000 98
8.556961  -7.139056 50.967862 0.000000 16.000000 99
8.643339  -7.139205 50.969891 0.000000 16.000000 100
8.729720  -7.139345 50.971811 0.000000 16.000000 101
8.816102  -7.139478 50.973629 0.000000 16.000000 102
8.902486  -7.139604 50.975351 0.000000 16.000000 103
8.988871  -7.139724 50.976983 0.000000 16.000000 104
9.075258  -7.139837 50.978529 0.000000 16.000000 105
9.161647  -7.139944 50.979997 0.000000 16.000000 106
9.248037  -7.140046 50.981390 0.000000 16.000000 107
9.334428  -7.140143 50.982712 0.000000 16.000000 108
9.420821  -7.140234 50.983968 0.000000 16.000000 109
9.507214  -7.140321 50.985161 0.000000 16.000000 110
9.593609  -7.140404 50.986296 0.000000 16.000000 111
9.680005  -7.140483 50.987375 0.000000 16.000000 112
9.766402  -7.140558 50.988402 0.000000 16.000000 113
9.852800  -7.140629 50.989380 0.000000 16.000000 114
9.939199  -7.140697 50.990311 0.000000 16.000000 115
10.025599  -7.140762 50.991197 0.000000 16.000000 116
10.112000  -7.140823 50.992042 0.000000 16.000000 117
10.198401  -7.140882 50.992848 0.000000 16.000000 118
10.284804  -7.140938 50.993617 0.000000 16.000000 119
10.371207  -7.140991 50.994350 0.000000 16.000000 120
10.457610  -7.141042 50.995050 0.000000 16.000000 121
10.544015  -7.141091 50.995718 0.000000 16.000000 122
10.630420  -7.141137 50.996356 0.000000 16.000000 123
10.716825  -7.141181 50.996965 0.000000 16.000000 124
10.803232  -7.141224 50.997548 0.000000 16.000000 125
10.889638  -7.141264 50.998105 0.000000 16.000000 126
10.976046  -7.141303 50.998638 0.000000 16.000000 127
11.062454  -7.141340 50.999148 0.000000 16.000000 128
11.148862  -7.141375 50.999635 0.000000 16.000000 129
11.235271  -7.141409 51.000102 0.000000 16.000000 130
11.321680  -7.141441 51.000549 0.000000 16.000000 131
11.408090  -7.141473 51.000978 0.000000 16.000000 132
11.494500  -7.141502 51.001388 0.000000 16.000000 133
11.580911  -7.141531 51.001781 0.000000 16.000000 134
11.667322  -7.141558 51.002158 0.000000 16.000000 135
11.753733  -7.141584 51.002520 0.000000 16.000000 136
11.840145  -7.141609 51.002866 0.000000 16.000000 137
11.926557  -7.141633 51.003199 0.000000 16.000000 138
12.012969  -7.141657 51.003518 0.000000 16.000000 139
12.099381  -7.141679 51.003825 0.000000 16.000000 140
12.185794  -7.141700 51.004119 0.000000 16.000000 141
