 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0615913558826632  -0.4720891647550552 3.4236542180115137 0.0000000000000000 12.0000000000000000 1
0.1224366917617100  -0.6699451156759506 3.7127811977468284 0.0000000000000000 12.0000000000000000 2
0.1825356903416551  -0.8702841004392095 4.0726481395176650 0.0000000000000000 12.0000000000000000 3
0.2418940691651869  -1.0723280137012619 4.5037644930502214 0.0000000000000000 12.0000000000000000 4
0.3005234664094938  -1.2752717099768249 5.0055466052110358 0.0000000000000000 12.0000000000000000 5
0.3584411684225510  -1.4782972971835382 5.5763216849012665 0.0000000000000000 12.0000000000000000 6
0.4156696800708291  -1.6805898318454104 6.2133757013309552 0.0000000000000000 12.0000000000000000 7
0.4722361478120378  -1.8813537975250707 6.9130431630476581 0.0000000000000000 12.0000000000000000 8
0.5281716555801160  -2.0798295588765479 7.6708335180716514 0.0000000000000000 12.0000000000000000 9
0.5835104235712411  -2.2753088755374895 8.4815861058562625 0.0000000000000000 12.0000000000000000 10
0.6382889481242245  -2.4671485612474289 9.3396435563374745 0.0000000000000000 12.0000000000000000 11
0.6925451255997509  -2.6547814905429630 10.2390325398245157 0.0000000000000000 12.0000000000000000 12
0.7463174035954421  -2.8377243713505562 11.1736409280811788 0.0000000000000000 12.0000000000000000 13
0.7996439989133932  -3.0155819815420015 12.1373816509736354 0.0000000000000000 12.0000000000000000 14
0.8525622141313771  -3.1880478664717056 13.1243355837630311 0.0000000000000000 12.0000000000000000 15
0.9051078746856336  -3.3549017691558487 14.1288683359396980 0.0000000000000000 12.0000000000000000 16
0.9573148975533468  -3.5160042812405257 15.1457184656048369 0.0000000000000000 12.0000000000000000 17
1.0092149923380169  -3.6712893420260411 16.1700570885194779 0.0000000000000000 12.0000000000000000 18
1.0608374868927259  -3.8207552707294496 17.1975208526903494 0.0000000000000000 12.0000000000000000 19
1.1122092631999712  -3.9644550027526178 18.2242216817353615 0.0000000000000000 12.0000000000000000 20
1.1633547852522916  -4.1024861309971286 19.2467375305204058 0.0000000000000000 12.0000000000000000 21
1.2142961989761361  -4.2349812484793175 20.2620887017816962 0.0000000000000000 12.0000000000000000 22
1.2650534844103813  -4.3620989680446325 21.2677041488128893 0.0000000000000000 12.0000000000000000 23
1.3156446418837333  -4.4840158747379117 22.2613817624132757 0.0000000000000000 12.0000000000000000 24
1.3660858963234985  -4.6009195575207489 23.2412460320537164 0.0000000000000000 12.0000000000000000 25
1.4163919066302355  -4.7130027759860447 24.2057057851430244 0.0000000000000000 12.0000000000000000 26
1.4665759699270118  -4.8204587469733760 25.1534140228545127 0.0000000000000000 12.0000000000000000 27
1.5166502132033428  -4.9234774851093999 26.0832312390871017 0.0000000000000000 12.0000000000000000 28
1.5666257672821886  -5.0222430980561947 26.9941930612872696 0.0000000000000000 12.0000000000000000 29
1.6165129200784387  -5.1169319185451325 27.8854826011226855 0.0000000000000000 12.0000000000000000 30
1.6663212477767073  -5.2077113478110100 28.7564075502346732 0.0000000000000000 12.0000000000000000 31
1.7160597238557114  -5.2947392857646252 29.6063817947193400 0.0000000000000000 12.0000000000000000 32
1.7657368068642088  -5.3781640295589224 30.4349111407282855 0.0000000000000000 12.0000000000000000 33
1.8153605085543505  -5.4581245320530396 31.2415826301677484 0.0000000000000000 12.0000000000000000 34
1.8649384444471000  -5.5347509235099555 32.0260568674160595 0.0000000000000000 12.0000000000000000 35
1.9144778691822897  -5.6081652125613690 32.7880627636136595 0.0000000000000000 12.0000000000000000 36
1.9639856991291751  -5.6784820952674764 33.5273941239897155 0.0000000000000000 12.0000000000000000 37
2.0134685247332476  -5.7458098134753772 34.2439075468029728 0.0000000000000000 12.0000000000000000 38
2.0629326149785947  -5.8102510153048961 34.9375211620290855 0.0000000000000000 12.0000000000000000 39
