 # inv_temp, global_norm, global_1st_norm, step_i 
0.120208 1.022025 65.247255 1
0.235041 1.045805 65.247255 2
0.344956 1.069519 65.247255 3
0.450485 1.092832 65.247255 4
0.552191 1.115449 65.247255 5
0.650639 1.137129 65.247255 6
0.746361 1.157692 65.247255 7
0.839839 1.177016 65.247255 8
0.931495 1.195037 65.247255 9
1.021687 1.211742 65.247255 10
1.110710 1.227158 65.247255 11
1.198806 1.241338 65.247255 12
1.286167 1.254357 65.247255 13
1.372945 1.266299 65.247255 14
1.459264 1.277250 65.247255 15
1.545222 1.287296 65.247255 16
1.630899 1.296518 65.247255 17
1.716359 1.304991 65.247255 18
1.801656 1.312781 65.247255 19
1.886837 1.319949 65.247255 20
1.971939 1.326552 65.247255 21
2.056997 1.332636 65.247255 22
2.142037 1.338246 65.247255 23
2.227084 1.343422 65.247255 24
2.312159 1.348199 65.247255 25
2.397277 1.352610 65.247255 26
2.482455 1.356682 65.247255 27
2.567702 1.360445 65.247255 28
2.653029 1.363921 65.247255 29
2.738443 1.367134 65.247255 30
2.823949 1.370105 65.247255 31
2.909551 1.372852 65.247255 32
2.995251 1.375394 65.247255 33
3.081052 1.377745 65.247255 34
3.166952 1.379923 65.247255 35
3.252953 1.381939 65.247255 36
3.339053 1.383808 65.247255 37
3.425250 1.385540 65.247255 38
3.511542 1.387147 65.247255 39
3.597926 1.388638 65.247255 40
3.684400 1.390023 65.247255 41
3.770961 1.391310 65.247255 42
3.857606 1.392506 65.247255 43
3.944330 1.393620 65.247255 44
4.031131 1.394657 65.247255 45
4.118006 1.395623 65.247255 46
4.204950 1.396524 65.247255 47
4.291961 1.397366 65.247255 48
4.379035 1.398152 65.247255 49
4.466168 1.398888 65.247255 50
4.553358 1.399577 65.247255 51
4.640600 1.400222 65.247255 52
4.727892 1.400828 65.247255 53
4.815231 1.401397 65.247255 54
4.902613 1.401932 65.247255 55
4.990035 1.402436 65.247255 56
5.077496 1.402911 65.247255 57
5.164991 1.403360 65.247255 58
5.252519 1.403784 65.247255 59
5.340076 1.404186 65.247255 60
5.427660 1.404567 65.247255 61
5.515269 1.404929 65.247255 62
5.602901 1.405274 65.247255 63
5.690553 1.405602 65.247255 64
5.778222 1.405915 65.247255 65
5.865908 1.406215 65.247255 66
5.953607 1.406502 65.247255 67
6.041319 1.406778 65.247255 68
6.129040 1.407043 65.247255 69
6.216770 1.407298 65.247255 70
6.304506 1.407544 65.247255 71
6.392247 1.407782 65.247255 72
6.479991 1.408012 65.247255 73
6.567737 1.408236 65.247255 74
6.655482 1.408454 65.247255 75
6.743227 1.408665 65.247255 76
6.830968 1.408872 65.247255 77
6.918705 1.409074 65.247255 78
7.006436 1.409272 65.247255 79
7.094160 1.409467 65.247255 80
7.181876 1.409657 65.247255 81
7.269582 1.409845 65.247255 82
7.357277 1.410031 65.247255 83
7.444960 1.410214 65.247255 84
7.532630 1.410395 65.247255 85
7.620285 1.410575 65.247255 86
7.707924 1.410753 65.247255 87
7.795546 1.410930 65.247255 88
7.883150 1.411106 65.247255 89
7.970735 1.411282 65.247255 90
8.058300 1.411457 65.247255 91
8.145843 1.411632 65.247255 92
8.233364 1.411807 65.247255 93
8.320860 1.411982 65.247255 94
8.408332 1.412158 65.247255 95
8.495779 1.412334 65.247255 96
8.583198 1.412510 65.247255 97
8.670589 1.412688 65.247255 98
8.757951 1.412867 65.247255 99
8.845283 1.413047 65.247255 100
8.932584 1.413228 65.247255 101
9.019852 1.413411 65.247255 102
9.107088 1.413595 65.247255 103
9.194288 1.413781 65.247255 104
9.281454 1.413968 65.247255 105
9.368582 1.414158 65.247255 106
9.455674 1.414350 65.247255 107
9.542726 1.414543 65.247255 108
9.629739 1.414739 65.247255 109
9.716712 1.414938 65.247255 110
9.803643 1.415138 65.247255 111
9.890532 1.415341 65.247255 112
9.977376 1.415547 65.247255 113
10.064177 1.415755 65.247255 114
10.150932 1.415966 65.247255 115
10.237641 1.416180 65.247255 116
10.324302 1.416396 65.247255 117
10.410916 1.416616 65.247255 118
10.497480 1.416838 65.247255 119
10.583995 1.417063 65.247255 120
10.670459 1.417292 65.247255 121
10.756872 1.417523 65.247255 122
10.843233 1.417757 65.247255 123
10.929542 1.417995 65.247255 124
11.015797 1.418235 65.247255 125
11.101998 1.418479 65.247255 126
11.188144 1.418726 65.247255 127
11.274236 1.418976 65.247255 128
11.360273 1.419228 65.247255 129
11.446253 1.419485 65.247255 130
11.532178 1.419744 65.247255 131
11.618046 1.420006 65.247255 132
11.703858 1.420271 65.247255 133
11.789614 1.420539 65.247255 134
11.875312 1.420810 65.247255 135
11.960954 1.421084 65.247255 136
12.046540 1.421361 65.247255 137
12.132069 1.421640 65.247255 138
12.217542 1.421922 65.247255 139
12.302959 1.422207 65.247255 140
12.388320 1.422494 65.247255 141
12.473627 1.422784 65.247255 142
12.558879 1.423076 65.247255 143
