 # inv_temp, global_norm, global_1st_norm, step_i 
0.120073 1.022505 92.472148 1
0.234537 1.047237 92.472148 2
0.343824 1.072120 92.472148 3
0.448462 1.096761 92.472148 4
0.549020 1.120830 92.472148 5
0.646065 1.144066 92.472148 6
0.740140 1.166270 92.472148 7
0.831746 1.187300 92.472148 8
0.921348 1.207052 92.472148 9
1.009363 1.225459 92.472148 10
1.096166 1.242478 92.472148 11
1.182084 1.258096 92.472148 12
1.267396 1.272327 92.472148 13
1.352332 1.285208 92.472148 14
1.437072 1.296801 92.472148 15
1.521758 1.307185 92.472148 16
1.606491 1.316452 92.472148 17
1.691340 1.324700 92.472148 18
1.776350 1.332031 92.472148 19
1.861544 1.338544 92.472148 20
1.946930 1.344335 92.472148 21
2.032507 1.349492 92.472148 22
2.118266 1.354096 92.472148 23
2.204191 1.358217 92.472148 24
2.290267 1.361922 92.472148 25
2.376474 1.365264 92.472148 26
2.462794 1.368294 92.472148 27
2.549208 1.371054 92.472148 28
2.635700 1.373580 92.472148 29
2.722252 1.375904 92.472148 30
2.808849 1.378053 92.472148 31
2.895477 1.380051 92.472148 32
2.982123 1.381916 92.472148 33
3.068774 1.383668 92.472148 34
3.155422 1.385319 92.472148 35
3.242055 1.386884 92.472148 36
3.328665 1.388372 92.472148 37
3.415244 1.389794 92.472148 38
3.501786 1.391157 92.472148 39
3.588284 1.392469 92.472148 40
3.674732 1.393735 92.472148 41
3.761127 1.394961 92.472148 42
3.847463 1.396152 92.472148 43
3.933737 1.397310 92.472148 44
4.019946 1.398441 92.472148 45
4.106087 1.399546 92.472148 46
4.192159 1.400628 92.472148 47
4.278159 1.401689 92.472148 48
4.364087 1.402731 92.472148 49
4.449941 1.403755 92.472148 50
4.535722 1.404763 92.472148 51
4.621429 1.405756 92.472148 52
4.707063 1.406734 92.472148 53
4.792625 1.407699 92.472148 54
4.878115 1.408650 92.472148 55
4.963535 1.409589 92.472148 56
5.048888 1.410515 92.472148 57
5.134174 1.411429 92.472148 58
5.219396 1.412330 92.472148 59
5.304558 1.413219 92.472148 60
5.389660 1.414096 92.472148 61
5.474707 1.414960 92.472148 62
5.559702 1.415812 92.472148 63
5.644647 1.416651 92.472148 64
5.729546 1.417477 92.472148 65
5.814403 1.418289 92.472148 66
5.899221 1.419088 92.472148 67
5.984003 1.419874 92.472148 68
6.068754 1.420645 92.472148 69
6.153477 1.421402 92.472148 70
6.238175 1.422144 92.472148 71
6.322852 1.422872 92.472148 72
6.407511 1.423585 92.472148 73
6.492157 1.424282 92.472148 74
6.576791 1.424965 92.472148 75
6.661419 1.425632 92.472148 76
6.746042 1.426284 92.472148 77
6.830663 1.426920 92.472148 78
6.915286 1.427540 92.472148 79
6.999914 1.428145 92.472148 80
7.084548 1.428734 92.472148 81
7.169192 1.429308 92.472148 82
7.253847 1.429866 92.472148 83
7.338516 1.430409 92.472148 84
7.423201 1.430937 92.472148 85
7.507903 1.431450 92.472148 86
7.592625 1.431947 92.472148 87
7.677367 1.432430 92.472148 88
7.762132 1.432898 92.472148 89
7.846920 1.433352 92.472148 90
7.931733 1.433792 92.472148 91
8.016571 1.434218 92.472148 92
8.101435 1.434630 92.472148 93
8.186327 1.435029 92.472148 94
8.271246 1.435415 92.472148 95
8.356194 1.435788 92.472148 96
8.441170 1.436149 92.472148 97
8.526175 1.436498 92.472148 98
8.611209 1.436835 92.472148 99
8.696273 1.437160 92.472148 100
8.781366 1.437475 92.472148 101
8.866488 1.437778 92.472148 102
8.951640 1.438071 92.472148 103
9.036821 1.438353 92.472148 104
9.122030 1.438626 92.472148 105
9.207269 1.438889 92.472148 106
9.292535 1.439143 92.472148 107
9.377830 1.439387 92.472148 108
9.463153 1.439623 92.472148 109
9.548503 1.439851 92.472148 110
9.633880 1.440070 92.472148 111
9.719283 1.440282 92.472148 112
9.804713 1.440485 92.472148 113
9.890168 1.440682 92.472148 114
9.975648 1.440871 92.472148 115
10.061153 1.441054 92.472148 116
10.146682 1.441230 92.472148 117
10.232234 1.441400 92.472148 118
10.317809 1.441563 92.472148 119
10.403407 1.441721 92.472148 120
10.489027 1.441873 92.472148 121
10.574668 1.442019 92.472148 122
10.660330 1.442160 92.472148 123
10.746013 1.442296 92.472148 124
10.831715 1.442428 92.472148 125
10.917437 1.442554 92.472148 126
11.003178 1.442676 92.472148 127
11.088936 1.442794 92.472148 128
11.174713 1.442907 92.472148 129
11.260507 1.443017 92.472148 130
11.346319 1.443123 92.472148 131
11.432146 1.443224 92.472148 132
11.517989 1.443323 92.472148 133
11.603848 1.443418 92.472148 134
11.689722 1.443509 92.472148 135
11.775611 1.443597 92.472148 136
11.861514 1.443683 92.472148 137
11.947431 1.443765 92.472148 138
12.033361 1.443845 92.472148 139
12.119304 1.443921 92.472148 140
12.205260 1.443996 92.472148 141
12.291228 1.444067 92.472148 142
12.377208 1.444136 92.472148 143
12.463199 1.444203 92.472148 144
12.549202 1.444268 92.472148 145
12.635216 1.444330 92.472148 146
12.721240 1.444391 92.472148 147
12.807274 1.444449 92.472148 148
12.893319 1.444505 92.472148 149
12.979373 1.444560 92.472148 150
13.065437 1.444613 92.472148 151
13.151509 1.444664 92.472148 152
13.237591 1.444713 92.472148 153
13.323681 1.444761 92.472148 154
13.409779 1.444807 92.472148 155
13.495885 1.444852 92.472148 156
13.582000 1.444895 92.472148 157
13.668122 1.444937 92.472148 158
13.754251 1.444978 92.472148 159
13.840387 1.445018 92.472148 160
13.926531 1.445056 92.472148 161
14.012681 1.445093 92.472148 162
14.098838 1.445128 92.472148 163
14.185001 1.445163 92.472148 164
14.271171 1.445197 92.472148 165
14.357346 1.445229 92.472148 166
14.443527 1.445261 92.472148 167
14.529714 1.445292 92.472148 168
14.615907 1.445321 92.472148 169
14.702105 1.445350 92.472148 170
14.788308 1.445378 92.472148 171
14.874517 1.445405 92.472148 172
14.960730 1.445432 92.472148 173
15.046948 1.445457 92.472148 174
15.133171 1.445482 92.472148 175
15.219398 1.445506 92.472148 176
15.305630 1.445529 92.472148 177
15.391866 1.445552 92.472148 178
15.478106 1.445574 92.472148 179
15.564351 1.445596 92.472148 180
15.650599 1.445616 92.472148 181
15.736851 1.445637 92.472148 182
