 # inv_temp, global_norm, global_1st_norm, step_i 
0.120203 1.021962 93.175037 1
0.234972 1.045904 93.175037 2
0.344714 1.069935 93.175037 3
0.449917 1.093742 93.175037 4
0.551111 1.117042 93.175037 5
0.648843 1.139582 93.175037 6
0.743653 1.161147 93.175037 7
0.836057 1.181562 93.175037 8
0.926528 1.200698 93.175037 9
1.015486 1.218473 93.175037 10
1.103291 1.234852 93.175037 11
1.190244 1.249843 93.175037 12
1.276586 1.263490 93.175037 13
1.362506 1.275864 93.175037 14
1.448149 1.287051 93.175037 15
1.533620 1.297151 93.175037 16
1.618996 1.306266 93.175037 17
1.704331 1.314494 93.175037 18
1.789660 1.321933 93.175037 19
1.875003 1.328670 93.175037 20
1.960373 1.334788 93.175037 21
2.045775 1.340360 93.175037 22
2.131208 1.345450 93.175037 23
2.216668 1.350118 93.175037 24
2.302149 1.354413 93.175037 25
2.387644 1.358381 93.175037 26
2.473145 1.362061 93.175037 27
2.558644 1.365486 93.175037 28
2.644133 1.368686 93.175037 29
2.729603 1.371687 93.175037 30
2.815050 1.374511 93.175037 31
2.900466 1.377178 93.175037 32
2.985846 1.379704 93.175037 33
3.071186 1.382103 93.175037 34
3.156483 1.384388 93.175037 35
3.241735 1.386569 93.175037 36
3.326940 1.388656 93.175037 37
3.412097 1.390656 93.175037 38
3.497208 1.392576 93.175037 39
3.582272 1.394422 93.175037 40
3.667293 1.396198 93.175037 41
3.752271 1.397908 93.175037 42
3.837210 1.399557 93.175037 43
3.922114 1.401148 93.175037 44
4.006985 1.402682 93.175037 45
4.091827 1.404162 93.175037 46
4.176645 1.405591 93.175037 47
4.261443 1.406970 93.175037 48
4.346223 1.408301 93.175037 49
4.430992 1.409585 93.175037 50
4.515752 1.410824 93.175037 51
4.600506 1.412018 93.175037 52
4.685260 1.413171 93.175037 53
4.770016 1.414282 93.175037 54
4.854777 1.415352 93.175037 55
4.939547 1.416384 93.175037 56
5.024327 1.417378 93.175037 57
5.109121 1.418335 93.175037 58
5.193930 1.419257 93.175037 59
5.278756 1.420144 93.175037 60
5.363601 1.420999 93.175037 61
5.448466 1.421821 93.175037 62
5.533352 1.422613 93.175037 63
5.618261 1.423375 93.175037 64
