 # inv_temp, global_norm, global_1st_norm, step_i 
0.119801 1.025721 65.846013 1
0.234316 1.049277 65.846013 2
0.343980 1.072759 65.846013 3
0.449286 1.095880 65.846013 4
0.550735 1.118406 65.846013 5
0.648806 1.140170 65.846013 6
0.743926 1.161070 65.846013 7
0.836458 1.181069 65.846013 8
0.926707 1.200175 65.846013 9
1.014921 1.218429 65.846013 10
1.101315 1.235883 65.846013 11
1.186080 1.252586 65.846013 12
1.269404 1.268572 65.846013 13
1.351479 1.283855 65.846013 14
1.432507 1.298424 65.846013 15
1.512701 1.312250 65.846013 16
1.592279 1.325294 65.846013 17
1.671454 1.337509 65.846013 18
1.750428 1.348856 65.846013 19
1.829380 1.359308 65.846013 20
1.908461 1.368855 65.846013 21
1.987794 1.377503 65.846013 22
2.067468 1.385280 65.846013 23
2.147545 1.392225 65.846013 24
2.228062 1.398392 65.846013 25
2.309032 1.403842 65.846013 26
2.390457 1.408638 65.846013 27
2.472321 1.412848 65.846013 28
2.554605 1.416534 65.846013 29
2.637281 1.419759 65.846013 30
2.720320 1.422577 65.846013 31
2.803691 1.425040 65.846013 32
2.887364 1.427194 65.846013 33
2.971309 1.429079 65.846013 34
3.055500 1.430732 65.846013 35
3.139911 1.432184 65.846013 36
3.224517 1.433461 65.846013 37
3.309298 1.434588 65.846013 38
3.394235 1.435584 65.846013 39
3.479311 1.436466 65.846013 40
3.564510 1.437251 65.846013 41
3.649818 1.437950 65.846013 42
3.735224 1.438576 65.846013 43
3.820716 1.439136 65.846013 44
3.906286 1.439640 65.846013 45
3.991925 1.440095 65.846013 46
4.077626 1.440506 65.846013 47
4.163381 1.440878 65.846013 48
4.249186 1.441217 65.846013 49
4.335035 1.441526 65.846013 50
4.420924 1.441809 65.846013 51
4.506848 1.442068 65.846013 52
4.592805 1.442307 65.846013 53
4.678792 1.442526 65.846013 54
4.764804 1.442729 65.846013 55
4.850841 1.442917 65.846013 56
4.936899 1.443091 65.846013 57
5.022978 1.443253 65.846013 58
5.109074 1.443403 65.846013 59
5.195187 1.443544 65.846013 60
5.281316 1.443676 65.846013 61
5.367459 1.443799 65.846013 62
5.453614 1.443914 65.846013 63
5.539782 1.444023 65.846013 64
5.625961 1.444125 65.846013 65
5.712150 1.444221 65.846013 66
5.798348 1.444312 65.846013 67
5.884556 1.444398 65.846013 68
5.970772 1.444479 65.846013 69
6.056996 1.444556 65.846013 70
6.143227 1.444628 65.846013 71
6.229465 1.444697 65.846013 72
6.315709 1.444763 65.846013 73
6.401960 1.444825 65.846013 74
6.488216 1.444884 65.846013 75
6.574478 1.444941 65.846013 76
6.660745 1.444995 65.846013 77
6.747018 1.445046 65.846013 78
6.833294 1.445095 65.846013 79
6.919576 1.445142 65.846013 80
7.005861 1.445186 65.846013 81
7.092151 1.445229 65.846013 82
7.178444 1.445270 65.846013 83
7.264741 1.445309 65.846013 84
7.351042 1.445346 65.846013 85
7.437346 1.445382 65.846013 86
7.523654 1.445416 65.846013 87
7.609965 1.445449 65.846013 88
7.696278 1.445481 65.846013 89
7.782595 1.445511 65.846013 90
7.868914 1.445540 65.846013 91
7.955236 1.445568 65.846013 92
8.041561 1.445595 65.846013 93
8.127888 1.445621 65.846013 94
8.214218 1.445646 65.846013 95
8.300550 1.445670 65.846013 96
8.386884 1.445693 65.846013 97
8.473221 1.445715 65.846013 98
8.559559 1.445736 65.846013 99
8.645900 1.445757 65.846013 100
8.732243 1.445777 65.846013 101
8.818587 1.445796 65.846013 102
8.904934 1.445814 65.846013 103
8.991282 1.445832 65.846013 104
9.077632 1.445849 65.846013 105
9.163984 1.445866 65.846013 106
9.250337 1.445882 65.846013 107
9.336692 1.445897 65.846013 108
9.423049 1.445912 65.846013 109
9.509407 1.445926 65.846013 110
9.595767 1.445940 65.846013 111
9.682128 1.445953 65.846013 112
9.768490 1.445966 65.846013 113
9.854854 1.445979 65.846013 114
9.941219 1.445991 65.846013 115
10.027585 1.446003 65.846013 116
10.113953 1.446014 65.846013 117
10.200322 1.446025 65.846013 118
10.286692 1.446035 65.846013 119
10.373063 1.446046 65.846013 120
10.459436 1.446056 65.846013 121
10.545809 1.446065 65.846013 122
10.632183 1.446074 65.846013 123
10.718559 1.446083 65.846013 124
10.804935 1.446092 65.846013 125
10.891313 1.446100 65.846013 126
10.977691 1.446109 65.846013 127
11.064071 1.446117 65.846013 128
11.150451 1.446124 65.846013 129
11.236832 1.446132 65.846013 130
11.323214 1.446139 65.846013 131
11.409597 1.446146 65.846013 132
11.495981 1.446153 65.846013 133
11.582365 1.446159 65.846013 134
11.668751 1.446166 65.846013 135
11.755137 1.446172 65.846013 136
11.841524 1.446178 65.846013 137
11.927911 1.446184 65.846013 138
12.014300 1.446189 65.846013 139
12.100689 1.446195 65.846013 140
12.187078 1.446200 65.846013 141
12.273469 1.446205 65.846013 142
12.359860 1.446210 65.846013 143
12.446251 1.446215 65.846013 144
12.532643 1.446220 65.846013 145
12.619036 1.446224 65.846013 146
12.705430 1.446229 65.846013 147
12.791824 1.446233 65.846013 148
12.878218 1.446237 65.846013 149
12.964614 1.446241 65.846013 150
13.051009 1.446245 65.846013 151
13.137405 1.446249 65.846013 152
13.223802 1.446253 65.846013 153
13.310199 1.446257 65.846013 154
13.396597 1.446260 65.846013 155
13.482995 1.446264 65.846013 156
13.569394 1.446267 65.846013 157
13.655793 1.446270 65.846013 158
13.742193 1.446273 65.846013 159
13.828593 1.446277 65.846013 160
13.914993 1.446280 65.846013 161
14.001394 1.446282 65.846013 162
14.087795 1.446285 65.846013 163
14.174197 1.446288 65.846013 164
14.260599 1.446291 65.846013 165
14.347002 1.446293 65.846013 166
14.433405 1.446296 65.846013 167
14.519808 1.446298 65.846013 168
14.606212 1.446301 65.846013 169
14.692616 1.446303 65.846013 170
14.779020 1.446305 65.846013 171
14.865425 1.446308 65.846013 172
14.951830 1.446310 65.846013 173
15.038235 1.446312 65.846013 174
15.124641 1.446314 65.846013 175
15.211047 1.446316 65.846013 176
15.297453 1.446318 65.846013 177
15.383859 1.446320 65.846013 178
15.470266 1.446322 65.846013 179
15.556674 1.446323 65.846013 180
15.643081 1.446325 65.846013 181
15.729489 1.446327 65.846013 182
15.815897 1.446328 65.846013 183
15.902305 1.446330 65.846013 184
15.988714 1.446332 65.846013 185
16.075122 1.446333 65.846013 186
16.161531 1.446335 65.846013 187
16.247941 1.446336 65.846013 188
16.334350 1.446337 65.846013 189
16.420760 1.446339 65.846013 190
16.507170 1.446340 65.846013 191
16.593580 1.446342 65.846013 192
16.679991 1.446343 65.846013 193
16.766402 1.446344 65.846013 194
16.852812 1.446345 65.846013 195
16.939224 1.446346 65.846013 196
17.025635 1.446348 65.846013 197
17.112046 1.446349 65.846013 198
17.198458 1.446350 65.846013 199
17.284870 1.446351 65.846013 200
17.371282 1.446352 65.846013 201
17.457694 1.446353 65.846013 202
17.544107 1.446354 65.846013 203
17.630520 1.446355 65.846013 204
17.716932 1.446356 65.846013 205
17.803345 1.446357 65.846013 206
17.889759 1.446358 65.846013 207
17.976172 1.446358 65.846013 208
18.062586 1.446359 65.846013 209
18.148999 1.446360 65.846013 210
18.235413 1.446361 65.846013 211
18.321827 1.446362 65.846013 212
18.408241 1.446362 65.846013 213
18.494655 1.446363 65.846013 214
18.581070 1.446364 65.846013 215
18.667484 1.446365 65.846013 216
18.753899 1.446365 65.846013 217
18.840314 1.446366 65.846013 218
18.926729 1.446367 65.846013 219
19.013144 1.446367 65.846013 220
19.099559 1.446368 65.846013 221
19.185975 1.446369 65.846013 222
19.272390 1.446369 65.846013 223
19.358806 1.446370 65.846013 224
19.445222 1.446370 65.846013 225
19.531637 1.446371 65.846013 226
19.618053 1.446371 65.846013 227
19.704469 1.446372 65.846013 228
19.790886 1.446372 65.846013 229
19.877302 1.446373 65.846013 230
19.963718 1.446373 65.846013 231
20.050135 1.446374 65.846013 232
20.136551 1.446374 65.846013 233
20.222968 1.446375 65.846013 234
20.309385 1.446375 65.846013 235
20.395802 1.446376 65.846013 236
20.482219 1.446376 65.846013 237
20.568636 1.446377 65.846013 238
20.655053 1.446377 65.846013 239
20.741471 1.446377 65.846013 240
20.827888 1.446378 65.846013 241
20.914305 1.446378 65.846013 242
21.000723 1.446379 65.846013 243
21.087141 1.446379 65.846013 244
21.173558 1.446379 65.846013 245
21.259976 1.446380 65.846013 246
21.346394 1.446380 65.846013 247
21.432812 1.446380 65.846013 248
21.519230 1.446381 65.846013 249
21.605648 1.446381 65.846013 250
21.692066 1.446381 65.846013 251
21.778484 1.446381 65.846013 252
21.864903 1.446382 65.846013 253
21.951321 1.446382 65.846013 254
22.037739 1.446382 65.846013 255
22.124158 1.446383 65.846013 256
22.210577 1.446383 65.846013 257
22.296995 1.446383 65.846013 258
22.383414 1.446383 65.846013 259
22.469833 1.446384 65.846013 260
22.556251 1.446384 65.846013 261
22.642670 1.446384 65.846013 262
22.729089 1.446384 65.846013 263
22.815508 1.446384 65.846013 264
22.901927 1.446385 65.846013 265
22.988346 1.446385 65.846013 266
23.074766 1.446385 65.846013 267
23.161185 1.446385 65.846013 268
23.247604 1.446385 65.846013 269
23.334023 1.446386 65.846013 270
23.420443 1.446386 65.846013 271
23.506862 1.446386 65.846013 272
23.593282 1.446386 65.846013 273
23.679701 1.446386 65.846013 274
23.766121 1.446387 65.846013 275
23.852540 1.446387 65.846013 276
23.938960 1.446387 65.846013 277
24.025380 1.446387 65.846013 278
24.111799 1.446387 65.846013 279
24.198219 1.446387 65.846013 280
24.284639 1.446387 65.846013 281
24.371059 1.446388 65.846013 282
24.457479 1.446388 65.846013 283
24.543899 1.446388 65.846013 284
24.630319 1.446388 65.846013 285
24.716739 1.446388 65.846013 286
24.803159 1.446388 65.846013 287
24.889579 1.446388 65.846013 288
24.975999 1.446389 65.846013 289
25.062419 1.446389 65.846013 290
25.148839 1.446389 65.846013 291
25.235259 1.446389 65.846013 292
25.321680 1.446389 65.846013 293
25.408100 1.446389 65.846013 294
25.494520 1.446389 65.846013 295
25.580940 1.446389 65.846013 296
25.667361 1.446389 65.846013 297
25.753781 1.446389 65.846013 298
25.840202 1.446390 65.846013 299
25.926622 1.446390 65.846013 300
26.013043 1.446390 65.846013 301
26.099463 1.446390 65.846013 302
26.185884 1.446390 65.846013 303
26.272304 1.446390 65.846013 304
26.358725 1.446390 65.846013 305
26.445145 1.446390 65.846013 306
26.531566 1.446390 65.846013 307
26.617987 1.446390 65.846013 308
26.704407 1.446390 65.846013 309
26.790828 1.446390 65.846013 310
26.877249 1.446391 65.846013 311
26.963669 1.446391 65.846013 312
27.050090 1.446391 65.846013 313
27.136511 1.446391 65.846013 314
27.222932 1.446391 65.846013 315
27.309353 1.446391 65.846013 316
27.395774 1.446391 65.846013 317
27.482194 1.446391 65.846013 318
27.568615 1.446391 65.846013 319
27.655036 1.446391 65.846013 320
27.741457 1.446391 65.846013 321
27.827878 1.446391 65.846013 322
27.914299 1.446391 65.846013 323
28.000720 1.446391 65.846013 324
28.087141 1.446391 65.846013 325
28.173562 1.446391 65.846013 326
28.259983 1.446391 65.846013 327
28.346404 1.446392 65.846013 328
28.432825 1.446392 65.846013 329
28.519246 1.446392 65.846013 330
28.605667 1.446392 65.846013 331
28.692089 1.446392 65.846013 332
28.778510 1.446392 65.846013 333
28.864931 1.446392 65.846013 334
28.951352 1.446392 65.846013 335
29.037773 1.446392 65.846013 336
29.124194 1.446392 65.846013 337
29.210616 1.446392 65.846013 338
29.297037 1.446392 65.846013 339
29.383458 1.446392 65.846013 340
29.469879 1.446392 65.846013 341
29.556300 1.446392 65.846013 342
29.642722 1.446392 65.846013 343
29.729143 1.446392 65.846013 344
29.815564 1.446392 65.846013 345
29.901986 1.446392 65.846013 346
29.988407 1.446392 65.846013 347
30.074828 1.446392 65.846013 348
30.161249 1.446392 65.846013 349
30.247671 1.446392 65.846013 350
30.334092 1.446392 65.846013 351
30.420514 1.446392 65.846013 352
30.506935 1.446392 65.846013 353
30.593356 1.446392 65.846013 354
30.679778 1.446392 65.846013 355
30.766199 1.446392 65.846013 356
30.852620 1.446393 65.846013 357
30.939042 1.446393 65.846013 358
31.025463 1.446393 65.846013 359
31.111885 1.446393 65.846013 360
31.198306 1.446393 65.846013 361
31.284728 1.446393 65.846013 362
31.371149 1.446393 65.846013 363
31.457571 1.446393 65.846013 364
31.543992 1.446393 65.846013 365
31.630414 1.446393 65.846013 366
31.716835 1.446393 65.846013 367
31.803256 1.446393 65.846013 368
31.889678 1.446393 65.846013 369
31.976100 1.446393 65.846013 370
32.062521 1.446393 65.846013 371
32.148943 1.446393 65.846013 372
32.235364 1.446393 65.846013 373
32.321786 1.446393 65.846013 374
32.408207 1.446393 65.846013 375
32.494629 1.446393 65.846013 376
32.581050 1.446393 65.846013 377
32.667472 1.446393 65.846013 378
32.753893 1.446393 65.846013 379
32.840315 1.446393 65.846013 380
32.926737 1.446393 65.846013 381
33.013158 1.446393 65.846013 382
33.099580 1.446393 65.846013 383
33.186001 1.446393 65.846013 384
33.272423 1.446393 65.846013 385
33.358845 1.446393 65.846013 386
33.445266 1.446393 65.846013 387
33.531688 1.446393 65.846013 388
33.618109 1.446393 65.846013 389
33.704531 1.446393 65.846013 390
33.790953 1.446393 65.846013 391
33.877374 1.446393 65.846013 392
33.963796 1.446393 65.846013 393
34.050218 1.446393 65.846013 394
34.136639 1.446393 65.846013 395
34.223061 1.446393 65.846013 396
34.309482 1.446393 65.846013 397
34.395904 1.446393 65.846013 398
34.482326 1.446393 65.846013 399
34.568747 1.446393 65.846013 400
34.655169 1.446393 65.846013 401
34.741591 1.446393 65.846013 402
34.828012 1.446393 65.846013 403
34.914434 1.446393 65.846013 404
35.000856 1.446393 65.846013 405
35.087278 1.446393 65.846013 406
35.173699 1.446393 65.846013 407
35.260121 1.446393 65.846013 408
35.346543 1.446393 65.846013 409
35.432964 1.446393 65.846013 410
35.519386 1.446393 65.846013 411
35.605808 1.446393 65.846013 412
35.692229 1.446393 65.846013 413
35.778651 1.446393 65.846013 414
35.865073 1.446393 65.846013 415
35.951495 1.446393 65.846013 416
36.037916 1.446393 65.846013 417
36.124338 1.446393 65.846013 418
36.210760 1.446393 65.846013 419
36.297181 1.446393 65.846013 420
36.383603 1.446393 65.846013 421
36.470025 1.446393 65.846013 422
36.556447 1.446393 65.846013 423
36.642868 1.446393 65.846013 424
36.729290 1.446393 65.846013 425
36.815712 1.446393 65.846013 426
36.902134 1.446393 65.846013 427
36.988555 1.446393 65.846013 428
37.074977 1.446393 65.846013 429
37.161399 1.446393 65.846013 430
37.247821 1.446393 65.846013 431
37.334242 1.446393 65.846013 432
37.420664 1.446393 65.846013 433
37.507086 1.446393 65.846013 434
37.593508 1.446393 65.846013 435
37.679929 1.446393 65.846013 436
37.766351 1.446393 65.846013 437
37.852773 1.446393 65.846013 438
37.939195 1.446393 65.846013 439
38.025616 1.446393 65.846013 440
38.112038 1.446393 65.846013 441
38.198460 1.446393 65.846013 442
38.284882 1.446393 65.846013 443
38.371304 1.446393 65.846013 444
38.457725 1.446393 65.846013 445
38.544147 1.446393 65.846013 446
38.630569 1.446393 65.846013 447
38.716991 1.446393 65.846013 448
38.803412 1.446393 65.846013 449
38.889834 1.446393 65.846013 450
38.976256 1.446393 65.846013 451
39.062678 1.446393 65.846013 452
39.149100 1.446393 65.846013 453
