 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0615821245043561  -0.4769568457893263 3.4236785588043013 0.0000000000000000 12.0000000000000000 1
0.1224201147959355  -0.6743689684303880 3.7059843862026720 0.0000000000000000 12.0000000000000000 2
0.1825161504554086  -0.8738031403192992 4.0601483768693392 0.0000000000000000 12.0000000000000000 3
0.2418771659120876  -1.0746392278619323 4.4872767592872123 0.0000000000000000 12.0000000000000000 4
0.3005144002780590  -1.2762755819595761 4.9877085212183836 0.0000000000000000 12.0000000000000000 5
0.3584428695980052  -1.4781384086619882 5.5610496038119237 0.0000000000000000 12.0000000000000000 6
0.4156807911622234  -1.6796895542290462 6.2062248393559951 0.0000000000000000 12.0000000000000000 7
0.4722489908885364  -1.8804323750824756 6.9215414899168444 0.0000000000000000 12.0000000000000000 8
0.5281703247241756  -2.0799154314473665 7.7047577612274356 0.0000000000000000 12.0000000000000000 9
0.5834691432907337  -2.2777338441603021 8.5531498607940541 0.0000000000000000 12.0000000000000000 10
0.6381708253759155  -2.4735282861620465 9.4635720299239861 0.0000000000000000 12.0000000000000000 11
0.6923014003079097  -2.6669817355933474 10.4325054237915573 0.0000000000000000 12.0000000000000000 12
0.7458872719198733  -2.8578142821467067 11.4560935924941258 0.0000000000000000 12.0000000000000000 13
0.7989550481852632  -3.0457764346052487 12.5301644259987093 0.0000000000000000 12.0000000000000000 14
0.8515314713858968  -3.2306415066186198 13.6502405297785927 0.0000000000000000 12.0000000000000000 15
0.9036434347371831  -3.4121977429149641 14.8115418501700749 0.0000000000000000 12.0000000000000000 16
0.9553180636720676  -3.5902408767507521 16.0089857429284947 0.0000000000000000 12.0000000000000000 17
1.0065828343481413  -3.7645677748055779 17.2371903963209583 0.0000000000000000 12.0000000000000000 18
1.0574656990799289  -3.9349717282203418 18.4904874746839845 0.0000000000000000 12.0000000000000000 19
1.1079951887103894  -4.1012397955956335 19.7629490238789352 0.0000000000000000 12.0000000000000000 20
1.1582004654550435  -4.2631524098884590 21.0484321605627187 0.0000000000000000 12.0000000000000000 21
1.2081113061111433  -4.4204852462096760 22.3406430324949596 0.0000000000000000 12.0000000000000000 22
1.2577580039789777  -4.5730131348612355 23.6332192433999424 0.0000000000000000 12.0000000000000000 23
1.3071711873608700  -4.7205156173234037 24.9198276815453852 0.0000000000000000 12.0000000000000000 24
1.3563815619109987  -4.8627836031295395 26.1942727721516633 0.0000000000000000 12.0000000000000000 25
1.4054195922672053  -4.9996265073509143 27.4506088364767642 0.0000000000000000 12.0000000000000000 26
1.4543151443796969  -5.1308792380295269 28.6832496420559480 0.0000000000000000 12.0000000000000000 27
1.5030971131889810  -5.2564084573284990 29.8870684132595912 0.0000000000000000 12.0000000000000000 28
1.5517930606470920  -5.3761176479383233 31.0574824682232773 0.0000000000000000 12.0000000000000000 29
1.6004288867838219  -5.4899506597724317 32.1905180910539528 0.0000000000000000 12.0000000000000000 30
1.6490285521804267  -5.5978935707453603 33.2828530111663810 0.0000000000000000 12.0000000000000000 31
1.6976138646062455  -5.6999748496072389 34.3318357021563543 0.0000000000000000 12.0000000000000000 32
1.7462043365213480  -5.7962639420997313 35.3354824119187327 0.0000000000000000 12.0000000000000000 33
1.7948171143860581  -5.8868685031791266 36.2924542283146678 0.0000000000000000 12.0000000000000000 34
1.8434669758033897  -5.9719305627884900 37.2020174735789055 0.0000000000000000 12.0000000000000000 35
1.8921663867911465  -6.0516219411877810 38.0639912776572658 0.0000000000000000 12.0000000000000000 36
1.9409256090590064  -6.1261392268797197 38.8786863353240761 0.0000000000000000 12.0000000000000000 37
1.9897528459956930  -6.1956986029432279 39.6468386738252860 0.0000000000000000 12.0000000000000000 38
2.0386544159710924  -6.2605307642813415 40.3695418372043378 0.0000000000000000 12.0000000000000000 39
2.0876349422790508  -6.3208761167145386 41.0481803242290368 0.0000000000000000 12.0000000000000000 40
2.1366975503222490  -6.3769803955796425 41.6843664836650944 0.0000000000000000 12.0000000000000000 41
2.1858440642238293  -6.4290907914456081 42.2798824415852152 0.0000000000000000 12.0000000000000000 42
2.2350751967356608  -6.4774526269198667 42.8366280589347070 0.0000000000000000 12.0000000000000000 43
2.2843907279460396  -6.5223065929370536 43.3565754232265590 0.0000000000000000 12.0000000000000000 44
2.3337896697667531  -6.5638865258131487 43.8417299794108715 0.0000000000000000 12.0000000000000000 45
2.3832704144426362  -6.6024176872583675 44.2940981027557257 0.0000000000000000 12.0000000000000000 46
2.4328308663532110  -6.6381154974842360 44.7156607037404683 0.0000000000000000 12.0000000000000000 47
2.4824685571689518  -6.6711846652672193 45.1083523193852471 0.0000000000000000 12.0000000000000000 48
2.5321807450039522  -6.7018186570433986 45.4740450729225500 0.0000000000000000 12.0000000000000000 49
2.5819644986012871  -6.7301994485874737 45.8145368599470331 0.0000000000000000 12.0000000000000000 50
2.6318167678297484  -6.7564975065157586 46.1315431310013935 0.0000000000000000 12.0000000000000000 51
2.6817344418931142  -6.7808719518787957 46.4266916766506768 0.0000000000000000 12.0000000000000000 52
2.7317143966851933  -6.8034708638011416 46.7015198722380518 0.0000000000000000 12.0000000000000000 53
2.7817535326910354  -6.8244316869877686 46.9574738985402078 0.0000000000000000 12.0000000000000000 54
2.8318488047580264  -6.8438817126040759 47.1959095161519002 0.0000000000000000 12.0000000000000000 55
2.8819972449567492  -6.8619386073288240 47.4180940319132418 0.0000000000000000 12.0000000000000000 56
2.9321959796333306  -6.8787109701499674 47.6252091526162360 0.0000000000000000 12.0000000000000000 57
2.9824422416317962  -6.8942989006661985 47.8183544731448933 0.0000000000000000 12.0000000000000000 58
3.0327333785434440  -6.9087945662644552 47.9985513924057301 0.0000000000000000 12.0000000000000000 59
3.0830668577246803  -6.9222827585907902 48.1667472907056080 0.0000000000000000 12.0000000000000000 60
3.1334402687179193  -6.9348414322630774 48.3238198367893546 0.0000000000000000 12.0000000000000000 61
3.1838513236134087  -6.9465422208441003 48.4705813219462556 0.0000000000000000 12.0000000000000000 62
3.2342978558037307  -6.9574509267603322 48.6077829429287505 0.0000000000000000 12.0000000000000000 63
3.2847778175071611  -6.9676279831736103 48.7361189754624604 0.0000000000000000 12.0000000000000000 64
3.3352892763705144  -6.9771288868433414 48.8562307964212152 0.0000000000000000 12.0000000000000000 65
3.3858304114058067  -6.9860046018055639 48.9687107258369281 0.0000000000000000 12.0000000000000000 66
3.4363995084671926  -6.9943019342854988 49.0741056703109280 0.0000000000000000 12.0000000000000000 67
3.4869949554341946  -7.0020638796896471 49.1729205575332671 0.0000000000000000 12.0000000000000000 68
3.5376152372333527  -7.0093299428247242 49.2656215579001895 0.0000000000000000 12.0000000000000000 69
3.5882589308022808  -7.0161364326899616 49.3526390939787234 0.0000000000000000 12.0000000000000000 70
3.6389247000767679  -7.0225167333097920 49.4343706420995161 0.0000000000000000 12.0000000000000000 71
3.6896112910624592  -7.0285015521333705 49.5111833329016164 0.0000000000000000 12.0000000000000000 72
3.7403175270370528  -7.0341191475409444 49.5834163594134623 0.0000000000000000 12.0000000000000000 73
3.7910423039162802  -7.0393955369769374 49.6513832024007442 0.0000000000000000 12.0000000000000000 74
3.8417845858068094  -7.0443546871846969 49.7153736833783739 0.0000000000000000 12.0000000000000000 75
3.8925434007610575  -7.0490186879564245 49.7756558559873383 0.0000000000000000 12.0000000000000000 76
3.9433178367425472  -7.0534079107391054 49.8324777464632618 0.0000000000000000 12.0000000000000000 77
3.9941070378053696  -7.0575411533579908 49.8860689537468929 0.0000000000000000 12.0000000000000000 78
4.0449102004875117  -7.0614357720369414 49.9366421194636416 0.0000000000000000 12.0000000000000000 79
4.0957265704148185  -7.0651078018118474 49.9843942775746726 0.0000000000000000 12.0000000000000000 80
4.1465554391102106  -7.0685720663517246 50.0295080930114153 0.0000000000000000 12.0000000000000000 81
4.1973961410011773  -7.0718422781229693 50.0721529980750759 0.0000000000000000 12.0000000000000000 82
4.2482480506174820  -7.0749311297564006 50.1124862348334688 0.0000000000000000 12.0000000000000000 83
4.2991105799702973  -7.0778503774054400 50.1506538111963209 0.0000000000000000 12.0000000000000000 84
4.3499831761035788  -7.0806109168161244 50.1867913778042052 0.0000000000000000 12.0000000000000000 85
4.4008653188083020  -7.0832228527673715 50.2210250323402221 0.0000000000000000 12.0000000000000000 86
4.4517565184901997  -7.0856955624813889 50.2534720573651441 0.0000000000000000 12.0000000000000000 87
