 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.119801  -0.694382 3.630998 0.000000 16.000000 1
0.234316  -1.070998 4.335937 0.000000 16.000000 2
0.343980  -1.442877 5.271898 0.000000 16.000000 3
0.449286  -1.806044 6.419685 0.000000 16.000000 4
0.550735  -2.157541 7.755325 0.000000 16.000000 5
0.648806  -2.495500 9.253466 0.000000 16.000000 6
0.743926  -2.819080 10.889922 0.000000 16.000000 7
0.836458  -3.128269 12.643020 0.000000 16.000000 8
0.926707  -3.423622 14.493773 0.000000 16.000000 9
1.014921  -3.705964 16.425132 0.000000 16.000000 10
1.101315  -3.976121 18.420733 0.000000 16.000000 11
1.186080  -4.234716 20.463569 0.000000 16.000000 12
1.269404  -4.482047 22.534977 0.000000 16.000000 13
1.351479  -4.718043 24.614184 0.000000 16.000000 14
1.432507  -4.942305 26.678552 0.000000 16.000000 15
1.512701  -5.154211 28.704453 0.000000 16.000000 16
1.592279  -5.353041 30.668597 0.000000 16.000000 17
1.671454  -5.538128 32.549525 0.000000 16.000000 18
1.750428  -5.708974 34.328970 0.000000 16.000000 19
1.829380  -5.865333 35.992860 0.000000 16.000000 20
1.908461  -6.007256 37.531812 0.000000 16.000000 21
1.987794  -6.135090 38.941140 0.000000 16.000000 22
2.067468  -6.249435 40.220436 0.000000 16.000000 23
2.147545  -6.351100 41.372874 0.000000 16.000000 24
2.228062  -6.441031 42.404384 0.000000 16.000000 25
2.309032  -6.520256 43.322813 0.000000 16.000000 26
2.390457  -6.589827 44.137170 0.000000 16.000000 27
2.472321  -6.650778 44.856986 0.000000 16.000000 28
2.554605  -6.704098 45.491831 0.000000 16.000000 29
2.637281  -6.750705 46.050960 0.000000 16.000000 30
2.720320  -6.791438 46.543074 0.000000 16.000000 31
2.803691  -6.827053 46.976193 0.000000 16.000000 32
2.887364  -6.858221 47.357582 0.000000 16.000000 33
2.971309  -6.885533 47.693749 0.000000 16.000000 34
3.055500  -6.909505 47.990461 0.000000 16.000000 35
3.139911  -6.930589 48.252793 0.000000 16.000000 36
3.224517  -6.949173 48.485188 0.000000 16.000000 37
3.309298  -6.965593 48.691514 0.000000 16.000000 38
3.394235  -6.980139 48.875130 0.000000 16.000000 39
3.479311  -6.993058 49.038948 0.000000 16.000000 40
3.564510  -7.004566 49.185485 0.000000 16.000000 41
3.649818  -7.014846 49.316917 0.000000 16.000000 42
3.735224  -7.024056 49.435126 0.000000 16.000000 43
3.820716  -7.032330 49.541736 0.000000 16.000000 44
3.906286  -7.039786 49.638152 0.000000 16.000000 45
3.991925  -7.046525 49.725589 0.000000 16.000000 46
4.077626  -7.052632 49.805100 0.000000 16.000000 47
4.163381  -7.058183 49.877599 0.000000 16.000000 48
4.249186  -7.063242 49.943877 0.000000 16.000000 49
4.335035  -7.067865 50.004623 0.000000 16.000000 50
4.420924  -7.072101 50.060440 0.000000 16.000000 51
4.506848  -7.075992 50.111850 0.000000 16.000000 52
4.592805  -7.079576 50.159314 0.000000 16.000000 53
4.678792  -7.082883 50.203231 0.000000 16.000000 54
4.764804  -7.085943 50.243956 0.000000 16.000000 55
4.850841  -7.088781 50.281799 0.000000 16.000000 56
4.936899  -7.091417 50.317034 0.000000 16.000000 57
5.022978  -7.093872 50.349903 0.000000 16.000000 58
5.109074  -7.096161 50.380619 0.000000 16.000000 59
5.195187  -7.098300 50.409375 0.000000 16.000000 60
5.281316  -7.100303 50.436339 0.000000 16.000000 61
5.367459  -7.102181 50.461661 0.000000 16.000000 62
5.453614  -7.103945 50.485479 0.000000 16.000000 63
5.539782  -7.105603 50.507911 0.000000 16.000000 64
5.625961  -7.107165 50.529068 0.000000 16.000000 65
5.712150  -7.108639 50.549046 0.000000 16.000000 66
5.798348  -7.110030 50.567934 0.000000 16.000000 67
5.884556  -7.111345 50.585813 0.000000 16.000000 68
5.970772  -7.112590 50.602753 0.000000 16.000000 69
6.056996  -7.113770 50.618821 0.000000 16.000000 70
6.143227  -7.114889 50.634076 0.000000 16.000000 71
6.229465  -7.115951 50.648573 0.000000 16.000000 72
6.315709  -7.116960 50.662361 0.000000 16.000000 73
6.401960  -7.117921 50.675487 0.000000 16.000000 74
6.488216  -7.118835 50.687990 0.000000 16.000000 75
6.574478  -7.119705 50.699911 0.000000 16.000000 76
6.660745  -7.120535 50.711284 0.000000 16.000000 77
6.747018  -7.121327 50.722141 0.000000 16.000000 78
6.833294  -7.122083 50.732514 0.000000 16.000000 79
6.919576  -7.122805 50.742428 0.000000 16.000000 80
7.005861  -7.123496 50.751911 0.000000 16.000000 81
7.092151  -7.124156 50.760985 0.000000 16.000000 82
7.178444  -7.124788 50.769674 0.000000 16.000000 83
7.264741  -7.125393 50.777998 0.000000 16.000000 84
7.351042  -7.125973 50.785976 0.000000 16.000000 85
7.437346  -7.126528 50.793626 0.000000 16.000000 86
7.523654  -7.127061 50.800964 0.000000 16.000000 87
7.609965  -7.127572 50.808008 0.000000 16.000000 88
7.696278  -7.128062 50.814770 0.000000 16.000000 89
7.782595  -7.128533 50.821266 0.000000 16.000000 90
7.868914  -7.128985 50.827507 0.000000 16.000000 91
7.955236  -7.129420 50.833506 0.000000 16.000000 92
8.041561  -7.129838 50.839275 0.000000 16.000000 93
8.127888  -7.130239 50.844825 0.000000 16.000000 94
8.214218  -7.130626 50.850164 0.000000 16.000000 95
8.300550  -7.130998 50.855304 0.000000 16.000000 96
8.386884  -7.131355 50.860253 0.000000 16.000000 97
8.473221  -7.131700 50.865019 0.000000 16.000000 98
8.559559  -7.132032 50.869611 0.000000 16.000000 99
8.645900  -7.132352 50.874037 0.000000 16.000000 100
8.732243  -7.132660 50.878303 0.000000 16.000000 101
8.818587  -7.132957 50.882416 0.000000 16.000000 102
8.904934  -7.133243 50.886383 0.000000 16.000000 103
8.991282  -7.133519 50.890210 0.000000 16.000000 104
9.077632  -7.133786 50.893903 0.000000 16.000000 105
9.163984  -7.134043 50.897468 0.000000 16.000000 106
9.250337  -7.134291 50.900909 0.000000 16.000000 107
9.336692  -7.134531 50.904232 0.000000 16.000000 108
9.423049  -7.134762 50.907442 0.000000 16.000000 109
9.509407  -7.134986 50.910543 0.000000 16.000000 110
9.595767  -7.135202 50.913539 0.000000 16.000000 111
9.682128  -7.135410 50.916434 0.000000 16.000000 112
9.768490  -7.135612 50.919234 0.000000 16.000000 113
9.854854  -7.135807 50.921940 0.000000 16.000000 114
9.941219  -7.135995 50.924557 0.000000 16.000000 115
10.027585  -7.136178 50.927089 0.000000 16.000000 116
10.113953  -7.136354 50.929538 0.000000 16.000000 117
10.200322  -7.136525 50.931908 0.000000 16.000000 118
10.286692  -7.136690 50.934201 0.000000 16.000000 119
10.373063  -7.136849 50.936421 0.000000 16.000000 120
10.459436  -7.137004 50.938570 0.000000 16.000000 121
10.545809  -7.137154 50.940651 0.000000 16.000000 122
10.632183  -7.137298 50.942666 0.000000 16.000000 123
10.718559  -7.137439 50.944618 0.000000 16.000000 124
10.804935  -7.137575 50.946508 0.000000 16.000000 125
10.891313  -7.137706 50.948340 0.000000 16.000000 126
10.977691  -7.137834 50.950116 0.000000 16.000000 127
11.064071  -7.137958 50.951836 0.000000 16.000000 128
11.150451  -7.138077 50.953504 0.000000 16.000000 129
11.236832  -7.138194 50.955121 0.000000 16.000000 130
11.323214  -7.138306 50.956689 0.000000 16.000000 131
11.409597  -7.138415 50.958209 0.000000 16.000000 132
11.495981  -7.138521 50.959683 0.000000 16.000000 133
11.582365  -7.138624 50.961113 0.000000 16.000000 134
11.668751  -7.138724 50.962501 0.000000 16.000000 135
11.755137  -7.138820 50.963847 0.000000 16.000000 136
11.841524  -7.138914 50.965153 0.000000 16.000000 137
11.927911  -7.139005 50.966421 0.000000 16.000000 138
12.014300  -7.139093 50.967652 0.000000 16.000000 139
12.100689  -7.139179 50.968846 0.000000 16.000000 140
12.187078  -7.139262 50.970006 0.000000 16.000000 141
12.273469  -7.139343 50.971132 0.000000 16.000000 142
12.359860  -7.139421 50.972225 0.000000 16.000000 143
12.446251  -7.139498 50.973287 0.000000 16.000000 144
12.532643  -7.139572 50.974318 0.000000 16.000000 145
12.619036  -7.139643 50.975320 0.000000 16.000000 146
12.705430  -7.139713 50.976294 0.000000 16.000000 147
12.791824  -7.139781 50.977239 0.000000 16.000000 148
12.878218  -7.139847 50.978158 0.000000 16.000000 149
12.964614  -7.139911 50.979051 0.000000 16.000000 150
13.051009  -7.139973 50.979918 0.000000 16.000000 151
13.137405  -7.140033 50.980762 0.000000 16.000000 152
13.223802  -7.140092 50.981582 0.000000 16.000000 153
13.310199  -7.140149 50.982379 0.000000 16.000000 154
13.396597  -7.140205 50.983154 0.000000 16.000000 155
13.482995  -7.140259 50.983907 0.000000 16.000000 156
13.569394  -7.140311 50.984639 0.000000 16.000000 157
13.655793  -7.140362 50.985352 0.000000 16.000000 158
13.742193  -7.140412 50.986045 0.000000 16.000000 159
13.828593  -7.140460 50.986719 0.000000 16.000000 160
13.914993  -7.140507 50.987374 0.000000 16.000000 161
14.001394  -7.140553 50.988012 0.000000 16.000000 162
14.087795  -7.140597 50.988632 0.000000 16.000000 163
14.174197  -7.140640 50.989236 0.000000 16.000000 164
14.260599  -7.140682 50.989823 0.000000 16.000000 165
14.347002  -7.140723 50.990395 0.000000 16.000000 166
14.433405  -7.140763 50.990951 0.000000 16.000000 167
14.519808  -7.140802 50.991492 0.000000 16.000000 168
14.606212  -7.140840 50.992019 0.000000 16.000000 169
14.692616  -7.140876 50.992532 0.000000 16.000000 170
14.779020  -7.140912 50.993031 0.000000 16.000000 171
14.865425  -7.140947 50.993517 0.000000 16.000000 172
14.951830  -7.140981 50.993990 0.000000 16.000000 173
15.038235  -7.141014 50.994450 0.000000 16.000000 174
15.124641  -7.141046 50.994899 0.000000 16.000000 175
15.211047  -7.141077 50.995335 0.000000 16.000000 176
15.297453  -7.141107 50.995760 0.000000 16.000000 177
15.383859  -7.141137 50.996175 0.000000 16.000000 178
15.470266  -7.141166 50.996578 0.000000 16.000000 179
15.556674  -7.141194 50.996971 0.000000 16.000000 180
15.643081  -7.141221 50.997353 0.000000 16.000000 181
15.729489  -7.141248 50.997726 0.000000 16.000000 182
15.815897  -7.141274 50.998089 0.000000 16.000000 183
15.902305  -7.141299 50.998442 0.000000 16.000000 184
15.988714  -7.141324 50.998787 0.000000 16.000000 185
16.075122  -7.141348 50.999122 0.000000 16.000000 186
16.161531  -7.141371 50.999449 0.000000 16.000000 187
16.247941  -7.141394 50.999768 0.000000 16.000000 188
16.334350  -7.141416 51.000078 0.000000 16.000000 189
16.420760  -7.141438 51.000381 0.000000 16.000000 190
16.507170  -7.141459 51.000675 0.000000 16.000000 191
16.593580  -7.141480 51.000963 0.000000 16.000000 192
16.679991  -7.141500 51.001242 0.000000 16.000000 193
16.766402  -7.141519 51.001515 0.000000 16.000000 194
16.852812  -7.141538 51.001781 0.000000 16.000000 195
16.939224  -7.141557 51.002040 0.000000 16.000000 196
17.025635  -7.141575 51.002293 0.000000 16.000000 197
17.112046  -7.141592 51.002539 0.000000 16.000000 198
17.198458  -7.141609 51.002779 0.000000 16.000000 199
17.284870  -7.141626 51.003013 0.000000 16.000000 200
17.371282  -7.141642 51.003241 0.000000 16.000000 201
17.457694  -7.141658 51.003464 0.000000 16.000000 202
17.544107  -7.141674 51.003681 0.000000 16.000000 203
17.630520  -7.141689 51.003892 0.000000 16.000000 204
17.716932  -7.141704 51.004098 0.000000 16.000000 205
17.803345  -7.141718 51.004299 0.000000 16.000000 206
17.889759  -7.141732 51.004495 0.000000 16.000000 207
17.976172  -7.141746 51.004686 0.000000 16.000000 208
18.062586  -7.141759 51.004872 0.000000 16.000000 209
18.148999  -7.141772 51.005054 0.000000 16.000000 210
18.235413  -7.141785 51.005231 0.000000 16.000000 211
18.321827  -7.141797 51.005404 0.000000 16.000000 212
18.408241  -7.141809 51.005572 0.000000 16.000000 213
18.494655  -7.141821 51.005737 0.000000 16.000000 214
18.581070  -7.141832 51.005897 0.000000 16.000000 215
18.667484  -7.141843 51.006053 0.000000 16.000000 216
18.753899  -7.141854 51.006206 0.000000 16.000000 217
18.840314  -7.141865 51.006355 0.000000 16.000000 218
18.926729  -7.141875 51.006500 0.000000 16.000000 219
19.013144  -7.141885 51.006641 0.000000 16.000000 220
19.099559  -7.141895 51.006779 0.000000 16.000000 221
19.185975  -7.141905 51.006914 0.000000 16.000000 222
19.272390  -7.141914 51.007045 0.000000 16.000000 223
19.358806  -7.141923 51.007173 0.000000 16.000000 224
19.445222  -7.141932 51.007298 0.000000 16.000000 225
19.531637  -7.141941 51.007420 0.000000 16.000000 226
19.618053  -7.141949 51.007539 0.000000 16.000000 227
19.704469  -7.141958 51.007655 0.000000 16.000000 228
19.790886  -7.141966 51.007768 0.000000 16.000000 229
19.877302  -7.141974 51.007879 0.000000 16.000000 230
19.963718  -7.141981 51.007987 0.000000 16.000000 231
20.050135  -7.141989 51.008092 0.000000 16.000000 232
20.136551  -7.141996 51.008194 0.000000 16.000000 233
20.222968  -7.142003 51.008295 0.000000 16.000000 234
20.309385  -7.142010 51.008392 0.000000 16.000000 235
20.395802  -7.142017 51.008488 0.000000 16.000000 236
20.482219  -7.142024 51.008581 0.000000 16.000000 237
20.568636  -7.142030 51.008671 0.000000 16.000000 238
20.655053  -7.142037 51.008760 0.000000 16.000000 239
20.741471  -7.142043 51.008846 0.000000 16.000000 240
20.827888  -7.142049 51.008931 0.000000 16.000000 241
20.914305  -7.142055 51.009013 0.000000 16.000000 242
21.000723  -7.142061 51.009093 0.000000 16.000000 243
21.087141  -7.142066 51.009172 0.000000 16.000000 244
21.173558  -7.142072 51.009248 0.000000 16.000000 245
21.259976  -7.142077 51.009323 0.000000 16.000000 246
21.346394  -7.142082 51.009396 0.000000 16.000000 247
21.432812  -7.142087 51.009467 0.000000 16.000000 248
21.519230  -7.142092 51.009536 0.000000 16.000000 249
21.605648  -7.142097 51.009604 0.000000 16.000000 250
21.692066  -7.142102 51.009670 0.000000 16.000000 251
21.778484  -7.142106 51.009735 0.000000 16.000000 252
21.864903  -7.142111 51.009798 0.000000 16.000000 253
21.951321  -7.142115 51.009859 0.000000 16.000000 254
22.037739  -7.142119 51.009919 0.000000 16.000000 255
22.124158  -7.142124 51.009978 0.000000 16.000000 256
22.210577  -7.142128 51.010035 0.000000 16.000000 257
22.296995  -7.142132 51.010091 0.000000 16.000000 258
22.383414  -7.142136 51.010145 0.000000 16.000000 259
22.469833  -7.142139 51.010198 0.000000 16.000000 260
22.556251  -7.142143 51.010250 0.000000 16.000000 261
22.642670  -7.142147 51.010301 0.000000 16.000000 262
22.729089  -7.142150 51.010350 0.000000 16.000000 263
22.815508  -7.142154 51.010399 0.000000 16.000000 264
22.901927  -7.142157 51.010446 0.000000 16.000000 265
22.988346  -7.142160 51.010492 0.000000 16.000000 266
23.074766  -7.142164 51.010537 0.000000 16.000000 267
23.161185  -7.142167 51.010580 0.000000 16.000000 268
23.247604  -7.142170 51.010623 0.000000 16.000000 269
23.334023  -7.142173 51.010665 0.000000 16.000000 270
23.420443  -7.142176 51.010706 0.000000 16.000000 271
23.506862  -7.142178 51.010746 0.000000 16.000000 272
23.593282  -7.142181 51.010784 0.000000 16.000000 273
23.679701  -7.142184 51.010822 0.000000 16.000000 274
23.766121  -7.142187 51.010859 0.000000 16.000000 275
23.852540  -7.142189 51.010896 0.000000 16.000000 276
23.938960  -7.142192 51.010931 0.000000 16.000000 277
24.025380  -7.142194 51.010965 0.000000 16.000000 278
24.111799  -7.142197 51.010999 0.000000 16.000000 279
24.198219  -7.142199 51.011032 0.000000 16.000000 280
24.284639  -7.142201 51.011064 0.000000 16.000000 281
24.371059  -7.142203 51.011095 0.000000 16.000000 282
24.457479  -7.142206 51.011126 0.000000 16.000000 283
24.543899  -7.142208 51.011156 0.000000 16.000000 284
24.630319  -7.142210 51.011185 0.000000 16.000000 285
24.716739  -7.142212 51.011213 0.000000 16.000000 286
24.803159  -7.142214 51.011241 0.000000 16.000000 287
24.889579  -7.142216 51.011268 0.000000 16.000000 288
24.975999  -7.142218 51.011295 0.000000 16.000000 289
25.062419  -7.142220 51.011320 0.000000 16.000000 290
25.148839  -7.142221 51.011346 0.000000 16.000000 291
25.235259  -7.142223 51.011370 0.000000 16.000000 292
25.321680  -7.142225 51.011394 0.000000 16.000000 293
25.408100  -7.142226 51.011418 0.000000 16.000000 294
25.494520  -7.142228 51.011441 0.000000 16.000000 295
25.580940  -7.142230 51.011463 0.000000 16.000000 296
25.667361  -7.142231 51.011485 0.000000 16.000000 297
25.753781  -7.142233 51.011507 0.000000 16.000000 298
25.840202  -7.142234 51.011527 0.000000 16.000000 299
25.926622  -7.142236 51.011548 0.000000 16.000000 300
26.013043  -7.142237 51.011568 0.000000 16.000000 301
26.099463  -7.142239 51.011587 0.000000 16.000000 302
26.185884  -7.142240 51.011606 0.000000 16.000000 303
26.272304  -7.142241 51.011625 0.000000 16.000000 304
26.358725  -7.142243 51.011643 0.000000 16.000000 305
26.445145  -7.142244 51.011660 0.000000 16.000000 306
26.531566  -7.142245 51.011678 0.000000 16.000000 307
26.617987  -7.142246 51.011694 0.000000 16.000000 308
26.704407  -7.142247 51.011711 0.000000 16.000000 309
26.790828  -7.142249 51.011727 0.000000 16.000000 310
26.877249  -7.142250 51.011743 0.000000 16.000000 311
26.963669  -7.142251 51.011758 0.000000 16.000000 312
27.050090  -7.142252 51.011773 0.000000 16.000000 313
27.136511  -7.142253 51.011787 0.000000 16.000000 314
27.222932  -7.142254 51.011802 0.000000 16.000000 315
27.309353  -7.142255 51.011816 0.000000 16.000000 316
27.395774  -7.142256 51.011829 0.000000 16.000000 317
27.482194  -7.142257 51.011842 0.000000 16.000000 318
27.568615  -7.142258 51.011855 0.000000 16.000000 319
27.655036  -7.142259 51.011868 0.000000 16.000000 320
27.741457  -7.142259 51.011880 0.000000 16.000000 321
27.827878  -7.142260 51.011893 0.000000 16.000000 322
27.914299  -7.142261 51.011904 0.000000 16.000000 323
28.000720  -7.142262 51.011916 0.000000 16.000000 324
28.087141  -7.142263 51.011927 0.000000 16.000000 325
28.173562  -7.142264 51.011938 0.000000 16.000000 326
28.259983  -7.142264 51.011949 0.000000 16.000000 327
28.346404  -7.142265 51.011959 0.000000 16.000000 328
28.432825  -7.142266 51.011969 0.000000 16.000000 329
28.519246  -7.142267 51.011979 0.000000 16.000000 330
28.605667  -7.142267 51.011989 0.000000 16.000000 331
28.692089  -7.142268 51.011999 0.000000 16.000000 332
28.778510  -7.142269 51.012008 0.000000 16.000000 333
28.864931  -7.142269 51.012017 0.000000 16.000000 334
28.951352  -7.142270 51.012026 0.000000 16.000000 335
29.037773  -7.142270 51.012035 0.000000 16.000000 336
29.124194  -7.142271 51.012043 0.000000 16.000000 337
29.210616  -7.142272 51.012051 0.000000 16.000000 338
29.297037  -7.142272 51.012059 0.000000 16.000000 339
29.383458  -7.142273 51.012067 0.000000 16.000000 340
29.469879  -7.142273 51.012075 0.000000 16.000000 341
29.556300  -7.142274 51.012083 0.000000 16.000000 342
29.642722  -7.142274 51.012090 0.000000 16.000000 343
29.729143  -7.142275 51.012097 0.000000 16.000000 344
29.815564  -7.142275 51.012104 0.000000 16.000000 345
29.901986  -7.142276 51.012111 0.000000 16.000000 346
29.988407  -7.142276 51.012118 0.000000 16.000000 347
30.074828  -7.142277 51.012124 0.000000 16.000000 348
30.161249  -7.142277 51.012130 0.000000 16.000000 349
30.247671  -7.142278 51.012137 0.000000 16.000000 350
30.334092  -7.142278 51.012143 0.000000 16.000000 351
30.420514  -7.142279 51.012149 0.000000 16.000000 352
30.506935  -7.142279 51.012154 0.000000 16.000000 353
30.593356  -7.142279 51.012160 0.000000 16.000000 354
30.679778  -7.142280 51.012166 0.000000 16.000000 355
30.766199  -7.142280 51.012171 0.000000 16.000000 356
30.852620  -7.142281 51.012176 0.000000 16.000000 357
30.939042  -7.142281 51.012181 0.000000 16.000000 358
31.025463  -7.142281 51.012186 0.000000 16.000000 359
31.111885  -7.142282 51.012191 0.000000 16.000000 360
31.198306  -7.142282 51.012196 0.000000 16.000000 361
31.284728  -7.142282 51.012201 0.000000 16.000000 362
31.371149  -7.142283 51.012205 0.000000 16.000000 363
31.457571  -7.142283 51.012210 0.000000 16.000000 364
31.543992  -7.142283 51.012214 0.000000 16.000000 365
31.630414  -7.142284 51.012219 0.000000 16.000000 366
31.716835  -7.142284 51.012223 0.000000 16.000000 367
31.803256  -7.142284 51.012227 0.000000 16.000000 368
31.889678  -7.142284 51.012231 0.000000 16.000000 369
31.976100  -7.142285 51.012235 0.000000 16.000000 370
32.062521  -7.142285 51.012238 0.000000 16.000000 371
32.148943  -7.142285 51.012242 0.000000 16.000000 372
32.235364  -7.142286 51.012246 0.000000 16.000000 373
32.321786  -7.142286 51.012249 0.000000 16.000000 374
32.408207  -7.142286 51.012253 0.000000 16.000000 375
32.494629  -7.142286 51.012256 0.000000 16.000000 376
32.581050  -7.142287 51.012259 0.000000 16.000000 377
32.667472  -7.142287 51.012263 0.000000 16.000000 378
32.753893  -7.142287 51.012266 0.000000 16.000000 379
32.840315  -7.142287 51.012269 0.000000 16.000000 380
32.926737  -7.142287 51.012272 0.000000 16.000000 381
33.013158  -7.142288 51.012275 0.000000 16.000000 382
33.099580  -7.142288 51.012278 0.000000 16.000000 383
33.186001  -7.142288 51.012280 0.000000 16.000000 384
33.272423  -7.142288 51.012283 0.000000 16.000000 385
33.358845  -7.142288 51.012286 0.000000 16.000000 386
33.445266  -7.142289 51.012288 0.000000 16.000000 387
33.531688  -7.142289 51.012291 0.000000 16.000000 388
33.618109  -7.142289 51.012293 0.000000 16.000000 389
33.704531  -7.142289 51.012296 0.000000 16.000000 390
33.790953  -7.142289 51.012298 0.000000 16.000000 391
33.877374  -7.142289 51.012300 0.000000 16.000000 392
33.963796  -7.142290 51.012303 0.000000 16.000000 393
34.050218  -7.142290 51.012305 0.000000 16.000000 394
34.136639  -7.142290 51.012307 0.000000 16.000000 395
34.223061  -7.142290 51.012309 0.000000 16.000000 396
34.309482  -7.142290 51.012311 0.000000 16.000000 397
34.395904  -7.142290 51.012313 0.000000 16.000000 398
34.482326  -7.142290 51.012315 0.000000 16.000000 399
34.568747  -7.142291 51.012317 0.000000 16.000000 400
34.655169  -7.142291 51.012319 0.000000 16.000000 401
34.741591  -7.142291 51.012321 0.000000 16.000000 402
34.828012  -7.142291 51.012322 0.000000 16.000000 403
34.914434  -7.142291 51.012324 0.000000 16.000000 404
35.000856  -7.142291 51.012326 0.000000 16.000000 405
35.087278  -7.142291 51.012328 0.000000 16.000000 406
35.173699  -7.142292 51.012329 0.000000 16.000000 407
35.260121  -7.142292 51.012331 0.000000 16.000000 408
35.346543  -7.142292 51.012332 0.000000 16.000000 409
35.432964  -7.142292 51.012334 0.000000 16.000000 410
35.519386  -7.142292 51.012335 0.000000 16.000000 411
35.605808  -7.142292 51.012337 0.000000 16.000000 412
35.692229  -7.142292 51.012338 0.000000 16.000000 413
35.778651  -7.142292 51.012340 0.000000 16.000000 414
35.865073  -7.142292 51.012341 0.000000 16.000000 415
35.951495  -7.142292 51.012342 0.000000 16.000000 416
36.037916  -7.142293 51.012343 0.000000 16.000000 417
36.124338  -7.142293 51.012345 0.000000 16.000000 418
36.210760  -7.142293 51.012346 0.000000 16.000000 419
36.297181  -7.142293 51.012347 0.000000 16.000000 420
36.383603  -7.142293 51.012348 0.000000 16.000000 421
36.470025  -7.142293 51.012349 0.000000 16.000000 422
36.556447  -7.142293 51.012351 0.000000 16.000000 423
36.642868  -7.142293 51.012352 0.000000 16.000000 424
36.729290  -7.142293 51.012353 0.000000 16.000000 425
36.815712  -7.142293 51.012354 0.000000 16.000000 426
