 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.120203  -0.638553 3.608638 0.000000 16.000000 1
0.234972  -1.023331 4.312209 0.000000 16.000000 2
0.344714  -1.405720 5.262619 0.000000 16.000000 3
0.449917  -1.781054 6.438535 0.000000 16.000000 4
0.551111  -2.145172 7.808086 0.000000 16.000000 5
0.648843  -2.494473 9.332031 0.000000 16.000000 6
0.743653  -2.825986 10.967301 0.000000 16.000000 7
0.836057  -3.137451 12.670518 0.000000 16.000000 8
0.926528  -3.427371 14.401075 0.000000 16.000000 9
1.015486  -3.695010 16.123454 0.000000 16.000000 10
1.103291  -3.940340 17.808613 0.000000 16.000000 11
1.190244  -4.163933 19.434463 0.000000 16.000000 12
1.276586  -4.366823 20.985596 0.000000 16.000000 13
1.362506  -4.550367 22.452517 0.000000 16.000000 14
1.448149  -4.716107 23.830609 0.000000 16.000000 15
1.533620  -4.865668 25.119044 0.000000 16.000000 16
1.618996  -5.000665 26.319761 0.000000 16.000000 17
1.704331  -5.122654 27.436593 0.000000 16.000000 18
1.789660  -5.233087 28.474558 0.000000 16.000000 19
1.875003  -5.333297 29.439326 0.000000 16.000000 20
1.960373  -5.424490 30.336817 0.000000 16.000000 21
2.045775  -5.507740 31.172932 0.000000 16.000000 22
2.131208  -5.584004 31.953362 0.000000 16.000000 23
2.216668  -5.654123 32.683477 0.000000 16.000000 24
2.302149  -5.718836 33.368258 0.000000 16.000000 25
2.387644  -5.778789 34.012268 0.000000 16.000000 26
2.473145  -5.834544 34.619640 0.000000 16.000000 27
2.558644  -5.886593 35.194093 0.000000 16.000000 28
2.644133  -5.935360 35.738945 0.000000 16.000000 29
2.729603  -5.981215 36.257137 0.000000 16.000000 30
2.815050  -6.024477 36.751264 0.000000 16.000000 31
2.900466  -6.065423 37.223603 0.000000 16.000000 32
2.985846  -6.104290 37.676139 0.000000 16.000000 33
3.071186  -6.141284 38.110597 0.000000 16.000000 34
3.156483  -6.176580 38.528470 0.000000 16.000000 35
3.241735  -6.210330 38.931041 0.000000 16.000000 36
3.326940  -6.242664 39.319409 0.000000 16.000000 37
3.412097  -6.273691 39.694514 0.000000 16.000000 38
3.497208  -6.303508 40.057156 0.000000 16.000000 39
3.582272  -6.332194 40.408013 0.000000 16.000000 40
3.667293  -6.359819 40.747662 0.000000 16.000000 41
3.752271  -6.386442 41.076593 0.000000 16.000000 42
3.837210  -6.412114 41.395222 0.000000 16.000000 43
3.922114  -6.436880 41.703909 0.000000 16.000000 44
4.006985  -6.460778 42.002963 0.000000 16.000000 45
4.091827  -6.483841 42.292655 0.000000 16.000000 46
4.176645  -6.506100 42.573229 0.000000 16.000000 47
4.261443  -6.527582 42.844903 0.000000 16.000000 48
4.346223  -6.548311 43.107884 0.000000 16.000000 49
4.430992  -6.568311 43.362365 0.000000 16.000000 50
4.515752  -6.587602 43.608532 0.000000 16.000000 51
4.600506  -6.606207 43.846571 0.000000 16.000000 52
4.685260  -6.624144 44.076665 0.000000 16.000000 53
4.770016  -6.641433 44.298998 0.000000 16.000000 54
