 # inv_temp, global_norm, global_1st_norm, step_i 
0.119983 1.023727 92.280996 1
0.234529 1.047840 92.280996 2
0.344078 1.071951 92.280996 3
0.449143 1.095737 92.280996 4
0.550270 1.118917 92.280996 5
0.648008 1.141256 92.280996 6
0.742880 1.162570 92.280996 7
0.835373 1.182723 92.280996 8
0.925924 1.201626 92.280996 9
1.014917 1.219233 92.280996 10
1.102679 1.235535 92.280996 11
1.189487 1.250555 92.280996 12
1.275566 1.264340 92.280996 13
1.361098 1.276954 92.280996 14
1.446230 1.288472 92.280996 15
1.531071 1.298979 92.280996 16
1.615710 1.308558 92.280996 17
1.700209 1.317295 92.280996 18
1.784616 1.325270 92.280996 19
1.868966 1.332560 92.280996 20
1.953283 1.339234 92.280996 21
2.037583 1.345357 92.280996 22
2.121877 1.350988 92.280996 23
2.206171 1.356178 92.280996 24
2.290470 1.360975 92.280996 25
2.374775 1.365418 92.280996 26
2.459087 1.369545 92.280996 27
2.543405 1.373388 92.280996 28
2.627728 1.376974 92.280996 29
2.712056 1.380330 92.280996 30
2.796387 1.383477 92.280996 31
2.880721 1.386433 92.280996 32
2.965057 1.389217 92.280996 33
3.049395 1.391842 92.280996 34
3.133735 1.394322 92.280996 35
3.218077 1.396669 92.280996 36
3.302422 1.398892 92.280996 37
3.386771 1.401001 92.280996 38
3.471125 1.403004 92.280996 39
3.555485 1.404908 92.280996 40
3.639854 1.406720 92.280996 41
3.724232 1.408444 92.280996 42
3.808621 1.410088 92.280996 43
3.893024 1.411654 92.280996 44
3.977442 1.413148 92.280996 45
4.061877 1.414573 92.280996 46
4.146331 1.415934 92.280996 47
4.230806 1.417232 92.280996 48
4.315303 1.418472 92.280996 49
4.399824 1.419657 92.280996 50
4.484371 1.420788 92.280996 51
4.568944 1.421868 92.280996 52
4.653546 1.422900 92.280996 53
4.738177 1.423886 92.280996 54
4.822839 1.424829 92.280996 55
4.907532 1.425729 92.280996 56
4.992257 1.426589 92.280996 57
5.077015 1.427411 92.280996 58
5.161807 1.428196 92.280996 59
5.246632 1.428947 92.280996 60
5.331492 1.429664 92.280996 61
5.416386 1.430349 92.280996 62
5.501314 1.431003 92.280996 63
5.586277 1.431629 92.280996 64
5.671274 1.432227 92.280996 65
5.756305 1.432798 92.280996 66
5.841370 1.433344 92.280996 67
5.926470 1.433866 92.280996 68
6.011602 1.434365 92.280996 69
6.096767 1.434842 92.280996 70
6.181965 1.435298 92.280996 71
6.267195 1.435734 92.280996 72
6.352457 1.436151 92.280996 73
6.437749 1.436550 92.280996 74
6.523072 1.436931 92.280996 75
6.608424 1.437296 92.280996 76
6.693806 1.437644 92.280996 77
6.779216 1.437978 92.280996 78
6.864653 1.438298 92.280996 79
6.950119 1.438603 92.280996 80
7.035610 1.438896 92.280996 81
7.121128 1.439176 92.280996 82
7.206670 1.439444 92.280996 83
7.292238 1.439701 92.280996 84
7.377829 1.439947 92.280996 85
7.463443 1.440183 92.280996 86
7.549081 1.440409 92.280996 87
7.634740 1.440626 92.280996 88
7.720420 1.440833 92.280996 89
7.806122 1.441032 92.280996 90
7.891843 1.441223 92.280996 91
7.977585 1.441406 92.280996 92
8.063345 1.441582 92.280996 93
8.149124 1.441751 92.280996 94
8.234920 1.441912 92.280996 95
8.320734 1.442068 92.280996 96
8.406565 1.442217 92.280996 97
8.492413 1.442360 92.280996 98
8.578276 1.442498 92.280996 99
8.664154 1.442630 92.280996 100
8.750048 1.442757 92.280996 101
8.835956 1.442879 92.280996 102
8.921878 1.442997 92.280996 103
9.007814 1.443109 92.280996 104
9.093763 1.443218 92.280996 105
9.179725 1.443322 92.280996 106
9.265699 1.443423 92.280996 107
9.351685 1.443520 92.280996 108
9.437683 1.443613 92.280996 109
9.523693 1.443703 92.280996 110
9.609713 1.443789 92.280996 111
9.695744 1.443872 92.280996 112
9.781785 1.443952 92.280996 113
9.867836 1.444029 92.280996 114
9.953897 1.444104 92.280996 115
10.039968 1.444176 92.280996 116
10.126047 1.444245 92.280996 117
10.212136 1.444311 92.280996 118
10.298233 1.444376 92.280996 119
10.384338 1.444438 92.280996 120
10.470451 1.444498 92.280996 121
10.556573 1.444556 92.280996 122
10.642702 1.444611 92.280996 123
10.728838 1.444665 92.280996 124
10.814981 1.444717 92.280996 125
10.901132 1.444767 92.280996 126
10.987289 1.444816 92.280996 127
11.073453 1.444863 92.280996 128
11.159623 1.444908 92.280996 129
11.245799 1.444952 92.280996 130
11.331982 1.444994 92.280996 131
11.418170 1.445035 92.280996 132
11.504364 1.445075 92.280996 133
11.590564 1.445113 92.280996 134
11.676768 1.445150 92.280996 135
11.762979 1.445186 92.280996 136
11.849194 1.445221 92.280996 137
11.935414 1.445254 92.280996 138
12.021639 1.445287 92.280996 139
12.107868 1.445318 92.280996 140
12.194102 1.445349 92.280996 141
12.280341 1.445378 92.280996 142
12.366583 1.445407 92.280996 143
12.452830 1.445434 92.280996 144
12.539081 1.445461 92.280996 145
12.625336 1.445487 92.280996 146
12.711595 1.445512 92.280996 147
12.797858 1.445537 92.280996 148
12.884124 1.445560 92.280996 149
12.970393 1.445583 92.280996 150
13.056667 1.445605 92.280996 151
13.142943 1.445627 92.280996 152
13.229223 1.445648 92.280996 153
13.315506 1.445668 92.280996 154
13.401792 1.445688 92.280996 155
13.488081 1.445707 92.280996 156
13.574373 1.445725 92.280996 157
13.660668 1.445743 92.280996 158
13.746966 1.445761 92.280996 159
13.833267 1.445778 92.280996 160
13.919570 1.445794 92.280996 161
14.005876 1.445810 92.280996 162
14.092184 1.445826 92.280996 163
14.178495 1.445841 92.280996 164
14.264808 1.445855 92.280996 165
14.351123 1.445869 92.280996 166
14.437441 1.445883 92.280996 167
14.523761 1.445897 92.280996 168
14.610084 1.445910 92.280996 169
14.696408 1.445922 92.280996 170
14.782735 1.445935 92.280996 171
14.869063 1.445947 92.280996 172
14.955394 1.445958 92.280996 173
15.041726 1.445969 92.280996 174
15.128060 1.445980 92.280996 175
15.214397 1.445991 92.280996 176
15.300735 1.446001 92.280996 177
15.387074 1.446011 92.280996 178
15.473416 1.446021 92.280996 179
15.559759 1.446031 92.280996 180
15.646104 1.446040 92.280996 181
15.732450 1.446049 92.280996 182
15.818798 1.446058 92.280996 183
15.905148 1.446066 92.280996 184
15.991499 1.446075 92.280996 185
16.077851 1.446083 92.280996 186
16.164205 1.446091 92.280996 187
16.250560 1.446098 92.280996 188
16.336917 1.446106 92.280996 189
