 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.120208  -0.637892 3.576486 0.000000 16.000000 1
0.235041  -1.018277 4.246195 0.000000 16.000000 2
0.344956  -1.393498 5.144195 0.000000 16.000000 3
0.450485  -1.758655 6.244937 0.000000 16.000000 4
0.552191  -2.109671 7.514603 0.000000 16.000000 5
0.650639  -2.443404 8.915081 0.000000 16.000000 6
0.746361  -2.757685 10.407696 0.000000 16.000000 7
0.839839  -3.051277 11.956215 0.000000 16.000000 8
0.931495  -3.323780 13.528851 0.000000 16.000000 9
1.021687  -3.575473 15.099275 0.000000 16.000000 10
1.110710  -3.807144 16.646782 0.000000 16.000000 11
1.198806  -4.019918 18.155888 0.000000 16.000000 12
1.286167  -4.215111 19.615591 0.000000 16.000000 13
1.372945  -4.394114 21.018528 0.000000 16.000000 14
1.459264  -4.558303 22.360160 0.000000 16.000000 15
1.545222  -4.708992 23.638058 0.000000 16.000000 16
1.630899  -4.847401 24.851335 0.000000 16.000000 17
1.716359  -4.974638 26.000197 0.000000 16.000000 18
1.801656  -5.091707 27.085623 0.000000 16.000000 19
1.886837  -5.199503 28.109129 0.000000 16.000000 20
1.971939  -5.298831 29.072606 0.000000 16.000000 21
2.056997  -5.390410 29.978199 0.000000 16.000000 22
2.142037  -5.474887 30.828227 0.000000 16.000000 23
2.227084  -5.552846 31.625125 0.000000 16.000000 24
2.312159  -5.624814 32.371394 0.000000 16.000000 25
2.397277  -5.691273 33.069570 0.000000 16.000000 26
2.482455  -5.752661 33.722192 0.000000 16.000000 27
2.567702  -5.809381 34.331776 0.000000 16.000000 28
2.653029  -5.861801 34.900800 0.000000 16.000000 29
2.738443  -5.910261 35.431680 0.000000 16.000000 30
2.823949  -5.955072 35.926764 0.000000 16.000000 31
2.909551  -5.996524 36.388314 0.000000 16.000000 32
2.995251  -6.034880 36.818501 0.000000 16.000000 33
3.081052  -6.070387 37.219400 0.000000 16.000000 34
3.166952  -6.103269 37.592981 0.000000 16.000000 35
3.252953  -6.133734 37.941115 0.000000 16.000000 36
3.339053  -6.161973 38.265567 0.000000 16.000000 37
3.425250  -6.188163 38.567999 0.000000 16.000000 38
3.511542  -6.212466 38.849976 0.000000 16.000000 39
3.597926  -6.235031 39.112960 0.000000 16.000000 40
3.684400  -6.255996 39.358323 0.000000 16.000000 41
3.770961  -6.275488 39.587345 0.000000 16.000000 42
3.857606  -6.293622 39.801221 0.000000 16.000000 43
3.944330  -6.310506 40.001065 0.000000 16.000000 44
4.031131  -6.326238 40.187911 0.000000 16.000000 45
4.118006  -6.340910 40.362723 0.000000 16.000000 46
4.204950  -6.354604 40.526398 0.000000 16.000000 47
4.291961  -6.367397 40.679765 0.000000 16.000000 48
4.379035  -6.379360 40.823597 0.000000 16.000000 49
4.466168  -6.390559 40.958610 0.000000 16.000000 50
4.553358  -6.401052 41.085466 0.000000 16.000000 51
4.640600  -6.410896 41.204783 0.000000 16.000000 52
4.727892  -6.420140 41.317129 0.000000 16.000000 53
4.815231  -6.428833 41.423034 0.000000 16.000000 54
4.902613  -6.437016 41.522987 0.000000 16.000000 55
4.990035  -6.444731 41.617442 0.000000 16.000000 56
5.077496  -6.452013 41.706819 0.000000 16.000000 57
5.164991  -6.458897 41.791508 0.000000 16.000000 58
5.252519  -6.465413 41.871869 0.000000 16.000000 59
5.340076  -6.471591 41.948237 0.000000 16.000000 60
5.427660  -6.477457 42.020922 0.000000 16.000000 61
5.515269  -6.483036 42.090210 0.000000 16.000000 62
5.602901  -6.488350 42.156369 0.000000 16.000000 63
5.690553  -6.493422 42.219645 0.000000 16.000000 64
5.778222  -6.498269 42.280268 0.000000 16.000000 65
5.865908  -6.502911 42.338450 0.000000 16.000000 66
5.953607  -6.507363 42.394388 0.000000 16.000000 67
6.041319  -6.511641 42.448267 0.000000 16.000000 68
6.129040  -6.515761 42.500257 0.000000 16.000000 69
6.216770  -6.519734 42.550516 0.000000 16.000000 70
6.304506  -6.523573 42.599193 0.000000 16.000000 71
6.392247  -6.527290 42.646424 0.000000 16.000000 72
6.479991  -6.530895 42.692338 0.000000 16.000000 73
6.567737  -6.534399 42.737054 0.000000 16.000000 74
6.655482  -6.537810 42.780684 0.000000 16.000000 75
6.743227  -6.541138 42.823333 0.000000 16.000000 76
6.830968  -6.544389 42.865096 0.000000 16.000000 77
6.918705  -6.547573 42.906067 0.000000 16.000000 78
7.006436  -6.550695 42.946329 0.000000 16.000000 79
7.094160  -6.553762 42.985964 0.000000 16.000000 80
7.181876  -6.556781 43.025047 0.000000 16.000000 81
7.269582  -6.559756 43.063647 0.000000 16.000000 82
7.357277  -6.562695 43.101833 0.000000 16.000000 83
7.444960  -6.565601 43.139666 0.000000 16.000000 84
7.532630  -6.568480 43.177206 0.000000 16.000000 85
7.620285  -6.571335 43.214509 0.000000 16.000000 86
7.707924  -6.574172 43.251628 0.000000 16.000000 87
7.795546  -6.576994 43.288612 0.000000 16.000000 88
7.883150  -6.579805 43.325510 0.000000 16.000000 89
7.970735  -6.582609 43.362366 0.000000 16.000000 90
8.058300  -6.585409 43.399224 0.000000 16.000000 91
8.145843  -6.588209 43.436124 0.000000 16.000000 92
8.233364  -6.591010 43.473105 0.000000 16.000000 93
8.320860  -6.593817 43.510205 0.000000 16.000000 94
8.408332  -6.596633 43.547459 0.000000 16.000000 95
8.495779  -6.599459 43.584901 0.000000 16.000000 96
8.583198  -6.602298 43.622563 0.000000 16.000000 97
8.670589  -6.605154 43.660477 0.000000 16.000000 98
8.757951  -6.608027 43.698672 0.000000 16.000000 99
