 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.120073  -0.656546 3.747042 0.000000 16.000000 1
0.234537  -1.054881 4.500523 0.000000 16.000000 2
0.343824  -1.450810 5.512629 0.000000 16.000000 3
0.448462  -1.838763 6.762350 0.000000 16.000000 4
0.549020  -2.214279 8.217981 0.000000 16.000000 5
0.646065  -2.573969 9.840552 0.000000 16.000000 6
0.740140  -2.915349 11.587074 0.000000 16.000000 7
0.831746  -3.236637 13.413368 0.000000 16.000000 8
0.921348  -3.536602 15.276498 0.000000 16.000000 9
1.009363  -3.814482 17.136849 0.000000 16.000000 10
1.096166  -4.069952 18.959810 0.000000 16.000000 11
1.182084  -4.303117 20.716966 0.000000 16.000000 12
1.267396  -4.514496 22.386701 0.000000 16.000000 13
1.352332  -4.704982 23.954203 0.000000 16.000000 14
1.437072  -4.875776 25.410942 0.000000 16.000000 15
1.521758  -5.028306 26.753780 0.000000 16.000000 16
1.606491  -5.164137 27.983886 0.000000 16.000000 17
1.691340  -5.284892 29.105622 0.000000 16.000000 18
1.776350  -5.392180 30.125511 0.000000 16.000000 19
1.861544  -5.487542 31.051372 0.000000 16.000000 20
1.946930  -5.572422 31.891624 0.000000 16.000000 21
2.032507  -5.648139 32.654778 0.000000 16.000000 22
2.118266  -5.715878 33.349086 0.000000 16.000000 23
2.204191  -5.776696 33.982315 0.000000 16.000000 24
2.290267  -5.831520 34.561620 0.000000 16.000000 25
2.376474  -5.881160 35.093491 0.000000 16.000000 26
2.462794  -5.926319 35.583740 0.000000 16.000000 27
2.549208  -5.967605 36.037532 0.000000 16.000000 28
2.635700  -6.005541 36.459422 0.000000 16.000000 29
2.722252  -6.040576 36.853413 0.000000 16.000000 30
2.808849  -6.073099 37.223004 0.000000 16.000000 31
2.895477  -6.103441 37.571253 0.000000 16.000000 32
2.982123  -6.131887 37.900824 0.000000 16.000000 33
3.068774  -6.158683 38.214039 0.000000 16.000000 34
3.155422  -6.184040 38.512917 0.000000 16.000000 35
3.242055  -6.208139 38.799216 0.000000 16.000000 36
3.328665  -6.231137 39.074465 0.000000 16.000000 37
3.415244  -6.253168 39.339995 0.000000 16.000000 38
3.501786  -6.274349 39.596964 0.000000 16.000000 39
3.588284  -6.294781 39.846376 0.000000 16.000000 40
3.674732  -6.314550 40.089106 0.000000 16.000000 41
3.761127  -6.333732 40.325912 0.000000 16.000000 42
3.847463  -6.352392 40.557449 0.000000 16.000000 43
3.933737  -6.370585 40.784284 0.000000 16.000000 44
4.019946  -6.388360 41.006902 0.000000 16.000000 45
4.106087  -6.405758 41.225721 0.000000 16.000000 46
4.192159  -6.422814 41.441095 0.000000 16.000000 47
