 # inv_temp, global_norm, global_1st_norm, step_i 
0.0615913558826632 2.0203658504549717 92.4705027093876168 1
0.1224366917617100 2.0325835629754248 92.4705027093876168 2
0.1825356903416551 2.0449912788255808 92.4705027093876168 3
0.2418940691651869 2.0575421762153003 92.4705027093876168 4
0.3005234664094938 2.0701871493843966 92.4705027093876168 5
0.3584411684225510 2.0828756189270670 92.4705027093876168 6
0.4156696800708291 2.0955564489837846 92.4705027093876168 7
0.4722361478120378 2.1081789432575873 92.4705027093876168 8
0.5281716555801160 2.1206938780118461 92.4705027093876168 9
0.5835104235712411 2.1330545194975921 92.4705027093876168 10
0.6382889481242245 2.1452175681292500 92.4705027093876168 11
0.6925451255997509 2.1571439736266562 92.4705027093876168 12
0.7463174035954421 2.1687995743024371 92.4705027093876168 13
0.7996439989133932 2.1801555283311682 92.4705027093876168 14
0.8525622141313771 2.1911885228020926 92.4705027093876168 15
0.9051078746856336 2.2018807648217464 92.4705027093876168 16
0.9573148975533468 2.2122197752995127 92.4705027093876168 17
1.0092149923380169 2.2221980184192409 92.4705027093876168 18
1.0608374868927259 2.2318124072171792 92.4705027093876168 19
1.1122092631999712 2.2410637281240313 92.4705027093876168 20
1.1633547852522916 2.2499560254885949 92.4705027093876168 21
1.2142961989761361 2.2584959821146189 92.4705027093876168 22
1.2650534844103813 2.2666923249773370 92.4705027093876168 23
1.3156446418837333 2.2745552777064919 92.4705027093876168 24
1.3660858963234985 2.2820960740498863 92.4705027093876168 25
1.4163919066302353 2.2893265399878842 92.4705027093876168 26
1.4665759699270118 2.2962587467922093 92.4705027093876168 27
1.5166502132033428 2.3029047332163177 92.4705027093876168 28
1.5666257672821886 2.3092762921108059 92.4705027093876168 29
1.6165129200784387 2.3153848149194776 92.4705027093876168 30
1.6663212477767073 2.3212411865308002 92.4705027093876168 31
1.7160597238557114 2.3268557226321227 92.4705027093876168 32
1.7657368068642088 2.3322381418557536 92.4705027093876168 33
1.8153605085543505 2.3373975654631796 92.4705027093876168 34
1.8649384444471000 2.3423425379654348 92.4705027093876168 35
1.9144778691822897 2.3470810628343948 92.4705027093876168 36
1.9639856991291751 2.3516206482574327 92.4705027093876168 37
2.0134685247332476 2.3559683586826257 92.4705027093876168 38
2.0629326149785947 2.3601308686646050 92.4705027093876168 39
2.1123839161755806 2.3641145162333825 92.4705027093876168 40
2.1618280470615772 2.3679253536586340 92.4705027093876168 41
2.2112702919460321 2.3715691940632047 92.4705027093876168 42
2.2607155933561560 2.3750516528485668 92.4705027093876168 43
2.3101685453598098 2.3783781833307489 92.4705027093876168 44
2.3596333884693941 2.3815541063488372 92.4705027093876168 45
2.4091140067741472 2.3845846339022119 92.4705027093876168 46
2.4586139277153980 2.3874748871013804 92.4705027093876168 47
2.5081363247150539 2.3902299088858521 92.4705027093876168 48
2.5576840226947564 2.3928546720773114 92.4705027093876168 49
2.6072595063827393 2.3953540834042890 92.4705027093876168 50
2.6568649311969375 2.3977329841629000 92.4705027093876168 51
2.7065021364143607 2.3999961481743783 92.4705027093876168 52
2.7561726602853760 2.4021482776711847 92.4705027093876168 53
2.8058777567238873 2.4041939976960185 92.4705027093876168 54
2.8556184131966225 2.4061378495381267 92.4705027093876168 55
2.9053953694430028 2.4079842836639949 92.4705027093876168 56
2.9552091366776754 2.4097376525292900 92.4705027093876168 57
3.0050600169572239 2.4114022035890672 92.4705027093876168 58
3.0549481224278172 2.4129820727566842 92.4705027093876168 59
3.1048733942090436 2.4144812785002205 92.4705027093876168 60
3.1548356207086354 2.4159037167099333 92.4705027093876168 61
3.2048344552016768 2.4172531564219191 92.4705027093876168 62
3.2548694325447816 2.4185332364420442 92.4705027093876168 63
3.3049399849298617 2.4197474628801334 92.4705027093876168 64
3.3550454566127934 2.4208992075770617 92.4705027093876168 65
3.4051851175793137 2.4219917073861712 92.4705027093876168 66
3.4553581761336867 2.4230280642547064 92.4705027093876168 67
3.5055637904151595 2.4240112460400196 92.4705027093876168 68
3.5558010788631984 2.4249440879883428 92.4705027093876168 69
3.6060691296651637 2.4258292948004612 92.4705027093876168 70
3.6563670092298413 2.4266694432076998 92.4705027093876168 71
3.7066937697373863 2.4274669849830492 92.4705027093876168 72
3.7570484558211112 2.4282242503150799 92.4705027093876168 73
3.8074301104395465 2.4289434514765116 92.4705027093876168 74
3.8578377799985724 2.4296266867240832 92.4705027093876168 75
3.9082705187834903 2.4302759443718918 92.4705027093876168 76
3.9587273927599695 2.4308931069858826 92.4705027093876168 77
4.0092074828010098 2.4314799556529385 92.4705027093876168 78
4.0597098873947282 2.4320381742835133 92.4705027093876168 79
4.1102337248849441 2.4325693539121338 92.4705027093876168 80
4.1607781352934818 2.4330749969651162 92.4705027093876168 81
4.2113422817698165 2.4335565214695225 92.4705027093876168 82
4.2619253517104001 2.4340152651817002 92.4705027093876168 83
4.3125265575866321 2.4344524896176245 92.4705027093876168 84
4.3631451375172103 2.4348693839708071 92.4705027093876168 85
4.4137803556174129 2.4352670689065974 92.4705027093876168 86
4.4644315021548460 2.4356466002245187 92.4705027093876168 87
4.5150978935383508 2.4360089723826235 92.4705027093876168 88
4.5657788721640600 2.4363551218799664 92.4705027093876168 89
4.6164738061401023 2.4366859304950608 92.4705027093876168 90
4.6671820889091515 2.4370022283797121 92.4705027093876168 91
4.7179031387858652 2.4373047970088644 92.4705027093876168 92
4.7686363984243467 2.4375943719881934 92.4705027093876168 93
4.8193813342289449 2.4378716457220002 92.4705027093876168 94
4.8701374357201326 2.4381372699447010 92.4705027093876168 95
4.9209042148657218 2.4383918581197053 92.4705027093876168 96
4.9716812053863855 2.4386359877099522 92.4705027093876168 97
5.0224679620432537 2.4388702023246402 92.4705027093876168 98
5.0732640599143117 2.4390950137469365 92.4705027093876168 99
5.1240690936654003 2.4393109038475709 92.4705027093876168 100
5.1748826768207330 2.4395183263892966 92.4705027093876168 101
5.2257044410371796 2.4397177087272297 92.4705027093876168 102
5.2765340353858319 2.4399094534100172 92.4705027093876168 103
5.3273711256438334 2.4400939396867618 92.4705027093876168 104
5.3782153935989383 2.4402715249244769 92.4705027093876168 105
5.4290665363688033 2.4404425459407868 92.4705027093876168 106
5.4799242657366500 2.4406073202563827 92.4705027093876168 107
5.5307883075045563 2.4407661472716482 92.4705027093876168 108
5.5816584008653773 2.4409193093716568 92.4705027093876168 109
5.6325342977940265 2.4410670729636146 92.4705027093876168 110
5.6834157624586057 2.4412096894506021 92.4705027093876168 111
5.7343025706517121 2.4413473961453396 92.4705027093876168 112
5.7851945092420678 2.4414804171274920 92.4705027093876168 113
5.8360913756465012 2.4416089640478624 92.4705027093876168 114
5.8869929773221354 2.4417332368826568 92.4705027093876168 115
5.9378991312786349 2.4418534246408470 92.4705027093876168 116
5.9888096636101738 2.4419697060274608 92.4705027093876168 117
6.0397244090468103 2.4420822500655177 92.4705027093876168 118
6.0906432105248332 2.4421912166791411 92.4705027093876168 119
6.1415659187756404 2.4422967572402476 92.4705027093876168 120
6.1924923919326567 2.4423990150810879 92.4705027093876168 121
6.2434224951557740 2.4424981259747454 92.4705027093876168 122
6.2943561002727799 2.4425942185856195 92.4705027093876168 123
6.3452930854372260 2.4426874148917608 92.4705027093876168 124
6.3962333348021811 2.4427778305808281 92.4705027093876168 125
6.4471767382093059 2.4428655754213433 92.4705027093876168 126
6.4981231908926782 2.4429507536107842 92.4705027093876168 127
6.5490725931968372 2.4430334641019940 92.4705027093876168 128
6.6000248503084551 2.4431138009092730 92.4705027093876168 129
6.6509798720011259 2.4431918533954393 92.4705027093876168 130
6.7019375723927253 2.4432677065410751 92.4705027093876168 131
6.7528978697147943 2.4433414411970711 92.4705027093876168 132
6.8038606860934765 2.4434131343215428 92.4705027093876168 133
6.8548259473414870 2.4434828592021174 92.4705027093876168 134
6.9057935827606078 2.4435506856644875 92.4705027093876168 135
6.9567635249542947 2.4436166802681516 92.4705027093876168 136
7.0077357096498902 2.4436809064901053 92.4705027093876168 137
7.0587100755300192 2.4437434248972898 92.4705027093876168 138
7.1096865640727573 2.4438042933084767 92.4705027093876168 139
7.1606651194001492 2.4438635669462854 92.4705027093876168 140
7.2116456881346709 2.4439212985799368 92.4705027093876168 141
7.2626282192632949 2.4439775386593432 92.4705027093876168 142
7.3136126640087449 2.4440323354410802 92.4705027093876168 143
7.3645989757076373 2.4440857351067402 92.4705027093876168 144
7.4155871096951449 2.4441377818741743 92.4705027093876168 145
7.4665770231958675 2.4441885181020373 92.4705027093876168 146
7.5175686752206108 2.4442379843880926 92.4705027093876168 147
7.5685620264687721 2.4442862196616364 92.4705027093876168 148
7.6195570392360521 2.4443332612704345 92.4705027093876168 149
7.6705536773272218 2.4443791450625083 92.4705027093876168 150
7.7215519059736941 2.4444239054630801 92.4705027093876168 151
7.7725516917556510 2.4444675755470056 92.4705027093876168 152
7.8235530025284881 2.4445101871069488 92.4705027093876168 153
7.8745558073533610 2.4445517707175837 92.4705027093876168 154
7.9255600764316139 2.4445923557960594 92.4705027093876168 155
7.9765657810428969 2.4446319706589636 92.4705027093876168 156
8.0275728934867630 2.4446706425760061 92.4705027093876168 157
8.0785813870275724 2.4447083978206128 92.4705027093876168 158
