 # inv_temp, global_norm, global_1st_norm, step_i 
0.120094 1.022445 92.811942 1
0.234635 1.046993 92.811942 2
0.344081 1.071588 92.811942 3
0.448979 1.095835 92.811942 4
0.549907 1.119411 92.811942 5
0.647416 1.142083 92.811942 6
0.741998 1.163709 92.811942 7
0.834077 1.184228 92.811942 8
0.924007 1.203636 92.811942 9
1.012083 1.221967 92.811942 10
1.098558 1.239271 92.811942 11
1.183655 1.255597 92.811942 12
1.267581 1.270989 92.811942 13
1.350530 1.285475 92.811942 14
1.432693 1.299072 92.811942 15
1.514252 1.311790 92.811942 16
1.595378 1.323632 92.811942 17
1.676230 1.334605 92.811942 18
1.756948 1.344718 92.811942 19
1.837653 1.353989 92.811942 20
1.918444 1.362444 92.811942 21
1.999399 1.370120 92.811942 22
2.080575 1.377059 92.811942 23
2.162014 1.383309 92.811942 24
2.243739 1.388922 92.811942 25
2.325763 1.393953 92.811942 26
2.408088 1.398453 92.811942 27
2.490709 1.402476 92.811942 28
2.573616 1.406071 92.811942 29
2.656795 1.409282 92.811942 30
2.740229 1.412153 92.811942 31
2.823902 1.414722 92.811942 32
2.907796 1.417024 92.811942 33
2.991893 1.419089 92.811942 34
3.076177 1.420945 92.811942 35
3.160632 1.422616 92.811942 36
3.245242 1.424124 92.811942 37
3.329994 1.425488 92.811942 38
3.414874 1.426723 92.811942 39
3.499872 1.427846 92.811942 40
3.584975 1.428868 92.811942 41
3.670175 1.429800 92.811942 42
3.755462 1.430653 92.811942 43
3.840828 1.431436 92.811942 44
3.926266 1.432155 92.811942 45
4.011769 1.432818 92.811942 46
4.097331 1.433430 92.811942 47
4.182947 1.433996 92.811942 48
4.268611 1.434522 92.811942 49
4.354318 1.435011 92.811942 50
4.440066 1.435467 92.811942 51
4.525851 1.435892 92.811942 52
4.611668 1.436291 92.811942 53
4.697515 1.436664 92.811942 54
4.783389 1.437015 92.811942 55
4.869288 1.437346 92.811942 56
4.955209 1.437658 92.811942 57
5.041151 1.437952 92.811942 58
5.127112 1.438231 92.811942 59
5.213089 1.438496 92.811942 60
5.299082 1.438748 92.811942 61
5.385089 1.438987 92.811942 62
5.471109 1.439215 92.811942 63
5.557141 1.439432 92.811942 64
5.643183 1.439640 92.811942 65
5.729236 1.439839 92.811942 66
5.815297 1.440029 92.811942 67
5.901367 1.440212 92.811942 68
5.987444 1.440387 92.811942 69
6.073528 1.440556 92.811942 70
6.159619 1.440718 92.811942 71
6.245716 1.440874 92.811942 72
6.331819 1.441025 92.811942 73
6.417926 1.441170 92.811942 74
6.504039 1.441310 92.811942 75
6.590156 1.441445 92.811942 76
6.676277 1.441576 92.811942 77
6.762402 1.441703 92.811942 78
6.848531 1.441825 92.811942 79
6.934664 1.441944 92.811942 80
7.020800 1.442059 92.811942 81
7.106940 1.442171 92.811942 82
7.193083 1.442279 92.811942 83
7.279228 1.442384 92.811942 84
7.365377 1.442486 92.811942 85
7.451528 1.442585 92.811942 86
7.537683 1.442681 92.811942 87
7.623839 1.442774 92.811942 88
7.709999 1.442865 92.811942 89
7.796161 1.442953 92.811942 90
7.882326 1.443039 92.811942 91
7.968493 1.443123 92.811942 92
8.054663 1.443204 92.811942 93
8.140835 1.443283 92.811942 94
8.227010 1.443360 92.811942 95
8.313187 1.443435 92.811942 96
8.399367 1.443508 92.811942 97
8.485549 1.443579 92.811942 98
8.571733 1.443648 92.811942 99
8.657920 1.443715 92.811942 100
8.744109 1.443781 92.811942 101
8.830300 1.443845 92.811942 102
8.916494 1.443907 92.811942 103
9.002691 1.443968 92.811942 104
9.088889 1.444027 92.811942 105
9.175090 1.444085 92.811942 106
9.261294 1.444141 92.811942 107
9.347500 1.444196 92.811942 108
9.433708 1.444250 92.811942 109
9.519919 1.444302 92.811942 110
9.606132 1.444353 92.811942 111
9.692347 1.444402 92.811942 112
9.778565 1.444451 92.811942 113
9.864785 1.444498 92.811942 114
9.951007 1.444544 92.811942 115
10.037232 1.444588 92.811942 116
10.123459 1.444632 92.811942 117
10.209689 1.444675 92.811942 118
10.295921 1.444716 92.811942 119
10.382155 1.444757 92.811942 120
10.468392 1.444796 92.811942 121
10.554631 1.444835 92.811942 122
10.640872 1.444873 92.811942 123
10.727116 1.444909 92.811942 124
10.813362 1.444945 92.811942 125
10.899610 1.444980 92.811942 126
10.985860 1.445014 92.811942 127
11.072113 1.445048 92.811942 128
11.158368 1.445080 92.811942 129
11.244625 1.445112 92.811942 130
11.330885 1.445142 92.811942 131
11.417147 1.445173 92.811942 132
11.503411 1.445202 92.811942 133
11.589677 1.445231 92.811942 134
11.675945 1.445259 92.811942 135
11.762216 1.445286 92.811942 136
11.848488 1.445313 92.811942 137
11.934763 1.445338 92.811942 138
12.021040 1.445364 92.811942 139
12.107319 1.445389 92.811942 140
12.193600 1.445413 92.811942 141
12.279883 1.445436 92.811942 142
12.366168 1.445459 92.811942 143
12.452455 1.445482 92.811942 144
12.538744 1.445503 92.811942 145
12.625035 1.445525 92.811942 146
12.711329 1.445546 92.811942 147
12.797624 1.445566 92.811942 148
12.883921 1.445586 92.811942 149
12.970220 1.445605 92.811942 150
13.056520 1.445624 92.811942 151
13.142823 1.445642 92.811942 152
13.229127 1.445660 92.811942 153
13.315434 1.445678 92.811942 154
13.401742 1.445695 92.811942 155
13.488052 1.445712 92.811942 156
13.574363 1.445728 92.811942 157
13.660677 1.445744 92.811942 158
13.746992 1.445759 92.811942 159
13.833309 1.445775 92.811942 160
13.919627 1.445789 92.811942 161
14.005947 1.445804 92.811942 162
14.092269 1.445818 92.811942 163
14.178592 1.445832 92.811942 164
14.264918 1.445845 92.811942 165
14.351244 1.445858 92.811942 166
14.437572 1.445871 92.811942 167
14.523902 1.445883 92.811942 168
14.610233 1.445895 92.811942 169
14.696566 1.445907 92.811942 170
14.782900 1.445919 92.811942 171
14.869236 1.445930 92.811942 172
14.955573 1.445941 92.811942 173
15.041911 1.445952 92.811942 174
15.128251 1.445962 92.811942 175
15.214592 1.445973 92.811942 176
15.300935 1.445983 92.811942 177
15.387279 1.445993 92.811942 178
15.473624 1.446002 92.811942 179
15.559970 1.446011 92.811942 180
15.646318 1.446020 92.811942 181
15.732667 1.446029 92.811942 182
15.819018 1.446038 92.811942 183
15.905369 1.446046 92.811942 184
15.991722 1.446055 92.811942 185
16.078076 1.446063 92.811942 186
16.164431 1.446070 92.811942 187
16.250787 1.446078 92.811942 188
16.337145 1.446086 92.811942 189
16.423503 1.446093 92.811942 190
16.509863 1.446100 92.811942 191
16.596223 1.446107 92.811942 192
16.682585 1.446114 92.811942 193
16.768948 1.446120 92.811942 194
16.855312 1.446127 92.811942 195
16.941677 1.446133 92.811942 196
17.028043 1.446139 92.811942 197
17.114410 1.446145 92.811942 198
17.200777 1.446151 92.811942 199
17.287146 1.446157 92.811942 200
17.373516 1.446163 92.811942 201
17.459887 1.446168 92.811942 202
17.546258 1.446173 92.811942 203
17.632631 1.446179 92.811942 204
17.719004 1.446184 92.811942 205
17.805378 1.446189 92.811942 206
17.891753 1.446193 92.811942 207
17.978129 1.446198 92.811942 208
18.064506 1.446203 92.811942 209
18.150883 1.446207 92.811942 210
18.237262 1.446212 92.811942 211
18.323641 1.446216 92.811942 212
18.410021 1.446220 92.811942 213
18.496401 1.446224 92.811942 214
18.582783 1.446228 92.811942 215
18.669165 1.446232 92.811942 216
18.755548 1.446236 92.811942 217
18.841931 1.446240 92.811942 218
18.928316 1.446243 92.811942 219
19.014701 1.446247 92.811942 220
19.101086 1.446250 92.811942 221
19.187473 1.446254 92.811942 222
19.273860 1.446257 92.811942 223
19.360247 1.446260 92.811942 224
19.446635 1.446263 92.811942 225
19.533024 1.446266 92.811942 226
19.619414 1.446269 92.811942 227
19.705804 1.446272 92.811942 228
19.792194 1.446275 92.811942 229
19.878586 1.446278 92.811942 230
19.964977 1.446281 92.811942 231
20.051370 1.446283 92.811942 232
20.137762 1.446286 92.811942 233
20.224156 1.446288 92.811942 234
20.310550 1.446291 92.811942 235
20.396944 1.446293 92.811942 236
20.483339 1.446296 92.811942 237
