 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.120222  -0.635957 3.628220 0.000000 16.000000 1
0.234963  -1.023933 4.348619 0.000000 16.000000 2
0.344618  -1.410601 5.317262 0.000000 16.000000 3
0.449677  -1.790552 6.515689 0.000000 16.000000 4
0.550680  -2.159367 7.916248 0.000000 16.000000 5
0.648167  -2.513748 9.485657 0.000000 16.000000 6
0.742647  -2.851479 11.188342 0.000000 16.000000 7
0.834583  -3.171256 12.989074 0.000000 16.000000 8
0.924381  -3.472486 14.854779 0.000000 16.000000 9
1.012397  -3.755088 16.755616 0.000000 16.000000 10
1.098937  -4.019340 18.665497 0.000000 16.000000 11
1.184264  -4.265757 20.562233 0.000000 16.000000 12
1.268601  -4.495013 22.427436 0.000000 16.000000 13
1.352142  -4.707880 24.246265 0.000000 16.000000 14
1.435050  -4.905194 26.007088 0.000000 16.000000 15
1.517464  -5.087820 27.701094 0.000000 16.000000 16
1.599501  -5.256629 29.321904 0.000000 16.000000 17
1.681262  -5.412483 30.865185 0.000000 16.000000 18
1.762832  -5.556220 32.328310 0.000000 16.000000 19
1.844283  -5.688647 33.710049 0.000000 16.000000 20
1.925675  -5.810534 35.010314 0.000000 16.000000 21
2.007060  -5.922611 36.229937 0.000000 16.000000 22
2.088482  -6.025568 37.370499 0.000000 16.000000 23
2.169976  -6.120056 38.434170 0.000000 16.000000 24
2.251574  -6.206691 39.423592 0.000000 16.000000 25
2.333298  -6.286051 40.341771 0.000000 16.000000 26
2.415169  -6.358681 41.191983 0.000000 16.000000 27
2.497202  -6.425096 41.977693 0.000000 16.000000 28
2.579408  -6.485780 42.702490 0.000000 16.000000 29
2.661794  -6.541187 43.370017 0.000000 16.000000 30
2.744365  -6.591744 43.983922 0.000000 16.000000 31
2.827124  -6.637850 44.547810 0.000000 16.000000 32
2.910068  -6.679879 45.065204 0.000000 16.000000 33
2.993198  -6.718179 45.539515 0.000000 16.000000 34
3.076508  -6.753072 45.974016 0.000000 16.000000 35
3.159994  -6.784857 46.371825 0.000000 16.000000 36
3.243649  -6.813810 46.735889 0.000000 16.000000 37
3.327468  -6.840187 47.068983 0.000000 16.000000 38
3.411444  -6.864219 47.373701 0.000000 16.000000 39
3.495568  -6.886122 47.652455 0.000000 16.000000 40
3.579834  -6.906091 47.907486 0.000000 16.000000 41
3.664233  -6.924305 48.140861 0.000000 16.000000 42
3.748759  -6.940926 48.354483 0.000000 16.000000 43
3.833403  -6.956103 48.550101 0.000000 16.000000 44
3.918159  -6.969969 48.729316 0.000000 16.000000 45
4.003020  -6.982646 48.893591 0.000000 16.000000 46
4.087979  -6.994246 49.044262 0.000000 16.000000 47
4.173030  -7.004867 49.182544 0.000000 16.000000 48
4.258167  -7.014600 49.309547 0.000000 16.000000 49
4.343383  -7.023527 49.426275 0.000000 16.000000 50
4.428675  -7.031722 49.533643 0.000000 16.000000 51
4.514036  -7.039251 49.632480 0.000000 16.000000 52
4.599462  -7.046175 49.723541 0.000000 16.000000 53
4.684948  -7.052549 49.807507 0.000000 16.000000 54
4.770491  -7.058421 49.884997 0.000000 16.000000 55
4.856087  -7.063836 49.956575 0.000000 16.000000 56
4.941732  -7.068835 50.022749 0.000000 16.000000 57
5.027422  -7.073454 50.083981 0.000000 16.000000 58
5.113156  -7.077725 50.140691 0.000000 16.000000 59
5.198929  -7.081679 50.193258 0.000000 16.000000 60
5.284739  -7.085342 50.242030 0.000000 16.000000 61
5.370583  -7.088740 50.287319 0.000000 16.000000 62
5.456460  -7.091894 50.329411 0.000000 16.000000 63
5.542367  -7.094824 50.368566 0.000000 16.000000 64
5.628303  -7.097549 50.405020 0.000000 16.000000 65
5.714265  -7.100086 50.438987 0.000000 16.000000 66
5.800251  -7.102448 50.470664 0.000000 16.000000 67
5.886261  -7.104651 50.500229 0.000000 16.000000 68
5.972292  -7.106707 50.527846 0.000000 16.000000 69
6.058343  -7.108627 50.553663 0.000000 16.000000 70
6.144414  -7.110422 50.577817 0.000000 16.000000 71
6.230503  -7.112100 50.600432 0.000000 16.000000 72
6.316608  -7.113672 50.621623 0.000000 16.000000 73
6.402729  -7.115144 50.641493 0.000000 16.000000 74
6.488865  -7.116525 50.660138 0.000000 16.000000 75
6.575014  -7.117820 50.677647 0.000000 16.000000 76
6.661177  -7.119037 50.694100 0.000000 16.000000 77
6.747352  -7.120180 50.709572 0.000000 16.000000 78
6.833539  -7.121254 50.724131 0.000000 16.000000 79
6.919737  -7.122266 50.737839 0.000000 16.000000 80
7.005945  -7.123218 50.750755 0.000000 16.000000 81
7.092163  -7.124115 50.762932 0.000000 16.000000 82
7.178391  -7.124960 50.774420 0.000000 16.000000 83
7.264627  -7.125758 50.785264 0.000000 16.000000 84
7.350871  -7.126511 50.795507 0.000000 16.000000 85
7.437123  -7.127223 50.805187 0.000000 16.000000 86
7.523382  -7.127895 50.814341 0.000000 16.000000 87
7.609649  -7.128531 50.823002 0.000000 16.000000 88
7.695922  -7.129132 50.831201 0.000000 16.000000 89
7.782202  -7.129702 50.838967 0.000000 16.000000 90
7.868487  -7.130241 50.846327 0.000000 16.000000 91
7.954778  -7.130752 50.853306 0.000000 16.000000 92
8.041075  -7.131237 50.859927 0.000000 16.000000 93
8.127376  -7.131697 50.866211 0.000000 16.000000 94
8.213683  -7.132133 50.872179 0.000000 16.000000 95
8.299994  -7.132548 50.877849 0.000000 16.000000 96
8.386309  -7.132942 50.883239 0.000000 16.000000 97
8.472629  -7.133316 50.888365 0.000000 16.000000 98
8.558953  -7.133672 50.893242 0.000000 16.000000 99
8.645280  -7.134011 50.897885 0.000000 16.000000 100
8.731611  -7.134333 50.902306 0.000000 16.000000 101
8.817946  -7.134640 50.906519 0.000000 16.000000 102
8.904283  -7.134933 50.910534 0.000000 16.000000 103
8.990624  -7.135212 50.914364 0.000000 16.000000 104
9.076968  -7.135478 50.918017 0.000000 16.000000 105
9.163315  -7.135732 50.921503 0.000000 16.000000 106
9.249665  -7.135974 50.924832 0.000000 16.000000 107
9.336017  -7.136205 50.928012 0.000000 16.000000 108
9.422371  -7.136426 50.931051 0.000000 16.000000 109
9.508728  -7.136637 50.933956 0.000000 16.000000 110
9.595088  -7.136839 50.936734 0.000000 16.000000 111
9.681449  -7.137032 50.939392 0.000000 16.000000 112
9.767813  -7.137217 50.941936 0.000000 16.000000 113
9.854178  -7.137394 50.944372 0.000000 16.000000 114
9.940545  -7.137563 50.946705 0.000000 16.000000 115
10.026915  -7.137725 50.948941 0.000000 16.000000 116
10.113286  -7.137881 50.951084 0.000000 16.000000 117
10.199658  -7.138030 50.953138 0.000000 16.000000 118
10.286033  -7.138173 50.955110 0.000000 16.000000 119
10.372409  -7.138310 50.957001 0.000000 16.000000 120
10.458786  -7.138441 50.958817 0.000000 16.000000 121
10.545165  -7.138567 50.960560 0.000000 16.000000 122
10.631545  -7.138689 50.962235 0.000000 16.000000 123
10.717926  -7.138805 50.963844 0.000000 16.000000 124
10.804309  -7.138917 50.965391 0.000000 16.000000 125
10.890693  -7.139024 50.966878 0.000000 16.000000 126
10.977078  -7.139128 50.968309 0.000000 16.000000 127
11.063464  -7.139227 50.969685 0.000000 16.000000 128
11.149851  -7.139323 50.971010 0.000000 16.000000 129
11.236239  -7.139415 50.972285 0.000000 16.000000 130
11.322628  -7.139504 50.973513 0.000000 16.000000 131
11.409018  -7.139589 50.974696 0.000000 16.000000 132
11.495409  -7.139672 50.975836 0.000000 16.000000 133
11.581801  -7.139751 50.976935 0.000000 16.000000 134
11.668194  -7.139827 50.977995 0.000000 16.000000 135
11.754588  -7.139901 50.979017 0.000000 16.000000 136
11.840982  -7.139972 50.980003 0.000000 16.000000 137
11.927377  -7.140041 50.980954 0.000000 16.000000 138
12.013773  -7.140107 50.981872 0.000000 16.000000 139
12.100170  -7.140171 50.982759 0.000000 16.000000 140
12.186567  -7.140232 50.983615 0.000000 16.000000 141
12.272965  -7.140292 50.984443 0.000000 16.000000 142
12.359364  -7.140350 50.985242 0.000000 16.000000 143
12.445763  -7.140405 50.986014 0.000000 16.000000 144
12.532163  -7.140459 50.986761 0.000000 16.000000 145
12.618563  -7.140511 50.987483 0.000000 16.000000 146
12.704964  -7.140561 50.988182 0.000000 16.000000 147
12.791366  -7.140610 50.988857 0.000000 16.000000 148
12.877768  -7.140657 50.989511 0.000000 16.000000 149
12.964170  -7.140702 50.990144 0.000000 16.000000 150
13.050573  -7.140746 50.990757 0.000000 16.000000 151
13.136976  -7.140789 50.991350 0.000000 16.000000 152
13.223380  -7.140830 50.991924 0.000000 16.000000 153
13.309785  -7.140870 50.992481 0.000000 16.000000 154
13.396189  -7.140909 50.993020 0.000000 16.000000 155
13.482595  -7.140947 50.993542 0.000000 16.000000 156
13.569000  -7.140983 50.994049 0.000000 16.000000 157
13.655406  -7.141018 50.994540 0.000000 16.000000 158
13.741812  -7.141052 50.995016 0.000000 16.000000 159
13.828219  -7.141086 50.995478 0.000000 16.000000 160
13.914626  -7.141118 50.995926 0.000000 16.000000 161
14.001033  -7.141149 50.996360 0.000000 16.000000 162
14.087441  -7.141179 50.996782 0.000000 16.000000 163
14.173849  -7.141208 50.997191 0.000000 16.000000 164
14.260258  -7.141237 50.997588 0.000000 16.000000 165
14.346666  -7.141265 50.997974 0.000000 16.000000 166
14.433075  -7.141291 50.998348 0.000000 16.000000 167
14.519484  -7.141318 50.998712 0.000000 16.000000 168
14.605894  -7.141343 50.999065 0.000000 16.000000 169
14.692304  -7.141367 50.999408 0.000000 16.000000 170
14.778714  -7.141391 50.999741 0.000000 16.000000 171
14.865124  -7.141415 51.000065 0.000000 16.000000 172
14.951535  -7.141437 51.000380 0.000000 16.000000 173
15.037945  -7.141459 51.000686 0.000000 16.000000 174
15.124357  -7.141480 51.000983 0.000000 16.000000 175
15.210768  -7.141501 51.001272 0.000000 16.000000 176
15.297179  -7.141521 51.001553 0.000000 16.000000 177
15.383591  -7.141541 51.001827 0.000000 16.000000 178
15.470003  -7.141560 51.002093 0.000000 16.000000 179
15.556415  -7.141578 51.002351 0.000000 16.000000 180
15.642827  -7.141596 51.002603 0.000000 16.000000 181
15.729240  -7.141614 51.002848 0.000000 16.000000 182
15.815653  -7.141631 51.003086 0.000000 16.000000 183
15.902066  -7.141648 51.003318 0.000000 16.000000 184
15.988479  -7.141664 51.003543 0.000000 16.000000 185
16.074892  -7.141679 51.003763 0.000000 16.000000 186
16.161306  -7.141695 51.003976 0.000000 16.000000 187
16.247719  -7.141710 51.004184 0.000000 16.000000 188
16.334133  -7.141724 51.004387 0.000000 16.000000 189
16.420547  -7.141738 51.004584 0.000000 16.000000 190
16.506961  -7.141752 51.004776 0.000000 16.000000 191
16.593375  -7.141765 51.004963 0.000000 16.000000 192
16.679790  -7.141778 51.005145 0.000000 16.000000 193
16.766204  -7.141791 51.005323 0.000000 16.000000 194
16.852619  -7.141803 51.005496 0.000000 16.000000 195
16.939034  -7.141815 51.005664 0.000000 16.000000 196
17.025449  -7.141827 51.005828 0.000000 16.000000 197
17.111864  -7.141839 51.005988 0.000000 16.000000 198
17.198280  -7.141850 51.006143 0.000000 16.000000 199
17.284695  -7.141861 51.006295 0.000000 16.000000 200
17.371110  -7.141871 51.006443 0.000000 16.000000 201
17.457526  -7.141881 51.006587 0.000000 16.000000 202
17.543942  -7.141891 51.006728 0.000000 16.000000 203
17.630358  -7.141901 51.006865 0.000000 16.000000 204
17.716774  -7.141911 51.006998 0.000000 16.000000 205
17.803190  -7.141920 51.007128 0.000000 16.000000 206
17.889606  -7.141929 51.007255 0.000000 16.000000 207
17.976023  -7.141938 51.007379 0.000000 16.000000 208
18.062439  -7.141947 51.007499 0.000000 16.000000 209
18.148856  -7.141955 51.007617 0.000000 16.000000 210
18.235272  -7.141963 51.007731 0.000000 16.000000 211
18.321689  -7.141971 51.007843 0.000000 16.000000 212
18.408106  -7.141979 51.007952 0.000000 16.000000 213
18.494523  -7.141987 51.008058 0.000000 16.000000 214
18.580940  -7.141994 51.008162 0.000000 16.000000 215
18.667357  -7.142001 51.008263 0.000000 16.000000 216
18.753774  -7.142008 51.008362 0.000000 16.000000 217
18.840192  -7.142015 51.008458 0.000000 16.000000 218
18.926609  -7.142022 51.008552 0.000000 16.000000 219
19.013027  -7.142028 51.008643 0.000000 16.000000 220
19.099444  -7.142035 51.008732 0.000000 16.000000 221
19.185862  -7.142041 51.008819 0.000000 16.000000 222
19.272280  -7.142047 51.008904 0.000000 16.000000 223
19.358697  -7.142053 51.008987 0.000000 16.000000 224
19.445115  -7.142059 51.009068 0.000000 16.000000 225
19.531533  -7.142064 51.009147 0.000000 16.000000 226
19.617951  -7.142070 51.009224 0.000000 16.000000 227
19.704369  -7.142075 51.009299 0.000000 16.000000 228
19.790788  -7.142080 51.009372 0.000000 16.000000 229
19.877206  -7.142086 51.009444 0.000000 16.000000 230
19.963624  -7.142091 51.009514 0.000000 16.000000 231
20.050043  -7.142095 51.009582 0.000000 16.000000 232
20.136461  -7.142100 51.009648 0.000000 16.000000 233
20.222880  -7.142105 51.009713 0.000000 16.000000 234
20.309298  -7.142109 51.009777 0.000000 16.000000 235
20.395717  -7.142114 51.009838 0.000000 16.000000 236
20.482136  -7.142118 51.009899 0.000000 16.000000 237
20.568554  -7.142122 51.009958 0.000000 16.000000 238
20.654973  -7.142126 51.010015 0.000000 16.000000 239
20.741392  -7.142130 51.010071 0.000000 16.000000 240
20.827811  -7.142134 51.010126 0.000000 16.000000 241
20.914230  -7.142138 51.010179 0.000000 16.000000 242
21.000649  -7.142142 51.010231 0.000000 16.000000 243
