 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.120094  -0.653581 3.711255 0.000000 16.000000 1
0.234635  -1.047732 4.437501 0.000000 16.000000 2
0.344081  -1.437768 5.410047 0.000000 16.000000 3
0.448979  -1.818185 6.606781 0.000000 16.000000 4
0.549907  -2.184878 7.998367 0.000000 16.000000 5
0.647416  -2.535233 9.552617 0.000000 16.000000 6
0.741998  -2.867980 11.237889 0.000000 16.000000 7
0.834077  -3.182883 13.025038 0.000000 16.000000 8
0.924007  -3.480375 14.888017 0.000000 16.000000 9
1.012083  -3.761222 16.803528 0.000000 16.000000 10
1.098558  -4.026249 18.750248 0.000000 16.000000 11
1.183655  -4.276172 20.708035 0.000000 16.000000 12
1.267581  -4.511515 22.657431 0.000000 16.000000 13
1.350530  -4.732597 24.579555 0.000000 16.000000 14
1.432693  -4.939582 26.456381 0.000000 16.000000 15
1.514252  -5.132546 28.271274 0.000000 16.000000 16
1.595378  -5.311563 30.009621 0.000000 16.000000 17
1.676230  -5.476769 31.659406 0.000000 16.000000 18
1.756948  -5.628418 33.211600 0.000000 16.000000 19
1.837653  -5.766899 34.660316 0.000000 16.000000 20
1.918444  -5.892746 36.002712 0.000000 16.000000 21
1.999399  -6.006617 37.238702 0.000000 16.000000 22
2.080575  -6.109267 38.370529 0.000000 16.000000 23
2.162014  -6.201520 39.402264 0.000000 16.000000 24
2.243739  -6.284228 40.339311 0.000000 16.000000 25
2.325763  -6.358252 41.187941 0.000000 16.000000 26
2.408088  -6.424427 41.954897 0.000000 16.000000 27
2.490709  -6.483555 42.647074 0.000000 16.000000 28
2.573616  -6.536384 43.271276 0.000000 16.000000 29
2.656795  -6.583604 43.834038 0.000000 16.000000 30
2.740229  -6.625845 44.341520 0.000000 16.000000 31
2.823902  -6.663676 44.799432 0.000000 16.000000 32
2.907796  -6.697604 45.213009 0.000000 16.000000 33
2.991893  -6.728085 45.587003 0.000000 16.000000 34
3.076177  -6.755518 45.925695 0.000000 16.000000 35
3.160632  -6.780257 46.232925 0.000000 16.000000 36
3.245242  -6.802616 46.512116 0.000000 16.000000 37
3.329994  -6.822867 46.766317 0.000000 16.000000 38
3.414874  -6.841252 46.998230 0.000000 16.000000 39
3.499872  -6.857981 47.210252 0.000000 16.000000 40
3.584975  -6.873240 47.404504 0.000000 16.000000 41
3.670175  -6.887191 47.582864 0.000000 16.000000 42
3.755462  -6.899977 47.746990 0.000000 16.000000 43
3.840828  -6.911723 47.898354 0.000000 16.000000 44
3.926266  -6.922540 48.038255 0.000000 16.000000 45
4.011769  -6.932525 48.167847 0.000000 16.000000 46
4.097331  -6.941762 48.288151 0.000000 16.000000 47
4.182947  -6.950328 48.400073 0.000000 16.000000 48
4.268611  -6.958290 48.504420 0.000000 16.000000 49
4.354318  -6.965706 48.601909 0.000000 16.000000 50
4.440066  -6.972630 48.693176 0.000000 16.000000 51
4.525851  -6.979106 48.778791 0.000000 16.000000 52
4.611668  -6.985178 48.859261 0.000000 16.000000 53
4.697515  -6.990881 48.935040 0.000000 16.000000 54
4.783389  -6.996249 49.006534 0.000000 16.000000 55
4.869288  -7.001310 49.074107 0.000000 16.000000 56
4.955209  -7.006092 49.138084 0.000000 16.000000 57
5.041151  -7.010617 49.198760 0.000000 16.000000 58
5.127112  -7.014907 49.256396 0.000000 16.000000 59
5.213089  -7.018981 49.311232 0.000000 16.000000 60
5.299082  -7.022855 49.363480 0.000000 16.000000 61
5.385089  -7.026545 49.413333 0.000000 16.000000 62
5.471109  -7.030065 49.460967 0.000000 16.000000 63
5.557141  -7.033427 49.506540 0.000000 16.000000 64
5.643183  -7.036643 49.550193 0.000000 16.000000 65
5.729236  -7.039722 49.592059 0.000000 16.000000 66
5.815297  -7.042675 49.632254 0.000000 16.000000 67
5.901367  -7.045509 49.670885 0.000000 16.000000 68
5.987444  -7.048232 49.708052 0.000000 16.000000 69
6.073528  -7.050851 49.743843 0.000000 16.000000 70
6.159619  -7.053373 49.778339 0.000000 16.000000 71
6.245716  -7.055803 49.811616 0.000000 16.000000 72
6.331819  -7.058147 49.843742 0.000000 16.000000 73
6.417926  -7.060409 49.874779 0.000000 16.000000 74
6.504039  -7.062594 49.904785 0.000000 16.000000 75
6.590156  -7.064705 49.933813 0.000000 16.000000 76
6.676277  -7.066748 49.961913 0.000000 16.000000 77
6.762402  -7.068725 49.989129 0.000000 16.000000 78
6.848531  -7.070639 50.015504 0.000000 16.000000 79
6.934664  -7.072494 50.041075 0.000000 16.000000 80
7.020800  -7.074292 50.065880 0.000000 16.000000 81
7.106940  -7.076036 50.089950 0.000000 16.000000 82
7.193083  -7.077728 50.113318 0.000000 16.000000 83
7.279228  -7.079370 50.136012 0.000000 16.000000 84
7.365377  -7.080964 50.158060 0.000000 16.000000 85
7.451528  -7.082513 50.179486 0.000000 16.000000 86
7.537683  -7.084018 50.200315 0.000000 16.000000 87
7.623839  -7.085481 50.220569 0.000000 16.000000 88
7.709999  -7.086903 50.240269 0.000000 16.000000 89
7.796161  -7.088286 50.259434 0.000000 16.000000 90
7.882326  -7.089631 50.278084 0.000000 16.000000 91
7.968493  -7.090940 50.296235 0.000000 16.000000 92
8.054663  -7.092214 50.313905 0.000000 16.000000 93
8.140835  -7.093453 50.331109 0.000000 16.000000 94
8.227010  -7.094660 50.347862 0.000000 16.000000 95
8.313187  -7.095835 50.364179 0.000000 16.000000 96
8.399367  -7.096980 50.380074 0.000000 16.000000 97
8.485549  -7.098094 50.395558 0.000000 16.000000 98
8.571733  -7.099180 50.410645 0.000000 16.000000 99
8.657920  -7.100237 50.425347 0.000000 16.000000 100
8.744109  -7.101268 50.439674 0.000000 16.000000 101
8.830300  -7.102272 50.453638 0.000000 16.000000 102
8.916494  -7.103250 50.467248 0.000000 16.000000 103
9.002691  -7.104204 50.480516 0.000000 16.000000 104
9.088889  -7.105133 50.493450 0.000000 16.000000 105
9.175090  -7.106039 50.506060 0.000000 16.000000 106
9.261294  -7.106922 50.518355 0.000000 16.000000 107
9.347500  -7.107783 50.530343 0.000000 16.000000 108
9.433708  -7.108623 50.542033 0.000000 16.000000 109
9.519919  -7.109441 50.553433 0.000000 16.000000 110
9.606132  -7.110239 50.564549 0.000000 16.000000 111
9.692347  -7.111017 50.575391 0.000000 16.000000 112
9.778565  -7.111776 50.585965 0.000000 16.000000 113
9.864785  -7.112516 50.596278 0.000000 16.000000 114
9.951007  -7.113238 50.606336 0.000000 16.000000 115
10.037232  -7.113942 50.616148 0.000000 16.000000 116
10.123459  -7.114628 50.625718 0.000000 16.000000 117
10.209689  -7.115298 50.635053 0.000000 16.000000 118
10.295921  -7.115950 50.644159 0.000000 16.000000 119
10.382155  -7.116587 50.653041 0.000000 16.000000 120
10.468392  -7.117209 50.661707 0.000000 16.000000 121
10.554631  -7.117815 50.670160 0.000000 16.000000 122
10.640872  -7.118406 50.678407 0.000000 16.000000 123
10.727116  -7.118982 50.686452 0.000000 16.000000 124
10.813362  -7.119545 50.694301 0.000000 16.000000 125
10.899610  -7.120094 50.701959 0.000000 16.000000 126
10.985860  -7.120629 50.709429 0.000000 16.000000 127
11.072113  -7.121151 50.716718 0.000000 16.000000 128
11.158368  -7.121660 50.723829 0.000000 16.000000 129
11.244625  -7.122157 50.730767 0.000000 16.000000 130
11.330885  -7.122642 50.737537 0.000000 16.000000 131
11.417147  -7.123115 50.744142 0.000000 16.000000 132
