 # inv_temp, global_norm, global_1st_norm, step_i 
0.120222 1.021735 93.219282 1
0.234963 1.045785 93.219282 2
0.344618 1.070037 93.219282 3
0.449677 1.094119 93.219282 4
0.550680 1.117708 93.219282 5
0.648167 1.140545 93.219282 6
0.742647 1.162442 93.219282 7
0.834583 1.183275 93.219282 8
0.924381 1.202974 93.219282 9
1.012397 1.221510 93.219282 10
1.098937 1.238886 93.219282 11
1.184264 1.255121 93.219282 12
1.268601 1.270252 93.219282 13
1.352142 1.284322 93.219282 14
1.435050 1.297381 93.219282 15
1.517464 1.309481 93.219282 16
1.599501 1.320676 93.219282 17
1.681262 1.331021 93.219282 18
1.762832 1.340570 93.219282 19
1.844283 1.349374 93.219282 20
1.925675 1.357483 93.219282 21
2.007060 1.364945 93.219282 22
2.088482 1.371805 93.219282 23
2.169976 1.378105 93.219282 24
2.251574 1.383886 93.219282 25
2.333298 1.389185 93.219282 26
2.415169 1.394038 93.219282 27
2.497202 1.398478 93.219282 28
2.579408 1.402538 93.219282 29
2.661794 1.406246 93.219282 30
2.744365 1.409632 93.219282 31
2.827124 1.412721 93.219282 32
2.910068 1.415537 93.219282 33
2.993198 1.418105 93.219282 34
3.076508 1.420444 93.219282 35
3.159994 1.422575 93.219282 36
3.243649 1.424516 93.219282 37
3.327468 1.426285 93.219282 38
3.411444 1.427896 93.219282 39
3.495568 1.429364 93.219282 40
3.579834 1.430702 93.219282 41
3.664233 1.431922 93.219282 42
3.748759 1.433035 93.219282 43
3.833403 1.434050 93.219282 44
3.918159 1.434978 93.219282 45
4.003020 1.435826 93.219282 46
4.087979 1.436601 93.219282 47
4.173030 1.437310 93.219282 48
4.258167 1.437960 93.219282 49
4.343383 1.438555 93.219282 50
4.428675 1.439101 93.219282 51
4.514036 1.439603 93.219282 52
4.599462 1.440064 93.219282 53
4.684948 1.440488 93.219282 54
4.770491 1.440878 93.219282 55
4.856087 1.441238 93.219282 56
4.941732 1.441569 93.219282 57
5.027422 1.441876 93.219282 58
5.113156 1.442159 93.219282 59
5.198929 1.442421 93.219282 60
5.284739 1.442663 93.219282 61
5.370583 1.442888 93.219282 62
5.456460 1.443096 93.219282 63
5.542367 1.443290 93.219282 64
5.628303 1.443470 93.219282 65
5.714265 1.443637 93.219282 66
5.800251 1.443793 93.219282 67
5.886261 1.443938 93.219282 68
5.972292 1.444073 93.219282 69
6.058343 1.444200 93.219282 70
6.144414 1.444318 93.219282 71
6.230503 1.444428 93.219282 72
6.316608 1.444531 93.219282 73
6.402729 1.444628 93.219282 74
6.488865 1.444718 93.219282 75
6.575014 1.444803 93.219282 76
6.661177 1.444883 93.219282 77
6.747352 1.444958 93.219282 78
6.833539 1.445028 93.219282 79
6.919737 1.445094 93.219282 80
7.005945 1.445157 93.219282 81
7.092163 1.445215 93.219282 82
7.178391 1.445271 93.219282 83
7.264627 1.445323 93.219282 84
7.350871 1.445372 93.219282 85
7.437123 1.445418 93.219282 86
7.523382 1.445462 93.219282 87
7.609649 1.445504 93.219282 88
7.695922 1.445543 93.219282 89
7.782202 1.445580 93.219282 90
7.868487 1.445615 93.219282 91
7.954778 1.445648 93.219282 92
8.041075 1.445680 93.219282 93
8.127376 1.445710 93.219282 94
8.213683 1.445738 93.219282 95
8.299994 1.445765 93.219282 96
8.386309 1.445790 93.219282 97
8.472629 1.445815 93.219282 98
8.558953 1.445838 93.219282 99
8.645280 1.445860 93.219282 100
8.731611 1.445881 93.219282 101
8.817946 1.445901 93.219282 102
8.904283 1.445920 93.219282 103
8.990624 1.445938 93.219282 104
9.076968 1.445955 93.219282 105
9.163315 1.445971 93.219282 106
9.249665 1.445987 93.219282 107
9.336017 1.446002 93.219282 108
9.422371 1.446016 93.219282 109
9.508728 1.446030 93.219282 110
9.595088 1.446043 93.219282 111
9.681449 1.446056 93.219282 112
9.767813 1.446067 93.219282 113
9.854178 1.446079 93.219282 114
9.940545 1.446090 93.219282 115
10.026915 1.446100 93.219282 116
10.113286 1.446110 93.219282 117
10.199658 1.446120 93.219282 118
10.286033 1.446129 93.219282 119
10.372409 1.446138 93.219282 120
10.458786 1.446146 93.219282 121
10.545165 1.446155 93.219282 122
10.631545 1.446162 93.219282 123
10.717926 1.446170 93.219282 124
10.804309 1.446177 93.219282 125
