 # inv_temp, global_norm, global_1st_norm, step_i 
0.120122 1.022538 66.114258 1
0.234834 1.046601 66.114258 2
0.344631 1.070487 66.114258 3
0.450065 1.093865 66.114258 4
0.551692 1.116480 66.114258 5
0.650035 1.138159 66.114258 6
0.745557 1.158800 66.114258 7
0.838658 1.178366 66.114258 8
0.929667 1.196868 66.114258 9
1.018853 1.214351 66.114258 10
1.106431 1.230882 66.114258 11
1.192575 1.246539 66.114258 12
1.277427 1.261399 66.114258 13
1.361116 1.275530 66.114258 14
1.443764 1.288989 66.114258 15
1.525493 1.301814 66.114258 16
1.606435 1.314025 66.114258 17
1.686732 1.325624 66.114258 18
1.766532 1.336603 66.114258 19
1.845986 1.346943 66.114258 20
1.925242 1.356624 66.114258 21
2.004439 1.365629 66.114258 22
2.083702 1.373947 66.114258 23
2.163136 1.381577 66.114258 24
2.242825 1.388529 66.114258 25
2.322835 1.394825 66.114258 26
2.403208 1.400493 66.114258 27
2.483971 1.405571 66.114258 28
2.565135 1.410101 66.114258 29
2.646699 1.414128 66.114258 30
2.728653 1.417698 66.114258 31
2.810981 1.420856 66.114258 32
2.893663 1.423645 66.114258 33
2.976675 1.426106 66.114258 34
3.059991 1.428277 66.114258 35
3.143589 1.430192 66.114258 36
3.227443 1.431881 66.114258 37
3.311531 1.433373 66.114258 38
3.395831 1.434692 66.114258 39
3.480322 1.435858 66.114258 40
3.564987 1.436892 66.114258 41
3.649808 1.437809 66.114258 42
3.734770 1.438624 66.114258 43
3.819860 1.439349 66.114258 44
3.905064 1.439996 66.114258 45
3.990372 1.440574 66.114258 46
4.075774 1.441090 66.114258 47
4.161260 1.441554 66.114258 48
4.246822 1.441970 66.114258 49
4.332454 1.442344 66.114258 50
4.418148 1.442680 66.114258 51
4.503899 1.442984 66.114258 52
4.589702 1.443259 66.114258 53
4.675552 1.443508 66.114258 54
4.761445 1.443733 66.114258 55
4.847376 1.443938 66.114258 56
4.933344 1.444125 66.114258 57
5.019344 1.444294 66.114258 58
5.105374 1.444449 66.114258 59
5.191431 1.444590 66.114258 60
5.277513 1.444719 66.114258 61
5.363619 1.444838 66.114258 62
5.449745 1.444946 66.114258 63
5.535891 1.445046 66.114258 64
5.622055 1.445137 66.114258 65
5.708236 1.445221 66.114258 66
5.794432 1.445299 66.114258 67
5.880642 1.445370 66.114258 68
5.966865 1.445436 66.114258 69
6.053101 1.445497 66.114258 70
6.139347 1.445554 66.114258 71
6.225604 1.445606 66.114258 72
6.311871 1.445654 66.114258 73
6.398147 1.445699 66.114258 74
6.484431 1.445741 66.114258 75
6.570724 1.445780 66.114258 76
6.657023 1.445816 66.114258 77
6.743329 1.445850 66.114258 78
6.829642 1.445881 66.114258 79
6.915961 1.445910 66.114258 80
7.002285 1.445937 66.114258 81
7.088614 1.445963 66.114258 82
7.174948 1.445987 66.114258 83
7.261287 1.446009 66.114258 84
7.347630 1.446030 66.114258 85
7.433978 1.446049 66.114258 86
7.520329 1.446067 66.114258 87
7.606683 1.446085 66.114258 88
7.693041 1.446101 66.114258 89
7.779402 1.446116 66.114258 90
7.865766 1.446130 66.114258 91
7.952133 1.446143 66.114258 92
8.038502 1.446156 66.114258 93
8.124874 1.446168 66.114258 94
8.211248 1.446179 66.114258 95
8.297625 1.446189 66.114258 96
8.384003 1.446199 66.114258 97
8.470384 1.446209 66.114258 98
8.556766 1.446218 66.114258 99
8.643150 1.446226 66.114258 100
8.729536 1.446234 66.114258 101
8.815924 1.446241 66.114258 102
8.902313 1.446248 66.114258 103
8.988703 1.446255 66.114258 104
9.075095 1.446261 66.114258 105
9.161488 1.446267 66.114258 106
9.247882 1.446273 66.114258 107
9.334278 1.446278 66.114258 108
9.420674 1.446283 66.114258 109
9.507072 1.446288 66.114258 110
9.593470 1.446293 66.114258 111
9.679870 1.446297 66.114258 112
9.766270 1.446301 66.114258 113
9.852672 1.446305 66.114258 114
9.939074 1.446309 66.114258 115
10.025477 1.446313 66.114258 116
10.111881 1.446316 66.114258 117
10.198285 1.446319 66.114258 118
10.284690 1.446322 66.114258 119
10.371096 1.446325 66.114258 120
10.457502 1.446328 66.114258 121
10.543909 1.446331 66.114258 122
10.630317 1.446333 66.114258 123
10.716725 1.446336 66.114258 124
10.803133 1.446338 66.114258 125
10.889542 1.446340 66.114258 126
10.975952 1.446342 66.114258 127
11.062362 1.446344 66.114258 128
11.148772 1.446346 66.114258 129
11.235183 1.446348 66.114258 130
11.321594 1.446350 66.114258 131
11.408006 1.446351 66.114258 132
11.494418 1.446353 66.114258 133
11.580830 1.446355 66.114258 134
11.667243 1.446356 66.114258 135
11.753656 1.446357 66.114258 136
11.840070 1.446359 66.114258 137
11.926483 1.446360 66.114258 138
12.012897 1.446361 66.114258 139
12.099311 1.446362 66.114258 140
12.185726 1.446364 66.114258 141
12.272140 1.446365 66.114258 142
12.358555 1.446366 66.114258 143
12.444970 1.446367 66.114258 144
12.531386 1.446368 66.114258 145
12.617801 1.446369 66.114258 146
12.704217 1.446369 66.114258 147
12.790633 1.446370 66.114258 148
12.877050 1.446371 66.114258 149
12.963466 1.446372 66.114258 150
13.049882 1.446373 66.114258 151
13.136299 1.446373 66.114258 152
13.222716 1.446374 66.114258 153
13.309133 1.446375 66.114258 154
13.395550 1.446375 66.114258 155
13.481968 1.446376 66.114258 156
13.568385 1.446377 66.114258 157
13.654803 1.446377 66.114258 158
13.741221 1.446378 66.114258 159
13.827639 1.446378 66.114258 160
13.914057 1.446379 66.114258 161
14.000475 1.446379 66.114258 162
14.086893 1.446380 66.114258 163
14.173311 1.446380 66.114258 164
14.259730 1.446381 66.114258 165
14.346148 1.446381 66.114258 166
14.432567 1.446381 66.114258 167
14.518986 1.446382 66.114258 168
14.605405 1.446382 66.114258 169
14.691824 1.446382 66.114258 170
14.778243 1.446383 66.114258 171
14.864662 1.446383 66.114258 172
14.951081 1.446383 66.114258 173
15.037500 1.446384 66.114258 174
15.123920 1.446384 66.114258 175
15.210339 1.446384 66.114258 176
15.296759 1.446385 66.114258 177
15.383178 1.446385 66.114258 178
15.469598 1.446385 66.114258 179
15.556017 1.446385 66.114258 180
15.642437 1.446386 66.114258 181
15.728857 1.446386 66.114258 182
15.815277 1.446386 66.114258 183
15.901697 1.446386 66.114258 184
15.988117 1.446387 66.114258 185
16.074537 1.446387 66.114258 186
16.160957 1.446387 66.114258 187
16.247377 1.446387 66.114258 188
16.333797 1.446387 66.114258 189
16.420217 1.446388 66.114258 190
16.506637 1.446388 66.114258 191
16.593058 1.446388 66.114258 192
16.679478 1.446388 66.114258 193
16.765899 1.446388 66.114258 194
16.852319 1.446388 66.114258 195
16.938739 1.446389 66.114258 196
17.025160 1.446389 66.114258 197
17.111580 1.446389 66.114258 198
17.198001 1.446389 66.114258 199
17.284422 1.446389 66.114258 200
17.370842 1.446389 66.114258 201
17.457263 1.446389 66.114258 202
17.543684 1.446389 66.114258 203
17.630104 1.446390 66.114258 204
17.716525 1.446390 66.114258 205
17.802946 1.446390 66.114258 206
17.889367 1.446390 66.114258 207
17.975787 1.446390 66.114258 208
18.062208 1.446390 66.114258 209
18.148629 1.446390 66.114258 210
18.235050 1.446390 66.114258 211
18.321471 1.446390 66.114258 212
18.407892 1.446390 66.114258 213
18.494313 1.446391 66.114258 214
18.580734 1.446391 66.114258 215
18.667155 1.446391 66.114258 216
18.753576 1.446391 66.114258 217
18.839997 1.446391 66.114258 218
18.926418 1.446391 66.114258 219
19.012839 1.446391 66.114258 220
19.099260 1.446391 66.114258 221
19.185681 1.446391 66.114258 222
19.272103 1.446391 66.114258 223
19.358524 1.446391 66.114258 224
19.444945 1.446391 66.114258 225
19.531366 1.446391 66.114258 226
19.617787 1.446391 66.114258 227
19.704209 1.446391 66.114258 228
19.790630 1.446392 66.114258 229
19.877051 1.446392 66.114258 230
19.963472 1.446392 66.114258 231
20.049894 1.446392 66.114258 232
20.136315 1.446392 66.114258 233
20.222736 1.446392 66.114258 234
20.309158 1.446392 66.114258 235
20.395579 1.446392 66.114258 236
20.482000 1.446392 66.114258 237
20.568422 1.446392 66.114258 238
20.654843 1.446392 66.114258 239
20.741264 1.446392 66.114258 240
20.827686 1.446392 66.114258 241
20.914107 1.446392 66.114258 242
21.000529 1.446392 66.114258 243
21.086950 1.446392 66.114258 244
21.173371 1.446392 66.114258 245
21.259793 1.446392 66.114258 246
21.346214 1.446392 66.114258 247
21.432636 1.446392 66.114258 248
21.519057 1.446392 66.114258 249
21.605479 1.446392 66.114258 250
21.691900 1.446392 66.114258 251
21.778322 1.446392 66.114258 252
21.864743 1.446392 66.114258 253
21.951165 1.446392 66.114258 254
22.037586 1.446393 66.114258 255
22.124008 1.446393 66.114258 256
22.210429 1.446393 66.114258 257
22.296851 1.446393 66.114258 258
22.383272 1.446393 66.114258 259
22.469694 1.446393 66.114258 260
22.556115 1.446393 66.114258 261
22.642537 1.446393 66.114258 262
22.728959 1.446393 66.114258 263
22.815380 1.446393 66.114258 264
22.901802 1.446393 66.114258 265
22.988223 1.446393 66.114258 266
23.074645 1.446393 66.114258 267
23.161066 1.446393 66.114258 268
23.247488 1.446393 66.114258 269
23.333910 1.446393 66.114258 270
23.420331 1.446393 66.114258 271
23.506753 1.446393 66.114258 272
23.593175 1.446393 66.114258 273
23.679596 1.446393 66.114258 274
23.766018 1.446393 66.114258 275
23.852439 1.446393 66.114258 276
23.938861 1.446393 66.114258 277
24.025283 1.446393 66.114258 278
24.111704 1.446393 66.114258 279
24.198126 1.446393 66.114258 280
24.284548 1.446393 66.114258 281
24.370969 1.446393 66.114258 282
24.457391 1.446393 66.114258 283
24.543813 1.446393 66.114258 284
24.630234 1.446393 66.114258 285
24.716656 1.446393 66.114258 286
24.803078 1.446393 66.114258 287
24.889499 1.446393 66.114258 288
24.975921 1.446393 66.114258 289
25.062343 1.446393 66.114258 290
25.148765 1.446393 66.114258 291
25.235186 1.446393 66.114258 292
25.321608 1.446393 66.114258 293
25.408030 1.446393 66.114258 294
25.494451 1.446393 66.114258 295
25.580873 1.446393 66.114258 296
25.667295 1.446393 66.114258 297
25.753717 1.446393 66.114258 298
25.840138 1.446393 66.114258 299
25.926560 1.446393 66.114258 300
26.012982 1.446393 66.114258 301
26.099403 1.446393 66.114258 302
26.185825 1.446393 66.114258 303
26.272247 1.446393 66.114258 304
26.358669 1.446393 66.114258 305
26.445090 1.446393 66.114258 306
26.531512 1.446393 66.114258 307
26.617934 1.446393 66.114258 308
26.704356 1.446393 66.114258 309
26.790777 1.446393 66.114258 310
26.877199 1.446393 66.114258 311
26.963621 1.446393 66.114258 312
27.050043 1.446393 66.114258 313
27.136464 1.446393 66.114258 314
27.222886 1.446393 66.114258 315
27.309308 1.446393 66.114258 316
27.395730 1.446393 66.114258 317
27.482151 1.446393 66.114258 318
27.568573 1.446393 66.114258 319
27.654995 1.446393 66.114258 320
27.741417 1.446393 66.114258 321
27.827838 1.446393 66.114258 322
27.914260 1.446393 66.114258 323
28.000682 1.446393 66.114258 324
28.087104 1.446393 66.114258 325
28.173526 1.446393 66.114258 326
28.259947 1.446393 66.114258 327
28.346369 1.446393 66.114258 328
28.432791 1.446393 66.114258 329
28.519213 1.446393 66.114258 330
28.605634 1.446393 66.114258 331
28.692056 1.446393 66.114258 332
28.778478 1.446393 66.114258 333
28.864900 1.446393 66.114258 334
28.951322 1.446393 66.114258 335
29.037743 1.446393 66.114258 336
29.124165 1.446393 66.114258 337
29.210587 1.446393 66.114258 338
29.297009 1.446393 66.114258 339
29.383431 1.446393 66.114258 340
29.469852 1.446393 66.114258 341
29.556274 1.446393 66.114258 342
29.642696 1.446393 66.114258 343
29.729118 1.446393 66.114258 344
29.815540 1.446393 66.114258 345
29.901961 1.446393 66.114258 346
29.988383 1.446393 66.114258 347
30.074805 1.446393 66.114258 348
30.161227 1.446393 66.114258 349
30.247649 1.446393 66.114258 350
30.334070 1.446393 66.114258 351
30.420492 1.446393 66.114258 352
30.506914 1.446393 66.114258 353
30.593336 1.446393 66.114258 354
30.679758 1.446393 66.114258 355
30.766179 1.446393 66.114258 356
30.852601 1.446393 66.114258 357
30.939023 1.446393 66.114258 358
31.025445 1.446393 66.114258 359
31.111867 1.446393 66.114258 360
31.198288 1.446393 66.114258 361
31.284710 1.446393 66.114258 362
31.371132 1.446393 66.114258 363
31.457554 1.446393 66.114258 364
31.543976 1.446393 66.114258 365
31.630398 1.446393 66.114258 366
31.716819 1.446393 66.114258 367
31.803241 1.446393 66.114258 368
31.889663 1.446393 66.114258 369
31.976085 1.446393 66.114258 370
32.062507 1.446393 66.114258 371
32.148928 1.446393 66.114258 372
32.235350 1.446393 66.114258 373
32.321772 1.446393 66.114258 374
32.408194 1.446393 66.114258 375
32.494616 1.446393 66.114258 376
32.581038 1.446393 66.114258 377
32.667459 1.446393 66.114258 378
32.753881 1.446393 66.114258 379
32.840303 1.446393 66.114258 380
32.926725 1.446393 66.114258 381
33.013147 1.446393 66.114258 382
33.099568 1.446393 66.114258 383
33.185990 1.446393 66.114258 384
33.272412 1.446393 66.114258 385
33.358834 1.446393 66.114258 386
33.445256 1.446393 66.114258 387
33.531678 1.446393 66.114258 388
33.618099 1.446393 66.114258 389
33.704521 1.446393 66.114258 390
33.790943 1.446393 66.114258 391
33.877365 1.446393 66.114258 392
33.963787 1.446393 66.114258 393
34.050209 1.446393 66.114258 394
34.136630 1.446393 66.114258 395
34.223052 1.446393 66.114258 396
34.309474 1.446393 66.114258 397
34.395896 1.446393 66.114258 398
34.482318 1.446393 66.114258 399
34.568740 1.446393 66.114258 400
34.655161 1.446393 66.114258 401
34.741583 1.446393 66.114258 402
34.828005 1.446393 66.114258 403
34.914427 1.446393 66.114258 404
35.000849 1.446393 66.114258 405
35.087271 1.446393 66.114258 406
35.173692 1.446393 66.114258 407
35.260114 1.446393 66.114258 408
35.346536 1.446393 66.114258 409
35.432958 1.446393 66.114258 410
35.519380 1.446393 66.114258 411
35.605802 1.446394 66.114258 412
35.692223 1.446394 66.114258 413
35.778645 1.446394 66.114258 414
35.865067 1.446394 66.114258 415
35.951489 1.446394 66.114258 416
36.037911 1.446394 66.114258 417
36.124333 1.446394 66.114258 418
36.210754 1.446394 66.114258 419
36.297176 1.446394 66.114258 420
36.383598 1.446394 66.114258 421
36.470020 1.446394 66.114258 422
36.556442 1.446394 66.114258 423
36.642864 1.446394 66.114258 424
36.729285 1.446394 66.114258 425
36.815707 1.446394 66.114258 426
36.902129 1.446394 66.114258 427
36.988551 1.446394 66.114258 428
37.074973 1.446394 66.114258 429
37.161395 1.446394 66.114258 430
37.247817 1.446394 66.114258 431
37.334238 1.446394 66.114258 432
37.420660 1.446394 66.114258 433
37.507082 1.446394 66.114258 434
37.593504 1.446394 66.114258 435
37.679926 1.446394 66.114258 436
37.766348 1.446394 66.114258 437
37.852769 1.446394 66.114258 438
37.939191 1.446394 66.114258 439
38.025613 1.446394 66.114258 440
38.112035 1.446394 66.114258 441
38.198457 1.446394 66.114258 442
38.284879 1.446394 66.114258 443
38.371300 1.446394 66.114258 444
38.457722 1.446394 66.114258 445
38.544144 1.446394 66.114258 446
38.630566 1.446394 66.114258 447
38.716988 1.446394 66.114258 448
38.803410 1.446394 66.114258 449
38.889831 1.446394 66.114258 450
38.976253 1.446394 66.114258 451
39.062675 1.446394 66.114258 452
39.149097 1.446394 66.114258 453
39.235519 1.446394 66.114258 454
39.321941 1.446394 66.114258 455
39.408363 1.446394 66.114258 456
39.494784 1.446394 66.114258 457
39.581206 1.446394 66.114258 458
39.667628 1.446394 66.114258 459
39.754050 1.446394 66.114258 460
39.840472 1.446394 66.114258 461
39.926894 1.446394 66.114258 462
40.013315 1.446394 66.114258 463
40.099737 1.446394 66.114258 464
40.186159 1.446394 66.114258 465
40.272581 1.446394 66.114258 466
40.359003 1.446394 66.114258 467
40.445425 1.446394 66.114258 468
40.531846 1.446394 66.114258 469
40.618268 1.446394 66.114258 470
40.704690 1.446394 66.114258 471
40.791112 1.446394 66.114258 472
40.877534 1.446394 66.114258 473
40.963956 1.446394 66.114258 474
41.050378 1.446394 66.114258 475
41.136799 1.446394 66.114258 476
41.223221 1.446394 66.114258 477
41.309643 1.446394 66.114258 478
41.396065 1.446394 66.114258 479
41.482487 1.446394 66.114258 480
41.568909 1.446394 66.114258 481
41.655330 1.446394 66.114258 482
41.741752 1.446394 66.114258 483
41.828174 1.446394 66.114258 484
41.914596 1.446394 66.114258 485
42.001018 1.446394 66.114258 486
42.087440 1.446394 66.114258 487
42.173862 1.446394 66.114258 488
42.260283 1.446394 66.114258 489
42.346705 1.446394 66.114258 490
42.433127 1.446394 66.114258 491
42.519549 1.446394 66.114258 492
42.605971 1.446394 66.114258 493
42.692393 1.446394 66.114258 494
42.778814 1.446394 66.114258 495
42.865236 1.446394 66.114258 496
42.951658 1.446394 66.114258 497
43.038080 1.446394 66.114258 498
43.124502 1.446394 66.114258 499
43.210924 1.446394 66.114258 500
43.297346 1.446394 66.114258 501
43.383767 1.446394 66.114258 502
43.470189 1.446394 66.114258 503
43.556611 1.446394 66.114258 504
43.643033 1.446394 66.114258 505
43.729455 1.446394 66.114258 506
43.815877 1.446394 66.114258 507
